s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3178690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 5.7933749E-002, 4.3368087E-019, 1.0000000E+000, 1.6874460E+000, 1.1900000E+002, 7.3988504E-009, 8.0008296E-001
 7.9056942E-003, 5.7921316E-002, 8.6736174E-019, 1.0000000E+000, 2.1386059E+000, 1.1900000E+002, 7.8687881E-009, 8.0016045E-001
 1.1858541E-002, 5.7912073E-002, 0.0000000E+000, 1.0000000E+000, 2.4838219E+000, 1.1900000E+002, 8.4846559E-009, 8.0040136E-001
 1.5811388E-002, 5.7900816E-002, 0.0000000E+000, 1.0000000E+000, 2.9058879E+000, 1.1900000E+002, 9.4950117E-009, 8.0085149E-001
 1.9764235E-002, 5.7887514E-002, 0.0000000E+000, 1.0000000E+000, 3.8850151E+000, 1.2000000E+002, 6.8459253E-009, 7.9981440E-001
 2.3717082E-002, 5.7872219E-002, 0.0000000E+000, 1.0000000E+000, 4.2319718E+000, 1.2000000E+002, 8.1772195E-009, 8.0063981E-001
 2.7669930E-002, 5.7854974E-002, 0.0000000E+000, 1.0000000E+000, 4.5605808E+000, 1.2000000E+002, 9.5305016E-009, 8.0128691E-001
 3.1622777E-002, 5.7835810E-002, 0.0000000E+000, 1.0000000E+000, 4.9162641E+000, 1.2200000E+002, 9.5734038E-009, 8.0385276E-001
 3.5575624E-002, 5.7814753E-002, 0.0000000E+000, 1.0000000E+000, 5.2155910E+000, 1.2300000E+002, 8.4647003E-009, 8.0409539E-001
 3.9528471E-002, 5.7791822E-002, 0.0000000E+000, 1.0000000E+000, 5.5609089E+000, 1.2300000E+002, 9.2718310E-009, 8.0431016E-001
 4.3481318E-002, 5.7767031E-002, 0.0000000E+000, 1.0000000E+000, 5.8981920E+000, 1.2400000E+002, 8.0909755E-009, 8.0446312E-001
 4.7434165E-002, 5.7740392E-002, 0.0000000E+000, 1.0000000E+000, 6.2382012E+000, 1.2400000E+002, 8.7469509E-009, 8.0459612E-001
