,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T15:29:48.384+01:00,   0.395E-02,   0.00395, 283.07304
      2,2020-10-28T15:29:50.270+01:00,   0.395E-02,   0.00791, 285.98039
      3,2020-10-28T15:29:52.142+01:00,   0.395E-02,   0.01186, 288.85255
      4,2020-10-28T15:29:54.029+01:00,   0.395E-02,   0.01581, 291.78077
      5,2020-10-28T15:29:55.904+01:00,   0.395E-02,   0.01976, 294.66272
      6,2020-10-28T15:29:57.806+01:00,   0.395E-02,   0.02372, 297.59100
      7,2020-10-28T15:29:59.682+01:00,   0.395E-02,   0.02767, 300.47531
      8,2020-10-28T15:30:01.574+01:00,   0.395E-02,   0.03162, 303.40766
      9,2020-10-28T15:30:03.448+01:00,   0.395E-02,   0.03558, 306.28665
     10,2020-10-28T15:30:05.391+01:00,   0.395E-02,   0.03953, 309.25916
     20,2020-10-28T15:30:24.446+01:00,   0.395E-02,   0.07906, 338.50682
     30,2020-10-28T15:30:45.766+01:00,   0.263E-02,   0.10931, 371.19833
     40,2020-10-28T15:31:06.328+01:00,   0.205E-02,   0.13253, 402.73225
     50,2020-10-28T15:31:26.059+01:00,   0.183E-02,   0.15215, 433.04559
     60,2020-10-28T15:31:45.057+01:00,   0.164E-02,   0.16966, 462.22816
     70,2020-10-28T15:32:04.127+01:00,   0.147E-02,   0.18588, 491.45719
     80,2020-10-28T15:32:22.538+01:00,   0.147E-02,   0.20061, 519.65472
     90,2020-10-28T15:32:41.229+01:00,   0.132E-02,   0.21474, 548.48953
    100,2020-10-28T15:32:58.721+01:00,   0.132E-02,   0.22799, 575.62549
    200,2020-10-28T15:35:54.968+01:00,   0.963E-03,   0.33856, 848.81042
    300,2020-10-28T15:38:45.862+01:00,   0.779E-03,   0.42703,1113.98076
    400,2020-10-28T15:41:34.398+01:00,   0.701E-03,   0.50247,1376.03503
    500,2020-10-28T15:44:21.881+01:00,   0.631E-03,   0.57035,1637.40406
    600,2020-10-28T15:47:08.042+01:00,   0.631E-03,   0.63346,1897.14974
    700,2020-10-28T15:49:54.271+01:00,   0.568E-03,   0.69053,2157.23031
    800,2020-10-28T15:52:39.798+01:00,   0.511E-03,   0.74535,2416.23117
    900,2020-10-28T15:55:24.433+01:00,   0.511E-03,   0.79642,2674.00070
   1000,2020-10-28T15:58:09.675+01:00,   0.460E-03,   0.84728,2932.80347
   1100,2020-10-28T16:00:53.245+01:00,   0.460E-03,   0.89323,3189.35126
   1200,2020-10-28T16:03:36.928+01:00,   0.460E-03,   0.93919,3445.90801
   1300,2020-10-28T16:06:20.636+01:00,   0.414E-03,   0.98129,3702.56911
   1400,2020-10-28T16:09:04.130+01:00,   0.372E-03,   1.02035,3958.94931
   1500,2020-10-28T16:11:46.734+01:00,   0.333E-03,   1.05641,4214.26001
   1600,2020-10-28T16:14:27.825+01:00,   0.300E-03,   1.08645,4467.47373
   1700,2020-10-28T16:17:09.042+01:00,   0.296E-03,   1.11760,4720.86872
   1800,2020-10-28T16:19:49.722+01:00,   0.296E-03,   1.14722,4973.43081
   1900,2020-10-28T16:22:31.245+01:00,   0.266E-03,   1.17615,5227.15678
   2000,2020-10-28T16:25:10.997+01:00,   0.293E-03,   1.20370,5478.37466
   2100,2020-10-28T16:27:52.656+01:00,   0.264E-03,   1.23222,5732.39661
   2200,2020-10-28T16:30:32.843+01:00,   0.290E-03,   1.25880,5984.20515
   2300,2020-10-28T16:33:14.044+01:00,   0.260E-03,   1.28722,6237.69311
   2400,2020-10-28T16:35:54.062+01:00,   0.287E-03,   1.31335,6489.36959
   2500,2020-10-28T16:38:35.087+01:00,   0.257E-03,   1.34138,6742.38760
   2600,2020-10-28T16:41:15.107+01:00,   0.257E-03,   1.36712,6993.79958
   2700,2020-10-28T16:43:55.892+01:00,   0.254E-03,   1.39470,7246.60915
   2800,2020-10-28T16:46:35.809+01:00,   0.254E-03,   1.42012,7497.92846
   2900,2020-10-28T16:49:16.451+01:00,   0.251E-03,   1.44733,7750.44982
   3000,2020-10-28T16:51:56.434+01:00,   0.251E-03,   1.47244,8001.94624
   3100,2020-10-28T16:54:37.211+01:00,   0.248E-03,   1.49937,8254.56008
   3200,2020-10-28T16:57:17.765+01:00,   0.248E-03,   1.52414,8507.04214
   3300,2020-10-28T16:59:58.334+01:00,   0.273E-03,   1.55070,8759.50637
   3400,2020-10-28T17:02:40.079+01:00,   0.245E-03,   1.57523,9013.97792
   3500,2020-10-28T17:05:20.221+01:00,   0.269E-03,   1.60124,9266.05006
   3600,2020-10-28T17:08:00.290+01:00,   0.242E-03,   1.62578,9517.66027
   3700,2020-10-28T17:10:39.867+01:00,   0.266E-03,   1.65142,9768.70352
