,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T15:25:10.544+01:00,   0.395E-02,   0.00395,   3.89927
      2,2020-10-28T15:25:11.352+01:00,   0.395E-02,   0.00791,   5.23643
      3,2020-10-28T15:25:12.119+01:00,   0.395E-02,   0.01186,   6.50657
      4,2020-10-28T15:25:12.904+01:00,   0.395E-02,   0.01581,   7.83253
      5,2020-10-28T15:25:13.670+01:00,   0.395E-02,   0.01976,   9.09874
      6,2020-10-28T15:25:14.476+01:00,   0.395E-02,   0.02372,  10.41895
      7,2020-10-28T15:25:15.257+01:00,   0.395E-02,   0.02767,  11.66841
      8,2020-10-28T15:25:16.043+01:00,   0.395E-02,   0.03162,  12.99659
      9,2020-10-28T15:25:16.848+01:00,   0.395E-02,   0.03558,  14.30447
     10,2020-10-28T15:25:17.704+01:00,   0.395E-02,   0.03953,  15.71978
     20,2020-10-28T15:25:25.121+01:00,   0.395E-02,   0.07906,  27.64902
     30,2020-10-28T15:25:32.685+01:00,   0.257E-02,   0.11246,  40.02127
     40,2020-10-28T15:25:40.235+01:00,   0.204E-02,   0.13500,  52.12026
     50,2020-10-28T15:25:47.609+01:00,   0.164E-02,   0.15327,  64.02127
     60,2020-10-28T15:25:54.099+01:00,   0.164E-02,   0.16967,  74.60153
     70,2020-10-28T15:26:00.455+01:00,   0.147E-02,   0.18541,  85.16281
     80,2020-10-28T15:26:06.900+01:00,   0.147E-02,   0.20014,  95.61469
     90,2020-10-28T15:26:12.791+01:00,   0.147E-02,   0.21487, 105.52389
    100,2020-10-28T15:26:18.907+01:00,   0.132E-02,   0.22856, 115.76678
    200,2020-10-28T15:27:11.110+01:00,   0.957E-03,   0.33850, 205.31364
    300,2020-10-28T15:27:58.456+01:00,   0.774E-03,   0.42738, 288.09845
    400,2020-10-28T15:28:42.608+01:00,   0.697E-03,   0.50257, 366.01279
    500,2020-10-28T15:29:24.037+01:00,   0.627E-03,   0.57079, 439.59006
    600,2020-10-28T15:30:03.169+01:00,   0.627E-03,   0.63348, 509.62922
    700,2020-10-28T15:30:41.404+01:00,   0.564E-03,   0.69076, 578.16735
    800,2020-10-28T15:31:19.138+01:00,   0.507E-03,   0.74653, 645.97097
    900,2020-10-28T15:31:55.580+01:00,   0.507E-03,   0.79727, 712.05345
   1000,2020-10-28T15:32:32.982+01:00,   0.507E-03,   0.84801, 779.54974
   1100,2020-10-28T15:33:09.041+01:00,   0.457E-03,   0.89520, 845.75596
   1200,2020-10-28T15:33:44.762+01:00,   0.457E-03,   0.94086, 911.34312
   1300,2020-10-28T15:34:20.417+01:00,   0.457E-03,   0.98652, 976.69189
   1400,2020-10-28T15:34:55.603+01:00,   0.411E-03,   1.03141,1041.52656
   1500,2020-10-28T15:35:30.159+01:00,   0.411E-03,   1.07251,1105.32904
   1600,2020-10-28T15:36:04.447+01:00,   0.411E-03,   1.11361,1168.98061
   1700,2020-10-28T15:36:40.334+01:00,   0.411E-03,   1.15470,1234.93985
   1800,2020-10-28T15:37:15.991+01:00,   0.411E-03,   1.19580,1301.29262
   1900,2020-10-28T15:37:53.709+01:00,   0.411E-03,   1.23690,1371.24811
   2000,2020-10-28T15:38:31.800+01:00,   0.370E-03,   1.27444,1442.66420
   2100,2020-10-28T15:39:10.288+01:00,   0.370E-03,   1.31142,1515.23372
   2200,2020-10-28T15:39:48.902+01:00,   0.332E-03,   1.34592,1588.19699
   2300,2020-10-28T15:40:27.290+01:00,   0.298E-03,   1.37807,1660.81583
   2400,2020-10-28T15:41:02.957+01:00,   0.298E-03,   1.40790,1728.42759
   2500,2020-10-28T15:41:39.137+01:00,   0.267E-03,   1.43510,1797.12881
   2600,2020-10-28T15:42:14.922+01:00,   0.267E-03,   1.46185,1865.12857
   2700,2020-10-28T15:42:49.921+01:00,   0.267E-03,   1.48859,1931.05269
   2800,2020-10-28T15:43:24.516+01:00,   0.267E-03,   1.51533,1996.75574
   2900,2020-10-28T15:43:59.645+01:00,   0.240E-03,   1.54008,2063.66005
   3000,2020-10-28T15:44:34.967+01:00,   0.265E-03,   1.56605,2130.95353
   3100,2020-10-28T15:45:11.807+01:00,   0.265E-03,   1.59250,2201.27015
   3200,2020-10-28T15:45:49.101+01:00,   0.265E-03,   1.61895,2272.47334
   3300,2020-10-28T15:46:24.967+01:00,   0.238E-03,   1.64365,2340.60846
   3400,2020-10-28T15:47:01.077+01:00,   0.262E-03,   1.66869,2409.43104
   3500,2020-10-28T15:47:38.200+01:00,   0.262E-03,   1.69487,2480.09614
   3600,2020-10-28T15:48:14.874+01:00,   0.262E-03,   1.72105,2549.94420
   3700,2020-10-28T15:48:51.798+01:00,   0.235E-03,   1.74557,2620.31579
   3800,2020-10-28T15:49:26.341+01:00,   0.259E-03,   1.77005,2686.01631
   3900,2020-10-28T15:50:03.963+01:00,   0.259E-03,   1.79594,2758.13100
   4000,2020-10-28T15:50:40.241+01:00,   0.259E-03,   1.82184,2827.17826
   4100,2020-10-28T15:51:17.737+01:00,   0.233E-03,   1.84623,2898.44971
   4200,2020-10-28T15:51:52.367+01:00,   0.256E-03,   1.87030,2964.20113
   4300,2020-10-28T15:52:30.430+01:00,   0.256E-03,   1.89593,3036.78451
   4400,2020-10-28T15:53:06.216+01:00,   0.256E-03,   1.92157,3104.95920
   4500,2020-10-28T15:53:42.808+01:00,   0.230E-03,   1.94588,3174.95157
   4600,2020-10-28T15:54:17.270+01:00,   0.253E-03,   1.96954,3240.65047
   4700,2020-10-28T15:54:55.861+01:00,   0.253E-03,   1.99488,3314.57264
   4721,2020-10-28T15:55:03.095+01:00,   0.539E-04,   2.00000,3328.28571
