s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2042430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 5.7933749E-002, 4.3368087E-019, 1.0000000E+000, 1.6601210E+000, 1.1900000E+002, 7.3988504E-009, 8.0008296E-001
 7.9056942E-003, 5.7919275E-002, 8.6736174E-019, 1.0000000E+000, 1.9978480E+000, 1.1900000E+002, 8.7528428E-009, 8.0064651E-001
 1.1858541E-002, 5.7903565E-002, 0.0000000E+000, 1.0000000E+000, 2.5202679E+000, 1.2200000E+002, 9.2707254E-009, 8.0409492E-001
 1.5811388E-002, 5.7882166E-002, 0.0000000E+000, 1.0000000E+000, 2.8654921E+000, 1.2400000E+002, 9.2197929E-009, 8.0482416E-001
 1.9764235E-002, 5.7854645E-002, 0.0000000E+000, 1.0000000E+000, 3.1647319E+000, 1.2500000E+002, 7.8096430E-009, 8.0297333E-001
 2.3717082E-002, 5.7820908E-002, 0.0000000E+000, 1.0000000E+000, 3.5119459E+000, 1.2500000E+002, 9.7488497E-009, 8.0241927E-001
 2.7669930E-002, 5.7781177E-002, 0.0000000E+000, 1.0000000E+000, 3.8637509E+000, 1.2500000E+002, 9.6738642E-009, 8.0065961E-001
 3.1622777E-002, 5.7735962E-002, 0.0000000E+000, 1.0000000E+000, 4.2164168E+000, 1.2600000E+002, 9.4705250E-009, 8.0048801E-001
 3.5575624E-002, 5.7685989E-002, 0.0000000E+000, 1.0000000E+000, 4.5177831E+000, 1.2700000E+002, 7.7306535E-009, 7.9938449E-001
 3.9528471E-002, 5.7632071E-002, 0.0000000E+000, 1.0000000E+000, 4.8704271E+000, 1.2700000E+002, 8.7346207E-009, 7.9910585E-001
 4.3481318E-002, 5.7575003E-002, 0.0000000E+000, 1.0000000E+000, 5.2004308E+000, 1.2700000E+002, 9.6105558E-009, 7.9881249E-001
 4.7434165E-002, 5.7515480E-002, 0.0000000E+000, 1.0000000E+000, 5.5462818E+000, 1.2800000E+002, 7.9870620E-009, 7.9830182E-001
 5.1387012E-002, 5.7454083E-002, 0.0000000E+000, 1.0000000E+000, 5.8479590E+000, 1.2800000E+002, 8.5657302E-009, 7.9809253E-001
 5.5339859E-002, 5.7391310E-002, 0.0000000E+000, 1.0000000E+000, 6.1911172E+000, 1.2800000E+002, 9.0862700E-009, 7.9791227E-001
 5.9292706E-002, 5.7327643E-002, 6.9388939E-018, 1.0000000E+000, 6.5417709E+000, 1.2800000E+002, 9.5523022E-009, 7.9776101E-001
 6.3245553E-002, 5.7263609E-002, 6.9388939E-018, 1.0000000E+000, 6.8866591E+000, 1.2800000E+002, 9.9759599E-009, 7.9764279E-001
 6.7198400E-002, 5.7199832E-002, 0.0000000E+000, 1.0000000E+000, 7.1894969E+000, 1.2900000E+002, 9.2443382E-009, 7.9824887E-001
 7.1151247E-002, 5.7137036E-002, 0.0000000E+000, 1.0000000E+000, 7.5373320E+000, 1.2900000E+002, 9.6991688E-009, 7.9828087E-001
 7.5104094E-002, 5.7076012E-002, 0.0000000E+000, 1.0000000E+000, 7.8728566E+000, 1.3000000E+002, 6.6357180E-009, 7.9711961E-001
 7.9056942E-002, 5.7017563E-002, 0.0000000E+000, 1.0000000E+000, 8.2235102E+000, 1.3000000E+002, 6.8409339E-009, 7.9713368E-001
 8.2480520E-002, 5.7040137E-002, 0.0000000E+000, 1.0000000E+000, 8.6940484E+000, 1.3000000E+002, 7.0565116E-009, 7.9713274E-001
 8.5904098E-002, 5.6930501E-002, 0.0000000E+000, 1.0000000E+000, 9.0088648E+000, 1.3000000E+002, 7.1359258E-009, 7.9711139E-001
 8.9327677E-002, 5.6894086E-002, 0.0000000E+000, 1.0000000E+000, 9.3441987E+000, 1.3000000E+002, 7.1595729E-009, 7.9706693E-001
 9.2335585E-002, 5.6955713E-002, 0.0000000E+000, 1.0000000E+000, 9.8199067E+000, 1.3000000E+002, 7.0664038E-009, 7.9693050E-001
 9.5343493E-002, 5.6865249E-002, 0.0000000E+000, 1.0000000E+000, 1.0154242E+001, 1.3000000E+002, 6.9269537E-009, 7.9679200E-001
 9.8351401E-002, 5.6853772E-002, 0.0000000E+000, 1.0000000E+000, 1.0469070E+001, 1.3000000E+002, 6.7172860E-009, 7.9660022E-001
 1.0135931E-001, 5.6847512E-002, 0.0000000E+000, 1.0000000E+000, 1.0806141E+001, 1.2900000E+002, 9.6425496E-009, 7.9743405E-001
