,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-30T17:16:45.492+01:00,   0.395E-02,   0.00395,   1.70707
      2,2020-10-30T17:16:45.610+01:00,   0.395E-02,   0.00791,   2.13898
      3,2020-10-30T17:16:45.719+01:00,   0.395E-02,   0.01186,   2.56697
      4,2020-10-30T17:16:45.798+01:00,   0.395E-02,   0.01581,   2.87861
      5,2020-10-30T17:16:45.884+01:00,   0.395E-02,   0.01976,   3.21154
      6,2020-10-30T17:16:45.972+01:00,   0.395E-02,   0.02372,   3.55292
      7,2020-10-30T17:16:46.065+01:00,   0.395E-02,   0.02767,   3.91562
      8,2020-10-30T17:16:46.144+01:00,   0.395E-02,   0.03162,   4.22966
      9,2020-10-30T17:16:46.232+01:00,   0.395E-02,   0.03558,   4.56862
     10,2020-10-30T17:16:46.320+01:00,   0.395E-02,   0.03953,   4.91054
     20,2020-10-30T17:16:47.182+01:00,   0.395E-02,   0.07906,   8.27113
     30,2020-10-30T17:16:48.130+01:00,   0.263E-02,   0.10924,  11.99059
     40,2020-10-30T17:16:49.051+01:00,   0.205E-02,   0.13246,  15.58599
     50,2020-10-30T17:16:49.941+01:00,   0.183E-02,   0.15208,  19.06141
     60,2020-10-30T17:16:51.009+01:00,   0.164E-02,   0.16958,  23.28289
     70,2020-10-30T17:16:51.990+01:00,   0.147E-02,   0.18580,  27.12598
     80,2020-10-30T17:16:53.019+01:00,   0.147E-02,   0.20052,  31.17771
     90,2020-10-30T17:16:54.062+01:00,   0.132E-02,   0.21478,  35.15627
    100,2020-10-30T17:16:55.250+01:00,   0.132E-02,   0.22795,  39.14260
    200,2020-10-30T17:17:08.979+01:00,   0.957E-03,   0.33863,  92.47514
    300,2020-10-30T17:17:17.755+01:00,   0.774E-03,   0.42732, 126.90932
    400,2020-10-30T17:17:26.363+01:00,   0.697E-03,   0.50271, 160.70707
    500,2020-10-30T17:17:34.738+01:00,   0.627E-03,   0.57076, 194.00937
    600,2020-10-30T17:17:44.994+01:00,   0.627E-03,   0.63344, 234.79315
    700,2020-10-30T17:17:53.150+01:00,   0.564E-03,   0.69060, 267.17107
    800,2020-10-30T17:18:01.456+01:00,   0.507E-03,   0.74621, 300.18821
    900,2020-10-30T17:18:09.210+01:00,   0.507E-03,   0.79696, 331.08182
   1000,2020-10-30T17:18:17.016+01:00,   0.507E-03,   0.84770, 362.13464
   1100,2020-10-30T17:18:24.864+01:00,   0.457E-03,   0.89493, 393.40385
   1200,2020-10-30T17:18:32.591+01:00,   0.457E-03,   0.94058, 424.21094
   1300,2020-10-30T17:18:40.392+01:00,   0.457E-03,   0.98624, 455.30597
   1400,2020-10-30T17:18:48.163+01:00,   0.411E-03,   1.03074, 486.25798
   1500,2020-10-30T17:18:55.941+01:00,   0.411E-03,   1.07182, 517.24028
   1600,2020-10-30T17:19:03.714+01:00,   0.411E-03,   1.11290, 548.23830
   1700,2020-10-30T17:19:11.563+01:00,   0.370E-03,   1.15253, 579.55566
   1800,2020-10-30T17:19:19.401+01:00,   0.370E-03,   1.18949, 610.80169
   1900,2020-10-30T17:19:27.289+01:00,   0.332E-03,   1.22272, 642.27889
   2000,2020-10-30T17:19:35.345+01:00,   0.297E-03,   1.25315, 674.45120
   2100,2020-10-30T17:19:43.218+01:00,   0.297E-03,   1.28286, 705.85908
   2200,2020-10-30T17:19:51.116+01:00,   0.266E-03,   1.30998, 737.40086
   2300,2020-10-30T17:19:59.120+01:00,   0.293E-03,   1.33729, 769.29893
   2400,2020-10-30T17:20:07.960+01:00,   0.263E-03,   1.36434, 804.59851
