,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T15:25:10.323+01:00,   0.395E-02,   0.00395,   5.72288
      2,2020-10-28T15:25:11.479+01:00,   0.395E-02,   0.00791,   7.77907
      3,2020-10-28T15:25:12.313+01:00,   0.395E-02,   0.01186,   9.19504
      4,2020-10-28T15:25:13.167+01:00,   0.395E-02,   0.01581,  10.66446
      5,2020-10-28T15:25:14.046+01:00,   0.395E-02,   0.01976,  12.13383
      6,2020-10-28T15:25:14.911+01:00,   0.395E-02,   0.02372,  13.61192
      7,2020-10-28T15:25:15.761+01:00,   0.395E-02,   0.02767,  15.05969
      8,2020-10-28T15:25:16.619+01:00,   0.395E-02,   0.03162,  16.54147
      9,2020-10-28T15:25:17.457+01:00,   0.395E-02,   0.03558,  17.96682
     10,2020-10-28T15:25:18.320+01:00,   0.395E-02,   0.03953,  19.44298
     20,2020-10-28T15:25:27.277+01:00,   0.395E-02,   0.07906,  34.76618
     30,2020-10-28T15:25:36.873+01:00,   0.263E-02,   0.10932,  51.24446
     40,2020-10-28T15:25:45.911+01:00,   0.205E-02,   0.13257,  66.66687
     50,2020-10-28T15:25:54.789+01:00,   0.183E-02,   0.15220,  81.67919
     60,2020-10-28T15:26:02.897+01:00,   0.164E-02,   0.16972,  95.65801
     70,2020-10-28T15:26:11.002+01:00,   0.147E-02,   0.18594, 109.64398
     80,2020-10-28T15:26:18.773+01:00,   0.147E-02,   0.20067, 122.98261
     90,2020-10-28T15:26:26.352+01:00,   0.132E-02,   0.21480, 136.26303
    100,2020-10-28T15:26:33.817+01:00,   0.132E-02,   0.22805, 149.21603
    200,2020-10-28T15:27:42.968+01:00,   0.960E-03,   0.33878, 272.64837
    300,2020-10-28T15:28:49.607+01:00,   0.776E-03,   0.42741, 393.16607
    400,2020-10-28T15:29:55.504+01:00,   0.698E-03,   0.50284, 514.85561
    500,2020-10-28T15:31:00.338+01:00,   0.628E-03,   0.57090, 635.69400
    600,2020-10-28T15:32:03.929+01:00,   0.628E-03,   0.63368, 754.66100
    700,2020-10-28T15:33:07.363+01:00,   0.565E-03,   0.69075, 873.82252
    800,2020-10-28T15:34:10.080+01:00,   0.508E-03,   0.74629, 992.16444
    900,2020-10-28T15:35:11.472+01:00,   0.508E-03,   0.79713,1108.44145
   1000,2020-10-28T15:36:12.941+01:00,   0.508E-03,   0.84797,1224.82856
