,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-30T17:28:12.033+01:00,   0.395E-02,   0.00395,   1.65830
      2,2020-10-30T17:28:12.136+01:00,   0.395E-02,   0.00791,   2.06273
      3,2020-10-30T17:28:12.236+01:00,   0.395E-02,   0.01186,   2.45597
      4,2020-10-30T17:28:12.329+01:00,   0.395E-02,   0.01581,   2.82727
      5,2020-10-30T17:28:12.426+01:00,   0.395E-02,   0.01976,   3.21070
      6,2020-10-30T17:28:12.528+01:00,   0.395E-02,   0.02372,   3.60860
      7,2020-10-30T17:28:12.653+01:00,   0.395E-02,   0.02767,   4.10282
      8,2020-10-30T17:28:12.743+01:00,   0.395E-02,   0.03162,   4.46476
      9,2020-10-30T17:28:12.839+01:00,   0.395E-02,   0.03558,   4.84026
     10,2020-10-30T17:28:12.939+01:00,   0.395E-02,   0.03953,   5.23084
     20,2020-10-30T17:28:13.954+01:00,   0.395E-02,   0.07906,   9.16437
     30,2020-10-30T17:28:15.044+01:00,   0.263E-02,   0.10926,  13.47250
     40,2020-10-30T17:28:16.163+01:00,   0.205E-02,   0.13247,  17.86523
     50,2020-10-30T17:28:17.380+01:00,   0.183E-02,   0.15208,  22.67713
     60,2020-10-30T17:28:18.518+01:00,   0.164E-02,   0.16959,  27.17984
     70,2020-10-30T17:28:19.621+01:00,   0.147E-02,   0.18581,  31.48061
     80,2020-10-30T17:28:20.714+01:00,   0.147E-02,   0.20053,  35.79570
     90,2020-10-30T17:28:22.007+01:00,   0.132E-02,   0.21466,  40.92621
    100,2020-10-30T17:28:23.242+01:00,   0.132E-02,   0.22791,  45.77986
    200,2020-10-30T17:28:35.280+01:00,   0.960E-03,   0.33864,  92.26090
    300,2020-10-30T17:29:02.080+01:00,   0.776E-03,   0.42727, 198.99310
    400,2020-10-30T17:29:34.505+01:00,   0.698E-03,   0.50272, 328.37304
    500,2020-10-30T17:30:08.096+01:00,   0.628E-03,   0.57078, 462.42834
    600,2020-10-30T17:30:42.224+01:00,   0.628E-03,   0.63357, 598.70958
    700,2020-10-30T17:31:06.828+01:00,   0.565E-03,   0.69065, 696.87445
    800,2020-10-30T17:31:29.590+01:00,   0.508E-03,   0.74619, 787.67331
    900,2020-10-30T17:31:47.709+01:00,   0.508E-03,   0.79704, 859.94640
   1000,2020-10-30T17:32:22.171+01:00,   0.508E-03,   0.84788, 997.53600
   1100,2020-10-30T17:32:44.358+01:00,   0.457E-03,   0.89495,1086.08351
   1200,2020-10-30T17:33:06.587+01:00,   0.457E-03,   0.94070,1174.84789
   1300,2020-10-30T17:33:26.801+01:00,   0.457E-03,   0.98644,1255.54735
