s,s
Time,"cpu"
 0.0000000E+000, 9.8881519E+000
 1.5811388E-001, 1.1507483E+001
 3.1622777E-001, 1.2906430E+001
 4.7434165E-001, 1.5848617E+001
 5.3823403E-001, 2.0508638E+001
 6.0851565E-001, 2.4313604E+001
 6.8582543E-001, 2.8827448E+001
 7.7086619E-001, 3.3073387E+001
 8.4602762E-001, 3.9400348E+001
 9.2118905E-001, 4.2137356E+001
 9.6750107E-001, 4.6498787E+001
 1.0184443E+000, 5.0247116E+001
 1.0744818E+000, 5.3699630E+001
 1.1305194E+000, 5.8976581E+001
 1.1767848E+000, 6.5609291E+001
 1.2176777E+000, 7.2261726E+001
 1.2585706E+000, 7.6165588E+001
 1.2994635E+000, 8.0682457E+001
 1.3359245E+000, 8.9440040E+001
 1.3723856E+000, 9.4719124E+001
 1.4044833E+000, 1.0275885E+002
 1.4365809E+000, 1.0688028E+002
 1.4686786E+000, 1.1149706E+002
 1.5007763E+000, 1.1697901E+002
 1.5328739E+000, 1.2218282E+002
 1.5649716E+000, 1.2781187E+002
 1.5970693E+000, 1.3298943E+002
 1.6291669E+000, 1.3781609E+002
 1.6612646E+000, 1.4269789E+002
 1.6933622E+000, 1.4789342E+002
 1.7214813E+000, 1.5554312E+002
 1.7496003E+000, 1.6079594E+002
 1.7777194E+000, 1.6525960E+002
 1.8058384E+000, 1.7002927E+002
 1.8339574E+000, 1.7633983E+002
 1.8556583E+000, 1.8398402E+002
 1.8773592E+000, 1.8807118E+002
 1.9012302E+000, 1.9266138E+002
 1.9251012E+000, 1.9814923E+002
 1.9489722E+000, 2.0330295E+002
 1.9728432E+000, 2.0923640E+002
 1.9967142E+000, 2.1474173E+002
 2.0205852E+000, 2.2049478E+002
 2.0444562E+000, 2.2543129E+002
 2.0683272E+000, 2.3023114E+002
 2.0862224E+000, 2.3925719E+002
 2.1041177E+000, 2.4555360E+002
 2.1220129E+000, 2.5041177E+002
 2.1416977E+000, 2.5588783E+002
 2.1613824E+000, 2.6219929E+002
 2.1810672E+000, 2.6804243E+002
 2.2007520E+000, 2.7317915E+002
 2.2204367E+000, 2.7913249E+002
 2.2401215E+000, 2.8531926E+002
 2.2598063E+000, 2.9637227E+002
 2.2794911E+000, 3.0231905E+002
 2.2991758E+000, 3.0813136E+002
 2.3188606E+000, 3.1360698E+002
 2.3385454E+000, 3.1890291E+002
 2.3582301E+000, 3.2336732E+002
 2.3745622E+000, 3.2896202E+002
 2.3908944E+000, 3.3435710E+002
 2.4072265E+000, 3.3997005E+002
 2.4216004E+000, 3.4855803E+002
 2.4359744E+000, 3.5392369E+002
 2.4503484E+000, 3.5908864E+002
 2.4647223E+000, 3.6387932E+002
 2.4790963E+000, 3.6983833E+002
 2.4934703E+000, 3.7495412E+002
 2.5054994E+000, 3.8258745E+002
 2.5175285E+000, 3.8747963E+002
 2.5295577E+000, 3.9226018E+002
 2.5415868E+000, 3.9845558E+002
 2.5536159E+000, 4.0516698E+002
 2.5656451E+000, 4.1169511E+002
 2.5776742E+000, 4.1820464E+002
 2.5909062E+000, 4.2481938E+002
 2.6041383E+000, 4.3099318E+002
 2.6173703E+000, 4.3714848E+002
 2.6306024E+000, 4.4379439E+002
 2.6438344E+000, 4.4995341E+002
 2.6570665E+000, 4.5578313E+002
 2.6702985E+000, 4.6171019E+002
 2.6835305E+000, 4.6754097E+002
 2.6967626E+000, 4.7267113E+002
 2.7099946E+000, 4.7792372E+002
 2.7232267E+000, 4.8377971E+002
 2.7364587E+000, 4.8995006E+002
 2.7496908E+000, 4.9625667E+002
 2.7629228E+000, 5.0246831E+002
 2.7761549E+000, 5.0795778E+002
 2.7893869E+000, 5.1354909E+002
 2.8026189E+000, 5.1937801E+002
 2.8158510E+000, 5.2483345E+002
 2.8290830E+000, 5.3042836E+002
 2.8555471E+000, 5.3833708E+002
 2.8820112E+000, 5.4855797E+002
 2.9217073E+000, 5.6251098E+002
 2.9481714E+000, 5.7493306E+002
 2.9746355E+000, 5.8534032E+002
 3.0010996E+000, 5.9532619E+002
 3.0380967E+000, 6.0754137E+002
 3.0618618E+000, 6.2228892E+002
 3.0975094E+000, 6.3387721E+002
 3.1212745E+000, 6.4583073E+002
 3.1569221E+000, 6.5891542E+002
 3.1806872E+000, 6.7372121E+002
 3.2163348E+000, 6.8644067E+002
 3.2400999E+000, 7.0014687E+002
 3.2757475E+000, 7.1560707E+002
 3.3113951E+000, 7.3474763E+002
 3.3351602E+000, 7.5057036E+002
 3.3708078E+000, 7.6691605E+002
 3.3945729E+000, 7.8317525E+002
 3.4207144E+000, 7.9486717E+002
 3.4599268E+000, 8.0909979E+002
 3.4860684E+000, 8.3288130E+002
 3.5122100E+000, 8.4474123E+002
 3.5514224E+000, 8.5768174E+002
 3.5775639E+000, 8.6991750E+002
 3.6037055E+000, 8.8023521E+002
 3.6429179E+000, 8.9482954E+002
 3.6690595E+000, 9.0806694E+002
 3.6965081E+000, 9.1836128E+002
 3.7252639E+000, 9.2928499E+002
 3.7540196E+000, 9.4142296E+002
