,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-22T18:04:57.979+02:00,   0.200E-02,   0.00200,   0.38749
      2,2020-06-22T18:04:57.982+02:00,   0.200E-02,   0.00400,   0.39962
      3,2020-06-22T18:04:57.998+02:00,   0.200E-02,   0.00600,   0.45749
      4,2020-06-22T18:04:58.001+02:00,   0.200E-02,   0.00800,   0.46981
      5,2020-06-22T18:04:58.004+02:00,   0.200E-02,   0.01000,   0.48304
      6,2020-06-22T18:04:58.008+02:00,   0.200E-02,   0.01200,   0.49823
      7,2020-06-22T18:04:58.011+02:00,   0.200E-02,   0.01400,   0.51165
      8,2020-06-22T18:04:58.015+02:00,   0.200E-02,   0.01600,   0.52477
      9,2020-06-22T18:04:58.018+02:00,   0.200E-02,   0.01800,   0.53678
     10,2020-06-22T18:04:58.021+02:00,   0.200E-02,   0.02000,   0.54807
     20,2020-06-22T18:04:58.060+02:00,   0.200E-02,   0.04000,   0.69691
     30,2020-06-22T18:04:58.098+02:00,   0.200E-02,   0.06000,   0.83771
     40,2020-06-22T18:04:58.125+02:00,   0.200E-02,   0.08000,   0.94388
     50,2020-06-22T18:04:58.162+02:00,   0.200E-02,   0.10000,   1.08147
     60,2020-06-22T18:04:58.216+02:00,   0.200E-02,   0.12000,   1.27223
     70,2020-06-22T18:04:58.263+02:00,   0.200E-02,   0.14000,   1.43784
     80,2020-06-22T18:04:58.289+02:00,   0.200E-02,   0.16000,   1.54221
     90,2020-06-22T18:04:58.328+02:00,   0.200E-02,   0.18000,   1.68539
    100,2020-06-22T18:04:58.379+02:00,   0.200E-02,   0.20000,   1.86714
    200,2020-06-22T18:04:58.717+02:00,   0.200E-02,   0.40000,   3.14959
    250,2020-06-22T18:04:58.894+02:00,   0.200E-02,   0.50000,   3.81921
