,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:04:19.035+01:00,   0.200E-02,   0.00200
      2,2020-02-19T19:04:19.047+01:00,   0.200E-02,   0.00400
      3,2020-02-19T19:04:19.070+01:00,   0.200E-02,   0.00600
      4,2020-02-19T19:04:19.080+01:00,   0.200E-02,   0.00800
      5,2020-02-19T19:04:19.089+01:00,   0.200E-02,   0.01000
      6,2020-02-19T19:04:19.099+01:00,   0.200E-02,   0.01200
      7,2020-02-19T19:04:19.110+01:00,   0.200E-02,   0.01400
      8,2020-02-19T19:04:19.121+01:00,   0.200E-02,   0.01600
      9,2020-02-19T19:04:19.132+01:00,   0.200E-02,   0.01800
     10,2020-02-19T19:04:19.143+01:00,   0.200E-02,   0.02000
     20,2020-02-19T19:04:19.258+01:00,   0.200E-02,   0.04000
     30,2020-02-19T19:04:19.370+01:00,   0.200E-02,   0.06000
     40,2020-02-19T19:04:19.480+01:00,   0.200E-02,   0.08000
     50,2020-02-19T19:04:19.591+01:00,   0.200E-02,   0.10000
     60,2020-02-19T19:04:19.713+01:00,   0.200E-02,   0.12000
     70,2020-02-19T19:04:19.831+01:00,   0.200E-02,   0.14000
     80,2020-02-19T19:04:19.936+01:00,   0.200E-02,   0.16000
     90,2020-02-19T19:04:20.048+01:00,   0.200E-02,   0.18000
    100,2020-02-19T19:04:20.162+01:00,   0.200E-02,   0.20000
    200,2020-02-19T19:04:21.461+01:00,   0.200E-02,   0.40000
    250,2020-02-19T19:04:22.035+01:00,   0.200E-02,   0.50000
