s,m3/s,m3/s,m/s,,s
Time,"flow_in","flow_out","error","iter","cpu"
 0.0000000E+000, 2.0896396E-003, 2.1388555E-003, 0.0000000E+000, 0.0000000E+000, 9.6414096E-001
 1.2500000E-001, 1.5152478E-005, 2.2167460E-003, 9.7691611E-004, 3.0000000E+000, 1.0154870E+000
 2.5000000E-001, 1.2367747E-001, 1.6578833E-002, 3.5814494E-003, 1.0000000E+003, 2.6060960E+000
 3.7500000E-001, 2.4407189E-001, 9.2857275E-002, 4.5184285E-003, 1.0000000E+003, 4.1619172E+000
 5.0000000E-001, 3.5765873E-001, 2.3042441E-001, 3.7321615E-003, 1.0000000E+003, 5.7657752E+000
 6.2500000E-001, 4.6178646E-001, 4.0111274E-001, 1.7673165E-003, 1.0000000E+003, 7.3428511E+000
 7.5000000E-001, 5.5480842E-001, 5.7071457E-001, 9.9819371E-004, 1.4100000E+002, 7.5009040E+000
 8.7500000E-001, 6.3560978E-001, 7.1591535E-001, 2.4556271E-003, 1.0000000E+003, 9.0574917E+000
 1.0000000E+000, 7.0452640E-001, 8.1573004E-001, 3.3130666E-003, 1.0000000E+003, 1.0616039E+001
 1.1250000E+000, 7.6219754E-001, 8.6980917E-001, 3.2193176E-003, 1.0000000E+003, 1.2186798E+001
 1.2500000E+000, 8.0975061E-001, 8.8951005E-001, 2.3978351E-003, 1.0000000E+003, 1.3749826E+001
 1.3750000E+000, 8.4852464E-001, 8.9079763E-001, 1.2846535E-003, 1.0000000E+003, 1.5312363E+001
 1.5000000E+000, 8.8017064E-001, 8.8945313E-001, 9.6562861E-004, 1.0000000E+001, 1.5572514E+001
 1.6250000E+000, 9.0550126E-001, 8.8840938E-001, 9.9480354E-004, 2.4000000E+001, 1.5647125E+001
 1.7500000E+000, 9.2534114E-001, 8.9384069E-001, 9.9950531E-004, 2.6900000E+002, 1.5963413E+001
 1.8750000E+000, 9.4122343E-001, 9.0170190E-001, 9.9981600E-004, 1.5700000E+002, 1.6288452E+001
 2.0000000E+000, 9.5385701E-001, 9.1936902E-001, 1.0058706E-003, 1.0000000E+003, 1.7117952E+001
 2.1250000E+000, 9.6385413E-001, 9.3624948E-001, 9.9902501E-004, 7.4000000E+001, 1.7228195E+001
 2.2500000E+000, 9.7181027E-001, 9.5176695E-001, 9.8142802E-004, 1.2000000E+001, 1.7281194E+001
