,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:17:50.300+02:00,   0.200E-02,   0.00200,   1.82504
      2,2020-06-26T16:17:50.531+02:00,   0.200E-02,   0.00400,   2.74721
      3,2020-06-26T16:17:50.606+02:00,   0.200E-02,   0.00600,   3.03772
      4,2020-06-26T16:17:50.670+02:00,   0.200E-02,   0.00800,   3.29193
      5,2020-06-26T16:17:50.780+02:00,   0.200E-02,   0.01000,   3.73370
      6,2020-06-26T16:17:50.917+02:00,   0.200E-02,   0.01200,   4.28230
      7,2020-06-26T16:17:51.030+02:00,   0.200E-02,   0.01400,   4.73368
      8,2020-06-26T16:17:51.063+02:00,   0.200E-02,   0.01600,   4.86517
      9,2020-06-26T16:17:51.092+02:00,   0.200E-02,   0.01800,   4.98047
     10,2020-06-26T16:17:51.119+02:00,   0.200E-02,   0.02000,   5.08908
     20,2020-06-26T16:17:51.379+02:00,   0.200E-02,   0.04000,   6.11166
     30,2020-06-26T16:17:51.632+02:00,   0.200E-02,   0.06000,   7.11221
     40,2020-06-26T16:17:51.880+02:00,   0.200E-02,   0.08000,   8.09399
     50,2020-06-26T16:17:52.127+02:00,   0.200E-02,   0.10000,   9.06619
     60,2020-06-26T16:17:52.371+02:00,   0.200E-02,   0.12000,  10.03349
     70,2020-06-26T16:17:52.613+02:00,   0.200E-02,   0.14000,  10.99275
     80,2020-06-26T16:17:53.467+02:00,   0.200E-02,   0.16000,  14.11671
     90,2020-06-26T16:17:54.672+02:00,   0.200E-02,   0.18000,  18.61437
    100,2020-06-26T16:17:54.951+02:00,   0.200E-02,   0.20000,  19.70418
    200,2020-06-26T16:17:58.126+02:00,   0.200E-02,   0.40000,  31.59903
    250,2020-06-26T16:17:59.587+02:00,   0.200E-02,   0.50000,  37.20357
