s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3376080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 5.7933749E-002, 0.0000000E+000, 1.0000000E+000, 1.8157019E+000, 3.9000000E+001, 4.1124700E-009, 4.9570373E-001
 7.9056942E-003, 5.7927390E-002, 0.0000000E+000, 1.0000000E+000, 2.2125849E+000, 3.9000000E+001, 4.6750354E-009, 5.3125170E-001
 1.1858541E-002, 5.7919221E-002, 0.0000000E+000, 1.0000000E+000, 2.5994391E+000, 3.9000000E+001, 8.0907867E-009, 5.3364098E-001
 1.5811388E-002, 5.7909244E-002, 0.0000000E+000, 1.0000000E+000, 2.9959950E+000, 3.9000000E+001, 8.6500050E-009, 5.3102486E-001
 1.9764235E-002, 5.7897460E-002, 0.0000000E+000, 1.0000000E+000, 3.3393599E+000, 3.9000000E+001, 7.5529643E-009, 5.2655154E-001
 2.3717082E-002, 5.7883871E-002, 0.0000000E+000, 1.0000000E+000, 3.8092541E+000, 4.0000000E+001, 2.5172070E-009, 5.1854069E-001
 2.7669930E-002, 5.7868477E-002, 0.0000000E+000, 1.0000000E+000, 4.2403120E+000, 4.0000000E+001, 2.2162775E-009, 5.1519818E-001
 3.1622777E-002, 5.7851282E-002, 0.0000000E+000, 1.0000000E+000, 4.6309409E+000, 3.9000000E+001, 9.7411160E-009, 5.2455959E-001
 3.5575624E-002, 5.7832286E-002, 0.0000000E+000, 1.0000000E+000, 4.9671101E+000, 4.0000000E+001, 1.1722643E-009, 5.0429410E-001
 3.9528471E-002, 5.7811493E-002, 0.0000000E+000, 1.0000000E+000, 5.3493571E+000, 3.9000000E+001, 9.7968834E-009, 5.2196035E-001
 4.3481318E-002, 5.7788905E-002, 0.0000000E+000, 1.0000000E+000, 5.7224950E+000, 3.9000000E+001, 7.0712185E-009, 5.1642571E-001
 4.7434165E-002, 5.7764525E-002, 0.0000000E+000, 1.0000000E+000, 6.1025209E+000, 4.0000000E+001, 2.9134639E-009, 5.1242585E-001
 5.1387012E-002, 5.7738356E-002, 0.0000000E+000, 1.0000000E+000, 6.4374108E+000, 4.0000000E+001, 1.5568221E-009, 5.0343264E-001
 5.5339859E-002, 5.7710402E-002, 0.0000000E+000, 1.0000000E+000, 6.8107271E+000, 3.9000000E+001, 8.2273339E-009, 5.1518410E-001
 5.9292706E-002, 5.7680664E-002, 3.4694470E-018, 1.0000000E+000, 7.1785111E+000, 4.0000000E+001, 1.7522499E-009, 5.0297377E-001
 6.3245553E-002, 5.7649149E-002, 0.0000000E+000, 1.0000000E+000, 7.5549330E+000, 3.9000000E+001, 4.9267304E-009, 5.0650229E-001
 6.7198400E-002, 5.7615858E-002, 0.0000000E+000, 1.0000000E+000, 7.8859448E+000, 3.9000000E+001, 6.6248287E-009, 5.0942383E-001
 7.1151247E-002, 5.7580797E-002, 0.0000000E+000, 1.0000000E+000, 8.2808012E+000, 3.9000000E+001, 7.0558821E-009, 5.0933596E-001
 7.5104094E-002, 5.7543970E-002, 0.0000000E+000, 1.0000000E+000, 8.6623282E+000, 3.9000000E+001, 8.6829438E-009, 5.1116669E-001
 7.9056942E-002, 5.7505381E-002, 0.0000000E+000, 1.0000000E+000, 9.0474305E+000, 3.9000000E+001, 9.3758512E-009, 5.1131882E-001
 8.2484486E-002, 5.7480034E-002, 0.0000000E+000, 1.0000000E+000, 9.5407528E+000, 4.0000000E+001, 2.9640370E-009, 5.0625425E-001
 8.5912031E-002, 5.7444242E-002, 0.0000000E+000, 1.0000000E+000, 9.8886427E+000, 4.0000000E+001, 1.8836266E-009, 4.9992109E-001
 8.9339576E-002, 5.7407135E-002, 0.0000000E+000, 1.0000000E+000, 1.0255623E+001, 4.0000000E+001, 1.3241839E-009, 4.9492088E-001
 9.2349007E-002, 5.7382047E-002, 0.0000000E+000, 1.0000000E+000, 1.0759310E+001, 3.9000000E+001, 5.7341609E-009, 5.0578694E-001
 9.5358437E-002, 5.7347660E-002, 0.0000000E+000, 1.0000000E+000, 1.1123336E+001, 3.9000000E+001, 3.7110544E-009, 4.9968441E-001
 9.8367868E-002, 5.7312265E-002, 0.0000000E+000, 1.0000000E+000, 1.1467070E+001, 3.9000000E+001, 4.7170314E-009, 5.0228321E-001
 1.0137730E-001, 5.7275867E-002, 0.0000000E+000, 1.0000000E+000, 1.1851233E+001, 3.9000000E+001, 5.4381426E-009, 5.0365894E-001
 1.0400420E-001, 5.7252160E-002, 0.0000000E+000, 1.0000000E+000, 1.2357009E+001, 3.9000000E+001, 5.0009456E-009, 5.0391802E-001
 1.0663110E-001, 5.7219031E-002, 0.0000000E+000, 1.0000000E+000, 1.2720792E+001, 3.9000000E+001, 4.7572506E-009, 5.0292179E-001
 1.0925800E-001, 5.7185143E-002, 0.0000000E+000, 1.0000000E+000, 1.3068365E+001, 3.9000000E+001, 4.5355440E-009, 5.0196500E-001
 1.1188490E-001, 5.7150496E-002, 0.0000000E+000, 1.0000000E+000, 1.3430784E+001, 3.9000000E+001, 5.8302253E-009, 5.0488137E-001
 1.1451180E-001, 5.7115092E-002, 0.0000000E+000, 1.0000000E+000, 1.3805897E+001, 3.9000000E+001, 7.0063625E-009, 5.0695569E-001
 1.1682008E-001, 5.7091695E-002, 0.0000000E+000, 1.0000000E+000, 1.4296755E+001, 3.9000000E+001, 9.5759629E-009, 5.1245063E-001
 1.1912836E-001, 5.7059543E-002, 6.9388939E-018, 1.0000000E+000, 1.4640711E+001, 3.9000000E+001, 4.4662298E-009, 5.0228556E-001
 1.2143664E-001, 5.7026812E-002, 6.9388939E-018, 1.0000000E+000, 1.5010679E+001, 3.9000000E+001, 6.6408502E-009, 5.0718774E-001
 1.2374492E-001, 5.6993501E-002, 6.9388939E-018, 1.0000000E+000, 1.5384412E+001, 3.9000000E+001, 5.8064961E-009, 5.0522483E-001
 1.2605319E-001, 5.6959612E-002, 1.3877788E-017, 1.0000000E+000, 1.5751304E+001, 3.9000000E+001, 8.5632295E-009, 5.1007303E-001
 1.2836147E-001, 5.6925147E-002, 0.0000000E+000, 1.0000000E+000, 1.6097392E+001, 3.9000000E+001, 6.7530056E-009, 5.0677992E-001
 1.3041382E-001, 5.6901498E-002, 0.0000000E+000, 1.0000000E+000, 1.6593756E+001, 3.9000000E+001, 6.3525694E-009, 5.0734224E-001
 1.3246616E-001, 5.6870033E-002, 0.0000000E+000, 1.0000000E+000, 1.6973919E+001, 3.9000000E+001, 3.7335144E-009, 5.0031904E-001
 1.3451851E-001, 5.6838115E-002, 0.0000000E+000, 1.0000000E+000, 1.7340451E+001, 3.9000000E+001, 4.6835482E-009, 5.0309067E-001
 1.3657085E-001, 5.6805746E-002, 0.0000000E+000, 1.0000000E+000, 1.7717007E+001, 3.9000000E+001, 6.7789054E-009, 5.0774530E-001
 1.3862319E-001, 5.6772926E-002, 0.0000000E+000, 1.0000000E+000, 1.8047318E+001, 3.9000000E+001, 7.8023980E-009, 5.0944933E-001
 1.4067554E-001, 5.6739656E-002, 0.0000000E+000, 1.0000000E+000, 1.8425595E+001, 3.9000000E+001, 5.0925511E-009, 5.0378579E-001
 1.4272788E-001, 5.6705938E-002, 0.0000000E+000, 1.0000000E+000, 1.8789143E+001, 3.9000000E+001, 5.5670433E-009, 5.0482441E-001
 1.4478022E-001, 5.6671773E-002, 0.0000000E+000, 1.0000000E+000, 1.9166689E+001, 3.9000000E+001, 5.4949961E-009, 5.0454933E-001
 1.4660554E-001, 5.6648454E-002, 0.0000000E+000, 1.0000000E+000, 1.9625292E+001, 3.9000000E+001, 4.3790094E-009, 5.0304436E-001
 1.4843085E-001, 5.6617430E-002, 0.0000000E+000, 1.0000000E+000, 2.0009156E+001, 3.9000000E+001, 3.9216466E-009, 5.0153232E-001
 1.5025616E-001, 5.6586054E-002, 0.0000000E+000, 1.0000000E+000, 2.0397644E+001, 3.9000000E+001, 6.5897076E-009, 5.0816994E-001
 1.5208148E-001, 5.6554328E-002, 0.0000000E+000, 1.0000000E+000, 2.0794575E+001, 3.9000000E+001, 7.1491432E-009, 5.0915505E-001
 1.5390679E-001, 5.6522252E-002, 0.0000000E+000, 1.0000000E+000, 2.1135592E+001, 3.9000000E+001, 6.4396732E-009, 5.0771798E-001
 1.5573210E-001, 5.6489827E-002, 0.0000000E+000, 1.0000000E+000, 2.1479725E+001, 3.9000000E+001, 3.5033320E-009, 4.9978368E-001
 1.5755742E-001, 5.6457053E-002, 0.0000000E+000, 1.0000000E+000, 2.1867180E+001, 3.9000000E+001, 4.4768798E-009, 5.0286691E-001
 1.5938273E-001, 5.6423933E-002, 0.0000000E+000, 1.0000000E+000, 2.2248982E+001, 3.9000000E+001, 7.4613273E-009, 5.0942829E-001
 1.6120804E-001, 5.6390465E-002, 0.0000000E+000, 1.0000000E+000, 2.2619013E+001, 3.9000000E+001, 7.0866911E-009, 5.0868886E-001
 1.6303336E-001, 5.6356652E-002, 0.0000000E+000, 1.0000000E+000, 2.2962973E+001, 3.9000000E+001, 4.8257078E-009, 5.0363594E-001
 1.6467177E-001, 5.6332858E-002, 0.0000000E+000, 1.0000000E+000, 2.3460492E+001, 3.9000000E+001, 4.9001298E-009, 5.0517618E-001
 1.6631019E-001, 5.6302000E-002, 0.0000000E+000, 1.0000000E+000, 2.3852459E+001, 3.9000000E+001, 5.3850456E-009, 5.0633452E-001
 1.6794861E-001, 5.6270866E-002, 0.0000000E+000, 1.0000000E+000, 2.4231308E+001, 3.9000000E+001, 8.2586864E-009, 5.1185782E-001
 1.6958703E-001, 5.6239455E-002, 0.0000000E+000, 1.0000000E+000, 2.4562912E+001, 3.9000000E+001, 4.6611522E-009, 5.0434670E-001
 1.7122544E-001, 5.6207770E-002, 0.0000000E+000, 1.0000000E+000, 2.5229674E+001, 3.9000000E+001, 5.6279369E-009, 5.0673078E-001
 1.7286386E-001, 5.6175809E-002, 0.0000000E+000, 1.0000000E+000, 2.6008648E+001, 3.9000000E+001, 4.7281545E-009, 5.0441291E-001
 1.7450228E-001, 5.6143574E-002, 0.0000000E+000, 1.0000000E+000, 2.6835066E+001, 3.9000000E+001, 4.2358146E-009, 5.0293296E-001
