s,Pa,m/s,,s
Time,"pres","error","iter","cpu"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1470070E+000
 3.9528471E-003, 5.7295470E-002, 9.9511205E-006, 5.3400000E+002, 3.8642142E+000
 7.9056942E-003, 5.7687411E-002, 9.9853173E-006, 9.1000000E+001, 4.4667499E+000
 1.1858541E-002, 5.7830784E-002, 9.9929549E-006, 5.9000000E+001, 5.0343530E+000
 1.5811388E-002, 5.7882302E-002, 9.9803458E-006, 3.6000000E+001, 5.3773911E+000
 1.9764235E-002, 5.7898636E-002, 9.9956983E-006, 2.3000000E+001, 5.6464870E+000
 2.3717082E-002, 5.7899533E-002, 9.9783273E-006, 1.8000000E+001, 5.9077370E+000
 2.7669930E-002, 5.7890465E-002, 9.9580727E-006, 1.5000000E+001, 6.2087591E+000
 3.1622777E-002, 5.7873997E-002, 9.9606686E-006, 1.3000000E+001, 6.4429672E+000
 3.5575624E-002, 5.7853477E-002, 9.9526026E-006, 1.2000000E+001, 6.6680691E+000
 3.9528471E-002, 5.7828742E-002, 9.9762250E-006, 1.1000000E+001, 6.8912232E+000
 4.3481318E-002, 5.7800983E-002, 9.9913835E-006, 1.1000000E+001, 7.0897391E+000
 4.7434165E-002, 5.7771441E-002, 9.9429756E-006, 1.2000000E+001, 7.3193929E+000
 5.1387012E-002, 5.7739410E-002, 9.9766051E-006, 1.1000000E+001, 7.5312069E+000
 5.5339859E-002, 5.7705985E-002, 9.9918983E-006, 1.2000000E+001, 7.7676480E+000
 5.9292706E-002, 5.7672433E-002, 9.9758943E-006, 1.3000000E+001, 7.9990256E+000
 6.3245553E-002, 5.7637613E-002, 9.9598255E-006, 1.4000000E+001, 8.2485354E+000
 6.7198400E-002, 5.7601522E-002, 9.9963581E-006, 1.4000000E+001, 8.4732630E+000
 7.1151247E-002, 5.7566498E-002, 9.9737481E-006, 1.6000000E+001, 8.7816661E+000
 7.5104094E-002, 5.7529805E-002, 9.9941549E-006, 1.6000000E+001, 9.0304816E+000
 7.9056942E-002, 5.7491408E-002, 9.9709116E-006, 1.8000000E+001, 9.2990763E+000
 8.2486444E-002, 5.7467448E-002, 9.9848617E-006, 1.4000000E+001, 9.5898793E+000
 8.5915947E-002, 5.7432107E-002, 9.9914001E-006, 1.5000000E+001, 9.8080237E+000
 8.9345449E-002, 5.7396163E-002, 9.9632179E-006, 1.6000000E+001, 1.0053469E+001
 9.2356107E-002, 5.7371498E-002, 9.9942611E-006, 1.2000000E+001, 1.0339487E+001
 9.5366765E-002, 5.7339203E-002, 9.9620968E-006, 1.4000000E+001, 1.0573646E+001
 9.8377422E-002, 5.7303418E-002, 9.9756801E-006, 1.3000000E+001, 1.0815452E+001
 1.0138808E-001, 5.7267389E-002, 9.9623732E-006, 1.4000000E+001, 1.1036455E+001
 1.0401580E-001, 5.7243732E-002, 9.9679270E-006, 1.1000000E+001, 1.1325914E+001
 1.0664351E-001, 5.7212009E-002, 9.9577001E-006, 1.2000000E+001, 1.1545374E+001
 1.0927123E-001, 5.7178779E-002, 9.9840957E-006, 1.1000000E+001, 1.1801192E+001
 1.1189895E-001, 5.7145591E-002, 9.9759925E-006, 1.2000000E+001, 1.2025488E+001
 1.1452667E-001, 5.7108692E-002, 9.9825355E-006, 1.2000000E+001, 1.2258003E+001
 1.1683549E-001, 5.7085869E-002, 9.9808099E-006, 1.0000000E+001, 1.2621267E+001
 1.1914431E-001, 5.7056630E-002, 9.9970461E-006, 1.0000000E+001, 1.2854324E+001
 1.2145313E-001, 5.7023816E-002, 9.9733968E-006, 1.1000000E+001, 1.3075332E+001
 1.2376194E-001, 5.6989752E-002, 9.9972033E-006, 1.0000000E+001, 1.3315064E+001
 1.2607076E-001, 5.6956246E-002, 9.9888277E-006, 1.1000000E+001, 1.3537722E+001
 1.2837958E-001, 5.6921220E-002, 9.9812976E-006, 1.1000000E+001, 1.3772893E+001
 1.3043229E-001, 5.6897928E-002, 9.9813037E-006, 9.0000000E+000, 1.4033243E+001
 1.3248500E-001, 5.6867587E-002, 9.9641361E-006, 1.0000000E+001, 1.4261358E+001
 1.3453771E-001, 5.6836205E-002, 9.9776804E-006, 9.0000000E+000, 1.4478308E+001
 1.3659041E-001, 5.6803536E-002, 9.9646984E-006, 1.0000000E+001, 1.4705861E+001
 1.3864312E-001, 5.6769780E-002, 9.9920802E-006, 9.0000000E+000, 1.5007529E+001
 1.4069583E-001, 5.6736999E-002, 9.9854922E-006, 1.0000000E+001, 1.5241678E+001
 1.4274854E-001, 5.6700920E-002, 9.9832222E-006, 1.0000000E+001, 1.5507029E+001
 1.4480124E-001, 5.6666170E-002, 9.9883593E-006, 1.0000000E+001, 1.5749179E+001
 1.4662679E-001, 5.6641262E-002, 9.9618836E-006, 9.0000000E+000, 1.6067845E+001
 1.4845234E-001, 5.6611856E-002, 9.9921946E-006, 8.0000000E+000, 1.6500410E+001
 1.5027789E-001, 5.6581444E-002, 9.9881377E-006, 9.0000000E+000, 1.6889635E+001
 1.5210343E-001, 5.6550200E-002, 9.9627088E-006, 9.0000000E+000, 1.7124153E+001
 1.5392898E-001, 5.6515717E-002, 9.9607955E-006, 9.0000000E+000, 1.7416062E+001
 1.5575453E-001, 5.6482986E-002, 9.9557313E-006, 9.0000000E+000, 1.7597183E+001
 1.5758008E-001, 5.6449298E-002, 9.9578780E-006, 9.0000000E+000, 1.7808417E+001
 1.5940562E-001, 5.6414855E-002, 9.9677107E-006, 9.0000000E+000, 1.8035504E+001
 1.6123117E-001, 5.6382036E-002, 9.9735757E-006, 9.0000000E+000, 1.8243799E+001
 1.6305672E-001, 5.6345974E-002, 9.9987749E-006, 9.0000000E+000, 1.8471743E+001
 1.6469529E-001, 5.6322102E-002, 9.9856735E-006, 8.0000000E+000, 1.8773264E+001
 1.6633387E-001, 5.6293135E-002, 9.9864620E-006, 8.0000000E+000, 1.9035233E+001
 1.6797244E-001, 5.6263512E-002, 9.9837740E-006, 8.0000000E+000, 1.9586621E+001
 1.6961102E-001, 5.6233134E-002, 9.9811818E-006, 8.0000000E+000, 1.9808237E+001
 1.7124959E-001, 5.6199456E-002, 9.9949812E-006, 8.0000000E+000, 2.0205075E+001
 1.7288816E-001, 5.6167961E-002, 9.9518792E-006, 9.0000000E+000, 2.0543194E+001
 1.7452674E-001, 5.6133185E-002, 9.9586971E-006, 8.0000000E+000, 2.1044909E+001
 1.7616531E-001, 5.6100556E-002, 9.9831815E-006, 8.0000000E+000, 2.1614723E+001
 1.7780389E-001, 5.6067161E-002, 9.9593473E-006, 9.0000000E+000, 2.1916355E+001
 1.7944246E-001, 5.6033343E-002, 9.9706115E-006, 8.0000000E+000, 2.2225825E+001
 1.8108104E-001, 5.6001435E-002, 9.9510488E-006, 9.0000000E+000, 2.2558731E+001
 1.8271961E-001, 5.5966240E-002, 9.9753371E-006, 8.0000000E+000, 2.2893305E+001
 1.8435819E-001, 5.5933143E-002, 9.9670101E-006, 9.0000000E+000, 2.3335369E+001
 1.8583062E-001, 5.5907313E-002, 9.9679397E-006, 7.0000000E+000, 2.3966198E+001
 1.8730306E-001, 5.5878750E-002, 9.9549491E-006, 8.0000000E+000, 2.4235565E+001
 1.8877549E-001, 5.5846866E-002, 9.9680796E-006, 7.0000000E+000, 2.4555390E+001
 1.9024793E-001, 5.5817482E-002, 9.9950341E-006, 7.0000000E+000, 2.4842079E+001
 1.9172036E-001, 5.5787297E-002, 9.9712191E-006, 8.0000000E+000, 2.5183144E+001
 1.9319280E-001, 5.5753849E-002, 9.9831878E-006, 7.0000000E+000, 2.5443367E+001
 1.9466523E-001, 5.5722912E-002, 9.9692975E-006, 8.0000000E+000, 2.5764075E+001
 1.9613767E-001, 5.5691325E-002, 9.9765279E-006, 7.0000000E+000, 2.6064251E+001
 1.9761010E-001, 5.5659094E-002, 9.9699686E-006, 8.0000000E+000, 2.6402418E+001
 1.9908254E-001, 5.5626457E-002, 9.9844399E-006, 7.0000000E+000, 2.6675598E+001
 2.0055497E-001, 5.5593260E-002, 9.9854757E-006, 8.0000000E+000, 2.7011799E+001
 2.0202741E-001, 5.5559732E-002, 9.9619715E-006, 8.0000000E+000, 2.7644942E+001
