,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:17:47.847+02:00,   0.125E+00,   0.12500,   0.84196
      2,2020-06-26T16:18:02.811+02:00,   0.125E+00,   0.25000,  30.19343
      3,2020-06-26T16:18:19.454+02:00,   0.125E+00,   0.37500,  62.66022
      4,2020-06-26T16:18:34.861+02:00,   0.125E+00,   0.50000,  92.89109
      5,2020-06-26T16:18:43.889+02:00,   0.125E+00,   0.62500, 110.01196
      6,2020-06-26T16:18:45.048+02:00,   0.125E+00,   0.75000, 112.33022
      7,2020-06-26T16:19:00.000+02:00,   0.125E+00,   0.87500, 141.94412
      8,2020-06-26T16:19:15.412+02:00,   0.125E+00,   1.00000, 172.06166
      9,2020-06-26T16:19:31.151+02:00,   0.125E+00,   1.12500, 203.28976
     10,2020-06-26T16:19:42.456+02:00,   0.125E+00,   1.25000, 225.82848
     20,2020-06-26T16:20:04.143+02:00,   0.112E+00,   2.40968, 268.29412
     30,2020-06-26T16:20:13.637+02:00,   0.101E+00,   3.48568, 287.14853
     40,2020-06-26T16:20:18.110+02:00,   0.894E-01,   4.41376, 296.01463
     50,2020-06-26T16:20:22.963+02:00,   0.894E-01,   5.30735, 303.59813
     60,2020-06-26T16:20:25.776+02:00,   0.894E-01,   6.20094, 309.11873
     70,2020-06-26T16:20:27.351+02:00,   0.894E-01,   7.09453, 312.24662
     80,2020-06-26T16:20:33.098+02:00,   0.894E-01,   7.98811, 322.86390
     90,2020-06-26T16:20:35.865+02:00,   0.894E-01,   8.88170, 328.36790
    100,2020-06-26T16:20:37.606+02:00,   0.894E-01,   9.77529, 331.79791
    200,2020-06-26T16:21:05.511+02:00,   0.894E-01,  18.71118, 386.41672
    300,2020-06-26T16:21:31.796+02:00,   0.894E-01,  27.64706, 436.20268
    400,2020-06-26T16:22:05.363+02:00,   0.803E-01,  36.38470, 499.31138
    500,2020-06-26T16:22:31.239+02:00,   0.803E-01,  44.41943, 548.89768
    600,2020-06-26T16:22:56.475+02:00,   0.803E-01,  52.45416, 596.75199
    694,2020-06-26T16:23:18.678+02:00,   0.735E-01,  60.00000, 639.09554
