,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-21T11:55:10.866+01:00,   0.125E+00,   0.12500
      2,2020-02-21T11:55:22.344+01:00,   0.125E+00,   0.25000
      3,2020-02-21T11:55:33.081+01:00,   0.125E+00,   0.37500
      4,2020-02-21T11:55:43.824+01:00,   0.125E+00,   0.50000
      5,2020-02-21T11:55:48.976+01:00,   0.125E+00,   0.62500
      6,2020-02-21T11:55:49.880+01:00,   0.125E+00,   0.75000
      7,2020-02-21T11:56:00.254+01:00,   0.125E+00,   0.87500
      8,2020-02-21T11:56:10.617+01:00,   0.125E+00,   1.00000
      9,2020-02-21T11:56:20.975+01:00,   0.125E+00,   1.12500
     10,2020-02-21T11:56:29.265+01:00,   0.125E+00,   1.25000
     20,2020-02-21T11:56:39.254+01:00,   0.112E+00,   2.40968
     30,2020-02-21T11:56:45.876+01:00,   0.100E+00,   3.47198
     40,2020-02-21T11:56:47.033+01:00,   0.895E-01,   4.39985
     50,2020-02-21T11:56:48.212+01:00,   0.895E-01,   5.29523
     60,2020-02-21T11:56:49.875+01:00,   0.895E-01,   6.19062
     70,2020-02-21T11:56:51.013+01:00,   0.895E-01,   7.08600
     80,2020-02-21T11:56:52.814+01:00,   0.895E-01,   7.98139
     90,2020-02-21T11:56:54.648+01:00,   0.895E-01,   8.87678
    100,2020-02-21T11:56:56.288+01:00,   0.895E-01,   9.77216
    200,2020-02-21T11:57:11.629+01:00,   0.895E-01,  18.72602
    300,2020-02-21T11:57:30.123+01:00,   0.895E-01,  27.67988
    400,2020-02-21T11:58:03.051+01:00,   0.799E-01,  36.03359
    500,2020-02-21T11:58:22.820+01:00,   0.799E-01,  44.01913
    600,2020-02-21T11:58:43.472+01:00,   0.799E-01,  52.00467
    700,2020-02-21T11:59:04.517+01:00,   0.799E-01,  59.99021
    701,2020-02-21T11:59:04.610+01:00,   0.979E-02,  60.00000
