,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:11:46.854+01:00,   0.158E+00,   0.15811
      2,2020-02-19T19:11:47.520+01:00,   0.158E+00,   0.31623
      3,2020-02-19T19:11:48.430+01:00,   0.158E+00,   0.47434
      4,2020-02-19T19:11:49.642+01:00,   0.158E+00,   0.63246
      5,2020-02-19T19:11:51.378+01:00,   0.376E-01,   0.67010
      6,2020-02-19T19:11:52.533+01:00,   0.414E-01,   0.71152
      7,2020-02-19T19:11:53.663+01:00,   0.456E-01,   0.75708
      8,2020-02-19T19:11:54.301+01:00,   0.501E-01,   0.80719
      9,2020-02-19T19:11:54.943+01:00,   0.551E-01,   0.86231
     10,2020-02-19T19:11:55.913+01:00,   0.606E-01,   0.92294
     20,2020-02-19T19:12:07.542+01:00,   0.341E-01,   1.33551
     30,2020-02-19T19:12:21.320+01:00,   0.225E-01,   1.62035
     40,2020-02-19T19:12:34.964+01:00,   0.198E-01,   1.84785
     50,2020-02-19T19:12:48.736+01:00,   0.173E-01,   2.03868
     60,2020-02-19T19:13:03.890+01:00,   0.136E-01,   2.18593
     70,2020-02-19T19:13:16.842+01:00,   0.136E-01,   2.32153
     80,2020-02-19T19:13:31.710+01:00,   0.120E-01,   2.44315
     90,2020-02-19T19:13:44.605+01:00,   0.120E-01,   2.56321
    100,2020-02-19T19:13:57.023+01:00,   0.120E-01,   2.68328
    200,2020-02-19T19:16:19.724+01:00,   0.109E-01,   3.82801
    300,2020-02-19T19:18:45.310+01:00,   0.103E-01,   5.03742
    400,2020-02-19T19:21:17.478+01:00,   0.126E-01,   6.25528
    500,2020-02-19T19:23:43.703+01:00,   0.133E-01,   7.52454
    600,2020-02-19T19:26:17.401+01:00,   0.124E-01,   8.79339
    700,2020-02-19T19:28:47.598+01:00,   0.125E-01,   9.92821
    800,2020-02-19T19:31:13.448+01:00,   0.129E-01,  11.13879
    900,2020-02-19T19:33:39.489+01:00,   0.125E-01,  12.38054
   1000,2020-02-19T19:36:02.866+01:00,   0.128E-01,  13.61978
   1100,2020-02-19T19:38:28.179+01:00,   0.119E-01,  14.83942
   1200,2020-02-19T19:40:47.847+01:00,   0.122E-01,  16.07497
   1300,2020-02-19T19:43:18.295+01:00,   0.125E-01,  17.32441
   1400,2020-02-19T19:45:39.836+01:00,   0.134E-01,  18.67887
   1500,2020-02-19T19:48:08.614+01:00,   0.144E-01,  20.00304
   1600,2020-02-19T19:50:29.168+01:00,   0.126E-01,  21.42774
   1700,2020-02-19T19:52:47.618+01:00,   0.130E-01,  22.76283
   1800,2020-02-19T19:55:08.807+01:00,   0.143E-01,  24.10521
   1900,2020-02-19T19:57:22.347+01:00,   0.143E-01,  25.52112
   2000,2020-02-19T19:59:38.932+01:00,   0.143E-01,  26.94642
   2100,2020-02-19T20:02:05.083+01:00,   0.136E-01,  28.34667
   2200,2020-02-19T20:04:12.308+01:00,   0.147E-01,  29.80524
   2213,2020-02-19T20:04:27.748+01:00,   0.488E-02,  30.00000
