,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:10:09.032+01:00,   0.200E-02,   0.00200
      2,2020-02-19T19:10:09.040+01:00,   0.200E-02,   0.00400
      3,2020-02-19T19:10:09.050+01:00,   0.200E-02,   0.00600
      4,2020-02-19T19:10:09.058+01:00,   0.200E-02,   0.00800
      5,2020-02-19T19:10:09.068+01:00,   0.200E-02,   0.01000
      6,2020-02-19T19:10:09.076+01:00,   0.200E-02,   0.01200
      7,2020-02-19T19:10:09.084+01:00,   0.200E-02,   0.01400
      8,2020-02-19T19:10:09.109+01:00,   0.200E-02,   0.01600
      9,2020-02-19T19:10:09.119+01:00,   0.200E-02,   0.01800
     10,2020-02-19T19:10:09.129+01:00,   0.200E-02,   0.02000
     20,2020-02-19T19:10:09.214+01:00,   0.200E-02,   0.04000
     30,2020-02-19T19:10:09.301+01:00,   0.200E-02,   0.06000
     40,2020-02-19T19:10:09.404+01:00,   0.200E-02,   0.08000
     50,2020-02-19T19:10:09.501+01:00,   0.200E-02,   0.10000
     60,2020-02-19T19:10:09.593+01:00,   0.200E-02,   0.12000
     70,2020-02-19T19:10:09.691+01:00,   0.200E-02,   0.14000
     80,2020-02-19T19:10:09.777+01:00,   0.200E-02,   0.16000
     90,2020-02-19T19:10:09.869+01:00,   0.200E-02,   0.18000
    100,2020-02-19T19:10:09.961+01:00,   0.200E-02,   0.20000
    200,2020-02-19T19:10:11.292+01:00,   0.200E-02,   0.40000
    300,2020-02-19T19:10:12.215+01:00,   0.200E-02,   0.60000
    400,2020-02-19T19:10:13.110+01:00,   0.200E-02,   0.80000
    500,2020-02-19T19:10:14.089+01:00,   0.200E-02,   1.00000
    600,2020-02-19T19:10:15.277+01:00,   0.200E-02,   1.20000
    700,2020-02-19T19:10:16.341+01:00,   0.200E-02,   1.40000
    800,2020-02-19T19:10:18.505+01:00,   0.200E-02,   1.60000
    900,2020-02-19T19:10:19.543+01:00,   0.200E-02,   1.80000
   1000,2020-02-19T19:10:20.807+01:00,   0.200E-02,   2.00000
   1100,2020-02-19T19:10:22.110+01:00,   0.200E-02,   2.20000
   1200,2020-02-19T19:10:24.157+01:00,   0.200E-02,   2.40000
   1300,2020-02-19T19:10:25.161+01:00,   0.200E-02,   2.60000
   1400,2020-02-19T19:10:26.194+01:00,   0.200E-02,   2.80000
   1500,2020-02-19T19:10:27.670+01:00,   0.200E-02,   3.00000
   1600,2020-02-19T19:10:29.227+01:00,   0.200E-02,   3.20000
   1700,2020-02-19T19:10:30.257+01:00,   0.200E-02,   3.40000
   1800,2020-02-19T19:10:31.489+01:00,   0.200E-02,   3.60000
   1900,2020-02-19T19:10:33.470+01:00,   0.200E-02,   3.80000
   2000,2020-02-19T19:10:34.780+01:00,   0.200E-02,   4.00000
   2100,2020-02-19T19:10:35.974+01:00,   0.200E-02,   4.20000
   2200,2020-02-19T19:10:37.394+01:00,   0.200E-02,   4.40000
   2300,2020-02-19T19:10:39.205+01:00,   0.200E-02,   4.60000
   2400,2020-02-19T19:10:40.418+01:00,   0.200E-02,   4.80000
   2500,2020-02-19T19:10:42.290+01:00,   0.200E-02,   5.00000
   2501,2020-02-19T19:10:42.305+01:00,   0.329E-12,   5.00000
