,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:10:10.285+01:00,   0.125E+00,   0.12500
      2,2020-02-19T19:10:10.495+01:00,   0.125E+00,   0.25000
      3,2020-02-19T19:10:10.679+01:00,   0.125E+00,   0.37500
      4,2020-02-19T19:10:10.842+01:00,   0.125E+00,   0.50000
      5,2020-02-19T19:10:11.005+01:00,   0.125E+00,   0.62500
      6,2020-02-19T19:10:11.169+01:00,   0.125E+00,   0.75000
      7,2020-02-19T19:10:11.332+01:00,   0.125E+00,   0.87500
      8,2020-02-19T19:10:11.495+01:00,   0.125E+00,   1.00000
      9,2020-02-19T19:10:11.658+01:00,   0.125E+00,   1.12500
     10,2020-02-19T19:10:11.820+01:00,   0.125E+00,   1.25000
     20,2020-02-19T19:10:12.221+01:00,   0.112E+00,   2.47411
     30,2020-02-19T19:10:12.564+01:00,   0.993E-01,   3.58193
     40,2020-02-19T19:10:12.853+01:00,   0.993E-01,   4.57504
     50,2020-02-19T19:10:13.247+01:00,   0.993E-01,   5.56816
     60,2020-02-19T19:10:13.919+01:00,   0.993E-01,   6.56128
     70,2020-02-19T19:10:14.382+01:00,   0.888E-01,   7.47054
     80,2020-02-19T19:10:14.691+01:00,   0.888E-01,   8.35884
     90,2020-02-19T19:10:15.011+01:00,   0.888E-01,   9.24715
    100,2020-02-19T19:10:15.362+01:00,   0.888E-01,  10.13545
    200,2020-02-19T19:10:19.084+01:00,   0.888E-01,  19.01846
    300,2020-02-19T19:10:26.584+01:00,   0.888E-01,  27.90147
    400,2020-02-19T19:10:35.070+01:00,   0.888E-01,  36.78449
    500,2020-02-19T19:10:42.858+01:00,   0.888E-01,  45.66750
    600,2020-02-19T19:10:51.827+01:00,   0.796E-01,  53.74144
    679,2020-02-19T19:10:58.612+01:00,   0.469E-01,  60.00000
