,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-21T11:55:11.344+01:00,   0.125E+00,   0.12500
      2,2020-02-21T11:55:11.521+01:00,   0.125E+00,   0.25000
      3,2020-02-21T11:55:11.750+01:00,   0.125E+00,   0.37500
      4,2020-02-21T11:55:11.935+01:00,   0.125E+00,   0.50000
      5,2020-02-21T11:55:12.105+01:00,   0.125E+00,   0.62500
      6,2020-02-21T11:55:12.274+01:00,   0.125E+00,   0.75000
      7,2020-02-21T11:55:12.443+01:00,   0.125E+00,   0.87500
      8,2020-02-21T11:55:12.612+01:00,   0.125E+00,   1.00000
      9,2020-02-21T11:55:12.781+01:00,   0.125E+00,   1.12500
     10,2020-02-21T11:55:12.951+01:00,   0.125E+00,   1.25000
     20,2020-02-21T11:55:13.380+01:00,   0.112E+00,   2.47411
     30,2020-02-21T11:55:13.752+01:00,   0.993E-01,   3.58193
     40,2020-02-21T11:55:14.068+01:00,   0.993E-01,   4.57504
     50,2020-02-21T11:55:14.410+01:00,   0.993E-01,   5.56816
     60,2020-02-21T11:55:14.818+01:00,   0.993E-01,   6.56128
     70,2020-02-21T11:55:15.164+01:00,   0.888E-01,   7.47054
     80,2020-02-21T11:55:15.589+01:00,   0.888E-01,   8.35884
     90,2020-02-21T11:55:16.019+01:00,   0.888E-01,   9.24715
    100,2020-02-21T11:55:16.381+01:00,   0.888E-01,  10.13545
    200,2020-02-21T11:55:20.287+01:00,   0.888E-01,  19.01846
    300,2020-02-21T11:55:30.256+01:00,   0.888E-01,  27.90147
    400,2020-02-21T11:55:41.038+01:00,   0.888E-01,  36.78449
    500,2020-02-21T11:55:50.950+01:00,   0.888E-01,  45.66750
    600,2020-02-21T11:56:01.425+01:00,   0.796E-01,  53.74144
    679,2020-02-21T11:56:10.128+01:00,   0.469E-01,  60.00000
