s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000001E-003, 0.0000000E+000, 0.0000000E+000,-1.9707477E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9707477E-008, 0.0000000E+000, 0.0000000E+000
 4.0000002E-003, 0.0000000E+000, 0.0000000E+000,-3.9419753E-008, 1.1920496E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2399316E-006,-3.9300548E-008, 0.0000000E+000, 0.0000000E+000
 6.0000001E-003, 0.0000000E+000, 0.0000000E+000,-5.9128534E-008, 2.8168621E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4151419E-006,-5.8846847E-008, 0.0000000E+000, 0.0000000E+000
 8.0000004E-003, 0.0000000E+000, 0.0000000E+000,-7.8836406E-008, 4.8743092E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5902559E-006,-7.8348975E-008, 0.0000000E+000, 0.0000000E+000
 9.9999998E-003, 0.0000000E+000, 0.0000000E+000,-9.8543324E-008, 7.3642770E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7653246E-006,-9.7806897E-008, 0.0000000E+000, 0.0000000E+000
 1.2000000E-002, 0.0000000E+000, 0.0000000E+000,-1.1824924E-007, 1.0286656E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9403507E-006,-1.1722058E-007, 0.0000000E+000, 0.0000000E+000
 1.4000000E-002, 0.0000000E+000, 0.0000000E+000,-1.3795411E-007, 1.3641340E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1153420E-006,-1.3658997E-007, 0.0000000E+000, 0.0000000E+000
 1.6000001E-002, 0.0000000E+000, 0.0000000E+000,-1.5765788E-007, 1.7428231E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0290282E-005,-1.5591506E-007, 0.0000000E+000, 0.0000000E+000
 1.7999999E-002, 0.0000000E+000, 0.0000000E+000,-1.7736051E-007, 2.1647232E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1465188E-005,-1.7519578E-007, 0.0000000E+000, 0.0000000E+000
 2.0000000E-002, 0.0000000E+000, 0.0000000E+000,-1.9706194E-007, 2.6298253E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2640052E-005,-1.9443211E-007, 0.0000000E+000, 0.0000000E+000
 2.2000000E-002, 0.0000000E+000, 0.0000000E+000,-2.1676213E-007, 3.1381209E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3814878E-005,-2.1362401E-007, 0.0000000E+000, 0.0000000E+000
 2.4000000E-002, 0.0000000E+000, 0.0000000E+000,-2.3646103E-007, 3.6896020E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4989655E-005,-2.3277143E-007, 0.0000000E+000, 0.0000000E+000
 2.6000001E-002, 0.0000000E+000, 0.0000000E+000,-2.5615859E-007, 4.2842609E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6164402E-005,-2.5187433E-007, 0.0000000E+000, 0.0000000E+000
 2.8000001E-002, 0.0000000E+000, 0.0000000E+000,-2.7585476E-007, 4.9220908E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7339109E-005,-2.7093266E-007, 0.0000000E+000, 0.0000000E+000
 2.9999999E-002, 0.0000000E+000, 0.0000000E+000,-2.9554948E-007, 5.6030851E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8513771E-005,-2.8994639E-007, 0.0000000E+000, 0.0000000E+000
 3.2000002E-002, 0.0000000E+000, 0.0000000E+000,-3.1524270E-007, 6.3272379E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9688398E-005,-3.0891547E-007, 0.0000000E+000, 0.0000000E+000
 3.4000002E-002, 0.0000000E+000, 0.0000000E+000,-3.3493438E-007, 7.0945437E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0862987E-005,-3.2783984E-007, 0.0000000E+000, 0.0000000E+000
 3.5999998E-002, 0.0000000E+000, 0.0000000E+000,-3.5462445E-007, 7.9049976E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2037534E-005,-3.4671945E-007, 0.0000000E+000, 0.0000000E+000
 3.7999999E-002, 0.0000000E+000, 0.0000000E+000,-3.7431286E-007, 8.7585953E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3212047E-005,-3.6555427E-007, 0.0000000E+000, 0.0000000E+000
 3.9999999E-002, 0.0000000E+000, 0.0000000E+000,-3.9399956E-007, 9.6553329E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4386522E-005,-3.8434423E-007, 0.0000000E+000, 0.0000000E+000
 4.1999999E-002, 0.0000000E+000, 0.0000000E+000,-4.1368449E-007, 1.0595207E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5560959E-005,-4.0308928E-007, 0.0000000E+000, 0.0000000E+000
 4.4000000E-002, 0.0000000E+000, 0.0000000E+000,-4.3336759E-007, 1.1578216E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6735363E-005,-4.2178937E-007, 0.0000000E+000, 0.0000000E+000
 4.6000000E-002, 0.0000000E+000, 0.0000000E+000,-4.5304880E-007, 1.2604356E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7909720E-005,-4.4044444E-007, 0.0000000E+000, 0.0000000E+000
 4.8000000E-002, 0.0000000E+000, 0.0000000E+000,-4.7272805E-007, 1.3673627E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9084054E-005,-4.5905443E-007, 0.0000000E+000, 0.0000000E+000
 5.0000001E-002, 0.0000000E+000, 0.0000000E+000,-4.9240530E-007, 1.4786020E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0258338E-005,-4.7761928E-007, 0.0000000E+000, 0.0000000E+000
 5.2000001E-002, 0.0000000E+000, 0.0000000E+000,-5.1017362E-007, 1.5934169E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1232777E-005,-4.9423945E-007, 0.0000000E+000, 0.0000000E+000
 5.4000001E-002, 0.0000000E+000, 0.0000000E+000,-5.2794011E-007, 1.7121233E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2293258E-005,-5.1081888E-007, 0.0000000E+000, 0.0000000E+000
 5.6000002E-002, 0.0000000E+000, 0.0000000E+000,-5.4570461E-007, 1.8347219E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3353719E-005,-5.2735739E-007, 0.0000000E+000, 0.0000000E+000
 5.7999998E-002, 0.0000000E+000, 0.0000000E+000,-5.6346706E-007, 1.9612127E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4414145E-005,-5.4385493E-007, 0.0000000E+000, 0.0000000E+000
 5.9999999E-002, 0.0000000E+000, 0.0000000E+000,-5.8122742E-007, 2.0915959E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5474540E-005,-5.6031146E-007, 0.0000000E+000, 0.0000000E+000
 6.1999999E-002, 0.0000000E+000, 0.0000000E+000,-5.9898562E-007, 2.2258715E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6534904E-005,-5.7672690E-007, 0.0000000E+000, 0.0000000E+000
 6.4000003E-002, 0.0000000E+000, 0.0000000E+000,-6.1674160E-007, 2.3640356E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7595239E-005,-5.9310124E-007, 0.0000000E+000, 0.0000000E+000
 6.6000000E-002, 0.0000000E+000, 0.0000000E+000,-6.3449529E-007, 2.5060880E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8655539E-005,-6.0943441E-007, 0.0000000E+000, 0.0000000E+000
 6.8000004E-002, 0.0000000E+000, 0.0000000E+000,-6.5224665E-007, 2.6520318E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9715804E-005,-6.2572633E-007, 0.0000000E+000, 0.0000000E+000
 7.0000000E-002, 0.0000000E+000, 0.0000000E+000,-6.6999559E-007, 2.8018672E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0776051E-005,-6.4197692E-007, 0.0000000E+000, 0.0000000E+000
 7.1999997E-002, 0.0000000E+000, 0.0000000E+000,-6.8774206E-007, 2.9555945E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1836259E-005,-6.5818612E-007, 0.0000000E+000, 0.0000000E+000
 7.4000001E-002, 0.0000000E+000, 0.0000000E+000,-7.0548599E-007, 3.1132139E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2896447E-005,-6.7435385E-007, 0.0000000E+000, 0.0000000E+000
 7.5999998E-002, 0.0000000E+000, 0.0000000E+000,-7.2322731E-007, 3.2747258E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3956593E-005,-6.9048005E-007, 0.0000000E+000, 0.0000000E+000
 7.8000002E-002, 0.0000000E+000, 0.0000000E+000,-7.4096593E-007, 3.4401313E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5016716E-005,-7.0656462E-007, 0.0000000E+000, 0.0000000E+000
 7.9999998E-002, 0.0000000E+000, 0.0000000E+000,-7.5870180E-007, 3.6094310E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6076811E-005,-7.2260749E-007, 0.0000000E+000, 0.0000000E+000
 8.2000002E-002, 0.0000000E+000, 0.0000000E+000,-7.7643484E-007, 3.7826247E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7136871E-005,-7.3860859E-007, 0.0000000E+000, 0.0000000E+000
 8.3999999E-002, 0.0000000E+000, 0.0000000E+000,-7.9416497E-007, 3.9597132E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8196908E-005,-7.5456784E-007, 0.0000000E+000, 0.0000000E+000
 8.6000003E-002, 0.0000000E+000, 0.0000000E+000,-8.1189211E-007, 4.1406966E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9256913E-005,-7.7048514E-007, 0.0000000E+000, 0.0000000E+000
 8.8000000E-002, 0.0000000E+000, 0.0000000E+000,-8.2961617E-007, 4.3255745E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0316894E-005,-7.8636043E-007, 0.0000000E+000, 0.0000000E+000
 9.0000004E-002, 0.0000000E+000, 0.0000000E+000,-8.4733709E-007, 4.5143475E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1376842E-005,-8.0219361E-007, 0.0000000E+000, 0.0000000E+000
 9.2000000E-002, 0.0000000E+000, 0.0000000E+000,-8.6505476E-007, 4.7070154E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2436765E-005,-8.1798461E-007, 0.0000000E+000, 0.0000000E+000
 9.3999997E-002, 0.0000000E+000, 0.0000000E+000,-8.8276911E-007, 4.9035778E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3496657E-005,-8.3373334E-007, 0.0000000E+000, 0.0000000E+000
 9.6000001E-002, 0.0000000E+000, 0.0000000E+000,-9.0048005E-007, 5.1040336E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4556524E-005,-8.4943971E-007, 0.0000000E+000, 0.0000000E+000
 9.7999997E-002, 0.0000000E+000, 0.0000000E+000,-9.1818748E-007, 5.3083813E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5616364E-005,-8.6510367E-007, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 0.0000000E+000, 0.0000000E+000,-9.3589131E-007, 5.5166226E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6676176E-005,-8.8072508E-007, 0.0000000E+000, 0.0000000E+000
 1.0200000E-001, 0.0000000E+000, 0.0000000E+000,-9.4978160E-007, 5.7272905E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7336319E-005,-8.9250870E-007, 0.0000000E+000, 0.0000000E+000
 1.0400000E-001, 0.0000000E+000, 0.0000000E+000,-9.6366907E-007, 5.9410152E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8168608E-005,-9.0425891E-007, 0.0000000E+000, 0.0000000E+000
 1.0600000E-001, 0.0000000E+000, 0.0000000E+000,-9.7755337E-007, 6.1577973E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9000889E-005,-9.1597540E-007, 0.0000000E+000, 0.0000000E+000
 1.0800000E-001, 0.0000000E+000, 0.0000000E+000,-9.9143446E-007, 6.3776367E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9833144E-005,-9.2765809E-007, 0.0000000E+000, 0.0000000E+000
 1.1000000E-001, 0.0000000E+000, 0.0000000E+000,-1.0053123E-006, 6.6005328E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0665382E-005,-9.3930693E-007, 0.0000000E+000, 0.0000000E+000
 1.1200000E-001, 0.0000000E+000, 0.0000000E+000,-1.0191867E-006, 6.8264850E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1497593E-005,-9.5092183E-007, 0.0000000E+000, 0.0000000E+000
 1.1400000E-001, 0.0000000E+000, 0.0000000E+000,-1.0330577E-006, 7.0554933E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2329790E-005,-9.6250273E-007, 0.0000000E+000, 0.0000000E+000
 1.1600000E-001, 0.0000000E+000, 0.0000000E+000,-1.0469251E-006, 7.2875554E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3161964E-005,-9.7404957E-007, 0.0000000E+000, 0.0000000E+000
 1.1800000E-001, 0.0000000E+000, 0.0000000E+000,-1.0607890E-006, 7.5226704E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3994117E-005,-9.8556226E-007, 0.0000000E+000, 0.0000000E+000
 1.2000000E-001, 0.0000000E+000, 0.0000000E+000,-1.0746491E-006, 7.7608390E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4826252E-005,-9.9704073E-007, 0.0000000E+000, 0.0000000E+000
 1.2200000E-001, 0.0000000E+000, 0.0000000E+000,-1.0885055E-006, 8.0020616E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5658359E-005,-1.0084849E-006, 0.0000000E+000, 0.0000000E+000
 1.2400000E-001, 0.0000000E+000, 0.0000000E+000,-1.1023580E-006, 8.2463383E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6490455E-005,-1.0198946E-006, 0.0000000E+000, 0.0000000E+000
 1.2600000E-001, 0.0000000E+000, 0.0000000E+000,-1.1162065E-006, 8.4936690E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7322528E-005,-1.0312698E-006, 0.0000000E+000, 0.0000000E+000
 1.2800001E-001, 0.0000000E+000, 0.0000000E+000,-1.1300510E-006, 8.7440526E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8154580E-005,-1.0426105E-006, 0.0000000E+000, 0.0000000E+000
 1.3000000E-001, 0.0000000E+000, 0.0000000E+000,-1.1438914E-006, 8.9974884E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8986612E-005,-1.0539165E-006, 0.0000000E+000, 0.0000000E+000
 1.3200000E-001, 0.0000000E+000, 0.0000000E+000,-1.1577275E-006, 9.2539752E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9818626E-005,-1.0651877E-006, 0.0000000E+000, 0.0000000E+000
 1.3400000E-001, 0.0000000E+000, 0.0000000E+000,-1.1715593E-006, 9.5135116E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0650617E-005,-1.0764241E-006, 0.0000000E+000, 0.0000000E+000
 1.3600001E-001, 0.0000000E+000, 0.0000000E+000,-1.1853866E-006, 9.7760968E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1482592E-005,-1.0876256E-006, 0.0000000E+000, 0.0000000E+000
 1.3800000E-001, 0.0000000E+000, 0.0000000E+000,-1.1992094E-006, 1.0041730E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2314545E-005,-1.0987921E-006, 0.0000000E+000, 0.0000000E+000
 1.4000000E-001, 0.0000000E+000, 0.0000000E+000,-1.2130275E-006, 1.0310409E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3146483E-005,-1.1099234E-006, 0.0000000E+000, 0.0000000E+000
