s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4208460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 5.7933749E-002, 8.3893894E-006, 2.0000000E+001, 2.1535479E+000, 2.5000000E+001, 3.0038086E-009, 4.0406912E-001
 7.9056942E-003, 5.7927390E-002, 8.6432871E-006, 6.0000000E+000, 2.4788930E+000, 2.8000000E+001, 9.5363300E-009, 4.6332616E-001
 1.1858541E-002, 5.7919221E-002, 9.5677989E-006, 5.0000000E+000, 2.7774109E+000, 3.0000000E+001, 9.6991215E-009, 4.8607303E-001
 1.5811388E-002, 5.7909244E-002, 9.8499348E-006, 5.0000000E+000, 3.0880370E+000, 3.1000000E+001, 4.7425771E-009, 4.8570338E-001
 1.9764235E-002, 5.7897460E-002, 9.7118674E-006, 5.0000000E+000, 3.3465709E+000, 3.1000000E+001, 4.2475963E-009, 4.8415614E-001
 2.3717082E-002, 5.7883871E-002, 9.9300699E-006, 5.0000000E+000, 3.6687550E+000, 3.2000000E+001, 2.4729928E-009, 4.8657064E-001
 2.7669930E-002, 5.7868477E-002, 9.6021664E-006, 5.0000000E+000, 3.9681270E+000, 3.2000000E+001, 2.1581042E-009, 4.8491331E-001
 3.1622777E-002, 5.7851282E-002, 7.9677362E-006, 6.0000000E+000, 4.2802159E+000, 2.7000000E+001, 9.3575052E-009, 4.5117539E-001
 3.5575624E-002, 5.7832286E-002, 9.1847808E-006, 5.0000000E+000, 4.5392029E+000, 3.2000000E+001, 3.2895674E-009, 4.9175750E-001
 3.9528471E-002, 5.7811493E-002, 8.4149547E-006, 6.0000000E+000, 4.8596289E+000, 2.9000000E+001, 8.8279208E-009, 4.7467655E-001
 4.3481318E-002, 5.7788905E-002, 8.2427803E-006, 6.0000000E+000, 5.1680891E+000, 2.8000000E+001, 9.8287897E-009, 4.6425097E-001
 4.7434165E-002, 5.7764525E-002, 8.7113456E-006, 6.0000000E+000, 5.4857690E+000, 3.1000000E+001, 2.9313692E-009, 4.7999901E-001
 5.1387012E-002, 5.7738356E-002, 9.2904866E-006, 6.0000000E+000, 5.7557060E+000, 2.9000000E+001, 9.4646907E-009, 4.7403854E-001
 5.5339859E-002, 5.7710402E-002, 9.6118787E-006, 6.0000000E+000, 6.0829918E+000, 3.1000000E+001, 6.2555256E-009, 4.9023410E-001
 5.9292706E-002, 5.7680664E-002, 8.0616297E-006, 7.0000000E+000, 6.4134709E+000, 2.8000000E+001, 6.7180153E-009, 4.5856697E-001
 6.3245553E-002, 5.7649149E-002, 7.9752624E-006, 7.0000000E+000, 6.7552711E+000, 2.9000000E+001, 5.4113454E-009, 4.6770097E-001
 6.7198400E-002, 5.7615858E-002, 8.4855128E-006, 7.0000000E+000, 7.0530021E+000, 2.9000000E+001, 5.1587788E-009, 4.6592828E-001
 7.1151247E-002, 5.7580797E-002, 8.9777526E-006, 7.0000000E+000, 7.3971578E+000, 2.8000000E+001, 9.2291736E-009, 4.6197375E-001
 7.5104094E-002, 5.7543970E-002, 9.4207781E-006, 7.0000000E+000, 7.7263300E+000, 2.7000000E+001, 9.9935192E-009, 4.4946614E-001
 7.9056942E-002, 5.7505381E-002, 9.6745794E-006, 7.0000000E+000, 8.0805990E+000, 2.8000000E+001, 7.0241229E-009, 4.5625658E-001
 8.2484780E-002, 5.7480026E-002, 7.9222096E-006, 7.0000000E+000, 8.4571983E+000, 2.8000000E+001, 7.0257469E-009, 4.5721770E-001
 8.5912619E-002, 5.7444230E-002, 8.0053673E-006, 7.0000000E+000, 8.7682583E+000, 2.9000000E+001, 6.6783030E-009, 4.6872463E-001
 8.9340457E-002, 5.7407120E-002, 8.3576846E-006, 7.0000000E+000, 9.0982611E+000, 2.7000000E+001, 8.0249963E-009, 4.4546192E-001
 9.2350075E-002, 5.7382031E-002, 8.7561937E-006, 6.0000000E+000, 9.4658043E+000, 3.1000000E+001, 3.1190635E-009, 4.7644009E-001
 9.5359692E-002, 5.7347641E-002, 9.5868441E-006, 6.0000000E+000, 9.7726137E+000, 3.0000000E+001, 8.1274478E-009, 4.7850948E-001
 9.8369309E-002, 5.7312244E-002, 9.6298971E-006, 6.0000000E+000, 1.0077004E+001, 3.1000000E+001, 4.8261501E-009, 4.8176966E-001
 1.0137893E-001, 5.7275842E-002, 7.8112247E-006, 7.0000000E+000, 1.0410232E+001, 2.8000000E+001, 6.5818352E-009, 4.5431812E-001
 1.0400592E-001, 5.7252136E-002, 9.5793007E-006, 5.0000000E+000, 1.0768817E+001, 3.2000000E+001, 2.4274330E-009, 4.7935453E-001
 1.0663292E-001, 5.7219006E-002, 9.0489844E-006, 6.0000000E+000, 1.1080384E+001, 3.1000000E+001, 4.5331549E-009, 4.7980023E-001
 1.0925992E-001, 5.7185115E-002, 8.5609860E-006, 6.0000000E+000, 1.1365816E+001, 3.2000000E+001, 4.2254544E-009, 4.9066656E-001
 1.1188691E-001, 5.7150466E-002, 8.7321093E-006, 6.0000000E+000, 1.1695484E+001, 3.2000000E+001, 3.9172634E-009, 4.8920984E-001
 1.1451391E-001, 5.7115061E-002, 9.0797990E-006, 6.0000000E+000, 1.2018888E+001, 3.1000000E+001, 6.7248994E-009, 4.8587698E-001
 1.1682229E-001, 5.7091662E-002, 9.5146229E-006, 5.0000000E+000, 1.2348122E+001, 3.2000000E+001, 3.2735676E-009, 4.8245283E-001
 1.1913066E-001, 5.7059508E-002, 8.0369411E-006, 6.0000000E+000, 1.2634374E+001, 3.2000000E+001, 2.8985437E-009, 4.8403583E-001
 1.2143904E-001, 5.7026775E-002, 9.6432910E-006, 5.0000000E+000, 1.2928290E+001, 3.1000000E+001, 9.8954241E-009, 4.8815351E-001
 1.2374741E-001, 5.6993462E-002, 8.5741679E-006, 6.0000000E+000, 1.3247011E+001, 3.1000000E+001, 3.7372899E-009, 4.7577065E-001
 1.2605579E-001, 5.6959571E-002, 8.0793352E-006, 6.0000000E+000, 1.3557150E+001, 3.1000000E+001, 7.1846942E-009, 4.8680324E-001
 1.2836416E-001, 5.6925104E-002, 8.2795998E-006, 6.0000000E+000, 1.3843283E+001, 3.1000000E+001, 8.9709603E-009, 4.8992629E-001
 1.3041656E-001, 5.6901455E-002, 8.8491237E-006, 5.0000000E+000, 1.4183107E+001, 3.1000000E+001, 7.2226374E-009, 4.8295902E-001
 1.3246896E-001, 5.6869989E-002, 9.8709088E-006, 5.0000000E+000, 1.4548530E+001, 3.2000000E+001, 3.7209924E-009, 4.8242991E-001
 1.3452135E-001, 5.6838069E-002, 9.7759985E-006, 5.0000000E+000, 1.5143362E+001, 3.1000000E+001, 1.8448987E-009, 4.6080385E-001
 1.3657375E-001, 5.6805698E-002, 8.0345017E-006, 6.0000000E+000, 1.5713700E+001, 3.2000000E+001, 3.6067817E-009, 4.8568778E-001
 1.3862614E-001, 5.6772877E-002, 9.0938211E-006, 5.0000000E+000, 1.6232925E+001, 3.2000000E+001, 2.9269168E-009, 4.7993446E-001
 1.4067854E-001, 5.6739606E-002, 8.0944122E-006, 6.0000000E+000, 1.6566131E+001, 3.1000000E+001, 3.9680506E-009, 4.7585201E-001
 1.4273094E-001, 5.6705886E-002, 9.7981983E-006, 5.0000000E+000, 1.6869800E+001, 3.2000000E+001, 3.7877728E-009, 4.8279521E-001
 1.4478333E-001, 5.6671720E-002, 8.5792527E-006, 6.0000000E+000, 1.7195258E+001, 3.1000000E+001, 2.7448526E-009, 4.6937382E-001
 1.4660868E-001, 5.6648400E-002, 8.2776108E-006, 5.0000000E+000, 1.7488338E+001, 3.2000000E+001, 2.7978571E-009, 4.7910153E-001
 1.4843402E-001, 5.6617375E-002, 9.0784474E-006, 5.0000000E+000, 1.7784709E+001, 3.2000000E+001, 2.5174197E-009, 4.7624116E-001
 1.5025937E-001, 5.6585998E-002, 9.3139754E-006, 5.0000000E+000, 1.8065616E+001, 3.2000000E+001, 1.9257547E-009, 4.7192410E-001
 1.5208471E-001, 5.6554271E-002, 9.3384168E-006, 5.0000000E+000, 1.8447913E+001, 3.1000000E+001, 5.7299347E-009, 4.7708151E-001
 1.5391005E-001, 5.6522193E-002, 9.4184741E-006, 5.0000000E+000, 1.8749301E+001, 3.2000000E+001, 3.7151993E-009, 4.8155744E-001
 1.5573540E-001, 5.6489767E-002, 9.5571358E-006, 5.0000000E+000, 1.8999614E+001, 3.2000000E+001, 2.1046953E-009, 4.7288017E-001
 1.5756074E-001, 5.6456992E-002, 9.3980998E-006, 5.0000000E+000, 1.9545901E+001, 3.2000000E+001, 2.5122940E-009, 4.7573397E-001
 1.5938609E-001, 5.6423870E-002, 9.9775842E-006, 5.0000000E+000, 2.0216420E+001, 3.1000000E+001, 5.0691795E-009, 4.7425352E-001
 1.6121143E-001, 5.6390402E-002, 9.8219831E-006, 5.0000000E+000, 2.0868051E+001, 3.2000000E+001, 1.7688797E-009, 4.6994305E-001
 1.6303678E-001, 5.6356587E-002, 9.9932911E-006, 5.0000000E+000, 2.2304944E+001, 3.1000000E+001, 9.2547921E-009, 4.8352806E-001
 1.6467522E-001, 5.6332793E-002, 8.5286541E-006, 5.0000000E+000, 2.3208924E+001, 3.2000000E+001, 1.2768365E-009, 4.6573121E-001
 1.6631366E-001, 5.6301934E-002, 8.4408861E-006, 5.0000000E+000, 2.3997230E+001, 3.2000000E+001, 1.5745122E-009, 4.6893365E-001
 1.6795210E-001, 5.6270798E-002, 8.5225337E-006, 5.0000000E+000, 2.4611169E+001, 3.1000000E+001, 8.0262188E-009, 4.8216151E-001
 1.6959054E-001, 5.6239387E-002, 8.5858919E-006, 5.0000000E+000, 2.5233554E+001, 3.2000000E+001, 3.5494513E-009, 4.8075509E-001
 1.7122898E-001, 5.6207700E-002, 8.6580763E-006, 5.0000000E+000, 2.5844690E+001, 3.1000000E+001, 4.1148297E-009, 4.7165317E-001
 1.7286742E-001, 5.6175739E-002, 8.7467270E-006, 5.0000000E+000, 2.6519496E+001, 3.2000000E+001, 3.9675403E-009, 4.8216567E-001
 1.7450586E-001, 5.6143503E-002, 8.8416828E-006, 5.0000000E+000, 2.7102687E+001, 3.1000000E+001, 8.6724499E-009, 4.8282395E-001
 1.7614430E-001, 5.6110994E-002, 8.9362537E-006, 5.0000000E+000, 2.7743001E+001, 3.1000000E+001, 7.5151043E-009, 4.8044152E-001
 1.7778273E-001, 5.6078212E-002, 9.0292878E-006, 5.0000000E+000, 2.8359016E+001, 3.1000000E+001, 5.3219493E-009, 4.7497216E-001
 1.7942117E-001, 5.6045158E-002, 9.1212892E-006, 5.0000000E+000, 2.8982864E+001, 3.2000000E+001, 2.1351744E-009, 4.7233081E-001
 1.8105961E-001, 5.6011832E-002, 9.2125382E-006, 5.0000000E+000, 3.0316955E+001, 3.2000000E+001, 2.0110546E-009, 4.7130778E-001
 1.8269805E-001, 5.5978236E-002, 9.3030178E-006, 5.0000000E+000, 3.1042772E+001, 3.2000000E+001, 2.2353274E-009, 4.7272964E-001
 1.8433649E-001, 5.5944369E-002, 9.3926607E-006, 5.0000000E+000, 3.1653917E+001, 3.1000000E+001, 5.2917450E-009, 4.7430843E-001
 1.8580885E-001, 5.5920524E-002, 9.9787641E-006, 4.0000000E+000, 3.2335666E+001, 3.2000000E+001, 2.3696497E-009, 4.7014915E-001
 1.8728120E-001, 5.5889694E-002, 8.5758061E-006, 5.0000000E+000, 3.2927833E+001, 3.2000000E+001, 2.6129563E-009, 4.7474251E-001
 1.8875356E-001, 5.5858646E-002, 9.8276957E-006, 4.0000000E+000, 3.3530666E+001, 3.2000000E+001, 2.4909373E-009, 4.7108835E-001
 1.9022591E-001, 5.5827383E-002, 8.7248073E-006, 5.0000000E+000, 3.4176700E+001, 3.1000000E+001, 9.8910790E-009, 4.8354550E-001
 1.9169826E-001, 5.5795904E-002, 7.9017447E-006, 5.0000000E+000, 3.5012965E+001, 3.2000000E+001, 3.3015242E-009, 4.7940706E-001
 1.9317062E-001, 5.5764210E-002, 9.9651562E-006, 4.0000000E+000, 3.5567992E+001, 3.1000000E+001, 5.1062344E-009, 4.7035251E-001
 1.9464297E-001, 5.5732301E-002, 9.0166638E-006, 5.0000000E+000, 3.6453456E+001, 3.2000000E+001, 1.9526146E-009, 4.6973050E-001
 1.9611532E-001, 5.5700179E-002, 8.1203328E-006, 5.0000000E+000, 3.7068496E+001, 3.1000000E+001, 8.2931332E-009, 4.8188192E-001
 1.9758768E-001, 5.5667842E-002, 8.0210590E-006, 5.0000000E+000, 3.8633010E+001, 3.2000000E+001, 4.0594504E-009, 4.8228632E-001
 1.9906003E-001, 5.5635293E-002, 8.1660596E-006, 5.0000000E+000, 3.9225890E+001, 3.1000000E+001, 8.8941833E-009, 4.8287805E-001
 2.0053238E-001, 5.5602531E-002, 8.2719152E-006, 5.0000000E+000, 3.9958049E+001, 3.2000000E+001, 3.3695534E-009, 4.7904580E-001
 2.0200474E-001, 5.5569558E-002, 8.3296158E-006, 5.0000000E+000, 4.0698817E+001, 3.1000000E+001, 2.5643344E-009, 4.6360343E-001
 2.0347709E-001, 5.5536373E-002, 8.3784419E-006, 5.0000000E+000, 4.1415088E+001, 3.2000000E+001, 3.0329563E-009, 4.7728780E-001
 2.0494945E-001, 5.5502977E-002, 8.4316085E-006, 5.0000000E+000, 4.2006293E+001, 3.1000000E+001, 9.7077993E-009, 4.8376107E-001
 2.0642180E-001, 5.5469370E-002, 8.4869556E-006, 5.0000000E+000, 4.2933631E+001, 3.2000000E+001, 3.6783774E-009, 4.7998673E-001
 2.0789415E-001, 5.5435554E-002, 8.5416724E-006, 5.0000000E+000, 4.3580135E+001, 3.1000000E+001, 3.2239768E-009, 4.6667183E-001
 2.0936651E-001, 5.5401529E-002, 8.5951906E-006, 5.0000000E+000, 4.4202071E+001, 3.1000000E+001, 3.5791003E-009, 4.6815578E-001
 2.1069117E-001, 5.5377538E-002, 9.1214153E-006, 4.0000000E+000, 4.4855395E+001, 3.1000000E+001, 5.9600991E-009, 4.7264514E-001
 2.1201583E-001, 5.5346617E-002, 8.1162809E-006, 5.0000000E+000, 4.5463042E+001, 3.2000000E+001, 2.3708632E-009, 4.7262648E-001
 2.1334049E-001, 5.5315528E-002, 9.1732450E-006, 4.0000000E+000, 4.6714362E+001, 3.2000000E+001, 4.8269211E-009, 4.8060177E-001
 2.1466514E-001, 5.5284271E-002, 9.7528205E-006, 4.0000000E+000, 4.7004142E+001, 3.1000000E+001, 6.3490902E-009, 4.7266116E-001
 2.1598980E-001, 5.5252847E-002, 8.2554928E-006, 5.0000000E+000, 4.7281493E+001, 3.2000000E+001, 1.5483075E-009, 4.6613575E-001
 2.1731446E-001, 5.5221256E-002, 9.1925035E-006, 4.0000000E+000, 4.7506187E+001, 3.1000000E+001, 2.6596866E-009, 4.6040134E-001
 2.1863912E-001, 5.5189498E-002, 9.8392233E-006, 4.0000000E+000, 4.7785983E+001, 3.2000000E+001, 2.8104907E-009, 4.7156902E-001
 2.1996378E-001, 5.5157574E-002, 8.3748463E-006, 5.0000000E+000, 4.8077243E+001, 3.2000000E+001, 1.9876965E-009, 4.6958151E-001
 2.2128844E-001, 5.5125485E-002, 9.3357112E-006, 4.0000000E+000, 4.8288757E+001, 3.1000000E+001, 5.2504163E-009, 4.7039619E-001
 2.2261310E-001, 5.5093230E-002, 9.9834455E-006, 4.0000000E+000, 4.8535487E+001, 3.2000000E+001, 4.2103329E-009, 4.7736021E-001
 2.2393776E-001, 5.5060810E-002, 8.1783529E-006, 5.0000000E+000, 4.8827338E+001, 3.2000000E+001, 3.9118202E-009, 4.7996016E-001
 2.2526242E-001, 5.5028226E-002, 9.6068236E-006, 4.0000000E+000, 4.9051749E+001, 3.1000000E+001, 7.5216611E-009, 4.7547899E-001
