,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:10:09.775+01:00,   0.125E+00,   0.12500
      2,2020-02-19T19:10:10.066+01:00,   0.125E+00,   0.25000
      3,2020-02-19T19:10:10.362+01:00,   0.125E+00,   0.37500
      4,2020-02-19T19:10:10.634+01:00,   0.125E+00,   0.50000
      5,2020-02-19T19:10:10.880+01:00,   0.125E+00,   0.62500
      6,2020-02-19T19:10:11.131+01:00,   0.125E+00,   0.75000
      7,2020-02-19T19:10:11.383+01:00,   0.125E+00,   0.87500
      8,2020-02-19T19:10:11.632+01:00,   0.125E+00,   1.00000
      9,2020-02-19T19:10:11.881+01:00,   0.125E+00,   1.12500
     10,2020-02-19T19:10:12.142+01:00,   0.125E+00,   1.25000
     20,2020-02-19T19:10:14.744+01:00,   0.112E+00,   2.47411
     30,2020-02-19T19:10:17.262+01:00,   0.993E-01,   3.58193
     40,2020-02-19T19:10:19.519+01:00,   0.993E-01,   4.57504
     50,2020-02-19T19:10:21.960+01:00,   0.993E-01,   5.56816
     60,2020-02-19T19:10:24.245+01:00,   0.993E-01,   6.56128
     70,2020-02-19T19:10:26.553+01:00,   0.888E-01,   7.47054
     80,2020-02-19T19:10:28.970+01:00,   0.888E-01,   8.35884
     90,2020-02-19T19:10:31.538+01:00,   0.888E-01,   9.24715
    100,2020-02-19T19:10:33.920+01:00,   0.888E-01,  10.13545
    200,2020-02-19T19:10:58.204+01:00,   0.888E-01,  19.01846
    300,2020-02-19T19:11:24.322+01:00,   0.888E-01,  27.90147
    400,2020-02-19T19:11:50.659+01:00,   0.854E-01,  36.61668
    500,2020-02-19T19:12:16.316+01:00,   0.854E-01,  45.15840
    600,2020-02-19T19:12:42.776+01:00,   0.854E-01,  53.70012
    674,2020-02-19T19:13:02.246+01:00,   0.644E-01,  60.00000
