,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-21T11:55:10.752+01:00,   0.158E+00,   0.15811
      2,2020-02-21T11:55:10.981+01:00,   0.158E+00,   0.31623
      3,2020-02-21T11:55:11.192+01:00,   0.158E+00,   0.47434
      4,2020-02-21T11:55:11.534+01:00,   0.138E+00,   0.61209
      5,2020-02-21T11:55:11.914+01:00,   0.541E-01,   0.66622
      6,2020-02-21T11:55:12.164+01:00,   0.595E-01,   0.72576
      7,2020-02-21T11:55:12.467+01:00,   0.655E-01,   0.79126
      8,2020-02-21T11:55:12.697+01:00,   0.720E-01,   0.86331
      9,2020-02-21T11:55:13.011+01:00,   0.514E-01,   0.91467
     10,2020-02-21T11:55:13.270+01:00,   0.514E-01,   0.96603
     20,2020-02-21T11:55:15.991+01:00,   0.376E-01,   1.39499
     30,2020-02-21T11:55:19.030+01:00,   0.282E-01,   1.70459
     40,2020-02-21T11:55:21.986+01:00,   0.202E-01,   1.93762
     50,2020-02-21T11:55:25.014+01:00,   0.160E-01,   2.12027
     60,2020-02-21T11:55:27.970+01:00,   0.137E-01,   2.26510
     70,2020-02-21T11:55:30.853+01:00,   0.117E-01,   2.40050
     80,2020-02-21T11:55:33.599+01:00,   0.128E-01,   2.52648
     90,2020-02-21T11:55:36.450+01:00,   0.141E-01,   2.66377
    100,2020-02-21T11:55:39.032+01:00,   0.126E-01,   2.79606
    200,2020-02-21T11:56:05.644+01:00,   0.113E-01,   4.03876
    300,2020-02-21T11:56:32.306+01:00,   0.122E-01,   5.26677
    400,2020-02-21T11:57:00.527+01:00,   0.135E-01,   6.52371
    500,2020-02-21T11:57:28.407+01:00,   0.114E-01,   7.76206
    600,2020-02-21T11:57:55.767+01:00,   0.120E-01,   8.97806
    700,2020-02-21T11:58:23.571+01:00,   0.111E-01,  10.24442
    800,2020-02-21T11:58:51.969+01:00,   0.120E-01,  11.44061
    900,2020-02-21T11:59:21.229+01:00,   0.148E-01,  12.69312
   1000,2020-02-21T11:59:50.854+01:00,   0.138E-01,  13.98266
   1100,2020-02-21T12:00:20.081+01:00,   0.150E-01,  15.26227
   1200,2020-02-21T12:00:50.640+01:00,   0.127E-01,  16.52302
   1300,2020-02-21T12:01:20.196+01:00,   0.125E-01,  17.84586
   1400,2020-02-21T12:01:48.849+01:00,   0.145E-01,  19.12992
   1500,2020-02-21T12:02:17.642+01:00,   0.145E-01,  20.52267
   1600,2020-02-21T12:02:45.929+01:00,   0.145E-01,  21.96816
   1700,2020-02-21T12:03:14.401+01:00,   0.145E-01,  23.47652
   1800,2020-02-21T12:03:43.960+01:00,   0.139E-01,  24.87611
   1900,2020-02-21T12:04:12.862+01:00,   0.133E-01,  26.31000
   2000,2020-02-21T12:04:43.047+01:00,   0.164E-01,  27.74078
   2100,2020-02-21T12:05:13.637+01:00,   0.134E-01,  29.27507
   2154,2020-02-21T12:05:30.175+01:00,   0.716E-02,  30.00000
