s,m3/s,m3/s,m/s,,s
Time,"flow_in","flow_out","error","iter","cpu"
 0.0000000E+000, 2.0896396E-003, 2.1388555E-003, 0.0000000E+000, 0.0000000E+000, 5.3589700E-001
 1.2500000E-001, 1.5217147E-005, 2.2160045E-003, 7.1490648E-004, 3.0000000E+000, 8.3409499E-001
 2.5000000E-001, 1.2362680E-001, 2.1470395E-002, 1.9578967E-003, 1.0000000E+003, 3.0187248E+001
 3.7500000E-001, 2.4404106E-001, 1.0897117E-001, 2.3654748E-003, 1.0000000E+003, 6.2621440E+001
 5.0000000E-001, 3.5770202E-001, 2.5559333E-001, 1.7664387E-003, 1.0000000E+003, 9.2884967E+001
 6.2500000E-001, 4.6217338E-001, 4.1480535E-001, 9.8962778E-004, 9.0000000E+000, 1.1000558E+002
 7.5000000E-001, 5.5496804E-001, 5.7375676E-001, 9.9954535E-004, 1.2600000E+002, 1.1232356E+002
 8.7500000E-001, 6.3563165E-001, 7.0750971E-001, 1.3011688E-003, 1.0000000E+003, 1.4193727E+002
 1.0000000E+000, 7.0448720E-001, 7.9445163E-001, 1.5676006E-003, 1.0000000E+003, 1.7205455E+002
 1.1250000E+000, 7.6210538E-001, 8.4044625E-001, 1.3779493E-003, 1.0000000E+003, 2.0328379E+002
 1.2500000E+000, 8.0967196E-001, 8.6506119E-001, 9.9977583E-004, 6.2600000E+002, 2.2582173E+002
 1.3750000E+000, 8.4865260E-001, 8.8613883E-001, 9.9959242E-004, 6.6000000E+001, 2.3090612E+002
 1.5000000E+000, 8.8019538E-001, 9.0594154E-001, 9.9889392E-004, 8.7000000E+001, 2.3699225E+002
 1.6250000E+000, 9.0551671E-001, 9.2527700E-001, 9.9823950E-004, 8.1000000E+001, 2.4229724E+002
 1.7370971E+000, 9.0551868E-001, 9.4150439E-001, 9.9986422E-004, 3.3200000E+002, 2.5859001E+002
 1.8491943E+000, 9.3952507E-001, 9.5449276E-001, 9.9952120E-004, 8.2000000E+001, 2.6285305E+002
 1.9612914E+000, 9.5170068E-001, 9.6509028E-001, 9.9664236E-004, 2.1000000E+001, 2.6454970E+002
 2.0733886E+000, 9.6122984E-001, 9.7366141E-001, 9.9899434E-004, 2.4000000E+001, 2.6622191E+002
 2.1854857E+000, 9.6891723E-001, 9.8033640E-001, 9.6887871E-004, 1.6000000E+001, 2.6725804E+002
 2.2975829E+000, 9.7513484E-001, 9.8585760E-001, 9.7945060E-004, 1.5000000E+001, 2.6783193E+002
 2.4096800E+000, 9.8017621E-001, 9.9062832E-001, 9.9489180E-004, 1.2000000E+001, 2.6828734E+002
 2.5217772E+000, 9.8425594E-001, 9.9505911E-001, 9.2892294E-004, 1.1000000E+001, 2.6867910E+002
 2.6338743E+000, 9.8753526E-001, 9.9933859E-001, 9.9540506E-004, 1.2000000E+001, 2.6910628E+002
 2.7459715E+000, 9.9010840E-001, 1.0033711E+000, 9.9729197E-004, 3.0000000E+001, 2.7084081E+002
 2.8580686E+000, 9.9216217E-001, 1.0074489E+000, 9.9892253E-004, 2.8000000E+001, 2.7326210E+002
 2.9701658E+000, 9.9380582E-001, 1.0123883E+000, 9.9973031E-004, 3.1000000E+001, 2.7588262E+002
 3.0822629E+000, 9.9512123E-001, 1.0188527E+000, 9.9966444E-004, 3.5000000E+001, 2.7956530E+002
 3.1831180E+000, 9.9512179E-001, 1.0262036E+000, 9.9961769E-004, 6.6000000E+001, 2.8461690E+002
 3.2839731E+000, 9.9682433E-001, 1.0338303E+000, 9.9509662E-004, 1.1000000E+001, 2.8540956E+002
 3.3848282E+000, 9.9746076E-001, 1.0411246E+000, 9.8117017E-004, 1.2000000E+001, 2.8641393E+002
 3.4856833E+000, 9.9796025E-001, 1.0478564E+000, 9.8133166E-004, 1.0000000E+001, 2.8714299E+002
 3.5865383E+000, 9.9835503E-001, 1.0534743E+000, 9.6732854E-004, 1.3000000E+001, 2.8764998E+002
 3.6873934E+000, 9.9867636E-001, 1.0575161E+000, 9.9737120E-004, 1.4000000E+001, 2.8833876E+002
 3.7882485E+000, 9.9894551E-001, 1.0588641E+000, 9.9210710E-004, 1.4000000E+001, 2.9075792E+002
 3.8776074E+000, 9.9895252E-001, 1.0586248E+000, 9.8789798E-004, 1.3000000E+001, 2.9219521E+002
 3.9669662E+000, 9.9932512E-001, 1.0572378E+000, 9.9065365E-004, 1.3000000E+001, 2.9354491E+002
 4.0563251E+000, 9.9946957E-001, 1.0548827E+000, 9.8021728E-004, 1.2000000E+001, 2.9402388E+002
 4.1456839E+000, 9.9958883E-001, 1.0517927E+000, 9.9816799E-004, 9.0000000E+000, 2.9440041E+002
 4.2350428E+000, 9.9968740E-001, 1.0481383E+000, 9.7827023E-004, 8.0000000E+000, 2.9472399E+002
 4.3244017E+000, 9.9976827E-001, 1.0440603E+000, 9.5918685E-004, 7.0000000E+000, 2.9538460E+002
 4.4137605E+000, 9.9983473E-001, 1.0396939E+000, 9.7772733E-004, 6.0000000E+000, 2.9599898E+002
 4.5031194E+000, 9.9989140E-001, 1.0352716E+000, 9.8573490E-004, 6.0000000E+000, 2.9651726E+002
 4.5924782E+000, 9.9994288E-001, 1.0310358E+000, 9.5604501E-004, 7.0000000E+000, 2.9700331E+002
 4.6818371E+000, 9.9998961E-001, 1.0270329E+000, 9.5502275E-004, 6.0000000E+000, 2.9741100E+002
 4.7711960E+000, 1.0000333E+000, 1.0234109E+000, 8.9663551E-004, 7.0000000E+000, 2.9790599E+002
 4.8605548E+000, 1.0000710E+000, 1.0200880E+000, 9.0642855E-004, 7.0000000E+000, 2.9876528E+002
 4.9499137E+000, 1.0001005E+000, 1.0169726E+000, 8.6925665E-004, 8.0000000E+000, 2.9908580E+002
 5.0392726E+000, 1.0001212E+000, 1.0140042E+000, 9.6557998E-004, 8.0000000E+000, 3.0159359E+002
 5.1286314E+000, 1.0001350E+000, 1.0111188E+000, 8.8513251E-004, 9.0000000E+000, 3.0211077E+002
 5.2179903E+000, 1.0001449E+000, 1.0083646E+000, 8.9241249E-004, 9.0000000E+000, 3.0266167E+002
 5.3073491E+000, 1.0001521E+000, 1.0057732E+000, 9.1602011E-004, 9.0000000E+000, 3.0359182E+002
 5.3967080E+000, 1.0001558E+000, 1.0033791E+000, 9.3919087E-004, 9.0000000E+000, 3.0389647E+002
 5.4860669E+000, 1.0001545E+000, 1.0012160E+000, 9.6272418E-004, 9.0000000E+000, 3.0420635E+002
 5.5754257E+000, 1.0001466E+000, 9.9931555E-001, 8.9045360E-004, 1.0000000E+001, 3.0452990E+002
 5.6647846E+000, 1.0001324E+000, 9.9767727E-001, 9.3220292E-004, 1.0000000E+001, 3.0493419E+002
 5.7541434E+000, 1.0001138E+000, 9.9628197E-001, 9.9854994E-004, 1.0000000E+001, 3.0575603E+002
 5.8435023E+000, 1.0000929E+000, 9.9515535E-001, 9.1642143E-004, 1.1000000E+001, 3.0670855E+002
 5.9328612E+000, 1.0000723E+000, 9.9428866E-001, 8.9252372E-004, 1.1000000E+001, 3.0739193E+002
 6.0222200E+000, 1.0000543E+000, 9.9362734E-001, 9.7361778E-004, 1.0000000E+001, 3.0798427E+002
 6.1115789E+000, 1.0000392E+000, 9.9316635E-001, 8.8493927E-004, 1.0000000E+001, 3.0862133E+002
 6.2009377E+000, 1.0000262E+000, 9.9280333E-001, 9.5569431E-004, 8.0000000E+000, 3.0911306E+002
 6.2902966E+000, 1.0000139E+000, 9.9251713E-001, 8.9667538E-004, 8.0000000E+000, 3.0964202E+002
 6.3796555E+000, 1.0000012E+000, 9.9222589E-001, 8.8195978E-004, 8.0000000E+000, 3.1013213E+002
 6.4690143E+000, 9.9998815E-001, 9.9189771E-001, 9.3059035E-004, 7.0000000E+000, 3.1061086E+002
 6.5583732E+000, 9.9997651E-001, 9.9151171E-001, 8.3968533E-004, 7.0000000E+000, 3.1092876E+002
 6.6477320E+000, 9.9996768E-001, 9.9111303E-001, 8.8603028E-004, 6.0000000E+000, 3.1114543E+002
 6.7370909E+000, 9.9996333E-001, 9.9063457E-001, 8.3162984E-004, 6.0000000E+000, 3.1136238E+002
 6.8264498E+000, 9.9996250E-001, 9.9006892E-001, 8.2704517E-004, 6.0000000E+000, 3.1156682E+002
 6.9158086E+000, 9.9996259E-001, 9.8935458E-001, 8.7931850E-004, 6.0000000E+000, 3.1177095E+002
 7.0051675E+000, 9.9995964E-001, 9.8840356E-001, 9.3262370E-004, 6.0000000E+000, 3.1198781E+002
 7.0945263E+000, 9.9994938E-001, 9.8714342E-001, 9.9806123E-004, 6.0000000E+000, 3.1224114E+002
 7.1838852E+000, 9.9992846E-001, 9.8540594E-001, 9.2378214E-004, 7.0000000E+000, 3.1248482E+002
 7.2732441E+000, 9.9989716E-001, 9.8317049E-001, 9.2274915E-004, 7.0000000E+000, 3.1340197E+002
 7.3626029E+000, 9.9985901E-001, 9.8040929E-001, 9.4676561E-004, 7.0000000E+000, 3.1385994E+002
 7.4519618E+000, 9.9981765E-001, 9.7715974E-001, 9.5553627E-004, 7.0000000E+000, 3.1415114E+002
 7.5413206E+000, 9.9977434E-001, 9.7350815E-001, 9.4535455E-004, 7.0000000E+000, 3.1440288E+002
 7.6306795E+000, 9.9972912E-001, 9.6957907E-001, 9.9849643E-004, 6.0000000E+000, 3.1473238E+002
 7.7200384E+000, 9.9968244E-001, 9.6551485E-001, 9.8325676E-004, 6.0000000E+000, 3.1511437E+002
 7.8093972E+000, 9.9963423E-001, 9.6139387E-001, 9.9940279E-004, 1.4000000E+001, 3.1570046E+002
 7.8987561E+000, 9.9962918E-001, 9.5818214E-001, 9.9955161E-004, 1.1200000E+002, 3.2252135E+002
 7.9881150E+000, 9.9963151E-001, 9.5518185E-001, 9.9952082E-004, 9.0000000E+000, 3.2285833E+002
 8.0774738E+000, 9.9964252E-001, 9.5235204E-001, 9.7076056E-004, 9.0000000E+000, 3.2315651E+002
 8.1668327E+000, 9.9966515E-001, 9.4974904E-001, 9.6071254E-004, 1.1000000E+001, 3.2351946E+002
 8.2561915E+000, 9.9969696E-001, 9.4755420E-001, 9.7375533E-004, 1.2000000E+001, 3.2440944E+002
 8.3455504E+000, 9.9973367E-001, 9.4603780E-001, 9.9170790E-004, 1.3000000E+001, 3.2533947E+002
 8.4349093E+000, 9.9977074E-001, 9.4543772E-001, 9.9647424E-004, 1.4000000E+001, 3.2598323E+002
 8.5242681E+000, 9.9980548E-001, 9.4584026E-001, 9.8147251E-004, 1.5000000E+001, 3.2646303E+002
 8.6136270E+000, 9.9983617E-001, 9.4706085E-001, 9.8873053E-004, 1.4000000E+001, 3.2691625E+002
 8.7029858E+000, 9.9986161E-001, 9.4889504E-001, 9.7750409E-004, 1.4000000E+001, 3.2736946E+002
 8.7923447E+000, 9.9988110E-001, 9.5108359E-001, 9.9707535E-004, 1.3000000E+001, 3.2778417E+002
 8.8817036E+000, 9.9989437E-001, 9.5344831E-001, 9.7911819E-004, 1.3000000E+001, 3.2836232E+002
 8.9710624E+000, 9.9990098E-001, 9.5583509E-001, 9.8154586E-004, 1.2000000E+001, 3.2875228E+002
 9.0604213E+000, 9.9990085E-001, 9.5812428E-001, 9.7855482E-004, 1.1000000E+001, 3.2911556E+002
 9.1497801E+000, 9.9989410E-001, 9.6022451E-001, 9.7119790E-004, 1.0000000E+001, 3.2945204E+002
 9.2391390E+000, 9.9988151E-001, 9.6207701E-001, 9.5726521E-004, 9.0000000E+000, 3.2976271E+002
 9.3284979E+000, 9.9986428E-001, 9.6366356E-001, 9.7706484E-004, 8.0000000E+000, 3.3025972E+002
 9.4178567E+000, 9.9984415E-001, 9.6502463E-001, 9.8062763E-004, 8.0000000E+000, 3.3055727E+002
 9.5072156E+000, 9.9982392E-001, 9.6620271E-001, 9.6743205E-004, 8.0000000E+000, 3.3090529E+002
 9.5965744E+000, 9.9980621E-001, 9.6725490E-001, 9.3514980E-004, 8.0000000E+000, 3.3121614E+002
 9.6859333E+000, 9.9979246E-001, 9.6820879E-001, 8.8831230E-004, 8.0000000E+000, 3.3150066E+002
 9.7752922E+000, 9.9978326E-001, 9.6901121E-001, 8.6525797E-004, 8.0000000E+000, 3.3179097E+002
 9.8646510E+000, 9.9977764E-001, 9.6959921E-001, 8.4335133E-004, 8.0000000E+000, 3.3212600E+002
 9.9540099E+000, 9.9977457E-001, 9.6985652E-001, 9.9131641E-004, 7.0000000E+000, 3.3238332E+002
 1.0043369E+001, 9.9977387E-001, 9.6976175E-001, 9.9035887E-004, 8.0000000E+000, 3.3265517E+002
 1.0132728E+001, 9.9977671E-001, 9.6937128E-001, 9.4513198E-004, 9.0000000E+000, 3.3296355E+002
 1.0222086E+001, 9.9978367E-001, 9.6862216E-001, 9.3695626E-004, 9.0000000E+000, 3.3327166E+002
 1.0311445E+001, 9.9979554E-001, 9.6756044E-001, 9.4242745E-004, 9.0000000E+000, 3.3357903E+002
 1.0400804E+001, 9.9981248E-001, 9.6634827E-001, 9.3943094E-004, 9.0000000E+000, 3.3455303E+002
 1.0490163E+001, 9.9983214E-001, 9.6511625E-001, 9.4235006E-004, 9.0000000E+000, 3.3487374E+002
 1.0579522E+001, 9.9985201E-001, 9.6401128E-001, 9.4984991E-004, 9.0000000E+000, 3.3520705E+002
 1.0668881E+001, 9.9987029E-001, 9.6319819E-001, 9.5444041E-004, 1.0000000E+001, 3.3556633E+002
 1.0758240E+001, 9.9988626E-001, 9.6265656E-001, 9.7593001E-004, 1.0000000E+001, 3.3609157E+002
 1.0847598E+001, 9.9989995E-001, 9.6253674E-001, 9.5325326E-004, 1.1000000E+001, 3.3650646E+002
 1.0936957E+001, 9.9991310E-001, 9.6297416E-001, 9.4995486E-004, 1.2000000E+001, 3.3690779E+002
 1.1026316E+001, 9.9992648E-001, 9.6408089E-001, 9.9209240E-004, 1.2000000E+001, 3.3730901E+002
 1.1115675E+001, 9.9994113E-001, 9.6645949E-001, 9.9234915E-004, 1.4000000E+001, 3.3794356E+002
 1.1205034E+001, 9.9995666E-001, 9.7021849E-001, 9.9728021E-004, 1.4000000E+001, 3.3893819E+002
 1.1294393E+001, 9.9997266E-001, 9.7513747E-001, 9.8483607E-004, 1.4000000E+001, 3.3941747E+002
 1.1383752E+001, 9.9998936E-001, 9.8114262E-001, 9.5939914E-004, 1.3000000E+001, 3.4005333E+002
 1.1473111E+001, 1.0000071E+000, 9.8814511E-001, 9.4845052E-004, 1.2000000E+001, 3.4069655E+002
 1.1562469E+001, 1.0000263E+000, 9.9609620E-001, 9.8675675E-004, 1.0000000E+001, 3.4106008E+002
 1.1651828E+001, 1.0000474E+000, 1.0049283E+000, 9.9055711E-004, 9.0000000E+000, 3.4138414E+002
 1.1741187E+001, 1.0000700E+000, 1.0143668E+000, 9.7493366E-004, 8.0000000E+000, 3.4171266E+002
 1.1830546E+001, 1.0000935E+000, 1.0239235E+000, 9.2798676E-004, 8.0000000E+000, 3.4248915E+002
 1.1919905E+001, 1.0001179E+000, 1.0331310E+000, 9.9841282E-004, 9.0000000E+000, 3.4368764E+002
 1.2009264E+001, 1.0001420E+000, 1.0418539E+000, 9.8328712E-004, 1.0000000E+001, 3.4431823E+002
 1.2098623E+001, 1.0001656E+000, 1.0499405E+000, 9.2105450E-004, 1.2000000E+001, 3.4500606E+002
 1.2187981E+001, 1.0001893E+000, 1.0568907E+000, 9.8969401E-004, 1.5000000E+001, 3.4576604E+002
 1.2277340E+001, 1.0002151E+000, 1.0610053E+000, 9.9813312E-004, 3.2000000E+001, 3.4683113E+002
 1.2366699E+001, 1.0002422E+000, 1.0626156E+000, 9.9793698E-004, 2.5000000E+001, 3.4764733E+002
 1.2456058E+001, 1.0002673E+000, 1.0629061E+000, 9.8958428E-004, 1.9000000E+001, 3.4825313E+002
 1.2545417E+001, 1.0002870E+000, 1.0622841E+000, 9.9748317E-004, 1.9000000E+001, 3.4888533E+002
 1.2634776E+001, 1.0003008E+000, 1.0610182E+000, 9.9607579E-004, 1.7000000E+001, 3.4947136E+002
 1.2724135E+001, 1.0003096E+000, 1.0593485E+000, 9.8684189E-004, 1.5000000E+001, 3.4997158E+002
 1.2813493E+001, 1.0003155E+000, 1.0574952E+000, 9.9088707E-004, 1.3000000E+001, 3.5041866E+002
 1.2902852E+001, 1.0003206E+000, 1.0555871E+000, 9.6973284E-004, 1.2000000E+001, 3.5082540E+002
 1.2992211E+001, 1.0003262E+000, 1.0535821E+000, 9.6915325E-004, 1.1000000E+001, 3.5120555E+002
 1.3081570E+001, 1.0003334E+000, 1.0514028E+000, 9.9083479E-004, 1.0000000E+001, 3.5156060E+002
 1.3170929E+001, 1.0003417E+000, 1.0490931E+000, 9.7026439E-004, 1.0000000E+001, 3.5190078E+002
 1.3260288E+001, 1.0003502E+000, 1.0467576E+000, 9.5782540E-004, 1.0000000E+001, 3.5224358E+002
 1.3349647E+001, 1.0003569E+000, 1.0445018E+000, 9.6728649E-004, 1.0000000E+001, 3.5261370E+002
 1.3439005E+001, 1.0003600E+000, 1.0424103E+000, 9.9893251E-004, 9.0000000E+000, 3.5294075E+002
 1.3528364E+001, 1.0003579E+000, 1.0404093E+000, 9.6787226E-004, 1.0000000E+001, 3.5326747E+002
 1.3617723E+001, 1.0003499E+000, 1.0385570E+000, 9.4616318E-004, 9.0000000E+000, 3.5358327E+002
 1.3707082E+001, 1.0003354E+000, 1.0368457E+000, 9.7875544E-004, 9.0000000E+000, 3.5390953E+002
 1.3796441E+001, 1.0003139E+000, 1.0353036E+000, 9.8760114E-004, 9.0000000E+000, 3.5424114E+002
 1.3885800E+001, 1.0002839E+000, 1.0339447E+000, 9.8820744E-004, 1.0000000E+001, 3.5461101E+002
 1.3975159E+001, 1.0002443E+000, 1.0327293E+000, 9.7294431E-004, 1.1000000E+001, 3.5500057E+002
 1.4064517E+001, 1.0001956E+000, 1.0314783E+000, 9.5984385E-004, 1.1000000E+001, 3.5541506E+002
 1.4153876E+001, 1.0001407E+000, 1.0299804E+000, 9.7441372E-004, 1.0000000E+001, 3.5647432E+002
 1.4243235E+001, 1.0000823E+000, 1.0280987E+000, 9.7198090E-004, 1.0000000E+001, 3.5684978E+002
 1.4332594E+001, 1.0000237E+000, 1.0258106E+000, 9.7254907E-004, 9.0000000E+000, 3.5719921E+002
 1.4421953E+001, 9.9996788E-001, 1.0231269E+000, 9.8301467E-004, 9.0000000E+000, 3.5793596E+002
 1.4511312E+001, 9.9991685E-001, 1.0199589E+000, 9.7312187E-004, 9.0000000E+000, 3.5848769E+002
 1.4600671E+001, 9.9987208E-001, 1.0162057E+000, 9.3690378E-004, 9.0000000E+000, 3.5922255E+002
 1.4690029E+001, 9.9983452E-001, 1.0118115E+000, 9.0160655E-004, 9.0000000E+000, 3.5976467E+002
 1.4779388E+001, 9.9980468E-001, 1.0067950E+000, 9.4271875E-004, 8.0000000E+000, 3.6026839E+002
 1.4868747E+001, 9.9978312E-001, 1.0011158E+000, 8.8871486E-004, 8.0000000E+000, 3.6078142E+002
 1.4958106E+001, 9.9976995E-001, 9.9487993E-001, 9.2634881E-004, 8.0000000E+000, 3.6125817E+002
 1.5047465E+001, 9.9976604E-001, 9.8828659E-001, 9.3520821E-004, 8.0000000E+000, 3.6176320E+002
 1.5136824E+001, 9.9977084E-001, 9.8158119E-001, 9.5262458E-004, 8.0000000E+000, 3.6225988E+002
 1.5226183E+001, 9.9978379E-001, 9.7495293E-001, 9.0279979E-004, 9.0000000E+000, 3.6284325E+002
 1.5315542E+001, 9.9980304E-001, 9.6863240E-001, 9.8726777E-004, 1.0000000E+001, 3.6344890E+002
 1.5404900E+001, 9.9982728E-001, 9.6287313E-001, 9.7385228E-004, 1.3000000E+001, 3.6423232E+002
 1.5494259E+001, 9.9985442E-001, 9.5799484E-001, 9.8885096E-004, 1.7000000E+001, 3.6515056E+002
 1.5583618E+001, 9.9988070E-001, 9.5443386E-001, 9.9197027E-004, 2.2000000E+001, 3.6629613E+002
 1.5672977E+001, 9.9990163E-001, 9.5245733E-001, 9.9141450E-004, 2.3000000E+001, 3.6760292E+002
 1.5762336E+001, 9.9991430E-001, 9.5204478E-001, 9.8501404E-004, 2.1000000E+001, 3.6925466E+002
 1.5851695E+001, 9.9991783E-001, 9.5290065E-001, 9.8601328E-004, 1.8000000E+001, 3.6985152E+002
 1.5941054E+001, 9.9991201E-001, 9.5469613E-001, 9.7547920E-004, 1.6000000E+001, 3.7036977E+002
 1.6030412E+001, 9.9989751E-001, 9.5712259E-001, 9.7595816E-004, 1.4000000E+001, 3.7083599E+002
 1.6119771E+001, 9.9987559E-001, 9.5994985E-001, 9.4223219E-004, 1.3000000E+001, 3.7189830E+002
 1.6209130E+001, 9.9984877E-001, 9.6295968E-001, 9.7549029E-004, 1.1000000E+001, 3.7233327E+002
 1.6298489E+001, 9.9981972E-001, 9.6598029E-001, 9.3942696E-004, 1.0000000E+001, 3.7270574E+002
 1.6387848E+001, 9.9979099E-001, 9.6884414E-001, 8.3659283E-004, 9.0000000E+000, 3.7310448E+002
 1.6477207E+001, 9.9976392E-001, 9.7136862E-001, 7.8262645E-004, 7.0000000E+000, 3.7373793E+002
 1.6566566E+001, 9.9974003E-001, 9.7354915E-001, 8.2622524E-004, 7.0000000E+000, 3.7413454E+002
 1.6655924E+001, 9.9971981E-001, 9.7546411E-001, 8.1461944E-004, 7.0000000E+000, 3.7454213E+002
 1.6745283E+001, 9.9970370E-001, 9.7723999E-001, 8.5690889E-004, 8.0000000E+000, 3.7498482E+002
 1.6834642E+001, 9.9969223E-001, 9.7889645E-001, 9.9892104E-004, 8.0000000E+000, 3.7554656E+002
 1.6924001E+001, 9.9968717E-001, 9.8042518E-001, 9.7034204E-004, 9.0000000E+000, 3.7602990E+002
 1.7013360E+001, 9.9969041E-001, 9.8164728E-001, 9.2753501E-004, 9.0000000E+000, 3.7688695E+002
 1.7102719E+001, 9.9970172E-001, 9.8233518E-001, 9.5944556E-004, 8.0000000E+000, 3.7757503E+002
 1.7192078E+001, 9.9972042E-001, 9.8238448E-001, 8.6788723E-004, 8.0000000E+000, 3.7806185E+002
 1.7281436E+001, 9.9974516E-001, 9.8178820E-001, 8.9452428E-004, 8.0000000E+000, 3.7855953E+002
 1.7370795E+001, 9.9977461E-001, 9.8065110E-001, 8.8923665E-004, 8.0000000E+000, 3.7901979E+002
 1.7460154E+001, 9.9980696E-001, 9.7917387E-001, 9.6323725E-004, 7.0000000E+000, 3.7943721E+002
 1.7549513E+001, 9.9984140E-001, 9.7758702E-001, 9.5541345E-004, 7.0000000E+000, 3.7985814E+002
 1.7638872E+001, 9.9987722E-001, 9.7603102E-001, 9.1735845E-004, 7.0000000E+000, 3.8025905E+002
 1.7728231E+001, 9.9991345E-001, 9.7456398E-001, 9.5991569E-004, 7.0000000E+000, 3.8064046E+002
 1.7817590E+001, 9.9994904E-001, 9.7315799E-001, 9.3828975E-004, 8.0000000E+000, 3.8105416E+002
 1.7906948E+001, 9.9998068E-001, 9.7184008E-001, 9.6084195E-004, 8.0000000E+000, 3.8155681E+002
 1.7996307E+001, 1.0000047E+000, 9.7064723E-001, 9.8973598E-004, 8.0000000E+000, 3.8222945E+002
 1.8085666E+001, 1.0000182E+000, 9.6969625E-001, 9.4177254E-004, 9.0000000E+000, 3.8253850E+002
 1.8175025E+001, 1.0000201E+000, 9.6908972E-001, 9.9790992E-004, 9.0000000E+000, 3.8301543E+002
 1.8264384E+001, 1.0000116E+000, 9.6893171E-001, 9.6290164E-004, 1.0000000E+001, 3.8375521E+002
 1.8353743E+001, 9.9999612E-001, 9.6919618E-001, 9.8716440E-004, 9.0000000E+000, 3.8428768E+002
 1.8443102E+001, 9.9997717E-001, 9.6990782E-001, 9.6048634E-004, 9.0000000E+000, 3.8490193E+002
