,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-21T15:00:43.629+01:00,   0.395E-02,   0.00395
      2,2020-02-21T15:00:44.094+01:00,   0.395E-02,   0.00791
      3,2020-02-21T15:00:44.187+01:00,   0.395E-02,   0.01186
      4,2020-02-21T15:00:44.251+01:00,   0.395E-02,   0.01581
      5,2020-02-21T15:00:44.312+01:00,   0.395E-02,   0.01976
      6,2020-02-21T15:00:44.369+01:00,   0.395E-02,   0.02372
      7,2020-02-21T15:00:44.420+01:00,   0.395E-02,   0.02767
      8,2020-02-21T15:00:44.463+01:00,   0.395E-02,   0.03162
      9,2020-02-21T15:00:44.510+01:00,   0.395E-02,   0.03558
     10,2020-02-21T15:00:44.561+01:00,   0.395E-02,   0.03953
     20,2020-02-21T15:00:45.251+01:00,   0.395E-02,   0.07906
     30,2020-02-21T15:00:45.977+01:00,   0.263E-02,   0.10926
     40,2020-02-21T15:00:46.587+01:00,   0.205E-02,   0.13248
     50,2020-02-21T15:00:47.407+01:00,   0.183E-02,   0.15209
     60,2020-02-21T15:00:48.025+01:00,   0.164E-02,   0.16960
     70,2020-02-21T15:00:48.593+01:00,   0.147E-02,   0.18582
     80,2020-02-21T15:00:49.219+01:00,   0.147E-02,   0.20054
     90,2020-02-21T15:00:49.685+01:00,   0.132E-02,   0.21467
    100,2020-02-21T15:00:50.359+01:00,   0.132E-02,   0.22792
    200,2020-02-21T15:00:55.907+01:00,   0.960E-03,   0.33865
    300,2020-02-21T15:01:00.924+01:00,   0.776E-03,   0.42729
    400,2020-02-21T15:01:05.589+01:00,   0.698E-03,   0.50274
    500,2020-02-21T15:01:09.722+01:00,   0.628E-03,   0.57080
    600,2020-02-21T15:01:13.799+01:00,   0.628E-03,   0.63359
    700,2020-02-21T15:01:17.412+01:00,   0.565E-03,   0.69067
    800,2020-02-21T15:01:21.051+01:00,   0.508E-03,   0.74621
    900,2020-02-21T15:01:24.644+01:00,   0.508E-03,   0.79706
   1000,2020-02-21T15:01:28.580+01:00,   0.508E-03,   0.84790
   1100,2020-02-21T15:01:33.024+01:00,   0.457E-03,   0.89497
   1200,2020-02-21T15:01:37.369+01:00,   0.457E-03,   0.94072
   1300,2020-02-21T15:01:41.428+01:00,   0.457E-03,   0.98646
   1400,2020-02-21T15:01:45.413+01:00,   0.412E-03,   1.03115
   1500,2020-02-21T15:01:48.960+01:00,   0.412E-03,   1.07232
   1600,2020-02-21T15:01:52.507+01:00,   0.412E-03,   1.11348
   1700,2020-02-21T15:01:56.581+01:00,   0.412E-03,   1.15465
   1800,2020-02-21T15:02:01.828+01:00,   0.412E-03,   1.19581
   1900,2020-02-21T15:02:07.973+01:00,   0.412E-03,   1.23698
   2000,2020-02-21T15:02:15.757+01:00,   0.370E-03,   1.27407
   2100,2020-02-21T15:02:24.694+01:00,   0.370E-03,   1.31111
   2200,2020-02-21T15:02:33.036+01:00,   0.333E-03,   1.34519
   2300,2020-02-21T15:02:42.121+01:00,   0.299E-03,   1.37699
   2400,2020-02-21T15:02:49.478+01:00,   0.299E-03,   1.40684
   2500,2020-02-21T15:03:15.259+01:00,   0.268E-03,   1.43386
   2600,2020-02-21T15:03:23.774+01:00,   0.268E-03,   1.46066
   2700,2020-02-21T15:03:30.184+01:00,   0.268E-03,   1.48746
   2800,2020-02-21T15:03:36.904+01:00,   0.268E-03,   1.51426
   2900,2020-02-21T15:03:44.831+01:00,   0.241E-03,   1.53892
   3000,2020-02-21T15:03:54.264+01:00,   0.265E-03,   1.56509
   3100,2020-02-21T15:04:05.416+01:00,   0.265E-03,   1.59160
   3200,2020-02-21T15:04:16.528+01:00,   0.265E-03,   1.61811
   3300,2020-02-21T15:04:24.876+01:00,   0.238E-03,   1.64266
   3400,2020-02-21T15:04:34.904+01:00,   0.262E-03,   1.66771
   3500,2020-02-21T15:04:43.527+01:00,   0.262E-03,   1.69392
   3600,2020-02-21T15:04:52.162+01:00,   0.262E-03,   1.72014
   3700,2020-02-21T15:05:01.546+01:00,   0.236E-03,   1.74454
   3800,2020-02-21T15:05:08.548+01:00,   0.259E-03,   1.76917
   3900,2020-02-21T15:05:17.675+01:00,   0.234E-03,   1.79413
   4000,2020-02-21T15:05:25.433+01:00,   0.257E-03,   1.81856
   4100,2020-02-21T15:05:35.514+01:00,   0.257E-03,   1.84424
   4200,2020-02-21T15:05:43.677+01:00,   0.257E-03,   1.86993
   4300,2020-02-21T15:05:53.359+01:00,   0.231E-03,   1.89474
   4400,2020-02-21T15:06:00.100+01:00,   0.254E-03,   1.91881
   4500,2020-02-21T15:06:08.433+01:00,   0.254E-03,   1.94422
   4600,2020-02-21T15:06:17.760+01:00,   0.254E-03,   1.96963
   4700,2020-02-21T15:06:28.701+01:00,   0.254E-03,   1.99504
   4720,2020-02-21T15:06:30.047+01:00,   0.130E-03,   2.00000
