,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-21T10:36:58.434+01:00,   0.395E-02,   0.00395
      2,2020-02-21T10:36:58.848+01:00,   0.395E-02,   0.00791
      3,2020-02-21T10:36:58.933+01:00,   0.395E-02,   0.01186
      4,2020-02-21T10:36:58.989+01:00,   0.395E-02,   0.01581
      5,2020-02-21T10:36:59.046+01:00,   0.395E-02,   0.01976
      6,2020-02-21T10:36:59.255+01:00,   0.395E-02,   0.02372
      7,2020-02-21T10:36:59.340+01:00,   0.395E-02,   0.02767
      8,2020-02-21T10:36:59.376+01:00,   0.395E-02,   0.03162
      9,2020-02-21T10:36:59.419+01:00,   0.395E-02,   0.03558
     10,2020-02-21T10:36:59.464+01:00,   0.395E-02,   0.03953
     20,2020-02-21T10:37:00.049+01:00,   0.395E-02,   0.07906
     30,2020-02-21T10:37:00.755+01:00,   0.263E-02,   0.10926
     40,2020-02-21T10:37:01.263+01:00,   0.205E-02,   0.13248
     50,2020-02-21T10:37:01.912+01:00,   0.183E-02,   0.15209
     60,2020-02-21T10:37:02.366+01:00,   0.164E-02,   0.16960
     70,2020-02-21T10:37:03.038+01:00,   0.147E-02,   0.18582
     80,2020-02-21T10:37:03.488+01:00,   0.147E-02,   0.20054
     90,2020-02-21T10:37:04.354+01:00,   0.132E-02,   0.21467
    100,2020-02-21T10:37:05.030+01:00,   0.132E-02,   0.22792
    200,2020-02-21T10:37:10.199+01:00,   0.960E-03,   0.33865
    300,2020-02-21T10:37:14.767+01:00,   0.776E-03,   0.42729
    400,2020-02-21T10:37:18.582+01:00,   0.698E-03,   0.50274
    500,2020-02-21T10:37:22.711+01:00,   0.628E-03,   0.57080
    600,2020-02-21T10:37:26.516+01:00,   0.628E-03,   0.63359
    700,2020-02-21T10:37:29.876+01:00,   0.565E-03,   0.69067
    800,2020-02-21T10:37:33.233+01:00,   0.508E-03,   0.74621
    900,2020-02-21T10:37:36.384+01:00,   0.508E-03,   0.79706
   1000,2020-02-21T10:37:39.977+01:00,   0.508E-03,   0.84790
   1100,2020-02-21T10:37:43.903+01:00,   0.457E-03,   0.89497
   1200,2020-02-21T10:37:47.668+01:00,   0.457E-03,   0.94072
   1300,2020-02-21T10:37:51.082+01:00,   0.457E-03,   0.98646
   1400,2020-02-21T10:37:54.204+01:00,   0.412E-03,   1.03115
   1500,2020-02-21T10:37:57.160+01:00,   0.412E-03,   1.07232
   1600,2020-02-21T10:38:00.201+01:00,   0.412E-03,   1.11348
   1700,2020-02-21T10:38:03.513+01:00,   0.412E-03,   1.15465
   1800,2020-02-21T10:38:08.146+01:00,   0.412E-03,   1.19581
   1900,2020-02-21T10:38:13.526+01:00,   0.412E-03,   1.23698
   2000,2020-02-21T10:38:20.551+01:00,   0.370E-03,   1.27407
   2100,2020-02-21T10:38:28.630+01:00,   0.370E-03,   1.31111
   2200,2020-02-21T10:38:36.216+01:00,   0.333E-03,   1.34519
   2300,2020-02-21T10:38:44.548+01:00,   0.299E-03,   1.37699
   2400,2020-02-21T10:38:51.187+01:00,   0.299E-03,   1.40684
   2500,2020-02-21T10:39:00.138+01:00,   0.268E-03,   1.43386
   2600,2020-02-21T10:39:09.318+01:00,   0.268E-03,   1.46066
   2700,2020-02-21T10:39:15.236+01:00,   0.268E-03,   1.48746
   2800,2020-02-21T10:39:21.005+01:00,   0.268E-03,   1.51426
   2900,2020-02-21T10:39:27.967+01:00,   0.241E-03,   1.53892
   3000,2020-02-21T10:39:36.349+01:00,   0.265E-03,   1.56509
   3100,2020-02-21T10:39:46.546+01:00,   0.265E-03,   1.59160
   3200,2020-02-21T10:39:56.938+01:00,   0.265E-03,   1.61811
   3300,2020-02-21T10:40:04.270+01:00,   0.238E-03,   1.64266
   3400,2020-02-21T10:40:13.577+01:00,   0.262E-03,   1.66771
   3500,2020-02-21T10:40:21.446+01:00,   0.262E-03,   1.69392
   3600,2020-02-21T10:40:28.911+01:00,   0.262E-03,   1.72014
   3700,2020-02-21T10:40:37.284+01:00,   0.236E-03,   1.74454
   3800,2020-02-21T10:40:43.705+01:00,   0.259E-03,   1.76917
   3900,2020-02-21T10:40:51.962+01:00,   0.234E-03,   1.79413
   4000,2020-02-21T10:40:58.940+01:00,   0.257E-03,   1.81856
   4100,2020-02-21T10:41:08.514+01:00,   0.257E-03,   1.84424
   4200,2020-02-21T10:41:15.843+01:00,   0.257E-03,   1.86993
   4300,2020-02-21T10:41:24.414+01:00,   0.231E-03,   1.89474
   4400,2020-02-21T10:41:30.192+01:00,   0.254E-03,   1.91881
   4500,2020-02-21T10:41:37.997+01:00,   0.254E-03,   1.94422
   4600,2020-02-21T10:41:46.217+01:00,   0.254E-03,   1.96963
   4700,2020-02-21T10:41:56.042+01:00,   0.254E-03,   1.99504
   4720,2020-02-21T10:41:57.131+01:00,   0.130E-03,   2.00000
