s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0489493E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0489493E-017, 0.0000000E+000, 0.0000000E+000
 1.2500000E-001, 0.0000000E+000, 0.0000000E+000, 1.1785194E-010,-4.0854896E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9637089E-009, 1.1744339E-010, 0.0000000E+000, 0.0000000E+000
 2.5000000E-001, 0.0000000E+000, 0.0000000E+000, 5.6177043E-011,-1.7604170E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3017866E-009, 5.4416626E-011, 0.0000000E+000, 0.0000000E+000
 3.7500000E-001, 0.0000000E+000, 0.0000000E+000,-3.6201300E-012,-6.1110748E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9355211E-009,-9.7312048E-012, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 0.0000000E+000, 0.0000000E+000,-3.0391675E-011,-2.0476825E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0482036E-009,-5.0868500E-011, 0.0000000E+000, 0.0000000E+000
 6.2500000E-001, 0.0000000E+000, 0.0000000E+000,-3.9409258E-011,-4.5998004E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9622967E-009,-8.5407262E-011, 0.0000000E+000, 0.0000000E+000
 7.5000000E-001, 0.0000000E+000, 0.0000000E+000, 4.5293845E-011,-7.7808788E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8337741E-009,-3.2514943E-011, 0.0000000E+000, 0.0000000E+000
 8.7500000E-001, 0.0000000E+000, 0.0000000E+000, 1.3863306E-010,-1.1944135E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4563861E-009, 1.9191705E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3935519E-010,-1.6935754E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1623139E-008, 6.9997647E-011, 0.0000000E+000, 0.0000000E+000
 1.1250000E+000, 0.0000000E+000, 0.0000000E+000, 3.2195055E-010,-2.1824186E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7450890E-008, 1.0370869E-010, 0.0000000E+000, 0.0000000E+000
 1.2500000E+000, 0.0000000E+000, 0.0000000E+000, 3.9230409E-010,-2.6675587E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1842774E-008, 1.2554822E-010, 0.0000000E+000, 0.0000000E+000
 1.3750000E+000, 0.0000000E+000, 0.0000000E+000, 4.3411811E-010,-3.2299607E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5729882E-008, 1.1112204E-010, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2047040E-010,-3.8183484E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6584603E-008, 3.8635555E-011, 0.0000000E+000, 0.0000000E+000
 1.6250000E+000, 0.0000000E+000, 0.0000000E+000, 3.8346556E-010,-4.4748141E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5375746E-008,-6.4015852E-011, 0.0000000E+000, 0.0000000E+000
 1.7370971E+000, 0.0000000E+000, 0.0000000E+000, 3.6479841E-010,-5.0422686E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4592194E-008,-1.3942845E-010, 0.0000000E+000, 0.0000000E+000
 1.8491943E+000, 0.0000000E+000, 0.0000000E+000, 3.5438853E-010,-5.6390232E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3601185E-008,-2.0951378E-010, 0.0000000E+000, 0.0000000E+000
 1.9612914E+000, 0.0000000E+000, 0.0000000E+000, 3.5159786E-010,-6.2680950E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2810350E-008,-2.7521164E-010, 0.0000000E+000, 0.0000000E+000
