s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000001E-003, 0.0000000E+000, 0.0000000E+000,-3.9443601E-008, 1.3393744E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5527984E-006,-3.9309663E-008, 0.0000000E+000, 0.0000000E+000
 9.9999998E-003, 0.0000000E+000, 0.0000000E+000,-8.8687718E-008, 6.1243380E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1777904E-006,-8.8075284E-008, 0.0000000E+000, 0.0000000E+000
 1.6000001E-002, 0.0000000E+000, 0.0000000E+000,-1.3795413E-007, 1.3790014E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1152773E-006,-1.3657513E-007, 0.0000000E+000, 0.0000000E+000
 2.0000000E-002, 0.0000000E+000, 0.0000000E+000,-1.8721127E-007, 2.3977454E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2052637E-005,-1.8481353E-007, 0.0000000E+000, 0.0000000E+000
 2.6000001E-002, 0.0000000E+000, 0.0000000E+000,-2.3646056E-007, 3.7044627E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4989641E-005,-2.3275610E-007, 0.0000000E+000, 0.0000000E+000
 2.9999999E-002, 0.0000000E+000, 0.0000000E+000,-2.8570213E-007, 5.2630551E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7926440E-005,-2.8043907E-007, 0.0000000E+000, 0.0000000E+000
 3.5999998E-002, 0.0000000E+000, 0.0000000E+000,-3.3493385E-007, 7.1093924E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0862973E-005,-3.2782445E-007, 0.0000000E+000, 0.0000000E+000
 3.9999999E-002, 0.0000000E+000, 0.0000000E+000,-3.8415622E-007, 9.2074288E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3799284E-005,-3.7494879E-007, 0.0000000E+000, 0.0000000E+000
 4.6000000E-002, 0.0000000E+000, 0.0000000E+000,-4.3336697E-007, 1.1593056E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6735347E-005,-4.2177391E-007, 0.0000000E+000, 0.0000000E+000
 5.0000001E-002, 0.0000000E+000, 0.0000000E+000,-4.8256669E-007, 1.4230285E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9671197E-005,-4.6833641E-007, 0.0000000E+000, 0.0000000E+000
 5.6000002E-002, 0.0000000E+000, 0.0000000E+000,-5.2793704E-007, 1.7134632E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2293203E-005,-5.1080241E-007, 0.0000000E+000, 0.0000000E+000
 5.9999999E-002, 0.0000000E+000, 0.0000000E+000,-5.7234747E-007, 2.0264448E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4944342E-005,-5.5208302E-007, 0.0000000E+000, 0.0000000E+000
 6.6000000E-002, 0.0000000E+000, 0.0000000E+000,-6.1674083E-007, 2.3653724E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7595231E-005,-5.9308710E-007, 0.0000000E+000, 0.0000000E+000
 7.0000000E-002, 0.0000000E+000, 0.0000000E+000,-6.6112115E-007, 2.7269900E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0245928E-005,-6.3385126E-007, 0.0000000E+000, 0.0000000E+000
 7.5999998E-002, 0.0000000E+000, 0.0000000E+000,-7.0548517E-007, 3.1145518E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2896434E-005,-6.7433965E-007, 0.0000000E+000, 0.0000000E+000
 7.9999998E-002, 0.0000000E+000, 0.0000000E+000,-7.4983392E-007, 3.5248214E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5546764E-005,-7.1458571E-007, 0.0000000E+000, 0.0000000E+000
 8.6000003E-002, 0.0000000E+000, 0.0000000E+000,-7.9416404E-007, 3.9610517E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8196900E-005,-7.5455352E-007, 0.0000000E+000, 0.0000000E+000
 9.0000004E-002, 0.0000000E+000, 0.0000000E+000,-8.3847671E-007, 4.4200011E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0846868E-005,-7.9427670E-007, 0.0000000E+000, 0.0000000E+000
 9.6000001E-002, 0.0000000E+000, 0.0000000E+000,-8.8276807E-007, 4.9049157E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3496651E-005,-8.3371891E-007, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 0.0000000E+000, 0.0000000E+000,-9.2703950E-007, 5.4125419E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6146273E-005,-8.7291408E-007, 0.0000000E+000, 0.0000000E+000
 1.0600000E-001, 0.0000000E+000, 0.0000000E+000,-9.6366329E-007, 5.9420673E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8168513E-005,-9.0424262E-007, 0.0000000E+000, 0.0000000E+000
 1.1000000E-001, 0.0000000E+000, 0.0000000E+000,-9.9837390E-007, 6.4891140E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0249266E-005,-9.3348276E-007, 0.0000000E+000, 0.0000000E+000
 1.1600000E-001, 0.0000000E+000, 0.0000000E+000,-1.0330566E-006, 7.0565415E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2329796E-005,-9.6249115E-007, 0.0000000E+000, 0.0000000E+000
 1.2000000E-001, 0.0000000E+000, 0.0000000E+000,-1.0677192E-006, 7.6417850E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4410186E-005,-9.9130135E-007, 0.0000000E+000, 0.0000000E+000
 1.2600000E-001, 0.0000000E+000, 0.0000000E+000,-1.1023569E-006, 8.2473870E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6490455E-005,-1.0198830E-006, 0.0000000E+000, 0.0000000E+000
 1.3000000E-001, 0.0000000E+000, 0.0000000E+000,-1.1369714E-006, 8.8708017E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8570603E-005,-1.0482634E-006, 0.0000000E+000, 0.0000000E+000
 1.3600001E-001, 0.0000000E+000, 0.0000000E+000,-1.1715580E-006, 9.5145594E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0650620E-005,-1.0764124E-006, 0.0000000E+000, 0.0000000E+000
 1.4000000E-001, 0.0000000E+000, 0.0000000E+000,-1.2061187E-006, 1.0176101E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2730521E-005,-1.1043577E-006, 0.0000000E+000, 0.0000000E+000
 1.4600000E-001, 0.0000000E+000, 0.0000000E+000,-1.2406481E-006, 1.0857951E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4810296E-005,-1.1320685E-006, 0.0000000E+000, 0.0000000E+000
 1.5000001E-001, 0.0000000E+000, 0.0000000E+000,-1.2751484E-006, 1.1557558E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6889957E-005,-1.1595728E-006, 0.0000000E+000, 0.0000000E+000
 1.5600000E-001, 0.0000000E+000, 0.0000000E+000,-1.2994689E-006, 1.2271998E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8133236E-005,-1.1767489E-006, 0.0000000E+000, 0.0000000E+000
 1.6000000E-001, 0.0000000E+000, 0.0000000E+000,-1.3212440E-006, 1.2997158E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9454628E-005,-1.1912724E-006, 0.0000000E+000, 0.0000000E+000
 1.6599999E-001, 0.0000000E+000, 0.0000000E+000,-1.3429835E-006, 1.3735043E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0775830E-005,-1.2056331E-006, 0.0000000E+000, 0.0000000E+000
 1.7000000E-001, 0.0000000E+000, 0.0000000E+000,-1.3646980E-006, 1.4484040E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2096930E-005,-1.2198576E-006, 0.0000000E+000, 0.0000000E+000
 1.7600000E-001, 0.0000000E+000, 0.0000000E+000,-1.3863818E-006, 1.5245690E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3417974E-005,-1.2339249E-006, 0.0000000E+000, 0.0000000E+000
 1.8000001E-001, 0.0000000E+000, 0.0000000E+000,-1.4080375E-006, 1.6018417E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4738936E-005,-1.2478533E-006, 0.0000000E+000, 0.0000000E+000
 1.8600000E-001, 0.0000000E+000, 0.0000000E+000,-1.4296595E-006, 1.6803819E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6059821E-005,-1.2616213E-006, 0.0000000E+000, 0.0000000E+000
 1.9000000E-001, 0.0000000E+000, 0.0000000E+000,-1.4512509E-006, 1.7600201E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7380633E-005,-1.2752489E-006, 0.0000000E+000, 0.0000000E+000
 1.9599999E-001, 0.0000000E+000, 0.0000000E+000,-1.4728055E-006, 1.8408936E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8701368E-005,-1.2887162E-006, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 0.0000000E+000, 0.0000000E+000,-1.4943267E-006, 1.9228528E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0022031E-005,-1.3020414E-006, 0.0000000E+000, 0.0000000E+000
 2.0600000E-001, 0.0000000E+000, 0.0000000E+000,-1.5044299E-006, 2.0054291E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0401851E-005,-1.3038869E-006, 0.0000000E+000, 0.0000000E+000
 2.0999999E-001, 0.0000000E+000, 0.0000000E+000,-1.5116820E-006, 2.0882879E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0869614E-005,-1.3028532E-006, 0.0000000E+000, 0.0000000E+000
 2.1600001E-001, 0.0000000E+000, 0.0000000E+000,-1.5188998E-006, 2.1715244E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1337222E-005,-1.3017473E-006, 0.0000000E+000, 0.0000000E+000
 2.2000000E-001, 0.0000000E+000, 0.0000000E+000,-1.5260951E-006, 2.2550928E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1804768E-005,-1.3005858E-006, 0.0000000E+000, 0.0000000E+000
 2.2600000E-001, 0.0000000E+000, 0.0000000E+000,-1.5332631E-006, 2.3390576E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2272305E-005,-1.2993573E-006, 0.0000000E+000, 0.0000000E+000
 2.3000000E-001, 0.0000000E+000, 0.0000000E+000,-1.5404064E-006, 2.4233549E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2739800E-005,-1.2980710E-006, 0.0000000E+000, 0.0000000E+000
 2.3600000E-001, 0.0000000E+000, 0.0000000E+000,-1.5475211E-006, 2.5080119E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3207265E-005,-1.2967199E-006, 0.0000000E+000, 0.0000000E+000
 2.3999999E-001, 0.0000000E+000, 0.0000000E+000,-1.5546100E-006, 2.5929535E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3674701E-005,-1.2953146E-006, 0.0000000E+000, 0.0000000E+000
 2.4600001E-001, 0.0000000E+000, 0.0000000E+000,-1.5616687E-006, 2.6781865E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4142104E-005,-1.2938500E-006, 0.0000000E+000, 0.0000000E+000
 2.5000000E-001, 0.0000000E+000, 0.0000000E+000,-1.5687002E-006, 2.7636988E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4609480E-005,-1.2923303E-006, 0.0000000E+000, 0.0000000E+000
 2.5600001E-001, 0.0000000E+000, 0.0000000E+000,-1.5631122E-006, 2.8488682E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4031561E-005,-1.2782254E-006, 0.0000000E+000, 0.0000000E+000
 2.5999999E-001, 0.0000000E+000, 0.0000000E+000,-1.5543862E-006, 2.9334782E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3551425E-005,-1.2610384E-006, 0.0000000E+000, 0.0000000E+000
 2.6600000E-001, 0.0000000E+000, 0.0000000E+000,-1.5456424E-006, 3.0175174E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3071167E-005,-1.2438906E-006, 0.0000000E+000, 0.0000000E+000
 2.7000001E-001, 0.0000000E+000, 0.0000000E+000,-1.5368924E-006, 3.1010626E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2590885E-005,-1.2267861E-006, 0.0000000E+000, 0.0000000E+000
 2.7599999E-001, 0.0000000E+000, 0.0000000E+000,-1.5281347E-006, 3.1840485E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2110642E-005,-1.2097299E-006, 0.0000000E+000, 0.0000000E+000
 2.8000000E-001, 0.0000000E+000, 0.0000000E+000,-1.5193707E-006, 3.2665454E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1630409E-005,-1.1927161E-006, 0.0000000E+000, 0.0000000E+000
 2.8600001E-001, 0.0000000E+000, 0.0000000E+000,-1.5105999E-006, 3.3484807E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1150202E-005,-1.1757518E-006, 0.0000000E+000, 0.0000000E+000
 2.8999999E-001, 0.0000000E+000, 0.0000000E+000,-1.5018236E-006, 3.4299203E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0670022E-005,-1.1588316E-006, 0.0000000E+000, 0.0000000E+000
 2.9600000E-001, 0.0000000E+000, 0.0000000E+000,-1.4930415E-006, 3.5107917E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0189878E-005,-1.1419623E-006, 0.0000000E+000, 0.0000000E+000
 3.0000001E-001, 0.0000000E+000, 0.0000000E+000,-1.4842547E-006, 3.5911662E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9709769E-005,-1.1251381E-006, 0.0000000E+000, 0.0000000E+000
 3.0599999E-001, 0.0000000E+000, 0.0000000E+000,-1.4641957E-006, 3.6703620E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8289016E-005,-1.0971595E-006, 0.0000000E+000, 0.0000000E+000
 3.1000000E-001, 0.0000000E+000, 0.0000000E+000,-1.4413523E-006, 3.7482746E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6956368E-005,-1.0665249E-006, 0.0000000E+000, 0.0000000E+000
 3.1600001E-001, 0.0000000E+000, 0.0000000E+000,-1.4185218E-006, 3.8247709E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5623695E-005,-1.0360448E-006, 0.0000000E+000, 0.0000000E+000
 3.1999999E-001, 0.0000000E+000, 0.0000000E+000,-1.3957117E-006, 3.9000222E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4291069E-005,-1.0057094E-006, 0.0000000E+000, 0.0000000E+000
 3.2600001E-001, 0.0000000E+000, 0.0000000E+000,-1.3729245E-006, 3.9738500E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2958556E-005,-9.7553949E-007, 0.0000000E+000, 0.0000000E+000
 3.3000001E-001, 0.0000000E+000, 0.0000000E+000,-1.3501582E-006, 4.0464324E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1626113E-005,-9.4551493E-007, 0.0000000E+000, 0.0000000E+000
 3.3600000E-001, 0.0000000E+000, 0.0000000E+000,-1.3274166E-006, 4.1175902E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0293762E-005,-9.1565754E-007, 0.0000000E+000, 0.0000000E+000
 3.4000000E-001, 0.0000000E+000, 0.0000000E+000,-1.3046972E-006, 4.1875084E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8961488E-005,-8.8594635E-007, 0.0000000E+000, 0.0000000E+000
 3.4599999E-001, 0.0000000E+000, 0.0000000E+000,-1.2820040E-006, 4.2560081E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7629308E-005,-8.5640319E-007, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 0.0000000E+000, 0.0000000E+000,-1.2593343E-006, 4.3232744E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6297206E-005,-8.2700687E-007, 0.0000000E+000, 0.0000000E+000
