s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528469E-003, 0.0000000E+000, 0.0000000E+000, 1.2441773E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2441773E-016, 0.0000000E+000, 0.0000000E+000
 7.9056937E-003, 0.0000000E+000, 0.0000000E+000, 1.2394491E-016,-3.5911359E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1870128E-014, 8.8033549E-017, 0.0000000E+000, 0.0000000E+000
 1.1858542E-002, 0.0000000E+000, 0.0000000E+000, 1.2331585E-016,-7.0069456E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1136364E-014, 5.3246398E-017, 0.0000000E+000, 0.0000000E+000
 1.5811387E-002, 0.0000000E+000, 0.0000000E+000, 1.2285485E-016,-1.0215624E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0955556E-014, 2.0698611E-017, 0.0000000E+000, 0.0000000E+000
 1.9764235E-002, 0.0000000E+000, 0.0000000E+000, 1.2226851E-016,-1.3282146E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1053859E-014,-1.0552940E-017, 0.0000000E+000, 0.0000000E+000
 2.3717083E-002, 0.0000000E+000, 0.0000000E+000, 1.2180881E-016,-1.6210161E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0911670E-014,-4.0292796E-017, 0.0000000E+000, 0.0000000E+000
 2.7669929E-002, 0.0000000E+000, 0.0000000E+000, 1.2135258E-016,-1.9001228E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1029283E-014,-6.8659703E-017, 0.0000000E+000, 0.0000000E+000
 3.1622775E-002, 0.0000000E+000, 0.0000000E+000, 1.2102038E-016,-2.1658162E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0873051E-014,-9.5561236E-017, 0.0000000E+000, 0.0000000E+000
 3.5575625E-002, 0.0000000E+000, 0.0000000E+000, 1.2060318E-016,-2.4192937E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0902893E-014,-1.2132619E-016, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 0.0000000E+000, 1.2014868E-016,-2.6516931E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0925714E-014,-1.4502062E-016, 0.0000000E+000, 0.0000000E+000
 4.3481316E-002, 0.0000000E+000, 0.0000000E+000, 1.1985725E-016,-2.8686524E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0874807E-014,-1.6700799E-016, 0.0000000E+000, 0.0000000E+000
 4.7434166E-002, 0.0000000E+000, 0.0000000E+000, 1.1947388E-016,-3.0818984E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0829166E-014,-1.8871596E-016, 0.0000000E+000, 0.0000000E+000
 5.1387012E-002, 0.0000000E+000, 0.0000000E+000, 1.1925010E-016,-3.2834913E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0902893E-014,-2.0909904E-016, 0.0000000E+000, 0.0000000E+000
 5.5339858E-002, 0.0000000E+000, 0.0000000E+000, 1.1889795E-016,-3.4855907E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0837943E-014,-2.2966113E-016, 0.0000000E+000, 0.0000000E+000
 5.9292708E-002, 0.0000000E+000, 0.0000000E+000, 1.1862560E-016,-3.6814538E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0757194E-014,-2.4951978E-016, 0.0000000E+000, 0.0000000E+000
 6.3245550E-002, 0.0000000E+000, 0.0000000E+000, 1.1827865E-016,-3.8744512E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0767726E-014,-2.6916647E-016, 0.0000000E+000, 0.0000000E+000
 6.7198403E-002, 0.0000000E+000, 0.0000000E+000, 1.1804446E-016,-4.0508103E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0790547E-014,-2.8703657E-016, 0.0000000E+000, 0.0000000E+000
 7.1151249E-002, 0.0000000E+000, 0.0000000E+000, 1.1785711E-016,-4.2251667E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0816878E-014,-3.0465955E-016, 0.0000000E+000, 0.0000000E+000
 7.5104095E-002, 0.0000000E+000, 0.0000000E+000, 1.1756568E-016,-4.3961877E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0683466E-014,-3.2205309E-016, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 0.0000000E+000, 1.1734017E-016,-4.5721189E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0744906E-014,-3.3987173E-016, 0.0000000E+000, 0.0000000E+000
 8.2484782E-002, 0.0000000E+000, 0.0000000E+000, 1.0055151E-016,-4.6818034E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6558000E-015,-3.6762883E-016, 0.0000000E+000, 0.0000000E+000
 8.5912615E-002, 0.0000000E+000, 0.0000000E+000, 1.0034334E-016,-4.7858173E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2408232E-015,-3.7823838E-016, 0.0000000E+000, 0.0000000E+000
 8.9340456E-002, 0.0000000E+000, 0.0000000E+000, 1.0015946E-016,-4.8944925E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1618764E-015,-3.8928979E-016, 0.0000000E+000, 0.0000000E+000
 9.2350073E-002, 0.0000000E+000, 0.0000000E+000, 8.6756990E-017,-4.9688232E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3968991E-015,-4.1012533E-016, 0.0000000E+000, 0.0000000E+000
 9.5359690E-002, 0.0000000E+000, 0.0000000E+000, 8.6645968E-017,-5.0388663E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0026460E-015,-4.1724066E-016, 0.0000000E+000, 0.0000000E+000
 9.8369308E-002, 0.0000000E+000, 0.0000000E+000, 8.6475965E-017,-5.1053944E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1663417E-015,-4.2406348E-016, 0.0000000E+000, 0.0000000E+000
 1.0137893E-001, 0.0000000E+000, 0.0000000E+000, 8.6351065E-017,-5.1726411E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1340637E-015,-4.3091305E-016, 0.0000000E+000, 0.0000000E+000
 1.0400593E-001, 0.0000000E+000, 0.0000000E+000, 7.4128204E-017,-5.2238397E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2083228E-015,-4.4825576E-016, 0.0000000E+000, 0.0000000E+000
 1.0663292E-001, 0.0000000E+000, 0.0000000E+000, 7.4083101E-017,-5.2689303E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9600332E-015,-4.5280993E-016, 0.0000000E+000, 0.0000000E+000
 1.0925992E-001, 0.0000000E+000, 0.0000000E+000, 7.4003303E-017,-5.3137814E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8464539E-015,-4.5737483E-016, 0.0000000E+000, 0.0000000E+000
 1.1188691E-001, 0.0000000E+000, 0.0000000E+000, 7.3940853E-017,-5.3608481E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8834332E-015,-4.6214395E-016, 0.0000000E+000, 0.0000000E+000
 1.1451391E-001, 0.0000000E+000, 0.0000000E+000, 7.3788198E-017,-5.4095915E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8438125E-015,-4.6717095E-016, 0.0000000E+000, 0.0000000E+000
 1.1682229E-001, 0.0000000E+000, 0.0000000E+000, 6.3653943E-017,-5.4397716E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3005005E-015,-4.8032322E-016, 0.0000000E+000, 0.0000000E+000
 1.1913066E-001, 0.0000000E+000, 0.0000000E+000, 6.3584554E-017,-5.4648020E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0179399E-015,-4.8289565E-016, 0.0000000E+000, 0.0000000E+000
 1.2143904E-001, 0.0000000E+000, 0.0000000E+000, 6.3522104E-017,-5.4935450E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0149339E-015,-4.8583240E-016, 0.0000000E+000, 0.0000000E+000
 1.2374742E-001, 0.0000000E+000, 0.0000000E+000, 6.3431899E-017,-5.5257612E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9217491E-015,-4.8914422E-016, 0.0000000E+000, 0.0000000E+000
 1.2605579E-001, 0.0000000E+000, 0.0000000E+000, 6.3379857E-017,-5.5616394E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0209459E-015,-4.9278409E-016, 0.0000000E+000, 0.0000000E+000
 1.2836416E-001, 0.0000000E+000, 0.0000000E+000, 6.3317407E-017,-5.5827083E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0359757E-015,-4.9495342E-016, 0.0000000E+000, 0.0000000E+000
 1.3041656E-001, 0.0000000E+000, 0.0000000E+000, 5.5205840E-017,-5.6041458E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4465894E-015,-5.0520874E-016, 0.0000000E+000, 0.0000000E+000
 1.3246895E-001, 0.0000000E+000, 0.0000000E+000, 5.5150329E-017,-5.6212120E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3857337E-015,-5.0697087E-016, 0.0000000E+000, 0.0000000E+000
 1.3452135E-001, 0.0000000E+000, 0.0000000E+000, 5.5157268E-017,-5.6374398E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1051211E-015,-5.0858671E-016, 0.0000000E+000, 0.0000000E+000
 1.3657375E-001, 0.0000000E+000, 0.0000000E+000, 5.5122573E-017,-5.6576198E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2843074E-015,-5.1063941E-016, 0.0000000E+000, 0.0000000E+000
 1.3862614E-001, 0.0000000E+000, 0.0000000E+000, 5.5039306E-017,-5.6766621E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2471178E-015,-5.1262690E-016, 0.0000000E+000, 0.0000000E+000
 1.4067854E-001, 0.0000000E+000, 0.0000000E+000, 5.4997673E-017,-5.6981688E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4026380E-015,-5.1481921E-016, 0.0000000E+000, 0.0000000E+000
 1.4273094E-001, 0.0000000E+000, 0.0000000E+000, 5.4983795E-017,-5.7212137E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1423107E-015,-5.1713758E-016, 0.0000000E+000, 0.0000000E+000
 1.4478333E-001, 0.0000000E+000, 0.0000000E+000, 5.4935223E-017,-5.7421123E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3248779E-015,-5.1927601E-016, 0.0000000E+000, 0.0000000E+000
 1.4660868E-001, 0.0000000E+000, 0.0000000E+000, 4.7649384E-017,-5.7563042E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7821812E-015,-5.2798103E-016, 0.0000000E+000, 0.0000000E+000
 1.4843403E-001, 0.0000000E+000, 0.0000000E+000, 4.7600812E-017,-5.7680409E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5883090E-015,-5.2920328E-016, 0.0000000E+000, 0.0000000E+000
 1.5025936E-001, 0.0000000E+000, 0.0000000E+000, 4.7579995E-017,-5.7778615E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6187203E-015,-5.3020615E-016, 0.0000000E+000, 0.0000000E+000
 1.5208471E-001, 0.0000000E+000, 0.0000000E+000, 4.7607751E-017,-5.7879215E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6605359E-015,-5.3118440E-016, 0.0000000E+000, 0.0000000E+000
 1.5391006E-001, 0.0000000E+000, 0.0000000E+000, 4.7559179E-017,-5.7985804E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6225217E-015,-5.3229886E-016, 0.0000000E+000, 0.0000000E+000
 1.5573540E-001, 0.0000000E+000, 0.0000000E+000, 4.7524484E-017,-5.8098381E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5655005E-015,-5.3345932E-016, 0.0000000E+000, 0.0000000E+000
 1.5756075E-001, 0.0000000E+000, 0.0000000E+000, 4.7531423E-017,-5.8243892E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6035146E-015,-5.3490750E-016, 0.0000000E+000, 0.0000000E+000
 1.5938608E-001, 0.0000000E+000, 0.0000000E+000, 4.7538362E-017,-5.8354673E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5731033E-015,-5.3600837E-016, 0.0000000E+000, 0.0000000E+000
 1.6121143E-001, 0.0000000E+000, 0.0000000E+000, 4.7475912E-017,-5.8572135E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7973868E-015,-5.3824544E-016, 0.0000000E+000, 0.0000000E+000
 1.6303678E-001, 0.0000000E+000, 0.0000000E+000, 4.7455095E-017,-5.8691804E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5350891E-015,-5.3946295E-016, 0.0000000E+000, 0.0000000E+000
 1.6467522E-001, 0.0000000E+000, 0.0000000E+000, 4.1473769E-017,-5.8737495E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1037751E-015,-5.4590118E-016, 0.0000000E+000, 0.0000000E+000
 1.6631366E-001, 0.0000000E+000, 0.0000000E+000, 4.1466830E-017,-5.8833723E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2562374E-015,-5.4687040E-016, 0.0000000E+000, 0.0000000E+000
 1.6795209E-001, 0.0000000E+000, 0.0000000E+000, 4.1466830E-017,-5.8904383E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8750818E-015,-5.4757700E-016, 0.0000000E+000, 0.0000000E+000
 1.6959053E-001, 0.0000000E+000, 0.0000000E+000, 4.1473769E-017,-5.8991211E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0825998E-015,-5.4843834E-016, 0.0000000E+000, 0.0000000E+000
 1.7122898E-001, 0.0000000E+000, 0.0000000E+000, 4.1452952E-017,-5.9078818E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0529544E-015,-5.4933523E-016, 0.0000000E+000, 0.0000000E+000
 1.7286742E-001, 0.0000000E+000, 0.0000000E+000, 4.1452952E-017,-5.9181215E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1800063E-015,-5.5035920E-016, 0.0000000E+000, 0.0000000E+000
 1.7450586E-001, 0.0000000E+000, 0.0000000E+000, 4.1397441E-017,-5.9249299E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9004922E-015,-5.5109555E-016, 0.0000000E+000, 0.0000000E+000
 1.7614430E-001, 0.0000000E+000, 0.0000000E+000, 4.1334991E-017,-5.9349900E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1418907E-015,-5.5216401E-016, 0.0000000E+000, 0.0000000E+000
 1.7778273E-001, 0.0000000E+000, 0.0000000E+000, 4.1362747E-017,-5.9454093E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0825998E-015,-5.5317819E-016, 0.0000000E+000, 0.0000000E+000
 1.7942117E-001, 0.0000000E+000, 0.0000000E+000, 4.1362747E-017,-5.9572060E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9851934E-015,-5.5435785E-016, 0.0000000E+000, 0.0000000E+000
 1.8105961E-001, 0.0000000E+000, 0.0000000E+000, 4.1383563E-017,-5.9671463E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0910700E-015,-5.5533106E-016, 0.0000000E+000, 0.0000000E+000
 1.8269806E-001, 0.0000000E+000, 0.0000000E+000, 4.1300297E-017,-5.9781644E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0783648E-015,-5.5651615E-016, 0.0000000E+000, 0.0000000E+000
 1.8433650E-001, 0.0000000E+000, 0.0000000E+000, 4.1286419E-017,-5.9882844E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1249505E-015,-5.5754202E-016, 0.0000000E+000, 0.0000000E+000
 1.8580885E-001, 0.0000000E+000, 0.0000000E+000, 3.5957348E-017,-5.9966079E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7466680E-015,-5.6370344E-016, 0.0000000E+000, 0.0000000E+000
