s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2474023E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2474023E-018, 0.0000000E+000, 0.0000000E+000
 1.2500000E-001, 0.0000000E+000, 0.0000000E+000,-2.3780977E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3780977E-016, 0.0000000E+000, 0.0000000E+000
 2.5000000E-001, 0.0000000E+000, 0.0000000E+000, 3.5468739E-013,-4.5562240E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5227733E-011, 3.5013117E-013, 0.0000000E+000, 0.0000000E+000
 3.7500000E-001, 0.0000000E+000, 0.0000000E+000, 3.4678571E-013,-2.4791348E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9348379E-011, 3.2199436E-013, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 0.0000000E+000, 0.0000000E+000, 3.4679815E-013,-5.6646897E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1664968E-011, 2.9015125E-013, 0.0000000E+000, 0.0000000E+000
 6.2500000E-001, 0.0000000E+000, 0.0000000E+000, 3.2772007E-013,-9.6227417E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9569492E-011, 2.3149266E-013, 0.0000000E+000, 0.0000000E+000
 7.5000000E-001, 0.0000000E+000, 0.0000000E+000, 3.0030911E-013,-1.4078705E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5145710E-011, 1.5952207E-013, 0.0000000E+000, 0.0000000E+000
 8.7500000E-001, 0.0000000E+000, 0.0000000E+000, 2.7257840E-013,-1.8419484E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6775524E-011, 8.8383559E-014, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4346036E-013,-2.2940432E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6763806E-011, 1.4056046E-014, 0.0000000E+000, 0.0000000E+000
 1.1250000E+000, 0.0000000E+000, 0.0000000E+000, 2.2608049E-013,-2.7318670E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4435500E-011,-4.7106215E-014, 0.0000000E+000, 0.0000000E+000
 1.2500000E+000, 0.0000000E+000, 0.0000000E+000, 2.1061908E-013,-3.1224125E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6530976E-011,-1.0162217E-013, 0.0000000E+000, 0.0000000E+000
 1.3750000E+000, 0.0000000E+000, 0.0000000E+000, 1.9818458E-013,-3.4745628E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6530976E-011,-1.4927170E-013, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8039259E-013,-3.7821340E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7788870E-012,-1.9782081E-013, 0.0000000E+000, 0.0000000E+000
 1.6250000E+000, 0.0000000E+000, 0.0000000E+000, 1.0453505E-013,-4.0453581E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3038516E-011,-3.0000076E-013, 0.0000000E+000, 0.0000000E+000
 1.7500000E+000, 0.0000000E+000, 0.0000000E+000, 1.4506440E-013,-4.2859719E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7788870E-012,-2.8353278E-013, 0.0000000E+000, 0.0000000E+000
 1.8750000E+000, 0.0000000E+000, 0.0000000E+000, 8.7567287E-014,-4.4917655E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3819032E-012,-3.6160926E-013, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4668272E-014,-4.6784501E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2864274E-012,-3.8317674E-013, 0.0000000E+000, 0.0000000E+000
 2.1250000E+000, 0.0000000E+000, 0.0000000E+000, 1.5154455E-013,-4.8490806E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5879354E-012,-3.3336350E-013, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 0.0000000E+000, 0.0000000E+000, 7.8841822E-014,-5.0066054E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3819032E-012,-4.2181872E-013, 0.0000000E+000, 0.0000000E+000
 2.3620560E+000, 0.0000000E+000, 0.0000000E+000, 1.3102408E-013,-5.0802484E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0904098E-012,-3.7700076E-013, 0.0000000E+000, 0.0000000E+000
 2.4741118E+000, 0.0000000E+000, 0.0000000E+000, 7.1850081E-014,-5.2034771E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4153419E-012,-4.4849763E-013, 0.0000000E+000, 0.0000000E+000
 2.5861678E+000, 0.0000000E+000, 0.0000000E+000, 1.4017587E-013,-5.2869287E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7917798E-012,-3.8851700E-013, 0.0000000E+000, 0.0000000E+000
 2.6982236E+000, 0.0000000E+000, 0.0000000E+000, 7.5999651E-014,-5.3554205E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0389040E-012,-4.5954239E-013, 0.0000000E+000, 0.0000000E+000
