s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0489493E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0489493E-017, 0.0000000E+000, 0.0000000E+000
 1.2500000E-001, 0.0000000E+000, 0.0000000E+000,-3.0975222E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0975222E-016, 0.0000000E+000, 0.0000000E+000
 2.5000000E-001, 0.0000000E+000, 0.0000000E+000, 4.0508086E-013,-2.6253427E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0081567E-010, 4.0245552E-013, 0.0000000E+000, 0.0000000E+000
 3.7500000E-001, 0.0000000E+000, 0.0000000E+000, 7.9941032E-013,-3.2294093E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9115548E-011, 7.6711622E-013, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 0.0000000E+000, 0.0000000E+000, 1.1676473E-012,-1.0511950E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8906153E-011, 1.0625278E-012, 0.0000000E+000, 0.0000000E+000
 6.2500000E-001, 0.0000000E+000, 0.0000000E+000, 1.5110544E-012,-2.3233410E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3353370E-011, 1.2787203E-012, 0.0000000E+000, 0.0000000E+000
 7.5000000E-001, 0.0000000E+000, 0.0000000E+000, 1.7813839E-012,-4.1410148E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6391886E-011, 1.3672824E-012, 0.0000000E+000, 0.0000000E+000
 8.7500000E-001, 0.0000000E+000, 0.0000000E+000, 2.0607160E-012,-6.5013875E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1711381E-010, 1.4105773E-012, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3190836E-012,-9.3297784E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3178214E-010, 1.3861058E-012, 0.0000000E+000, 0.0000000E+000
 1.1250000E+000, 0.0000000E+000, 0.0000000E+000, 2.5131541E-012,-1.2556265E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3806857E-010, 1.2575276E-012, 0.0000000E+000, 0.0000000E+000
 1.2500000E+000, 0.0000000E+000, 0.0000000E+000, 2.7381404E-012,-1.6063887E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5180558E-010, 1.1317517E-012, 0.0000000E+000, 0.0000000E+000
 1.3750000E+000, 0.0000000E+000, 0.0000000E+000, 2.8765896E-012,-1.9791256E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6414560E-010, 8.9746405E-013, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0273952E-012,-2.3719472E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7322600E-010, 6.5544799E-013, 0.0000000E+000, 0.0000000E+000
 1.6250000E+000, 0.0000000E+000, 0.0000000E+000, 3.1351988E-012,-2.7751924E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7508864E-010, 3.6000638E-013, 0.0000000E+000, 0.0000000E+000
 1.7500000E+000, 0.0000000E+000, 0.0000000E+000, 3.2345042E-012,-3.1861774E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8533319E-010, 4.8326831E-014, 0.0000000E+000, 0.0000000E+000
 1.8750000E+000, 0.0000000E+000, 0.0000000E+000, 3.3576271E-012,-3.6036689E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9278377E-010,-2.4604182E-013, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4441712E-012,-4.0267941E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9394793E-010,-5.8262293E-013, 0.0000000E+000, 0.0000000E+000
