,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:11:47.949+01:00,   0.158E+00,   0.15811
      2,2020-02-19T19:11:48.424+01:00,   0.158E+00,   0.31623
      3,2020-02-19T19:11:49.079+01:00,   0.158E+00,   0.47434
      4,2020-02-19T19:11:50.045+01:00,   0.158E+00,   0.63246
      5,2020-02-19T19:11:51.324+01:00,   0.376E-01,   0.67010
      6,2020-02-19T19:11:52.286+01:00,   0.414E-01,   0.71152
      7,2020-02-19T19:11:53.199+01:00,   0.456E-01,   0.75708
      8,2020-02-19T19:11:53.690+01:00,   0.501E-01,   0.80719
      9,2020-02-19T19:11:54.204+01:00,   0.551E-01,   0.86231
     10,2020-02-19T19:11:54.983+01:00,   0.606E-01,   0.92294
     20,2020-02-19T19:12:03.754+01:00,   0.341E-01,   1.33551
     30,2020-02-19T19:12:13.744+01:00,   0.225E-01,   1.62035
     40,2020-02-19T19:12:23.579+01:00,   0.198E-01,   1.84785
     50,2020-02-19T19:12:33.645+01:00,   0.173E-01,   2.03868
     60,2020-02-19T19:12:44.174+01:00,   0.136E-01,   2.18593
     70,2020-02-19T19:12:53.125+01:00,   0.136E-01,   2.32153
     80,2020-02-19T19:13:02.602+01:00,   0.120E-01,   2.44315
     90,2020-02-19T19:13:10.490+01:00,   0.120E-01,   2.56321
    100,2020-02-19T19:13:18.110+01:00,   0.120E-01,   2.68328
    200,2020-02-19T19:14:40.802+01:00,   0.109E-01,   3.82801
    300,2020-02-19T19:16:01.398+01:00,   0.103E-01,   5.03742
    400,2020-02-19T19:17:25.849+01:00,   0.124E-01,   6.25240
    500,2020-02-19T19:18:47.706+01:00,   0.139E-01,   7.51229
    600,2020-02-19T19:20:09.642+01:00,   0.130E-01,   8.76999
    700,2020-02-19T19:21:31.571+01:00,   0.132E-01,   9.96217
    800,2020-02-19T19:22:52.719+01:00,   0.139E-01,  11.18711
    900,2020-02-19T19:24:15.648+01:00,   0.123E-01,  12.39183
   1000,2020-02-19T19:25:39.145+01:00,   0.125E-01,  13.59108
   1100,2020-02-19T19:27:01.945+01:00,   0.113E-01,  14.79772
   1200,2020-02-19T19:28:25.241+01:00,   0.128E-01,  16.14357
   1300,2020-02-19T19:29:46.545+01:00,   0.121E-01,  17.39473
   1400,2020-02-19T19:31:09.884+01:00,   0.137E-01,  18.68380
   1500,2020-02-19T19:32:32.334+01:00,   0.128E-01,  20.00771
   1600,2020-02-19T19:33:49.582+01:00,   0.153E-01,  21.38247
   1700,2020-02-19T19:35:11.323+01:00,   0.123E-01,  22.85362
   1800,2020-02-19T19:36:31.184+01:00,   0.115E-01,  24.04424
   1900,2020-02-19T19:37:47.930+01:00,   0.142E-01,  25.40760
   2000,2020-02-19T19:39:05.216+01:00,   0.154E-01,  26.98009
   2100,2020-02-19T19:40:32.397+01:00,   0.142E-01,  28.33966
   2200,2020-02-19T19:41:47.254+01:00,   0.138E-01,  29.75403
   2218,2020-02-19T19:42:00.279+01:00,   0.893E-02,  30.00000
