,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-21T15:00:40.532+01:00,   0.395E-02,   0.00395
      2,2020-02-21T15:00:40.591+01:00,   0.395E-02,   0.00791
      3,2020-02-21T15:00:40.635+01:00,   0.395E-02,   0.01186
      4,2020-02-21T15:00:40.671+01:00,   0.395E-02,   0.01581
      5,2020-02-21T15:00:40.716+01:00,   0.395E-02,   0.01976
      6,2020-02-21T15:00:40.765+01:00,   0.395E-02,   0.02372
      7,2020-02-21T15:00:40.809+01:00,   0.395E-02,   0.02767
      8,2020-02-21T15:00:40.845+01:00,   0.395E-02,   0.03162
      9,2020-02-21T15:00:40.889+01:00,   0.395E-02,   0.03558
     10,2020-02-21T15:00:40.936+01:00,   0.395E-02,   0.03953
     20,2020-02-21T15:00:41.375+01:00,   0.395E-02,   0.07906
     30,2020-02-21T15:00:41.836+01:00,   0.263E-02,   0.10932
     40,2020-02-21T15:00:42.282+01:00,   0.205E-02,   0.13257
     50,2020-02-21T15:00:42.712+01:00,   0.183E-02,   0.15220
     60,2020-02-21T15:00:43.130+01:00,   0.164E-02,   0.16972
     70,2020-02-21T15:00:43.555+01:00,   0.147E-02,   0.18594
     80,2020-02-21T15:00:43.954+01:00,   0.147E-02,   0.20067
     90,2020-02-21T15:00:44.367+01:00,   0.132E-02,   0.21480
    100,2020-02-21T15:00:44.761+01:00,   0.132E-02,   0.22805
    200,2020-02-21T15:00:49.687+01:00,   0.960E-03,   0.33878
    300,2020-02-21T15:00:55.363+01:00,   0.776E-03,   0.42741
    400,2020-02-21T15:01:01.180+01:00,   0.698E-03,   0.50284
    500,2020-02-21T15:01:05.392+01:00,   0.628E-03,   0.57090
    600,2020-02-21T15:01:09.709+01:00,   0.628E-03,   0.63368
    700,2020-02-21T15:01:13.873+01:00,   0.565E-03,   0.69075
    800,2020-02-21T15:01:17.665+01:00,   0.508E-03,   0.74629
    900,2020-02-21T15:01:21.103+01:00,   0.508E-03,   0.79713
   1000,2020-02-21T15:01:24.794+01:00,   0.508E-03,   0.84797
   1100,2020-02-21T15:01:28.302+01:00,   0.457E-03,   0.89504
   1200,2020-02-21T15:01:31.793+01:00,   0.457E-03,   0.94078
   1300,2020-02-21T15:01:35.039+01:00,   0.457E-03,   0.98652
   1400,2020-02-21T15:01:38.648+01:00,   0.412E-03,   1.03121
   1500,2020-02-21T15:01:41.920+01:00,   0.412E-03,   1.07238
   1600,2020-02-21T15:01:45.307+01:00,   0.412E-03,   1.11354
   1700,2020-02-21T15:01:48.575+01:00,   0.412E-03,   1.15470
   1800,2020-02-21T15:01:51.754+01:00,   0.412E-03,   1.19587
   1900,2020-02-21T15:01:55.035+01:00,   0.412E-03,   1.23703
   2000,2020-02-21T15:01:58.240+01:00,   0.370E-03,   1.27411
   2100,2020-02-21T15:02:01.619+01:00,   0.370E-03,   1.31114
   2200,2020-02-21T15:02:04.841+01:00,   0.333E-03,   1.34521
   2300,2020-02-21T15:02:08.344+01:00,   0.299E-03,   1.37699
   2400,2020-02-21T15:02:12.377+01:00,   0.299E-03,   1.40685
   2500,2020-02-21T15:02:15.845+01:00,   0.268E-03,   1.43384
   2600,2020-02-21T15:02:19.766+01:00,   0.268E-03,   1.46062
   2700,2020-02-21T15:02:23.529+01:00,   0.268E-03,   1.48739
   2800,2020-02-21T15:02:27.540+01:00,   0.268E-03,   1.51417
   2900,2020-02-21T15:02:31.348+01:00,   0.241E-03,   1.53883
   3000,2020-02-21T15:02:35.068+01:00,   0.265E-03,   1.56496
   3100,2020-02-21T15:02:38.815+01:00,   0.265E-03,   1.59143
   3200,2020-02-21T15:02:42.846+01:00,   0.265E-03,   1.61790
   3300,2020-02-21T15:02:46.777+01:00,   0.238E-03,   1.64247
   3400,2020-02-21T15:02:50.615+01:00,   0.262E-03,   1.66750
   3500,2020-02-21T15:02:54.262+01:00,   0.262E-03,   1.69371
   3600,2020-02-21T15:03:14.685+01:00,   0.262E-03,   1.71991
   3700,2020-02-21T15:03:18.189+01:00,   0.236E-03,   1.74432
   3800,2020-02-21T15:03:21.764+01:00,   0.259E-03,   1.76893
   3900,2020-02-21T15:03:25.308+01:00,   0.259E-03,   1.79485
   4000,2020-02-21T15:03:29.300+01:00,   0.259E-03,   1.82077
   4100,2020-02-21T15:03:32.979+01:00,   0.233E-03,   1.84505
   4200,2020-02-21T15:03:36.661+01:00,   0.257E-03,   1.86926
   4300,2020-02-21T15:03:40.718+01:00,   0.231E-03,   1.89414
   4400,2020-02-21T15:03:44.565+01:00,   0.254E-03,   1.91815
   4500,2020-02-21T15:03:48.294+01:00,   0.254E-03,   1.94353
   4600,2020-02-21T15:03:52.386+01:00,   0.254E-03,   1.96892
   4700,2020-02-21T15:03:56.672+01:00,   0.254E-03,   1.99431
   4723,2020-02-21T15:03:57.671+01:00,   0.108E-03,   2.00000
