,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-21T10:36:56.219+01:00,   0.395E-02,   0.00395
      2,2020-02-21T10:36:56.275+01:00,   0.395E-02,   0.00791
      3,2020-02-21T10:36:56.317+01:00,   0.395E-02,   0.01186
      4,2020-02-21T10:36:56.352+01:00,   0.395E-02,   0.01581
      5,2020-02-21T10:36:56.393+01:00,   0.395E-02,   0.01976
      6,2020-02-21T10:36:56.439+01:00,   0.395E-02,   0.02372
      7,2020-02-21T10:36:56.481+01:00,   0.395E-02,   0.02767
      8,2020-02-21T10:36:56.516+01:00,   0.395E-02,   0.03162
      9,2020-02-21T10:36:56.558+01:00,   0.395E-02,   0.03558
     10,2020-02-21T10:36:56.602+01:00,   0.395E-02,   0.03953
     20,2020-02-21T10:36:57.038+01:00,   0.395E-02,   0.07906
     30,2020-02-21T10:36:57.443+01:00,   0.263E-02,   0.10932
     40,2020-02-21T10:36:57.843+01:00,   0.205E-02,   0.13257
     50,2020-02-21T10:36:58.219+01:00,   0.183E-02,   0.15220
     60,2020-02-21T10:36:58.577+01:00,   0.164E-02,   0.16972
     70,2020-02-21T10:36:58.955+01:00,   0.147E-02,   0.18594
     80,2020-02-21T10:36:59.310+01:00,   0.147E-02,   0.20067
     90,2020-02-21T10:36:59.665+01:00,   0.132E-02,   0.21480
    100,2020-02-21T10:37:00.021+01:00,   0.132E-02,   0.22805
    200,2020-02-21T10:37:04.438+01:00,   0.960E-03,   0.33878
    300,2020-02-21T10:37:08.673+01:00,   0.776E-03,   0.42741
    400,2020-02-21T10:37:12.415+01:00,   0.698E-03,   0.50284
    500,2020-02-21T10:37:16.990+01:00,   0.628E-03,   0.57090
    600,2020-02-21T10:37:21.421+01:00,   0.628E-03,   0.63368
    700,2020-02-21T10:37:25.804+01:00,   0.565E-03,   0.69075
    800,2020-02-21T10:37:29.563+01:00,   0.508E-03,   0.74629
    900,2020-02-21T10:37:32.930+01:00,   0.508E-03,   0.79713
   1000,2020-02-21T10:37:36.269+01:00,   0.508E-03,   0.84797
   1100,2020-02-21T10:37:39.462+01:00,   0.457E-03,   0.89504
   1200,2020-02-21T10:37:42.834+01:00,   0.457E-03,   0.94078
   1300,2020-02-21T10:37:46.162+01:00,   0.457E-03,   0.98652
   1400,2020-02-21T10:37:49.428+01:00,   0.412E-03,   1.03121
   1500,2020-02-21T10:37:52.718+01:00,   0.412E-03,   1.07238
   1600,2020-02-21T10:37:55.948+01:00,   0.412E-03,   1.11354
   1700,2020-02-21T10:37:59.109+01:00,   0.412E-03,   1.15470
   1800,2020-02-21T10:38:02.408+01:00,   0.412E-03,   1.19587
   1900,2020-02-21T10:38:05.690+01:00,   0.412E-03,   1.23703
   2000,2020-02-21T10:38:08.990+01:00,   0.370E-03,   1.27411
   2100,2020-02-21T10:38:12.158+01:00,   0.370E-03,   1.31114
   2200,2020-02-21T10:38:15.495+01:00,   0.333E-03,   1.34521
   2300,2020-02-21T10:38:18.766+01:00,   0.299E-03,   1.37699
   2400,2020-02-21T10:38:22.604+01:00,   0.299E-03,   1.40685
   2500,2020-02-21T10:38:25.996+01:00,   0.268E-03,   1.43384
   2600,2020-02-21T10:38:29.736+01:00,   0.268E-03,   1.46062
   2700,2020-02-21T10:38:33.354+01:00,   0.268E-03,   1.48739
   2800,2020-02-21T10:38:37.218+01:00,   0.268E-03,   1.51417
   2900,2020-02-21T10:38:40.684+01:00,   0.241E-03,   1.53883
   3000,2020-02-21T10:38:44.304+01:00,   0.265E-03,   1.56496
   3100,2020-02-21T10:38:47.965+01:00,   0.265E-03,   1.59143
   3200,2020-02-21T10:38:52.180+01:00,   0.265E-03,   1.61790
   3300,2020-02-21T10:38:55.994+01:00,   0.238E-03,   1.64247
   3400,2020-02-21T10:38:59.711+01:00,   0.262E-03,   1.66750
   3500,2020-02-21T10:39:03.496+01:00,   0.262E-03,   1.69371
   3600,2020-02-21T10:39:07.642+01:00,   0.262E-03,   1.71991
   3700,2020-02-21T10:39:11.442+01:00,   0.236E-03,   1.74432
   3800,2020-02-21T10:39:14.977+01:00,   0.259E-03,   1.76893
   3900,2020-02-21T10:39:18.446+01:00,   0.259E-03,   1.79485
   4000,2020-02-21T10:39:22.735+01:00,   0.259E-03,   1.82077
   4100,2020-02-21T10:39:26.230+01:00,   0.233E-03,   1.84505
   4200,2020-02-21T10:39:29.884+01:00,   0.257E-03,   1.86926
   4300,2020-02-21T10:39:33.803+01:00,   0.231E-03,   1.89414
   4400,2020-02-21T10:39:37.998+01:00,   0.254E-03,   1.91815
   4500,2020-02-21T10:39:42.030+01:00,   0.254E-03,   1.94353
   4600,2020-02-21T10:39:45.802+01:00,   0.254E-03,   1.96892
   4700,2020-02-21T10:39:49.832+01:00,   0.254E-03,   1.99431
   4723,2020-02-21T10:39:50.987+01:00,   0.108E-03,   2.00000
