s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528469E-003, 0.0000000E+000, 0.0000000E+000, 5.0359023E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0359023E-018, 0.0000000E+000, 0.0000000E+000
 7.9056937E-003, 0.0000000E+000, 0.0000000E+000, 5.0504306E-018, 8.5205174E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0040984E-015, 5.9024823E-018, 0.0000000E+000, 0.0000000E+000
 1.1858542E-002, 0.0000000E+000, 0.0000000E+000, 5.0701630E-018, 1.8639917E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5131836E-016, 6.9341547E-018, 0.0000000E+000, 0.0000000E+000
 1.5811387E-002, 0.0000000E+000, 0.0000000E+000, 5.0866429E-018, 2.5438719E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1609252E-016, 7.6305148E-018, 0.0000000E+000, 0.0000000E+000
 1.9764235E-002, 0.0000000E+000, 0.0000000E+000, 5.1052912E-018, 3.4123159E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6694085E-016, 8.5176071E-018, 0.0000000E+000, 0.0000000E+000
 2.3717083E-002, 0.0000000E+000, 0.0000000E+000, 5.0992197E-018, 3.3550118E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4938668E-016, 8.4542315E-018, 0.0000000E+000, 0.0000000E+000
 2.7669929E-002, 0.0000000E+000, 0.0000000E+000, 5.1026891E-018, 3.6109881E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4412043E-016, 8.7136772E-018, 0.0000000E+000, 0.0000000E+000
 3.1622775E-002, 0.0000000E+000, 0.0000000E+000, 5.1009544E-018, 3.3623535E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7045168E-016, 8.4633079E-018, 0.0000000E+000, 0.0000000E+000
 3.5575625E-002, 0.0000000E+000, 0.0000000E+000, 5.1018217E-018, 3.1771708E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5289752E-016, 8.2789926E-018, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 0.0000000E+000, 5.1087606E-018, 3.1374115E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9847960E-016, 8.2461721E-018, 0.0000000E+000, 0.0000000E+000
 4.3481316E-002, 0.0000000E+000, 0.0000000E+000, 5.0966176E-018, 2.8317922E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1603377E-016, 7.9284097E-018, 0.0000000E+000, 0.0000000E+000
 4.7434166E-002, 0.0000000E+000, 0.0000000E+000, 5.0896787E-018, 2.3838410E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2656627E-016, 7.4735197E-018, 0.0000000E+000, 0.0000000E+000
 5.1387012E-002, 0.0000000E+000, 0.0000000E+000, 5.0948828E-018, 1.9564613E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3007710E-016, 7.0513441E-018, 0.0000000E+000, 0.0000000E+000
 5.5339858E-002, 0.0000000E+000, 0.0000000E+000, 5.0966176E-018, 1.5739302E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3534335E-016, 6.6705478E-018, 0.0000000E+000, 0.0000000E+000
 5.9292708E-002, 0.0000000E+000, 0.0000000E+000, 5.0671273E-018, 1.0145868E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4763127E-016, 6.0817141E-018, 0.0000000E+000, 0.0000000E+000
 6.3245550E-002, 0.0000000E+000, 0.0000000E+000, 5.0827398E-018, 6.7452226E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2305543E-016, 5.7572620E-018, 0.0000000E+000, 0.0000000E+000
 6.7198403E-002, 0.0000000E+000, 0.0000000E+000, 5.0792703E-018, 2.2238594E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2481085E-016, 5.3016563E-018, 0.0000000E+000, 0.0000000E+000
 7.1151249E-002, 0.0000000E+000, 0.0000000E+000, 5.0792703E-018,-4.2445356E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4763127E-016, 5.0368250E-018, 0.0000000E+000, 0.0000000E+000
 7.5104095E-002, 0.0000000E+000, 0.0000000E+000, 5.0653925E-018,-3.2771803E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5640835E-016, 4.7376745E-018, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 0.0000000E+000, 5.0515148E-018,-1.2155396E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4060960E-016, 3.8359752E-018, 0.0000000E+000, 0.0000000E+000
 8.2484484E-002, 0.0000000E+000, 0.0000000E+000, 4.3680337E-018,-1.6362219E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8262108E-016, 2.7318118E-018, 0.0000000E+000, 0.0000000E+000
 8.5912034E-002, 0.0000000E+000, 0.0000000E+000, 4.3784421E-018,-2.1363933E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9274333E-016, 2.2420488E-018, 0.0000000E+000, 0.0000000E+000
 8.9339577E-002, 0.0000000E+000, 0.0000000E+000, 4.3610948E-018,-2.5819269E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5225433E-016, 1.7791679E-018, 0.0000000E+000, 0.0000000E+000
 9.2349008E-002, 0.0000000E+000, 0.0000000E+000, 3.8233305E-018,-3.1713409E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1357745E-016, 6.5198969E-019, 0.0000000E+000, 0.0000000E+000
 9.5358439E-002, 0.0000000E+000, 0.0000000E+000, 3.8233305E-018,-3.6876086E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3894033E-016, 1.3572190E-019, 0.0000000E+000, 0.0000000E+000
 9.8367870E-002, 0.0000000E+000, 0.0000000E+000, 3.8268000E-018,-4.0447389E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9743744E-016,-2.1793890E-019, 0.0000000E+000, 0.0000000E+000
 1.0137730E-001, 0.0000000E+000, 0.0000000E+000, 3.8094528E-018,-4.4400205E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0896602E-016,-6.3056770E-019, 0.0000000E+000, 0.0000000E+000
 1.0400420E-001, 0.0000000E+000, 0.0000000E+000, 3.3202607E-018,-5.0088631E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0376971E-016,-1.6886023E-018, 0.0000000E+000, 0.0000000E+000
 1.0663110E-001, 0.0000000E+000, 0.0000000E+000, 3.2855663E-018,-5.1887966E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8527938E-016,-1.9032304E-018, 0.0000000E+000, 0.0000000E+000
 1.0925800E-001, 0.0000000E+000, 0.0000000E+000, 3.3063829E-018,-5.5262245E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7735495E-016,-2.2198416E-018, 0.0000000E+000, 0.0000000E+000
 1.1188490E-001, 0.0000000E+000, 0.0000000E+000, 3.3063829E-018,-5.9744003E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1660101E-016,-2.6680174E-018, 0.0000000E+000, 0.0000000E+000
 1.1451180E-001, 0.0000000E+000, 0.0000000E+000, 3.2751579E-018,-6.3563521E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1169413E-016,-3.0811941E-018, 0.0000000E+000, 0.0000000E+000
 1.1682008E-001, 0.0000000E+000, 0.0000000E+000, 2.8796410E-018,-6.6771042E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0742022E-016,-3.7974632E-018, 0.0000000E+000, 0.0000000E+000
 1.1912836E-001, 0.0000000E+000, 0.0000000E+000, 2.8518854E-018,-7.0155960E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4649939E-016,-4.1637106E-018, 0.0000000E+000, 0.0000000E+000
 1.2143664E-001, 0.0000000E+000, 0.0000000E+000, 2.8380076E-018,-7.2926932E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0742022E-016,-4.4546856E-018, 0.0000000E+000, 0.0000000E+000
 1.2374492E-001, 0.0000000E+000, 0.0000000E+000, 2.8969882E-018,-7.6132206E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3146894E-016,-4.7162324E-018, 0.0000000E+000, 0.0000000E+000
 1.2605320E-001, 0.0000000E+000, 0.0000000E+000, 2.8275993E-018,-7.8130812E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5251157E-016,-4.9854819E-018, 0.0000000E+000, 0.0000000E+000
 1.2836148E-001, 0.0000000E+000, 0.0000000E+000, 2.8727021E-018,-7.9355807E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2245067E-016,-5.0628786E-018, 0.0000000E+000, 0.0000000E+000
 1.3041382E-001, 0.0000000E+000, 0.0000000E+000, 2.5396352E-018,-8.1865028E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9947669E-016,-5.6468677E-018, 0.0000000E+000, 0.0000000E+000
 1.3246617E-001, 0.0000000E+000, 0.0000000E+000, 2.5257574E-018,-8.3422592E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5890516E-016,-5.8165018E-018, 0.0000000E+000, 0.0000000E+000
 1.3451850E-001, 0.0000000E+000, 0.0000000E+000, 2.5257574E-018,-8.4339491E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0285765E-016,-5.9081917E-018, 0.0000000E+000, 0.0000000E+000
 1.3657086E-001, 0.0000000E+000, 0.0000000E+000, 2.5188185E-018,-8.5360369E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3666726E-016,-6.0172184E-018, 0.0000000E+000, 0.0000000E+000
 1.3862319E-001, 0.0000000E+000, 0.0000000E+000, 2.5049407E-018,-8.6534822E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5552420E-016,-6.1485415E-018, 0.0000000E+000, 0.0000000E+000
 1.4067553E-001, 0.0000000E+000, 0.0000000E+000, 2.5118796E-018,-8.8127145E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0285765E-016,-6.3008349E-018, 0.0000000E+000, 0.0000000E+000
 1.4272788E-001, 0.0000000E+000, 0.0000000E+000, 2.4980018E-018,-8.8928775E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2652438E-016,-6.3948757E-018, 0.0000000E+000, 0.0000000E+000
 1.4478022E-001, 0.0000000E+000, 0.0000000E+000, 2.5118796E-018,-8.9375963E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7580996E-016,-6.4257167E-018, 0.0000000E+000, 0.0000000E+000
 1.4660554E-001, 0.0000000E+000, 0.0000000E+000, 2.2343238E-018,-9.0702691E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2925035E-016,-6.8359453E-018, 0.0000000E+000, 0.0000000E+000
 1.4843085E-001, 0.0000000E+000, 0.0000000E+000, 2.2620794E-018,-9.1532339E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6726516E-016,-6.8911545E-018, 0.0000000E+000, 0.0000000E+000
 1.5025616E-001, 0.0000000E+000, 0.0000000E+000, 2.2273849E-018,-9.2738655E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7106664E-016,-7.0464806E-018, 0.0000000E+000, 0.0000000E+000
 1.5208147E-001, 0.0000000E+000, 0.0000000E+000, 2.2273849E-018,-9.3774667E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3685331E-016,-7.1500817E-018, 0.0000000E+000, 0.0000000E+000
 1.5390679E-001, 0.0000000E+000, 0.0000000E+000, 2.2273849E-018,-9.5622297E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5586072E-016,-7.3348448E-018, 0.0000000E+000, 0.0000000E+000
 1.5573211E-001, 0.0000000E+000, 0.0000000E+000, 2.2065683E-018,-9.7426777E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4445628E-016,-7.5361094E-018, 0.0000000E+000, 0.0000000E+000
 1.5755741E-001, 0.0000000E+000, 0.0000000E+000, 2.2551405E-018,-9.7666951E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4065479E-016,-7.5115546E-018, 0.0000000E+000, 0.0000000E+000
 1.5938273E-001, 0.0000000E+000, 0.0000000E+000, 2.1996294E-018,-9.8363951E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5586072E-016,-7.6367658E-018, 0.0000000E+000, 0.0000000E+000
 1.6120805E-001, 0.0000000E+000, 0.0000000E+000, 2.1996294E-018,-9.8843002E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8247109E-016,-7.6846708E-018, 0.0000000E+000, 0.0000000E+000
 1.6303335E-001, 0.0000000E+000, 0.0000000E+000, 2.2204460E-018,-1.0026147E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6346368E-016,-7.8057013E-018, 0.0000000E+000, 0.0000000E+000
 1.6467178E-001, 0.0000000E+000, 0.0000000E+000, 1.9914626E-018,-1.0128011E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5246432E-016,-8.1365480E-018, 0.0000000E+000, 0.0000000E+000
 1.6631019E-001, 0.0000000E+000, 0.0000000E+000, 1.9775848E-018,-1.0193301E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1011312E-016,-8.2157159E-018, 0.0000000E+000, 0.0000000E+000
 1.6794860E-001, 0.0000000E+000, 0.0000000E+000, 1.9637070E-018,-1.0114521E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2281848E-016,-8.1508141E-018, 0.0000000E+000, 0.0000000E+000
 1.6958703E-001, 0.0000000E+000, 0.0000000E+000, 1.9498292E-018,-1.0275332E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2281848E-016,-8.3255024E-018, 0.0000000E+000, 0.0000000E+000
 1.7122544E-001, 0.0000000E+000, 0.0000000E+000, 1.9359514E-018,-1.0237954E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1858336E-016,-8.3020031E-018, 0.0000000E+000, 0.0000000E+000
 1.7286386E-001, 0.0000000E+000, 0.0000000E+000, 2.0053403E-018,-1.0277489E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3128872E-016,-8.2721488E-018, 0.0000000E+000, 0.0000000E+000
 1.7450228E-001, 0.0000000E+000, 0.0000000E+000, 1.9567681E-018,-1.0398251E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3552384E-016,-8.4414826E-018, 0.0000000E+000, 0.0000000E+000
 1.7614070E-001, 0.0000000E+000, 0.0000000E+000, 1.9984014E-018,-1.0424006E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4822920E-016,-8.4256047E-018, 0.0000000E+000, 0.0000000E+000
 1.7777911E-001, 0.0000000E+000, 0.0000000E+000, 1.9984014E-018,-1.0528187E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3128872E-016,-8.5297852E-018, 0.0000000E+000, 0.0000000E+000
 1.7941754E-001, 0.0000000E+000, 0.0000000E+000, 1.9775848E-018,-1.0572486E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2705360E-016,-8.5949010E-018, 0.0000000E+000, 0.0000000E+000
 1.8105595E-001, 0.0000000E+000, 0.0000000E+000, 1.9567681E-018,-1.0573355E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4399408E-016,-8.6165867E-018, 0.0000000E+000, 0.0000000E+000
 1.8269436E-001, 0.0000000E+000, 0.0000000E+000, 1.9984014E-018,-1.0578474E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1011312E-016,-8.5800725E-018, 0.0000000E+000, 0.0000000E+000
 1.8433279E-001, 0.0000000E+000, 0.0000000E+000, 2.0400348E-018,-1.0720321E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4822920E-016,-8.6802863E-018, 0.0000000E+000, 0.0000000E+000
 1.8580511E-001, 0.0000000E+000, 0.0000000E+000, 1.7486013E-018,-1.0769160E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0839614E-016,-9.0205589E-018, 0.0000000E+000, 0.0000000E+000
