s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528469E-003, 0.0000000E+000, 0.0000000E+000, 4.8907276E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8907276E-018, 0.0000000E+000, 0.0000000E+000
 7.9056937E-003, 0.0000000E+000, 0.0000000E+000, 4.8888844E-018,-6.5869432E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0269188E-015, 4.8230150E-018, 0.0000000E+000, 0.0000000E+000
 1.1858542E-002, 0.0000000E+000, 0.0000000E+000, 4.9092674E-018, 9.1618392E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9690044E-016, 5.8254514E-018, 0.0000000E+000, 0.0000000E+000
 1.5811387E-002, 0.0000000E+000, 0.0000000E+000, 4.9205431E-018, 1.4611038E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8449502E-016, 6.3816469E-018, 0.0000000E+000, 0.0000000E+000
 1.9764235E-002, 0.0000000E+000, 0.0000000E+000, 4.9274820E-018, 1.5629020E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5114210E-016, 6.4903840E-018, 0.0000000E+000, 0.0000000E+000
 2.3717083E-002, 0.0000000E+000, 0.0000000E+000, 4.9240126E-018, 1.7305696E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9672418E-016, 6.6545822E-018, 0.0000000E+000, 0.0000000E+000
 2.7669929E-002, 0.0000000E+000, 0.0000000E+000, 4.9300841E-018, 2.0599168E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2832168E-016, 6.9900009E-018, 0.0000000E+000, 0.0000000E+000
 3.1622775E-002, 0.0000000E+000, 0.0000000E+000, 4.9309515E-018, 1.9042254E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2832168E-016, 6.8351769E-018, 0.0000000E+000, 0.0000000E+000
 3.5575625E-002, 0.0000000E+000, 0.0000000E+000, 4.9335536E-018, 1.7605103E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2832168E-016, 6.6940638E-018, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 0.0000000E+000, 4.9318188E-018, 1.8503322E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1954460E-016, 6.7821511E-018, 0.0000000E+000, 0.0000000E+000
 4.3481316E-002, 0.0000000E+000, 0.0000000E+000, 4.9318188E-018, 1.5509257E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4060960E-016, 6.4827446E-018, 0.0000000E+000, 0.0000000E+000
 4.7434166E-002, 0.0000000E+000, 0.0000000E+000, 4.9231452E-018, 1.0539109E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1427835E-016, 5.9770561E-018, 0.0000000E+000, 0.0000000E+000
 5.1387012E-002, 0.0000000E+000, 0.0000000E+000, 4.9283494E-018, 6.0480115E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1076752E-016, 5.5331505E-018, 0.0000000E+000, 0.0000000E+000
 5.5339858E-002, 0.0000000E+000, 0.0000000E+000, 4.9300841E-018, 4.1318098E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2130002E-016, 5.3432651E-018, 0.0000000E+000, 0.0000000E+000
 5.9292708E-002, 0.0000000E+000, 0.0000000E+000, 4.9335536E-018, 4.7905042E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1778918E-016, 4.9814586E-018, 0.0000000E+000, 0.0000000E+000
 6.3245550E-002, 0.0000000E+000, 0.0000000E+000, 4.9144716E-018,-4.7905042E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2832168E-016, 4.4354212E-018, 0.0000000E+000, 0.0000000E+000
 6.7198403E-002, 0.0000000E+000, 0.0000000E+000, 4.9092674E-018,-9.7007709E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4763127E-016, 3.9391903E-018, 0.0000000E+000, 0.0000000E+000
 7.1151249E-002, 0.0000000E+000, 0.0000000E+000, 4.9127369E-018,-1.1437329E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2832168E-016, 3.7690040E-018, 0.0000000E+000, 0.0000000E+000
 7.5104095E-002, 0.0000000E+000, 0.0000000E+000, 4.9023285E-018,-1.8982373E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2481085E-016, 3.0040913E-018, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 0.0000000E+000, 4.8815119E-018,-2.6707061E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9145793E-016, 2.2108058E-018, 0.0000000E+000, 0.0000000E+000
 8.2484484E-002, 0.0000000E+000, 0.0000000E+000, 4.2188475E-018,-3.2096378E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6844993E-016, 1.0092097E-018, 0.0000000E+000, 0.0000000E+000
 8.5912034E-002, 0.0000000E+000, 0.0000000E+000, 4.2327253E-018,-3.5928781E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8262108E-016, 6.3984716E-019, 0.0000000E+000, 0.0000000E+000
 8.9339577E-002, 0.0000000E+000, 0.0000000E+000, 4.2153780E-018,-3.7485695E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7857218E-016, 4.6680853E-019, 0.0000000E+000, 0.0000000E+000
 9.2349008E-002, 0.0000000E+000, 0.0000000E+000, 3.6810832E-018,-4.2336081E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2049460E-016,-5.5252484E-019, 0.0000000E+000, 0.0000000E+000
 9.5358439E-002, 0.0000000E+000, 0.0000000E+000, 3.6845527E-018,-4.6467890E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1588317E-016,-9.6223638E-019, 0.0000000E+000, 0.0000000E+000
 9.8367870E-002, 0.0000000E+000, 0.0000000E+000, 3.6880221E-018,-5.1917089E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0666030E-016,-1.5036868E-018, 0.0000000E+000, 0.0000000E+000
 1.0137730E-001, 0.0000000E+000, 0.0000000E+000, 3.6741443E-018,-5.8563913E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9743744E-016,-2.1822470E-018, 0.0000000E+000, 0.0000000E+000
 1.0400420E-001, 0.0000000E+000, 0.0000000E+000, 3.1780134E-018,-6.2456198E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7735495E-016,-3.0676064E-018, 0.0000000E+000, 0.0000000E+000
 1.0663110E-001, 0.0000000E+000, 0.0000000E+000, 3.1988301E-018,-6.4492162E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7735495E-016,-3.2503861E-018, 0.0000000E+000, 0.0000000E+000
 1.0925800E-001, 0.0000000E+000, 0.0000000E+000, 3.1814829E-018,-6.6468245E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6414757E-016,-3.4653417E-018, 0.0000000E+000, 0.0000000E+000
 1.1188490E-001, 0.0000000E+000, 0.0000000E+000, 3.1676051E-018,-6.9522192E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4301577E-016,-3.7846141E-018, 0.0000000E+000, 0.0000000E+000
 1.1451180E-001, 0.0000000E+000, 0.0000000E+000, 3.1571967E-018,-7.0839580E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5886462E-016,-3.9267613E-018, 0.0000000E+000, 0.0000000E+000
 1.1682008E-001, 0.0000000E+000, 0.0000000E+000, 2.7651492E-018,-7.2037206E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2545676E-016,-4.4385714E-018, 0.0000000E+000, 0.0000000E+000
 1.1912836E-001, 0.0000000E+000, 0.0000000E+000, 2.7894353E-018,-7.5091153E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0441413E-016,-4.7196799E-018, 0.0000000E+000, 0.0000000E+000
 1.2143664E-001, 0.0000000E+000, 0.0000000E+000, 2.7790270E-018,-7.8983437E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2245067E-016,-5.1193167E-018, 0.0000000E+000, 0.0000000E+000
 1.2374492E-001, 0.0000000E+000, 0.0000000E+000, 2.7790270E-018,-8.1139164E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2846285E-016,-5.3348894E-018, 0.0000000E+000, 0.0000000E+000
 1.2605320E-001, 0.0000000E+000, 0.0000000E+000, 2.7720881E-018,-8.2516434E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9840195E-016,-5.4795553E-018, 0.0000000E+000, 0.0000000E+000
 1.2836148E-001, 0.0000000E+000, 0.0000000E+000, 2.7478020E-018,-8.4073348E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4349330E-016,-5.6595328E-018, 0.0000000E+000, 0.0000000E+000
 1.3041382E-001, 0.0000000E+000, 0.0000000E+000, 2.4286129E-018,-8.5809906E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8933381E-016,-6.1523777E-018, 0.0000000E+000, 0.0000000E+000
 1.3246617E-001, 0.0000000E+000, 0.0000000E+000, 2.4563684E-018,-8.6109312E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1300053E-016,-6.1545628E-018, 0.0000000E+000, 0.0000000E+000
 1.3451850E-001, 0.0000000E+000, 0.0000000E+000, 2.4633073E-018,-8.6887769E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9271477E-016,-6.2254696E-018, 0.0000000E+000, 0.0000000E+000
 1.3657086E-001, 0.0000000E+000, 0.0000000E+000, 2.4355518E-018,-8.7067413E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8595285E-016,-6.2711896E-018, 0.0000000E+000, 0.0000000E+000
 1.3862319E-001, 0.0000000E+000, 0.0000000E+000, 2.4494295E-018,-8.8324921E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8595285E-016,-6.3830625E-018, 0.0000000E+000, 0.0000000E+000
 1.4067553E-001, 0.0000000E+000, 0.0000000E+000, 2.4424907E-018,-9.0899817E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7919092E-016,-6.6474910E-018, 0.0000000E+000, 0.0000000E+000
 1.4272788E-001, 0.0000000E+000, 0.0000000E+000, 2.4563684E-018,-9.2277087E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9271477E-016,-6.7713402E-018, 0.0000000E+000, 0.0000000E+000
 1.4478022E-001, 0.0000000E+000, 0.0000000E+000, 2.4494295E-018,-9.3235187E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0623861E-016,-6.8740892E-018, 0.0000000E+000, 0.0000000E+000
 1.4660554E-001, 0.0000000E+000, 0.0000000E+000, 2.1718738E-018,-9.4552576E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5205924E-016,-7.2833838E-018, 0.0000000E+000, 0.0000000E+000
 1.4843085E-001, 0.0000000E+000, 0.0000000E+000, 2.1302404E-018,-9.4612457E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4445628E-016,-7.3310053E-018, 0.0000000E+000, 0.0000000E+000
 1.5025616E-001, 0.0000000E+000, 0.0000000E+000, 2.1579960E-018,-9.4552576E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1024295E-016,-7.2972616E-018, 0.0000000E+000, 0.0000000E+000
 1.5208147E-001, 0.0000000E+000, 0.0000000E+000, 2.1718738E-018,-9.6109490E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4065479E-016,-7.4390752E-018, 0.0000000E+000, 0.0000000E+000
 1.5390679E-001, 0.0000000E+000, 0.0000000E+000, 2.1441182E-018,-9.7366997E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6726516E-016,-7.5925815E-018, 0.0000000E+000, 0.0000000E+000
 1.5573211E-001, 0.0000000E+000, 0.0000000E+000, 2.1510571E-018,-9.7846048E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5586072E-016,-7.6335477E-018, 0.0000000E+000, 0.0000000E+000
 1.5755741E-001, 0.0000000E+000, 0.0000000E+000, 2.1510571E-018,-9.8684386E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4445628E-016,-7.7173815E-018, 0.0000000E+000, 0.0000000E+000
 1.5938273E-001, 0.0000000E+000, 0.0000000E+000, 2.1718738E-018,-1.0084011E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3305183E-016,-7.9121375E-018, 0.0000000E+000, 0.0000000E+000
 1.6120805E-001, 0.0000000E+000, 0.0000000E+000, 2.1510571E-018,-1.0161857E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7866960E-016,-8.0107999E-018, 0.0000000E+000, 0.0000000E+000
 1.6303335E-001, 0.0000000E+000, 0.0000000E+000, 2.1579960E-018,-1.0137904E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1024295E-016,-7.9799084E-018, 0.0000000E+000, 0.0000000E+000
 1.6467178E-001, 0.0000000E+000, 0.0000000E+000, 1.9359514E-018,-1.0149881E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6093456E-016,-8.2139293E-018, 0.0000000E+000, 0.0000000E+000
 1.6631019E-001, 0.0000000E+000, 0.0000000E+000, 1.9428903E-018,-1.0209762E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7407759E-017,-8.2668717E-018, 0.0000000E+000, 0.0000000E+000
 1.6794860E-001, 0.0000000E+000, 0.0000000E+000, 1.9220736E-018,-1.0221738E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5246432E-016,-8.2996647E-018, 0.0000000E+000, 0.0000000E+000
 1.6958703E-001, 0.0000000E+000, 0.0000000E+000, 1.9290125E-018,-1.0269643E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2281848E-016,-8.3406308E-018, 0.0000000E+000, 0.0000000E+000
 1.7122544E-001, 0.0000000E+000, 0.0000000E+000, 1.9151347E-018,-1.0245691E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3975896E-016,-8.3305561E-018, 0.0000000E+000, 0.0000000E+000
 1.7286386E-001, 0.0000000E+000, 0.0000000E+000, 1.9290125E-018,-1.0275631E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4399408E-016,-8.3466189E-018, 0.0000000E+000, 0.0000000E+000
 1.7450228E-001, 0.0000000E+000, 0.0000000E+000, 1.9151347E-018,-1.0299584E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7363992E-016,-8.3844492E-018, 0.0000000E+000, 0.0000000E+000
 1.7614070E-001, 0.0000000E+000, 0.0000000E+000, 1.9151347E-018,-1.0407370E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0164288E-016,-8.4922356E-018, 0.0000000E+000, 0.0000000E+000
 1.7777911E-001, 0.0000000E+000, 0.0000000E+000, 1.9220736E-018,-1.0515157E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4822920E-016,-8.5930830E-018, 0.0000000E+000, 0.0000000E+000
 1.7941754E-001, 0.0000000E+000, 0.0000000E+000, 1.8873791E-018,-1.0616955E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2705360E-016,-8.7295757E-018, 0.0000000E+000, 0.0000000E+000
 1.8105595E-001, 0.0000000E+000, 0.0000000E+000, 1.8943180E-018,-1.0581026E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7407759E-017,-8.6867080E-018, 0.0000000E+000, 0.0000000E+000
 1.8269436E-001, 0.0000000E+000, 0.0000000E+000, 1.9220736E-018,-1.0622943E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3552384E-016,-8.7008694E-018, 0.0000000E+000, 0.0000000E+000
 1.8433279E-001, 0.0000000E+000, 0.0000000E+000, 1.9359514E-018,-1.0748694E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3172639E-017,-8.8127423E-018, 0.0000000E+000, 0.0000000E+000
 1.8580511E-001, 0.0000000E+000, 0.0000000E+000, 1.6861512E-018,-1.0718753E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9544641E-017,-9.0326019E-018, 0.0000000E+000, 0.0000000E+000
