s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000001E-003, 0.0000000E+000, 0.0000000E+000,-3.0122393E-003, 3.3651672E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1003388E-008,-3.0122393E-003, 0.0000000E+000, 0.0000000E+000
 9.9999998E-003, 0.0000000E+000, 0.0000000E+000,-6.7743476E-003, 3.5939084E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5816797E-007,-6.7743475E-003, 0.0000000E+000, 0.0000000E+000
 1.6000001E-002, 0.0000000E+000, 0.0000000E+000,-1.0500722E-002, 1.5982093E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6973789E-006,-1.0500722E-002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-002, 0.0000000E+000, 0.0000000E+000,-1.4113228E-002, 4.2041249E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4520245E-006,-1.4113228E-002, 0.0000000E+000, 0.0000000E+000
 2.6000001E-002, 0.0000000E+000, 0.0000000E+000,-1.7411173E-002, 8.9563535E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7954132E-006,-1.7411172E-002, 0.0000000E+000, 0.0000000E+000
 2.9999999E-002, 0.0000000E+000, 0.0000000E+000,-2.0212614E-002, 1.5959081E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4861357E-006,-2.0212612E-002, 0.0000000E+000, 0.0000000E+000
 3.5999998E-002, 0.0000000E+000, 0.0000000E+000,-2.2177396E-002, 2.5765876E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1385636E-005,-2.2177393E-002, 0.0000000E+000, 0.0000000E+000
 3.9999999E-002, 0.0000000E+000, 0.0000000E+000,-2.3221595E-002, 3.8111133E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4355926E-005,-2.3221591E-002, 0.0000000E+000, 0.0000000E+000
 4.6000000E-002, 0.0000000E+000, 0.0000000E+000,-2.3114929E-002, 5.3391709E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7368562E-005,-2.3114924E-002, 0.0000000E+000, 0.0000000E+000
 5.0000001E-002, 0.0000000E+000, 0.0000000E+000,-2.2026903E-002, 7.1288512E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0454908E-005,-2.2026896E-002, 0.0000000E+000, 0.0000000E+000
 5.6000002E-002, 0.0000000E+000, 0.0000000E+000,-1.9675784E-002, 9.2314552E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3724249E-005,-1.9675774E-002, 0.0000000E+000, 0.0000000E+000
 5.9999999E-002, 0.0000000E+000, 0.0000000E+000,-1.6594270E-002, 1.1627772E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7235682E-005,-1.6594259E-002, 0.0000000E+000, 0.0000000E+000
 6.6000000E-002, 0.0000000E+000, 0.0000000E+000,-1.3003714E-002, 1.4391045E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1107832E-005,-1.3003699E-002, 0.0000000E+000, 0.0000000E+000
 7.0000000E-002, 0.0000000E+000, 0.0000000E+000,-9.1609321E-003, 1.7507030E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5328347E-005,-9.1609146E-003, 0.0000000E+000, 0.0000000E+000
 7.5999998E-002, 0.0000000E+000, 0.0000000E+000,-5.2011950E-003, 2.1061233E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9910035E-005,-5.2011739E-003, 0.0000000E+000, 0.0000000E+000
 7.9999998E-002, 0.0000000E+000, 0.0000000E+000,-1.2456030E-003, 2.5022856E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4714132E-005,-1.2455780E-003, 0.0000000E+000, 0.0000000E+000
 8.6000003E-002, 0.0000000E+000, 0.0000000E+000, 2.6233314E-003, 2.9463430E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9610148E-005, 2.6233608E-003, 0.0000000E+000, 0.0000000E+000
 9.0000004E-002, 0.0000000E+000, 0.0000000E+000, 6.3589146E-003, 3.4320900E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4428179E-005, 6.3589489E-003, 0.0000000E+000, 0.0000000E+000
 9.6000001E-002, 0.0000000E+000, 0.0000000E+000, 9.8725419E-003, 3.9635807E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8993956E-005, 9.8725816E-003, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 0.0000000E+000, 0.0000000E+000, 1.3116689E-002, 4.5323875E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3234985E-005, 1.3116734E-002, 0.0000000E+000, 0.0000000E+000
 1.0600000E-001, 0.0000000E+000, 0.0000000E+000, 1.6528477E-002, 5.1399290E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7032915E-005, 1.6528528E-002, 0.0000000E+000, 0.0000000E+000
 1.1000000E-001, 0.0000000E+000, 0.0000000E+000, 1.9615490E-002, 5.7773533E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0378644E-005, 1.9615548E-002, 0.0000000E+000, 0.0000000E+000
 1.1600000E-001, 0.0000000E+000, 0.0000000E+000, 2.2034983E-002, 6.4441185E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3206115E-005, 2.2035047E-002, 0.0000000E+000, 0.0000000E+000
 1.2000000E-001, 0.0000000E+000, 0.0000000E+000, 2.3759167E-002, 7.1326338E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5623417E-005, 2.3759238E-002, 0.0000000E+000, 0.0000000E+000
 1.2600000E-001, 0.0000000E+000, 0.0000000E+000, 2.4578858E-002, 7.8421759E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7648036E-005, 2.4578937E-002, 0.0000000E+000, 0.0000000E+000
 1.3000000E-001, 0.0000000E+000, 0.0000000E+000, 2.4539968E-002, 8.5673503E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9392778E-005, 2.4540054E-002, 0.0000000E+000, 0.0000000E+000
 1.3600001E-001, 0.0000000E+000, 0.0000000E+000, 2.3498093E-002, 9.3077485E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0864760E-005, 2.3498186E-002, 0.0000000E+000, 0.0000000E+000
 1.4000000E-001, 0.0000000E+000, 0.0000000E+000, 2.1614239E-002, 1.0059341E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2112935E-005, 2.1614340E-002, 0.0000000E+000, 0.0000000E+000
 1.4600000E-001, 0.0000000E+000, 0.0000000E+000, 1.8876052E-002, 1.0821273E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3098112E-005, 1.8876160E-002, 0.0000000E+000, 0.0000000E+000
 1.5000001E-001, 0.0000000E+000, 0.0000000E+000, 1.5527828E-002, 1.1589990E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3840616E-005, 1.5527944E-002, 0.0000000E+000, 0.0000000E+000
 1.5600000E-001, 0.0000000E+000, 0.0000000E+000, 1.2447115E-002, 1.2363713E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4284256E-005, 1.2447239E-002, 0.0000000E+000, 0.0000000E+000
 1.6000000E-001, 0.0000000E+000, 0.0000000E+000, 9.2821782E-003, 1.3138932E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4402967E-005, 9.2823096E-003, 0.0000000E+000, 0.0000000E+000
 1.6599999E-001, 0.0000000E+000, 0.0000000E+000, 5.9690316E-003, 1.3912317E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4151663E-005, 5.9691708E-003, 0.0000000E+000, 0.0000000E+000
 1.7000000E-001, 0.0000000E+000, 0.0000000E+000, 2.6410608E-003, 1.4681456E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3645666E-005, 2.6412076E-003, 0.0000000E+000, 0.0000000E+000
 1.7600000E-001, 0.0000000E+000, 0.0000000E+000,-6.2111624E-004, 1.5443908E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2992403E-005,-6.2096180E-004, 0.0000000E+000, 0.0000000E+000
 1.8000001E-001, 0.0000000E+000, 0.0000000E+000,-3.7839149E-003, 1.6200254E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2359994E-005,-3.7837529E-003, 0.0000000E+000, 0.0000000E+000
 1.8600000E-001, 0.0000000E+000, 0.0000000E+000,-6.7988573E-003, 1.6950956E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1911582E-005,-6.7986878E-003, 0.0000000E+000, 0.0000000E+000
 1.9000000E-001, 0.0000000E+000, 0.0000000E+000,-9.6437593E-003, 1.7698816E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1730589E-005,-9.6435823E-003, 0.0000000E+000, 0.0000000E+000
 1.9599999E-001, 0.0000000E+000, 0.0000000E+000,-1.2217664E-002, 1.8446556E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1920373E-005,-1.2217479E-002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 0.0000000E+000, 0.0000000E+000,-1.4461745E-002, 1.9197361E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2445419E-005,-1.4461553E-002, 0.0000000E+000, 0.0000000E+000
 2.0600000E-001, 0.0000000E+000, 0.0000000E+000,-1.5330451E-002, 1.9954857E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3302252E-005,-1.5330251E-002, 0.0000000E+000, 0.0000000E+000
 2.0999999E-001, 0.0000000E+000, 0.0000000E+000,-1.5438500E-002, 2.0720014E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4309017E-005,-1.5438293E-002, 0.0000000E+000, 0.0000000E+000
 2.1600001E-001, 0.0000000E+000, 0.0000000E+000,-1.4845691E-002, 2.1494685E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5366386E-005,-1.4845476E-002, 0.0000000E+000, 0.0000000E+000
 2.2000000E-001, 0.0000000E+000, 0.0000000E+000,-1.3623278E-002, 2.2277819E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6421792E-005,-1.3623055E-002, 0.0000000E+000, 0.0000000E+000
 2.2600000E-001, 0.0000000E+000, 0.0000000E+000,-1.1746172E-002, 2.3070903E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7493550E-005,-1.1745941E-002, 0.0000000E+000, 0.0000000E+000
 2.3000000E-001, 0.0000000E+000, 0.0000000E+000,-9.4147992E-003, 2.3873051E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8634819E-005,-9.4145605E-003, 0.0000000E+000, 0.0000000E+000
 2.3600000E-001, 0.0000000E+000, 0.0000000E+000,-6.7470687E-003, 2.4686643E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9930248E-005,-6.7468218E-003, 0.0000000E+000, 0.0000000E+000
 2.3999999E-001, 0.0000000E+000, 0.0000000E+000,-3.9512949E-003, 2.5511542E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1408060E-005,-3.9510398E-003, 0.0000000E+000, 0.0000000E+000
 2.4600001E-001, 0.0000000E+000, 0.0000000E+000,-1.1720911E-003, 2.6351061E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3103660E-005,-1.1718276E-003, 0.0000000E+000, 0.0000000E+000
 2.5000000E-001, 0.0000000E+000, 0.0000000E+000, 1.4885271E-003, 2.7205170E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4953416E-005, 1.4887991E-003, 0.0000000E+000, 0.0000000E+000
 2.5600001E-001, 0.0000000E+000, 0.0000000E+000, 4.9164087E-003, 2.8077089E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6868865E-005, 4.9166895E-003, 0.0000000E+000, 0.0000000E+000
 2.5999999E-001, 0.0000000E+000, 0.0000000E+000, 8.3781238E-003, 2.8964034E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8634305E-005, 8.3784134E-003, 0.0000000E+000, 0.0000000E+000
 2.6600000E-001, 0.0000000E+000, 0.0000000E+000, 1.1575867E-002, 2.9865216E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0002977E-004, 1.1576166E-002, 0.0000000E+000, 0.0000000E+000
 2.7000001E-001, 0.0000000E+000, 0.0000000E+000, 1.4501742E-002, 3.0775185E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0099647E-004, 1.4502050E-002, 0.0000000E+000, 0.0000000E+000
 2.7599999E-001, 0.0000000E+000, 0.0000000E+000, 1.7025251E-002, 3.1690427E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0144424E-004, 1.7025568E-002, 0.0000000E+000, 0.0000000E+000
 2.8000000E-001, 0.0000000E+000, 0.0000000E+000, 1.9080952E-002, 3.2606243E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0147348E-004, 1.9081278E-002, 0.0000000E+000, 0.0000000E+000
 2.8600001E-001, 0.0000000E+000, 0.0000000E+000, 2.0450926E-002, 3.3518757E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0110756E-004, 2.0451261E-002, 0.0000000E+000, 0.0000000E+000
 2.8999999E-001, 0.0000000E+000, 0.0000000E+000, 2.1103987E-002, 3.4425591E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0047570E-004, 2.1104331E-002, 0.0000000E+000, 0.0000000E+000
 2.9600000E-001, 0.0000000E+000, 0.0000000E+000, 2.0858134E-002, 3.5323549E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9612680E-005, 2.0858487E-002, 0.0000000E+000, 0.0000000E+000
 3.0000001E-001, 0.0000000E+000, 0.0000000E+000, 1.9816822E-002, 3.6212042E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8581849E-005, 1.9817184E-002, 0.0000000E+000, 0.0000000E+000
 3.0599999E-001, 0.0000000E+000, 0.0000000E+000, 1.8808353E-002, 3.7087847E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7343817E-005, 1.8808724E-002, 0.0000000E+000, 0.0000000E+000
 3.1000000E-001, 0.0000000E+000, 0.0000000E+000, 1.7392059E-002, 3.7950133E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5809916E-005, 1.7392439E-002, 0.0000000E+000, 0.0000000E+000
 3.1600001E-001, 0.0000000E+000, 0.0000000E+000, 1.5417490E-002, 3.8793016E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3836869E-005, 1.5417877E-002, 0.0000000E+000, 0.0000000E+000
 3.1999999E-001, 0.0000000E+000, 0.0000000E+000, 1.3086952E-002, 3.9615077E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1451013E-005, 1.3087348E-002, 0.0000000E+000, 0.0000000E+000
 3.2600001E-001, 0.0000000E+000, 0.0000000E+000, 1.0464518E-002, 4.0409244E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8640981E-005, 1.0464922E-002, 0.0000000E+000, 0.0000000E+000
 3.3000001E-001, 0.0000000E+000, 0.0000000E+000, 7.6497813E-003, 4.1176163E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5556055E-005, 7.6501930E-003, 0.0000000E+000, 0.0000000E+000
 3.3600000E-001, 0.0000000E+000, 0.0000000E+000, 4.6542056E-003, 4.1910030E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2305697E-005, 4.6546247E-003, 0.0000000E+000, 0.0000000E+000
 3.4000000E-001, 0.0000000E+000, 0.0000000E+000, 1.5290653E-003, 4.2614596E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9046404E-005, 1.5294915E-003, 0.0000000E+000, 0.0000000E+000
 3.4599999E-001, 0.0000000E+000, 0.0000000E+000,-1.6914432E-003, 4.3286494E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5911283E-005,-1.6910103E-003, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 0.0000000E+000, 0.0000000E+000,-4.9198729E-003, 4.3931449E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2968639E-005,-4.9194336E-003, 0.0000000E+000, 0.0000000E+000
