s,s
Time,"cpu"
 0.0000000E+000, 6.6469720E+000
 1.5811388E-001, 8.1888020E+000
 3.1622777E-001, 9.1055672E+000
 4.7434165E-001, 1.1505598E+001
 5.3823403E-001, 1.4104725E+001
 6.0851565E-001, 1.6266930E+001
 6.8582543E-001, 1.8835905E+001
 7.7086619E-001, 2.1329951E+001
 8.4602762E-001, 2.5014349E+001
 9.2118905E-001, 2.6690460E+001
 9.6750107E-001, 2.9383978E+001
 1.0184443E+000, 3.1560761E+001
 1.0744818E+000, 3.3571121E+001
 1.1305194E+000, 3.6751461E+001
 1.1767848E+000, 4.0464550E+001
 1.2176777E+000, 4.4204232E+001
 1.2585706E+000, 4.6469071E+001
 1.2994635E+000, 4.8830109E+001
 1.3359245E+000, 5.3684639E+001
 1.3723856E+000, 5.6727574E+001
 1.4044833E+000, 6.1223892E+001
 1.4365809E+000, 6.3600231E+001
 1.4686786E+000, 6.6290638E+001
 1.5007763E+000, 6.9223423E+001
 1.5328739E+000, 7.2202511E+001
 1.5649716E+000, 7.5474125E+001
 1.5970693E+000, 7.8432575E+001
 1.6291669E+000, 8.1233799E+001
 1.6612646E+000, 8.4127484E+001
 1.6933622E+000, 8.7190274E+001
 1.7214813E+000, 9.1628689E+001
 1.7496003E+000, 9.4952030E+001
 1.7777194E+000, 9.7577526E+001
 1.8058384E+000, 1.0038235E+002
 1.8339574E+000, 1.0406307E+002
 1.8556583E+000, 1.0872441E+002
 1.8773592E+000, 1.1115224E+002
 1.9012302E+000, 1.1390590E+002
 1.9251012E+000, 1.1710923E+002
 1.9489722E+000, 1.2012955E+002
 1.9728432E+000, 1.2364182E+002
 1.9967142E+000, 1.2688211E+002
 2.0205852E+000, 1.3006811E+002
 2.0444562E+000, 1.3304527E+002
 2.0683272E+000, 1.3586685E+002
 2.0862224E+000, 1.4127206E+002
 2.1041177E+000, 1.4524586E+002
 2.1220129E+000, 1.4810746E+002
 2.1416977E+000, 1.5128781E+002
 2.1613824E+000, 1.5499267E+002
 2.1810672E+000, 1.5841407E+002
 2.2007520E+000, 1.6156715E+002
 2.2204367E+000, 1.6508947E+002
 2.2401215E+000, 1.6872099E+002
 2.2598063E+000, 1.7211004E+002
 2.2794911E+000, 1.7593292E+002
 2.2991758E+000, 1.7932519E+002
 2.3188606E+000, 1.8277069E+002
 2.3385454E+000, 1.8593007E+002
 2.3582301E+000, 1.8857374E+002
 2.3745622E+000, 1.9187492E+002
 2.3908944E+000, 1.9502060E+002
 2.4072265E+000, 1.9823138E+002
 2.4216004E+000, 2.0307362E+002
 2.4359744E+000, 2.0627182E+002
 2.4503484E+000, 2.0931765E+002
 2.4647223E+000, 2.1236187E+002
 2.4790963E+000, 2.1597117E+002
 2.4934703E+000, 2.1898202E+002
 2.5054994E+000, 2.2342938E+002
 2.5175285E+000, 2.2636117E+002
 2.5295577E+000, 2.2917564E+002
 2.5415868E+000, 2.3329565E+002
 2.5536159E+000, 2.3718657E+002
 2.5656451E+000, 2.4098645E+002
 2.5776742E+000, 2.4478738E+002
 2.5909062E+000, 2.4867939E+002
 2.6041383E+000, 2.5252131E+002
 2.6173703E+000, 2.5609776E+002
 2.6306024E+000, 2.6005482E+002
 2.6438344E+000, 2.6372767E+002
 2.6570665E+000, 2.6724983E+002
 2.6702985E+000, 2.7079301E+002
 2.6835305E+000, 2.7438536E+002
 2.6967626E+000, 2.7743315E+002
 2.7099946E+000, 2.8059221E+002
 2.7232267E+000, 2.8404795E+002
 2.7364587E+000, 2.8765361E+002
 2.7496908E+000, 2.9144066E+002
 2.7629228E+000, 2.9543455E+002
 2.7761549E+000, 2.9866554E+002
 2.7893869E+000, 3.0200346E+002
 2.8026189E+000, 3.0545048E+002
 2.8158510E+000, 3.0867726E+002
 2.8290830E+000, 3.1200578E+002
 2.8555471E+000, 3.1680595E+002
 2.8820112E+000, 3.2305465E+002
 2.9217073E+000, 3.3141332E+002
 2.9481714E+000, 3.3894899E+002
 2.9746355E+000, 3.4535374E+002
 3.0010996E+000, 3.5136714E+002
 3.0380967E+000, 3.5876407E+002
 3.0618618E+000, 3.6756854E+002
 3.0975094E+000, 3.7465276E+002
 3.1212745E+000, 3.8195849E+002
 3.1569221E+000, 3.8986745E+002
 3.1806872E+000, 3.9866240E+002
 3.2163348E+000, 4.0684974E+002
 3.2400999E+000, 4.1505287E+002
 3.2757475E+000, 4.2440650E+002
 3.3113951E+000, 4.3581877E+002
 3.3351602E+000, 4.4528762E+002
 3.3708078E+000, 4.5504251E+002
 3.3945728E+000, 4.6477707E+002
 3.4207144E+000, 4.7186329E+002
 3.4599268E+000, 4.8059858E+002
 3.4860684E+000, 4.8958906E+002
 3.5122100E+000, 4.9644322E+002
 3.5514223E+000, 5.0432499E+002
 3.5775639E+000, 5.1191827E+002
 3.6037055E+000, 5.1825474E+002
 3.6429179E+000, 5.2724344E+002
 3.6690595E+000, 5.3547163E+002
 3.6965081E+000, 5.4194198E+002
 3.7252639E+000, 5.4890217E+002
 3.7540196E+000, 5.5665992E+002
 3.7827753E+000, 5.6404518E+002
 3.8221932E+000, 5.7451766E+002
 3.8472333E+000, 5.8545921E+002
 3.8722733E+000, 5.9395631E+002
 3.9123374E+000, 6.0460272E+002
 3.9398814E+000, 6.1426960E+002
 3.9674255E+000, 6.2210832E+002
 3.9949695E+000, 6.3370680E+002
 4.0225135E+000, 6.4196022E+002
 4.0500576E+000, 6.5011671E+002
 4.0913736E+000, 6.5989108E+002
 4.1189177E+000, 6.6891249E+002
 4.1415196E+000, 6.7816349E+002
 4.1754224E+000, 6.8820244E+002
 4.2093253E+000, 7.0096107E+002
 4.2319272E+000, 7.1176539E+002
 4.2658301E+000, 7.2200308E+002
 4.2997330E+000, 7.3354874E+002
 4.3223349E+000, 7.4403706E+002
 4.3596280E+000, 7.5373247E+002
 4.3869763E+000, 7.6132801E+002
 4.4143246E+000, 7.7066829E+002
 4.4416730E+000, 7.7800789E+002
 4.4798453E+000, 7.8744395E+002
 4.5043436E+000, 7.9777455E+002
 4.5410909E+000, 8.0760758E+002
 4.5643237E+000, 8.1736466E+002
 4.5972747E+000, 8.2858640E+002
 4.6302256E+000, 8.4067140E+002
 4.6521930E+000, 8.5095393E+002
 4.6851439E+000, 8.6134744E+002
 4.7180949E+000, 8.7316381E+002
 4.7400622E+000, 8.8268434E+002
 4.7730132E+000, 8.9216127E+002
 4.8070626E+000, 9.0357181E+002
 4.8312266E+000, 9.1292411E+002
 4.8674727E+000, 9.2162648E+002
 4.8916367E+000, 9.3027790E+002
 4.9315074E+000, 9.3905155E+002
 4.9580879E+000, 9.4793470E+002
 4.9846683E+000, 9.5504527E+002
 5.0112488E+000, 9.6164546E+002
 5.0511195E+000, 9.6796018E+002
 5.0776999E+000, 9.7504231E+002
 5.1042804E+000, 9.8191069E+002
 5.1308608E+000, 9.8852842E+002
 5.1720606E+000, 9.9739786E+002
 5.2012991E+000, 1.0065397E+003
 5.2257275E+000, 1.0160826E+003
 5.2501560E+000, 1.0230511E+003
 5.2867986E+000, 1.0309294E+003
 5.3112271E+000, 1.0397138E+003
 5.3478698E+000, 1.0485202E+003
 5.3722982E+000, 1.0586226E+003
 5.4089409E+000, 1.0683058E+003
 5.4333694E+000, 1.0783303E+003
 5.4700120E+000, 1.0876841E+003
 5.4944405E+000, 1.0969990E+003
 5.5310832E+000, 1.1064631E+003
 5.5579545E+000, 1.1155241E+003
 5.5848258E+000, 1.1222836E+003
 5.6116971E+000, 1.1288755E+003
 5.6520040E+000, 1.1367001E+003
 5.6788753E+000, 1.1452834E+003
 5.7057466E+000, 1.1528623E+003
 5.7392345E+000, 1.1638139E+003
 5.7700648E+000, 1.1748549E+003
 5.7906184E+000, 1.1829599E+003
 5.8245317E+000, 1.1894625E+003
 5.8584451E+000, 1.1986409E+003
 5.8810540E+000, 1.2064920E+003
 5.9149673E+000, 1.2138471E+003
 5.9511415E+000, 1.2234255E+003
 5.9760113E+000, 1.2324379E+003
 6.0008811E+000, 1.2398837E+003
 6.0353627E+000, 1.2505351E+003
 6.0684328E+000, 1.2623802E+003
 6.0904795E+000, 1.2718690E+003
 6.1246519E+000, 1.2812182E+003
 6.1610290E+000, 1.2919589E+003
 6.1852804E+000, 1.3012067E+003
 6.2216575E+000, 1.3103576E+003
 6.2459089E+000, 1.3194962E+003
 6.2701603E+000, 1.3265338E+003
 6.3065373E+000, 1.3355721E+003
 6.3307887E+000, 1.3449498E+003
 6.3671658E+000, 1.3522355E+003
 6.3914172E+000, 1.3609398E+003
 6.4277943E+000, 1.3702904E+003
 6.4520457E+000, 1.3794733E+003
 6.4884227E+000, 1.3882352E+003
 6.5126741E+000, 1.3962630E+003
 6.5490512E+000, 1.4041890E+003
 6.5733026E+000, 1.4113713E+003
 6.6096797E+000, 1.4199988E+003
 6.6339311E+000, 1.4280839E+003
 6.6703082E+000, 1.4356498E+003
 6.6945595E+000, 1.4439728E+003
 6.7309366E+000, 1.4523371E+003
 6.7551880E+000, 1.4604396E+003
 6.7915651E+000, 1.4691973E+003
 6.8158165E+000, 1.4765162E+003
 6.8400679E+000, 1.4834571E+003
 6.8764449E+000, 1.4909417E+003
 6.9006963E+000, 1.4991130E+003
 6.9370734E+000, 1.5078497E+003
 6.9613248E+000, 1.5165684E+003
 6.9977019E+000, 1.5253659E+003
 7.0219533E+000, 1.5344650E+003
 7.0547953E+000, 1.5462448E+003
 7.0909216E+000, 1.5566573E+003
 7.1157583E+000, 1.5644215E+003
 7.1405951E+000, 1.5704616E+003
 7.1803340E+000, 1.5793501E+003
 7.2076545E+000, 1.5868878E+003
 7.2349749E+000, 1.5919863E+003
 7.2622954E+000, 1.5979575E+003
 7.3032761E+000, 1.6065682E+003
 7.3305966E+000, 1.6140458E+003
 7.3562986E+000, 1.6214130E+003
 7.3803821E+000, 1.6300440E+003
 7.4165073E+000, 1.6399179E+003
 7.4405908E+000, 1.6491309E+003
 7.4767160E+000, 1.6585301E+003
 7.5007995E+000, 1.6673326E+003
 7.5369247E+000, 1.6765681E+003
 7.5610082E+000, 1.6858110E+003
 7.5971335E+000, 1.6961342E+003
 7.6212169E+000, 1.7051066E+003
 7.6573422E+000, 1.7141947E+003
 7.6814257E+000, 1.7229410E+003
 7.7175509E+000, 1.7320801E+003
 7.7416344E+000, 1.7411151E+003
 7.7777596E+000, 1.7504387E+003
 7.8018431E+000, 1.7601888E+003
 7.8379684E+000, 1.7687526E+003
 7.8620518E+000, 1.7767379E+003
 7.9017896E+000, 1.7858806E+003
 7.9282814E+000, 1.7950367E+003
 7.9547733E+000, 1.8018557E+003
 7.9812651E+000, 1.8072636E+003
 8.0182171E+000, 1.8188832E+003
 8.0473190E+000, 1.8349442E+003
 8.0707236E+000, 1.8439005E+003
 8.1058306E+000, 1.8520091E+003
 8.1409375E+000, 1.8615437E+003
 8.1655124E+000, 1.8709036E+003
 8.1912575E+000, 1.8790784E+003
 8.2298751E+000, 1.8883696E+003
 8.2556202E+000, 1.8958397E+003
 8.2813653E+000, 1.9030299E+003
 8.3199830E+000, 1.9122444E+003
