s,Pa,m/s,,s
Time,"pres","error","iter","cpu"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1998670E+000
 3.9528471E-003, 5.7933749E-002, 0.0000000E+000, 1.0000000E+000, 1.5604700E+000
 7.9056942E-003, 5.7927390E-002, 0.0000000E+000, 1.0000000E+000, 1.7485130E+000
 1.1858541E-002, 5.7919221E-002, 0.0000000E+000, 1.0000000E+000, 1.9144160E+000
 1.5811388E-002, 5.7909244E-002, 0.0000000E+000, 1.0000000E+000, 2.0915419E+000
 1.9764235E-002, 5.7897460E-002, 0.0000000E+000, 1.0000000E+000, 2.2194871E+000
 2.3717082E-002, 5.7883871E-002, 0.0000000E+000, 1.0000000E+000, 2.4058369E+000
 2.7669930E-002, 5.7868477E-002, 0.0000000E+000, 1.0000000E+000, 2.5722331E+000
 3.1622777E-002, 5.7851282E-002, 0.0000000E+000, 1.0000000E+000, 2.7541970E+000
 3.5575624E-002, 5.7832286E-002, 0.0000000E+000, 1.0000000E+000, 2.8827940E+000
 3.9528471E-002, 5.7811493E-002, 0.0000000E+000, 1.0000000E+000, 3.0724789E+000
 4.3481318E-002, 5.7788905E-002, 0.0000000E+000, 1.0000000E+000, 3.2386800E+000
 4.7434165E-002, 5.7764525E-002, 0.0000000E+000, 1.0000000E+000, 3.4192780E+000
 5.1387012E-002, 5.7738356E-002, 0.0000000E+000, 1.0000000E+000, 3.5466291E+000
 5.5339859E-002, 5.7710402E-002, 0.0000000E+000, 1.0000000E+000, 3.8163921E+000
 5.9292706E-002, 5.7680664E-002, 3.4694470E-018, 1.0000000E+000, 3.9781021E+000
 6.3245553E-002, 5.7649149E-002, 0.0000000E+000, 1.0000000E+000, 4.1497949E+000
 6.7198400E-002, 5.7615858E-002, 0.0000000E+000, 1.0000000E+000, 4.2676462E+000
 7.1151247E-002, 5.7580797E-002, 0.0000000E+000, 1.0000000E+000, 4.4390501E+000
 7.5104094E-002, 5.7543970E-002, 0.0000000E+000, 1.0000000E+000, 4.5963162E+000
 7.9056942E-002, 5.7505381E-002, 0.0000000E+000, 1.0000000E+000, 4.7672919E+000
 8.2484486E-002, 5.7480034E-002, 0.0000000E+000, 1.0000000E+000, 4.9675130E+000
 8.5912031E-002, 5.7444242E-002, 0.0000000E+000, 1.0000000E+000, 5.0982221E+000
 8.9339576E-002, 5.7407135E-002, 0.0000000E+000, 1.0000000E+000, 5.2569040E+000
 9.2349007E-002, 5.7382047E-002, 0.0000000E+000, 1.0000000E+000, 5.4664892E+000
 9.5358437E-002, 5.7347660E-002, 0.0000000E+000, 1.0000000E+000, 5.6249751E+000
 9.8367868E-002, 5.7312265E-002, 0.0000000E+000, 1.0000000E+000, 5.7564400E+000
 1.0137730E-001, 5.7275867E-002, 0.0000000E+000, 1.0000000E+000, 5.9180702E+000
 1.0400420E-001, 5.7252160E-002, 0.0000000E+000, 1.0000000E+000, 6.1350821E+000
 1.0663110E-001, 5.7219031E-002, 0.0000000E+000, 1.0000000E+000, 6.2946218E+000
 1.0925800E-001, 5.7185143E-002, 0.0000000E+000, 1.0000000E+000, 6.4257230E+000
 1.1188490E-001, 5.7150496E-002, 0.0000000E+000, 1.0000000E+000, 6.5818609E+000
 1.1451180E-001, 5.7115092E-002, 0.0000000E+000, 1.0000000E+000, 6.7530359E+000
 1.1682008E-001, 5.7091695E-002, 0.0000000E+000, 1.0000000E+000, 6.9483889E+000
 1.1912836E-001, 5.7059543E-002, 6.9388939E-018, 1.0000000E+000, 7.0799059E+000
 1.2143664E-001, 5.7026812E-002, 6.9388939E-018, 1.0000000E+000, 7.2337278E+000
 1.2374492E-001, 5.6993501E-002, 6.9388939E-018, 1.0000000E+000, 7.4014930E+000
 1.2605319E-001, 5.6959612E-002, 1.3877788E-017, 1.0000000E+000, 7.5605310E+000
 1.2836147E-001, 5.6925147E-002, 1.3877788E-017, 1.0000000E+000, 7.6915210E+000
 1.3041382E-001, 5.6901498E-002, 0.0000000E+000, 1.0000000E+000, 7.8869008E+000
 1.3246616E-001, 5.6870033E-002, 0.0000000E+000, 1.0000000E+000, 8.0529050E+000
 1.3451851E-001, 5.6838115E-002, 0.0000000E+000, 1.0000000E+000, 8.2103232E+000
 1.3657085E-001, 5.6805746E-002, 0.0000000E+000, 1.0000000E+000, 8.3796500E+000
 1.3862319E-001, 5.6772926E-002, 0.0000000E+000, 1.0000000E+000, 8.4973534E+000
 1.4067554E-001, 5.6739656E-002, 0.0000000E+000, 1.0000000E+000, 8.6660165E+000
 1.4272788E-001, 5.6705938E-002, 0.0000000E+000, 1.0000000E+000, 8.8195084E+000
 1.4478022E-001, 5.6671773E-002, 0.0000000E+000, 1.0000000E+000, 8.9890975E+000
 1.4660554E-001, 5.6648454E-002, 0.0000000E+000, 1.0000000E+000, 9.1464528E+000
 1.4843085E-001, 5.6617430E-002, 0.0000000E+000, 1.0000000E+000, 9.3154954E+000
 1.5025616E-001, 5.6586054E-002, 0.0000000E+000, 1.0000000E+000, 9.4735030E+000
 1.5208148E-001, 5.6554328E-002, 0.0000000E+000, 1.0000000E+000, 9.6460818E+000
 1.5390679E-001, 5.6522252E-002, 0.0000000E+000, 1.0000000E+000, 9.7640589E+000
 1.5573210E-001, 5.6489827E-002, 0.0000000E+000, 1.0000000E+000, 9.8844432E+000
 1.5755742E-001, 5.6457053E-002, 0.0000000E+000, 1.0000000E+000, 1.0045983E+001
 1.5938273E-001, 5.6423933E-002, 0.0000000E+000, 1.0000000E+000, 1.0213826E+001
 1.6120804E-001, 5.6390465E-002, 0.0000000E+000, 1.0000000E+000, 1.0371497E+001
 1.6303336E-001, 5.6356652E-002, 0.0000000E+000, 1.0000000E+000, 1.0502261E+001
 1.6467177E-001, 5.6332858E-002, 0.0000000E+000, 1.0000000E+000, 1.0700200E+001
 1.6631019E-001, 5.6302000E-002, 0.0000000E+000, 1.0000000E+000, 1.0874907E+001
 1.6794861E-001, 5.6270866E-002, 0.0000000E+000, 1.0000000E+000, 1.1035945E+001
 1.6958703E-001, 5.6239455E-002, 0.0000000E+000, 1.0000000E+000, 1.1156591E+001
 1.7122544E-001, 5.6207770E-002, 0.0000000E+000, 1.0000000E+000, 1.1274469E+001
 1.7286386E-001, 5.6175809E-002, 0.0000000E+000, 1.0000000E+000, 1.1479068E+001
 1.7450228E-001, 5.6143574E-002, 0.0000000E+000, 1.0000000E+000, 1.1639121E+001
 1.7614070E-001, 5.6111066E-002, 0.0000000E+000, 1.0000000E+000, 1.1809393E+001
 1.7777911E-001, 5.6078285E-002, 0.0000000E+000, 1.0000000E+000, 1.1967010E+001
 1.7941753E-001, 5.6045232E-002, 0.0000000E+000, 1.0000000E+000, 1.2087997E+001
 1.8105595E-001, 5.6011908E-002, 0.0000000E+000, 1.0000000E+000, 1.2205945E+001
 1.8269437E-001, 5.5978313E-002, 0.0000000E+000, 1.0000000E+000, 1.2380823E+001
 1.8433278E-001, 5.5944447E-002, 0.0000000E+000, 1.0000000E+000, 1.2535982E+001
 1.8580511E-001, 5.5920603E-002, 0.0000000E+000, 1.0000000E+000, 1.2745630E+001
 1.8727744E-001, 5.5889774E-002, 0.0000000E+000, 1.0000000E+000, 1.2854142E+001
 1.8874976E-001, 5.5858728E-002, 0.0000000E+000, 1.0000000E+000, 1.2985784E+001
 1.9022209E-001, 5.5827466E-002, 0.0000000E+000, 1.0000000E+000, 1.3156847E+001
 1.9169442E-001, 5.5795988E-002, 0.0000000E+000, 1.0000000E+000, 1.3328446E+001
 1.9316674E-001, 5.5764295E-002, 0.0000000E+000, 1.0000000E+000, 1.3436359E+001
 1.9463907E-001, 5.5732387E-002, 0.0000000E+000, 1.0000000E+000, 1.3607319E+001
 1.9611140E-001, 5.5700266E-002, 0.0000000E+000, 1.0000000E+000, 1.3724907E+001
 1.9758372E-001, 5.5667931E-002, 0.0000000E+000, 1.0000000E+000, 1.3898758E+001
 1.9905605E-001, 5.5635383E-002, 0.0000000E+000, 1.0000000E+000, 1.4006549E+001
 2.0052838E-001, 5.5602622E-002, 0.0000000E+000, 1.0000000E+000, 1.4178257E+001
 2.0200071E-001, 5.5569650E-002, 0.0000000E+000, 1.0000000E+000, 1.4337947E+001
 2.0347303E-001, 5.5536466E-002, 0.0000000E+000, 1.0000000E+000, 1.4468122E+001
