,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:10:09.616+01:00,   0.125E+00,   0.12500
      2,2020-02-19T19:10:10.457+01:00,   0.125E+00,   0.25000
      3,2020-02-19T19:10:11.305+01:00,   0.125E+00,   0.37500
      4,2020-02-19T19:10:12.132+01:00,   0.125E+00,   0.50000
      5,2020-02-19T19:10:12.948+01:00,   0.125E+00,   0.62500
      6,2020-02-19T19:10:13.029+01:00,   0.125E+00,   0.75000
      7,2020-02-19T19:10:13.833+01:00,   0.125E+00,   0.87500
      8,2020-02-19T19:10:14.667+01:00,   0.125E+00,   1.00000
      9,2020-02-19T19:10:15.504+01:00,   0.125E+00,   1.12500
     10,2020-02-19T19:10:16.308+01:00,   0.125E+00,   1.25000
     20,2020-02-19T19:10:18.217+01:00,   0.110E+00,   2.48518
     30,2020-02-19T19:10:19.633+01:00,   0.986E-01,   3.55235
     40,2020-02-19T19:10:19.884+01:00,   0.887E-01,   4.48878
     50,2020-02-19T19:10:20.163+01:00,   0.887E-01,   5.37536
     60,2020-02-19T19:10:20.652+01:00,   0.887E-01,   6.26195
     70,2020-02-19T19:10:21.190+01:00,   0.887E-01,   7.14854
     80,2020-02-19T19:10:21.751+01:00,   0.887E-01,   8.03512
     90,2020-02-19T19:10:22.133+01:00,   0.887E-01,   8.92171
    100,2020-02-19T19:10:22.461+01:00,   0.887E-01,   9.80830
    200,2020-02-19T19:10:27.061+01:00,   0.887E-01,  18.67417
    300,2020-02-19T19:10:34.963+01:00,   0.887E-01,  27.54004
    400,2020-02-19T19:10:44.356+01:00,   0.887E-01,  36.40591
    500,2020-02-19T19:10:52.875+01:00,   0.808E-01,  45.20958
    600,2020-02-19T19:11:02.063+01:00,   0.808E-01,  53.29176
    684,2020-02-19T19:11:09.704+01:00,   0.283E-04,  60.00000
