,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-21T11:55:10.368+01:00,   0.125E+00,   0.12500
      2,2020-02-21T11:55:11.158+01:00,   0.125E+00,   0.25000
      3,2020-02-21T11:55:11.938+01:00,   0.125E+00,   0.37500
      4,2020-02-21T11:55:12.731+01:00,   0.125E+00,   0.50000
      5,2020-02-21T11:55:13.555+01:00,   0.125E+00,   0.62500
      6,2020-02-21T11:55:13.641+01:00,   0.125E+00,   0.75000
      7,2020-02-21T11:55:14.407+01:00,   0.125E+00,   0.87500
      8,2020-02-21T11:55:15.180+01:00,   0.125E+00,   1.00000
      9,2020-02-21T11:55:15.947+01:00,   0.125E+00,   1.12500
     10,2020-02-21T11:55:16.667+01:00,   0.125E+00,   1.25000
     20,2020-02-21T11:55:18.366+01:00,   0.110E+00,   2.48518
     30,2020-02-21T11:55:19.830+01:00,   0.986E-01,   3.55235
     40,2020-02-21T11:55:20.117+01:00,   0.887E-01,   4.48878
     50,2020-02-21T11:55:20.634+01:00,   0.887E-01,   5.37536
     60,2020-02-21T11:55:21.253+01:00,   0.887E-01,   6.26195
     70,2020-02-21T11:55:21.496+01:00,   0.887E-01,   7.14854
     80,2020-02-21T11:55:21.841+01:00,   0.887E-01,   8.03512
     90,2020-02-21T11:55:22.176+01:00,   0.887E-01,   8.92171
    100,2020-02-21T11:55:22.550+01:00,   0.887E-01,   9.80830
    200,2020-02-21T11:55:26.774+01:00,   0.887E-01,  18.67417
    300,2020-02-21T11:55:34.620+01:00,   0.887E-01,  27.54004
    400,2020-02-21T11:55:45.050+01:00,   0.887E-01,  36.40591
    500,2020-02-21T11:55:54.708+01:00,   0.808E-01,  45.20958
    600,2020-02-21T11:56:05.955+01:00,   0.808E-01,  53.29176
    684,2020-02-21T11:56:15.055+01:00,   0.283E-04,  60.00000
