,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-21T10:36:56.770+01:00,   0.395E-02,   0.00395
      2,2020-02-21T10:36:56.899+01:00,   0.395E-02,   0.00791
      3,2020-02-21T10:36:57.010+01:00,   0.395E-02,   0.01186
      4,2020-02-21T10:36:57.132+01:00,   0.395E-02,   0.01581
      5,2020-02-21T10:36:57.243+01:00,   0.395E-02,   0.01976
      6,2020-02-21T10:36:57.366+01:00,   0.395E-02,   0.02372
      7,2020-02-21T10:36:57.479+01:00,   0.395E-02,   0.02767
      8,2020-02-21T10:36:57.605+01:00,   0.395E-02,   0.03162
      9,2020-02-21T10:36:57.718+01:00,   0.395E-02,   0.03558
     10,2020-02-21T10:36:57.845+01:00,   0.395E-02,   0.03953
     20,2020-02-21T10:36:59.078+01:00,   0.395E-02,   0.07906
     30,2020-02-21T10:37:00.503+01:00,   0.263E-02,   0.10928
     40,2020-02-21T10:37:01.983+01:00,   0.205E-02,   0.13249
     50,2020-02-21T10:37:03.640+01:00,   0.183E-02,   0.15211
     60,2020-02-21T10:37:05.490+01:00,   0.164E-02,   0.16962
     70,2020-02-21T10:37:06.909+01:00,   0.147E-02,   0.18584
     80,2020-02-21T10:37:08.522+01:00,   0.147E-02,   0.20057
     90,2020-02-21T10:37:10.242+01:00,   0.132E-02,   0.21471
    100,2020-02-21T10:37:11.733+01:00,   0.132E-02,   0.22795
    200,2020-02-21T10:37:22.966+01:00,   0.960E-03,   0.33869
    300,2020-02-21T10:37:33.880+01:00,   0.776E-03,   0.42732
    400,2020-02-21T10:37:44.871+01:00,   0.698E-03,   0.50277
    500,2020-02-21T10:37:55.595+01:00,   0.628E-03,   0.57083
    600,2020-02-21T10:38:05.916+01:00,   0.628E-03,   0.63362
    700,2020-02-21T10:38:16.056+01:00,   0.565E-03,   0.69069
    800,2020-02-21T10:38:26.547+01:00,   0.508E-03,   0.74624
    900,2020-02-21T10:38:36.762+01:00,   0.508E-03,   0.79708
   1000,2020-02-21T10:38:47.067+01:00,   0.508E-03,   0.84792
   1100,2020-02-21T10:38:57.146+01:00,   0.457E-03,   0.89500
   1200,2020-02-21T10:39:07.496+01:00,   0.457E-03,   0.94074
   1300,2020-02-21T10:39:17.500+01:00,   0.457E-03,   0.98648
   1400,2020-02-21T10:39:27.582+01:00,   0.412E-03,   1.03118
   1500,2020-02-21T10:39:37.892+01:00,   0.412E-03,   1.07234
   1600,2020-02-21T10:39:47.896+01:00,   0.412E-03,   1.11350
   1700,2020-02-21T10:39:58.079+01:00,   0.412E-03,   1.15467
   1800,2020-02-21T10:40:08.336+01:00,   0.412E-03,   1.19583
   1900,2020-02-21T10:40:18.670+01:00,   0.412E-03,   1.23700
   2000,2020-02-21T10:40:28.876+01:00,   0.370E-03,   1.27408
   2100,2020-02-21T10:40:39.319+01:00,   0.370E-03,   1.31112
   2200,2020-02-21T10:40:49.636+01:00,   0.333E-03,   1.34519
   2300,2020-02-21T10:41:00.158+01:00,   0.299E-03,   1.37697
   2400,2020-02-21T10:41:10.862+01:00,   0.299E-03,   1.40684
   2500,2020-02-21T10:41:21.968+01:00,   0.268E-03,   1.43384
   2600,2020-02-21T10:41:33.315+01:00,   0.268E-03,   1.46062
   2700,2020-02-21T10:41:44.291+01:00,   0.268E-03,   1.48740
   2800,2020-02-21T10:41:55.893+01:00,   0.268E-03,   1.51418
   2900,2020-02-21T10:42:06.499+01:00,   0.241E-03,   1.53884
   3000,2020-02-21T10:42:17.827+01:00,   0.265E-03,   1.56501
   3100,2020-02-21T10:42:28.743+01:00,   0.265E-03,   1.59151
   3200,2020-02-21T10:42:39.854+01:00,   0.265E-03,   1.61801
   3300,2020-02-21T10:42:50.498+01:00,   0.238E-03,   1.64257
   3400,2020-02-21T10:43:01.367+01:00,   0.262E-03,   1.66762
   3500,2020-02-21T10:43:12.196+01:00,   0.262E-03,   1.69383
   3600,2020-02-21T10:43:23.300+01:00,   0.262E-03,   1.72005
   3700,2020-02-21T10:43:33.886+01:00,   0.236E-03,   1.74445
   3800,2020-02-21T10:43:44.825+01:00,   0.260E-03,   1.76908
   3900,2020-02-21T10:43:55.552+01:00,   0.234E-03,   1.79404
   4000,2020-02-21T10:44:06.440+01:00,   0.257E-03,   1.81847
   4100,2020-02-21T10:44:17.526+01:00,   0.257E-03,   1.84416
   4200,2020-02-21T10:44:28.255+01:00,   0.257E-03,   1.86984
   4300,2020-02-21T10:44:39.048+01:00,   0.231E-03,   1.89465
   4400,2020-02-21T10:44:49.906+01:00,   0.254E-03,   1.91872
   4500,2020-02-21T10:45:00.911+01:00,   0.254E-03,   1.94413
   4600,2020-02-21T10:45:11.546+01:00,   0.254E-03,   1.96954
   4700,2020-02-21T10:45:22.239+01:00,   0.254E-03,   1.99496
   4720,2020-02-21T10:45:24.406+01:00,   0.217E-03,   2.00000
