,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:19:16.323+02:00,   0.395E-02,   0.00395,   4.19299
      2,2020-06-26T16:19:16.444+02:00,   0.395E-02,   0.00791,   4.67449
      3,2020-06-26T16:19:16.549+02:00,   0.395E-02,   0.01186,   5.09116
      4,2020-06-26T16:19:16.665+02:00,   0.395E-02,   0.01581,   5.55004
      5,2020-06-26T16:19:16.771+02:00,   0.395E-02,   0.01976,   5.96711
      6,2020-06-26T16:19:16.887+02:00,   0.395E-02,   0.02372,   6.42741
      7,2020-06-26T16:19:16.994+02:00,   0.395E-02,   0.02767,   6.85155
      8,2020-06-26T16:19:17.111+02:00,   0.395E-02,   0.03162,   7.31235
      9,2020-06-26T16:19:17.217+02:00,   0.395E-02,   0.03558,   7.73105
     10,2020-06-26T16:19:17.335+02:00,   0.395E-02,   0.03953,   8.19880
     20,2020-06-26T16:19:18.499+02:00,   0.395E-02,   0.07906,  12.78691
     30,2020-06-26T16:19:19.780+02:00,   0.263E-02,   0.10928,  17.82042
     40,2020-06-26T16:19:21.471+02:00,   0.205E-02,   0.13249,  23.70830
     50,2020-06-26T16:19:22.661+02:00,   0.183E-02,   0.15211,  28.39519
     60,2020-06-26T16:19:23.860+02:00,   0.164E-02,   0.16962,  33.10126
     70,2020-06-26T16:19:24.986+02:00,   0.147E-02,   0.18584,  37.55326
     80,2020-06-26T16:19:26.437+02:00,   0.147E-02,   0.20057,  42.60473
     90,2020-06-26T16:19:27.555+02:00,   0.132E-02,   0.21471,  47.03373
    100,2020-06-26T16:19:28.613+02:00,   0.132E-02,   0.22795,  51.22654
    200,2020-06-26T16:19:39.713+02:00,   0.960E-03,   0.33869,  94.72852
    300,2020-06-26T16:19:50.490+02:00,   0.776E-03,   0.42732, 136.60923
    400,2020-06-26T16:20:01.197+02:00,   0.698E-03,   0.50277, 178.71642
    500,2020-06-26T16:20:11.683+02:00,   0.628E-03,   0.57083, 220.01534
    600,2020-06-26T16:20:21.870+02:00,   0.628E-03,   0.63362, 260.44390
    700,2020-06-26T16:20:31.909+02:00,   0.565E-03,   0.69069, 300.43072
    800,2020-06-26T16:20:42.343+02:00,   0.508E-03,   0.74624, 341.27976
    900,2020-06-26T16:20:52.681+02:00,   0.508E-03,   0.79708, 382.06814
   1000,2020-06-26T16:21:03.264+02:00,   0.508E-03,   0.84792, 423.45847
   1100,2020-06-26T16:21:13.698+02:00,   0.457E-03,   0.89500, 464.51758
   1200,2020-06-26T16:21:23.934+02:00,   0.457E-03,   0.94074, 505.07204
   1300,2020-06-26T16:21:34.496+02:00,   0.457E-03,   0.98648, 547.08138
   1400,2020-06-26T16:21:45.205+02:00,   0.412E-03,   1.03118, 589.75849
   1500,2020-06-26T16:21:56.053+02:00,   0.412E-03,   1.07234, 632.57536
   1600,2020-06-26T16:22:06.886+02:00,   0.412E-03,   1.11350, 675.56282
   1700,2020-06-26T16:22:17.726+02:00,   0.412E-03,   1.15467, 718.55132
   1800,2020-06-26T16:22:28.483+02:00,   0.412E-03,   1.19583, 761.31012
   1900,2020-06-26T16:22:39.429+02:00,   0.412E-03,   1.23700, 804.43418
   2000,2020-06-26T16:22:50.158+02:00,   0.370E-03,   1.27408, 847.18264
   2100,2020-06-26T16:23:01.145+02:00,   0.370E-03,   1.31112, 891.00657
   2200,2020-06-26T16:23:13.152+02:00,   0.333E-03,   1.34519, 938.75341
   2300,2020-06-26T16:23:25.425+02:00,   0.299E-03,   1.37697, 987.54741
   2400,2020-06-26T16:23:36.156+02:00,   0.299E-03,   1.40684,1030.31287
   2500,2020-06-26T16:23:47.170+02:00,   0.268E-03,   1.43384,1073.36562
   2600,2020-06-26T16:23:58.713+02:00,   0.268E-03,   1.46062,1119.01148
   2700,2020-06-26T16:24:09.366+02:00,   0.268E-03,   1.48740,1161.40822
   2800,2020-06-26T16:24:20.351+02:00,   0.268E-03,   1.51418,1205.02170
   2900,2020-06-26T16:24:30.798+02:00,   0.241E-03,   1.53884,1246.70596
   3000,2020-06-26T16:24:41.458+02:00,   0.265E-03,   1.56501,1289.08440
   3100,2020-06-26T16:24:52.211+02:00,   0.265E-03,   1.59151,1331.81010
   3200,2020-06-26T16:25:02.941+02:00,   0.265E-03,   1.61801,1374.66816
   3300,2020-06-26T16:25:13.378+02:00,   0.238E-03,   1.64257,1416.25740
   3400,2020-06-26T16:25:23.802+02:00,   0.262E-03,   1.66762,1457.91380
   3500,2020-06-26T16:25:34.266+02:00,   0.262E-03,   1.69383,1499.73022
   3600,2020-06-26T16:25:45.331+02:00,   0.262E-03,   1.72005,1543.61525
   3700,2020-06-26T16:25:55.893+02:00,   0.236E-03,   1.74445,1585.70302
   3800,2020-06-26T16:26:06.604+02:00,   0.260E-03,   1.76908,1627.90024
   3900,2020-06-26T16:26:17.303+02:00,   0.234E-03,   1.79404,1670.44357
   4000,2020-06-26T16:26:28.107+02:00,   0.257E-03,   1.81847,1713.45886
   4100,2020-06-26T16:26:38.761+02:00,   0.257E-03,   1.84416,1755.89734
   4200,2020-06-26T16:26:49.478+02:00,   0.257E-03,   1.86984,1798.26110
   4300,2020-06-26T16:27:00.149+02:00,   0.231E-03,   1.89465,1840.76320
   4400,2020-06-26T16:27:11.076+02:00,   0.254E-03,   1.91872,1884.22321
   4500,2020-06-26T16:27:21.638+02:00,   0.254E-03,   1.94413,1926.38788
   4600,2020-06-26T16:27:32.100+02:00,   0.254E-03,   1.96954,1968.17342
   4700,2020-06-26T16:27:42.659+02:00,   0.254E-03,   1.99496,2010.25729
   4720,2020-06-26T16:27:44.803+02:00,   0.217E-03,   2.00000,2018.81748
