,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-21T15:00:40.479+01:00,   0.395E-02,   0.00395
      2,2020-02-21T15:00:40.530+01:00,   0.395E-02,   0.00791
      3,2020-02-21T15:00:40.574+01:00,   0.395E-02,   0.01186
      4,2020-02-21T15:00:40.611+01:00,   0.395E-02,   0.01581
      5,2020-02-21T15:00:40.655+01:00,   0.395E-02,   0.01976
      6,2020-02-21T15:00:40.704+01:00,   0.395E-02,   0.02372
      7,2020-02-21T15:00:40.753+01:00,   0.395E-02,   0.02767
      8,2020-02-21T15:00:40.789+01:00,   0.395E-02,   0.03162
      9,2020-02-21T15:00:40.831+01:00,   0.395E-02,   0.03558
     10,2020-02-21T15:00:40.879+01:00,   0.395E-02,   0.03953
     20,2020-02-21T15:00:41.335+01:00,   0.395E-02,   0.07906
     30,2020-02-21T15:00:41.801+01:00,   0.263E-02,   0.10926
     40,2020-02-21T15:00:42.586+01:00,   0.205E-02,   0.13247
     50,2020-02-21T15:00:43.177+01:00,   0.183E-02,   0.15208
     60,2020-02-21T15:00:43.563+01:00,   0.164E-02,   0.16959
     70,2020-02-21T15:00:44.202+01:00,   0.147E-02,   0.18581
     80,2020-02-21T15:00:44.590+01:00,   0.147E-02,   0.20053
     90,2020-02-21T15:00:45.218+01:00,   0.132E-02,   0.21466
    100,2020-02-21T15:00:45.571+01:00,   0.132E-02,   0.22791
    200,2020-02-21T15:01:01.706+01:00,   0.960E-03,   0.33864
    300,2020-02-21T15:01:15.909+01:00,   0.776E-03,   0.42727
    400,2020-02-21T15:01:20.551+01:00,   0.698E-03,   0.50272
    500,2020-02-21T15:01:25.068+01:00,   0.628E-03,   0.57078
    600,2020-02-21T15:01:29.246+01:00,   0.628E-03,   0.63357
    700,2020-02-21T15:01:33.225+01:00,   0.565E-03,   0.69065
    800,2020-02-21T15:01:36.895+01:00,   0.508E-03,   0.74619
    900,2020-02-21T15:01:40.144+01:00,   0.508E-03,   0.79704
   1000,2020-02-21T15:01:43.505+01:00,   0.508E-03,   0.84788
   1100,2020-02-21T15:01:46.805+01:00,   0.457E-03,   0.89495
   1200,2020-02-21T15:01:49.997+01:00,   0.457E-03,   0.94070
   1300,2020-02-21T15:01:53.209+01:00,   0.457E-03,   0.98644
   1400,2020-02-21T15:01:56.258+01:00,   0.412E-03,   1.03113
   1500,2020-02-21T15:01:59.344+01:00,   0.412E-03,   1.07230
   1600,2020-02-21T15:02:02.314+01:00,   0.412E-03,   1.11346
   1700,2020-02-21T15:02:05.450+01:00,   0.412E-03,   1.15463
   1800,2020-02-21T15:02:08.579+01:00,   0.412E-03,   1.19580
   1900,2020-02-21T15:02:11.584+01:00,   0.412E-03,   1.23696
   2000,2020-02-21T15:02:14.578+01:00,   0.370E-03,   1.27402
   2100,2020-02-21T15:02:17.596+01:00,   0.370E-03,   1.31099
   2200,2020-02-21T15:02:20.672+01:00,   0.332E-03,   1.34506
   2300,2020-02-21T15:02:23.700+01:00,   0.298E-03,   1.37682
   2400,2020-02-21T15:02:27.146+01:00,   0.298E-03,   1.40661
   2500,2020-02-21T15:02:30.123+01:00,   0.268E-03,   1.43364
   2600,2020-02-21T15:02:33.408+01:00,   0.268E-03,   1.46042
   2700,2020-02-21T15:02:36.533+01:00,   0.268E-03,   1.48720
   2800,2020-02-21T15:02:39.849+01:00,   0.268E-03,   1.51398
   2900,2020-02-21T15:02:45.275+01:00,   0.241E-03,   1.53867
   3000,2020-02-21T15:02:50.124+01:00,   0.265E-03,   1.56482
   3100,2020-02-21T15:02:54.119+01:00,   0.265E-03,   1.59133
   3200,2020-02-21T15:03:24.707+01:00,   0.265E-03,   1.61784
   3300,2020-02-21T15:03:28.827+01:00,   0.238E-03,   1.64242
   3400,2020-02-21T15:03:31.762+01:00,   0.262E-03,   1.66745
   3500,2020-02-21T15:03:41.272+01:00,   0.262E-03,   1.69366
   3600,2020-02-21T15:03:48.510+01:00,   0.262E-03,   1.71988
   3700,2020-02-21T15:03:52.445+01:00,   0.236E-03,   1.74431
   3800,2020-02-21T15:03:56.297+01:00,   0.259E-03,   1.76891
   3900,2020-02-21T15:04:10.372+01:00,   0.234E-03,   1.79390
   4000,2020-02-21T15:04:28.993+01:00,   0.257E-03,   1.81830
   4100,2020-02-21T15:04:32.019+01:00,   0.257E-03,   1.84399
   4200,2020-02-21T15:04:35.269+01:00,   0.257E-03,   1.86968
   4300,2020-02-21T15:04:40.222+01:00,   0.231E-03,   1.89451
   4400,2020-02-21T15:04:57.419+01:00,   0.254E-03,   1.91856
   4500,2020-02-21T15:05:04.492+01:00,   0.254E-03,   1.94397
   4600,2020-02-21T15:05:07.664+01:00,   0.254E-03,   1.96938
   4700,2020-02-21T15:05:10.636+01:00,   0.254E-03,   1.99479
   4721,2020-02-21T15:05:11.365+01:00,   0.126E-03,   2.00000
