,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:17:51.451+02:00,   0.494E-01,   0.04941,   7.71126
      2,2020-06-26T16:17:51.519+02:00,   0.494E-01,   0.09882,   7.97793
      3,2020-06-26T16:17:51.585+02:00,   0.494E-01,   0.14823,   8.23959
      4,2020-06-26T16:17:51.723+02:00,   0.494E-01,   0.19764,   8.79030
      5,2020-06-26T16:17:51.797+02:00,   0.494E-01,   0.24705,   9.08011
      6,2020-06-26T16:17:51.858+02:00,   0.494E-01,   0.29646,   9.32136
      7,2020-06-26T16:17:51.958+02:00,   0.494E-01,   0.34587,   9.71856
      8,2020-06-26T16:17:52.024+02:00,   0.494E-01,   0.39528,   9.98061
      9,2020-06-26T16:17:52.099+02:00,   0.494E-01,   0.44470,  10.28097
     10,2020-06-26T16:17:52.190+02:00,   0.494E-01,   0.49411,  10.64634
     20,2020-06-26T16:17:53.074+02:00,   0.211E-01,   0.77522,  14.16658
     30,2020-06-26T16:17:54.075+02:00,   0.113E-01,   0.92684,  18.05442
     40,2020-06-26T16:17:54.845+02:00,   0.101E-01,   1.03137,  21.13477
     50,2020-06-26T16:17:55.724+02:00,   0.111E-01,   1.13341,  24.55568
     60,2020-06-26T16:17:56.469+02:00,   0.822E-02,   1.22420,  27.52557
     70,2020-06-26T16:17:57.203+02:00,   0.705E-02,   1.29706,  30.45873
     80,2020-06-26T16:17:57.897+02:00,   0.853E-02,   1.37119,  33.23366
     90,2020-06-26T16:17:58.664+02:00,   0.726E-02,   1.44758,  36.29366
    100,2020-06-26T16:17:59.375+02:00,   0.798E-02,   1.52667,  39.13271
    200,2020-06-26T16:18:06.825+02:00,   0.876E-02,   2.34944,  68.87984
    300,2020-06-26T16:18:14.958+02:00,   0.791E-02,   3.17783, 101.35632
    400,2020-06-26T16:18:23.969+02:00,   0.880E-02,   4.03970, 137.33975
    500,2020-06-26T16:18:34.047+02:00,   0.886E-02,   4.98793, 177.03495
    600,2020-06-26T16:18:44.221+02:00,   0.955E-02,   5.96131, 217.56557
    700,2020-06-26T16:18:54.527+02:00,   0.896E-02,   6.92925, 258.67491
    800,2020-06-26T16:19:05.301+02:00,   0.110E-01,   7.86327, 301.49854
    900,2020-06-26T16:19:15.966+02:00,   0.957E-02,   8.80738, 344.00109
   1000,2020-06-26T16:19:26.731+02:00,   0.966E-02,   9.80181, 386.75942
   1100,2020-06-26T16:19:37.421+02:00,   0.110E-01,  10.82667, 429.35144
   1200,2020-06-26T16:19:47.976+02:00,   0.103E-01,  11.83418, 471.36381
   1300,2020-06-26T16:19:58.753+02:00,   0.101E-01,  12.88388, 514.15716
   1400,2020-06-26T16:20:09.311+02:00,   0.110E-01,  13.93710, 556.19311
   1500,2020-06-26T16:20:19.783+02:00,   0.114E-01,  14.98562, 597.93635
   1600,2020-06-26T16:20:30.490+02:00,   0.109E-01,  16.08473, 640.56516
   1700,2020-06-26T16:20:40.796+02:00,   0.109E-01,  17.12920, 681.59627
   1800,2020-06-26T16:20:51.304+02:00,   0.126E-01,  18.25707, 723.43138
   1900,2020-06-26T16:21:01.872+02:00,   0.102E-01,  19.32952, 765.31780
   2000,2020-06-26T16:21:12.298+02:00,   0.101E-01,  20.41416, 806.79510
   2100,2020-06-26T16:21:22.704+02:00,   0.103E-01,  21.51661, 848.24300
   2200,2020-06-26T16:21:33.212+02:00,   0.111E-01,  22.57758, 889.92722
   2300,2020-06-26T16:21:43.579+02:00,   0.112E-01,  23.66822, 931.18720
   2400,2020-06-26T16:21:53.603+02:00,   0.115E-01,  24.74496, 971.16273
   2500,2020-06-26T16:22:03.837+02:00,   0.107E-01,  25.84567,1012.00871
   2600,2020-06-26T16:22:13.821+02:00,   0.127E-01,  26.96901,1051.75791
   2700,2020-06-26T16:22:24.215+02:00,   0.113E-01,  28.13087,1093.07416
   2800,2020-06-26T16:22:34.361+02:00,   0.115E-01,  29.24387,1133.33867
   2900,2020-06-26T16:22:44.438+02:00,   0.119E-01,  30.42414,1173.43512
   3000,2020-06-26T16:22:54.632+02:00,   0.107E-01,  31.55049,1213.75191
   3100,2020-06-26T16:23:04.749+02:00,   0.113E-01,  32.74771,1253.89402
   3200,2020-06-26T16:23:14.743+02:00,   0.105E-01,  33.85510,1293.67093
   3300,2020-06-26T16:23:24.864+02:00,   0.122E-01,  34.96285,1333.95080
   3400,2020-06-26T16:23:35.203+02:00,   0.117E-01,  36.12799,1375.09241
   3500,2020-06-26T16:23:45.478+02:00,   0.110E-01,  37.29919,1415.93199
   3600,2020-06-26T16:23:55.970+02:00,   0.136E-01,  38.48514,1457.69047
   3700,2020-06-26T16:24:06.712+02:00,   0.114E-01,  39.64977,1500.31976
   3800,2020-06-26T16:24:17.139+02:00,   0.112E-01,  40.78937,1541.79976
   3900,2020-06-26T16:24:27.803+02:00,   0.121E-01,  41.87798,1584.04106
   4000,2020-06-26T16:24:38.242+02:00,   0.110E-01,  42.97049,1625.57511
   4100,2020-06-26T16:24:48.419+02:00,   0.103E-01,  44.07657,1666.15247
   4200,2020-06-26T16:24:58.684+02:00,   0.133E-01,  45.32540,1706.91275
   4300,2020-06-26T16:25:08.912+02:00,   0.115E-01,  46.54553,1747.65801
   4400,2020-06-26T16:25:19.124+02:00,   0.117E-01,  47.71200,1788.37719
   4500,2020-06-26T16:25:29.248+02:00,   0.103E-01,  48.87719,1828.60829
   4600,2020-06-26T16:25:39.258+02:00,   0.112E-01,  49.97571,1868.54002
