s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528469E-003, 0.0000000E+000, 0.0000000E+000,-7.2491727E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2491727E-021, 0.0000000E+000, 0.0000000E+000
 7.9056937E-003, 0.0000000E+000, 0.0000000E+000,-2.4289808E-020,-8.5630262E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0216669E-018,-8.8059243E-019, 0.0000000E+000, 0.0000000E+000
 1.1858542E-002, 0.0000000E+000, 0.0000000E+000,-1.1605093E-020,-6.0480115E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4043334E-017,-6.1640624E-019, 0.0000000E+000, 0.0000000E+000
 1.5811387E-002, 0.0000000E+000, 0.0000000E+000,-1.9373708E-020,-7.1258750E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4043334E-017,-7.3196120E-019, 0.0000000E+000, 0.0000000E+000
 1.9764235E-002, 0.0000000E+000, 0.0000000E+000,-7.0039566E-021,-5.6887237E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1065001E-017,-5.7587633E-019, 0.0000000E+000, 0.0000000E+000
 2.3717083E-002, 0.0000000E+000, 0.0000000E+000,-1.9215260E-020,-3.1138277E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0216669E-018,-3.3059803E-019, 0.0000000E+000, 0.0000000E+000
 2.7669929E-002, 0.0000000E+000, 0.0000000E+000,-1.7929729E-020,-4.3713351E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0216669E-018,-4.5506323E-019, 0.0000000E+000, 0.0000000E+000
 3.1622775E-002, 0.0000000E+000, 0.0000000E+000,-2.0878356E-020,-7.4252815E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4043334E-017,-7.6340650E-019, 0.0000000E+000, 0.0000000E+000
 3.5575625E-002, 0.0000000E+000, 0.0000000E+000,-1.6659682E-020,-6.9462310E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0216669E-018,-7.1128279E-019, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 0.0000000E+000,-1.8428916E-020,-4.0120472E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0216669E-018,-4.1963364E-019, 0.0000000E+000, 0.0000000E+000
 4.3481316E-002, 0.0000000E+000, 0.0000000E+000,-1.1587570E-020, 5.3893172E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4043334E-017, 4.2305602E-020, 0.0000000E+000, 0.0000000E+000
 4.7434166E-002, 0.0000000E+000, 0.0000000E+000,-1.8768291E-020,-1.3772699E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5649529E-019, 0.0000000E+000, 0.0000000E+000
 5.1387012E-002, 0.0000000E+000, 0.0000000E+000,-3.8013912E-021,-2.0958456E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0216669E-018,-2.1338595E-019, 0.0000000E+000, 0.0000000E+000
 5.5339858E-002, 0.0000000E+000, 0.0000000E+000,-8.8547766E-021,-6.0480115E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1065001E-017,-6.1365593E-019, 0.0000000E+000, 0.0000000E+000
 5.9292708E-002, 0.0000000E+000, 0.0000000E+000,-6.8490819E-021,-6.7067058E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0216669E-018,-6.7751967E-019, 0.0000000E+000, 0.0000000E+000
 6.3245550E-002, 0.0000000E+000, 0.0000000E+000,-1.0590241E-020,-5.2096733E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4043334E-017,-5.3155757E-019, 0.0000000E+000, 0.0000000E+000
 6.7198403E-002, 0.0000000E+000, 0.0000000E+000,-1.2580610E-020,-4.9102668E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4043334E-017,-5.0360729E-019, 0.0000000E+000, 0.0000000E+000
 7.1151249E-002, 0.0000000E+000, 0.0000000E+000, 9.7126092E-021,-1.7365578E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4043334E-017,-1.6394317E-019, 0.0000000E+000, 0.0000000E+000
 7.5104095E-002, 0.0000000E+000, 0.0000000E+000, 2.7368693E-021,-1.7964391E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4043334E-017,-1.5227521E-020, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 0.0000000E+000,-1.5429499E-020,-1.3173886E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4716836E-019, 0.0000000E+000, 0.0000000E+000
 8.2487904E-002, 0.0000000E+000, 0.0000000E+000,-1.2177263E-020,-1.3173886E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6179474E-017,-1.4391613E-019, 0.0000000E+000, 0.0000000E+000
 8.5918866E-002, 0.0000000E+000, 0.0000000E+000,-1.3300641E-020,-8.9821953E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0897368E-018,-1.0312259E-019, 0.0000000E+000, 0.0000000E+000
 8.9349829E-002, 0.0000000E+000, 0.0000000E+000, 1.2525500E-021,-4.1318098E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6179474E-017,-4.1192843E-019, 0.0000000E+000, 0.0000000E+000
 9.2360944E-002, 0.0000000E+000, 0.0000000E+000,-2.1219975E-020,-1.8563204E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0685201E-019, 0.0000000E+000, 0.0000000E+000
 9.5372058E-002, 0.0000000E+000, 0.0000000E+000, 1.7372646E-021,-2.5748960E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5575233E-019, 0.0000000E+000, 0.0000000E+000
 9.8383173E-002, 0.0000000E+000, 0.0000000E+000,-6.3823933E-022,-2.3353708E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3417532E-019, 0.0000000E+000, 0.0000000E+000
 1.0139429E-001, 0.0000000E+000, 0.0000000E+000,-1.1539553E-020,-7.1857563E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8435414E-017,-8.3397116E-020, 0.0000000E+000, 0.0000000E+000
 1.0402230E-001, 0.0000000E+000, 0.0000000E+000,-1.3622090E-020,-1.4371513E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0561407E-017,-1.5733721E-019, 0.0000000E+000, 0.0000000E+000
 1.0665032E-001, 0.0000000E+000, 0.0000000E+000, 2.4787360E-021,-2.9940651E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0561407E-017,-2.7461915E-020, 0.0000000E+000, 0.0000000E+000
 1.0927834E-001, 0.0000000E+000, 0.0000000E+000, 1.6564470E-020, 1.5569139E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0561407E-017, 1.7225586E-019, 0.0000000E+000, 0.0000000E+000
 1.1190636E-001, 0.0000000E+000, 0.0000000E+000, 3.3092518E-021,-5.3893172E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0583920E-020, 0.0000000E+000, 0.0000000E+000
 1.1453438E-001, 0.0000000E+000, 0.0000000E+000,-1.8937010E-020, 3.5928781E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0561407E-017, 1.6991772E-020, 0.0000000E+000, 0.0000000E+000
 1.1684322E-001, 0.0000000E+000, 0.0000000E+000,-1.2954257E-020,-2.9940651E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2894908E-020, 0.0000000E+000, 0.0000000E+000
 1.1915205E-001, 0.0000000E+000, 0.0000000E+000, 2.6344313E-021,-5.9881302E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7246871E-020, 0.0000000E+000, 0.0000000E+000
 1.2146089E-001, 0.0000000E+000, 0.0000000E+000,-2.3909199E-020,-1.5569139E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4042888E-017,-1.7960058E-019, 0.0000000E+000, 0.0000000E+000
 1.2376974E-001, 0.0000000E+000, 0.0000000E+000, 7.0529257E-021,-1.9162017E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2021444E-017,-1.8456724E-019, 0.0000000E+000, 0.0000000E+000
 1.2607858E-001, 0.0000000E+000, 0.0000000E+000, 9.0346652E-021,-5.9881302E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2021444E-017,-5.0846637E-020, 0.0000000E+000, 0.0000000E+000
 1.2838741E-001, 0.0000000E+000, 0.0000000E+000,-1.3611290E-021,-5.9881302E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1242431E-020, 0.0000000E+000, 0.0000000E+000
 1.3044007E-001, 0.0000000E+000, 0.0000000E+000, 7.5437284E-021, 1.1976260E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9519989E-020, 0.0000000E+000, 0.0000000E+000
 1.3249274E-001, 0.0000000E+000, 0.0000000E+000, 1.7752646E-020,-6.5869432E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3521767E-017,-4.8116786E-020, 0.0000000E+000, 0.0000000E+000
 1.3454539E-001, 0.0000000E+000, 0.0000000E+000, 1.8483053E-020, 7.7845693E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3521767E-017, 9.6328746E-020, 0.0000000E+000, 0.0000000E+000
 1.3659805E-001, 0.0000000E+000, 0.0000000E+000, 1.0523961E-020, 1.6766765E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3521767E-017, 1.7819161E-019, 0.0000000E+000, 0.0000000E+000
 1.3865070E-001, 0.0000000E+000, 0.0000000E+000,-1.9529615E-020, 1.6766765E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3521767E-017, 1.4813803E-019, 0.0000000E+000, 0.0000000E+000
 1.4070337E-001, 0.0000000E+000, 0.0000000E+000, 2.6187188E-020, 1.6766765E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9385483E-019, 0.0000000E+000, 0.0000000E+000
 1.4275603E-001, 0.0000000E+000, 0.0000000E+000,-9.8741278E-021, 6.5869432E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5995305E-020, 0.0000000E+000, 0.0000000E+000
 1.4480868E-001, 0.0000000E+000, 0.0000000E+000,-1.2326606E-020, 8.9821953E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7495347E-020, 0.0000000E+000, 0.0000000E+000
 1.4663449E-001, 0.0000000E+000, 0.0000000E+000, 6.7487879E-021, 1.8563204E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5201872E-017, 1.9238082E-019, 0.0000000E+000, 0.0000000E+000
 1.4846028E-001, 0.0000000E+000, 0.0000000E+000,-7.1385819E-021, 3.2335903E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1622045E-019, 0.0000000E+000, 0.0000000E+000
 1.5028608E-001, 0.0000000E+000, 0.0000000E+000, 1.9572390E-020, 2.3952521E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5909760E-019, 0.0000000E+000, 0.0000000E+000
 1.5211189E-001, 0.0000000E+000, 0.0000000E+000,-5.9097489E-021, 2.2156082E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1565107E-019, 0.0000000E+000, 0.0000000E+000
 1.5393768E-001, 0.0000000E+000, 0.0000000E+000, 4.6190824E-021, 2.0958456E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1420364E-019, 0.0000000E+000, 0.0000000E+000
 1.5576348E-001, 0.0000000E+000, 0.0000000E+000, 6.4502618E-021, 3.1737090E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2382116E-019, 0.0000000E+000, 0.0000000E+000
 1.5758929E-001, 0.0000000E+000, 0.0000000E+000,-3.7438856E-020, 2.3353708E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9609822E-019, 0.0000000E+000, 0.0000000E+000
 1.5941508E-001, 0.0000000E+000, 0.0000000E+000,-2.1961923E-020, 1.0179821E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9836290E-020, 0.0000000E+000, 0.0000000E+000
 1.6124088E-001, 0.0000000E+000, 0.0000000E+000, 4.7645603E-022, 1.1976260E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2023906E-019, 0.0000000E+000, 0.0000000E+000
 1.6306669E-001, 0.0000000E+000, 0.0000000E+000, 2.9516451E-020, 1.2575073E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5201872E-017, 1.5526719E-019, 0.0000000E+000, 0.0000000E+000
 1.6470554E-001, 0.0000000E+000, 0.0000000E+000, 1.4437253E-020, 1.6766765E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8210490E-019, 0.0000000E+000, 0.0000000E+000
 1.6634440E-001, 0.0000000E+000, 0.0000000E+000, 1.3229596E-021, 1.6766765E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6935916E-017, 1.6899061E-019, 0.0000000E+000, 0.0000000E+000
 1.6798326E-001, 0.0000000E+000, 0.0000000E+000,-1.8573950E-020, 7.7845693E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6935916E-017, 5.9271743E-020, 0.0000000E+000, 0.0000000E+000
 1.6962212E-001, 0.0000000E+000, 0.0000000E+000,-2.8309482E-020, 1.6167952E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6935916E-017, 1.3337003E-019, 0.0000000E+000, 0.0000000E+000
 1.7126097E-001, 0.0000000E+000, 0.0000000E+000,-8.5860553E-021, 1.6167952E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6935916E-017, 1.5309346E-019, 0.0000000E+000, 0.0000000E+000
 1.7289983E-001, 0.0000000E+000, 0.0000000E+000,-3.1966494E-021, 1.9162017E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8842352E-019, 0.0000000E+000, 0.0000000E+000
 1.7453869E-001, 0.0000000E+000, 0.0000000E+000, 9.1206390E-021, 1.6167952E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7080015E-019, 0.0000000E+000, 0.0000000E+000
 1.7617755E-001, 0.0000000E+000, 0.0000000E+000,-5.0689099E-021, 9.5810083E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6935916E-017, 9.0741174E-020, 0.0000000E+000, 0.0000000E+000
 1.7781641E-001, 0.0000000E+000, 0.0000000E+000, 5.4886676E-021,-1.1976260E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6935916E-017,-6.4875928E-021, 0.0000000E+000, 0.0000000E+000
 1.7945527E-001, 0.0000000E+000, 0.0000000E+000,-3.9012167E-020, 2.9940651E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0715160E-021, 0.0000000E+000, 0.0000000E+000
 1.8109412E-001, 0.0000000E+000, 0.0000000E+000, 2.8628972E-020, 6.5869432E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4498405E-020, 0.0000000E+000, 0.0000000E+000
 1.8273298E-001, 0.0000000E+000, 0.0000000E+000,-1.6963794E-020, 8.9821953E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2858160E-020, 0.0000000E+000, 0.0000000E+000
 1.8437184E-001, 0.0000000E+000, 0.0000000E+000, 1.7118112E-020, 1.1976260E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6935916E-017, 1.3688072E-019, 0.0000000E+000, 0.0000000E+000
 1.8584447E-001, 0.0000000E+000, 0.0000000E+000,-1.2963839E-020, 2.4551334E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3254950E-019, 0.0000000E+000, 0.0000000E+000
