,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-21T10:36:55.590+01:00,   0.395E-02,   0.00395
      2,2020-02-21T10:36:55.692+01:00,   0.395E-02,   0.00791
      3,2020-02-21T10:36:55.792+01:00,   0.395E-02,   0.01186
      4,2020-02-21T10:36:55.884+01:00,   0.395E-02,   0.01581
      5,2020-02-21T10:36:55.983+01:00,   0.395E-02,   0.01976
      6,2020-02-21T10:36:56.088+01:00,   0.395E-02,   0.02372
      7,2020-02-21T10:36:56.199+01:00,   0.395E-02,   0.02767
      8,2020-02-21T10:36:56.291+01:00,   0.395E-02,   0.03162
      9,2020-02-21T10:36:56.392+01:00,   0.395E-02,   0.03558
     10,2020-02-21T10:36:56.494+01:00,   0.395E-02,   0.03953
     20,2020-02-21T10:36:57.490+01:00,   0.395E-02,   0.07906
     30,2020-02-21T10:36:58.644+01:00,   0.263E-02,   0.10926
     40,2020-02-21T10:36:59.850+01:00,   0.205E-02,   0.13247
     50,2020-02-21T10:37:01.057+01:00,   0.183E-02,   0.15208
     60,2020-02-21T10:37:02.212+01:00,   0.164E-02,   0.16959
     70,2020-02-21T10:37:04.176+01:00,   0.147E-02,   0.18581
     80,2020-02-21T10:37:05.283+01:00,   0.147E-02,   0.20053
     90,2020-02-21T10:37:06.769+01:00,   0.132E-02,   0.21466
    100,2020-02-21T10:37:07.913+01:00,   0.132E-02,   0.22791
    200,2020-02-21T10:37:19.600+01:00,   0.960E-03,   0.33864
    300,2020-02-21T10:37:32.016+01:00,   0.776E-03,   0.42727
    400,2020-02-21T10:37:45.750+01:00,   0.698E-03,   0.50272
    500,2020-02-21T10:37:58.085+01:00,   0.628E-03,   0.57078
    600,2020-02-21T10:38:10.603+01:00,   0.628E-03,   0.63357
    700,2020-02-21T10:38:22.852+01:00,   0.565E-03,   0.69065
    800,2020-02-21T10:38:35.712+01:00,   0.508E-03,   0.74619
    900,2020-02-21T10:38:48.189+01:00,   0.508E-03,   0.79704
   1000,2020-02-21T10:39:01.058+01:00,   0.508E-03,   0.84788
   1100,2020-02-21T10:39:13.775+01:00,   0.457E-03,   0.89495
   1200,2020-02-21T10:39:26.255+01:00,   0.457E-03,   0.94070
   1300,2020-02-21T10:39:38.556+01:00,   0.457E-03,   0.98644
   1400,2020-02-21T10:39:50.959+01:00,   0.412E-03,   1.03113
   1500,2020-02-21T10:40:02.880+01:00,   0.412E-03,   1.07230
   1600,2020-02-21T10:40:14.930+01:00,   0.412E-03,   1.11346
   1700,2020-02-21T10:40:27.186+01:00,   0.412E-03,   1.15463
   1800,2020-02-21T10:40:41.224+01:00,   0.412E-03,   1.19580
   1900,2020-02-21T10:40:53.991+01:00,   0.412E-03,   1.23696
   2000,2020-02-21T10:41:06.611+01:00,   0.370E-03,   1.27402
   2100,2020-02-21T10:41:27.803+01:00,   0.370E-03,   1.31099
   2200,2020-02-21T10:41:44.090+01:00,   0.332E-03,   1.34506
   2300,2020-02-21T10:41:56.654+01:00,   0.298E-03,   1.37682
   2400,2020-02-21T10:42:09.702+01:00,   0.298E-03,   1.40661
   2500,2020-02-21T10:42:22.237+01:00,   0.268E-03,   1.43364
   2600,2020-02-21T10:42:34.994+01:00,   0.268E-03,   1.46042
   2700,2020-02-21T10:42:48.062+01:00,   0.268E-03,   1.48720
   2800,2020-02-21T10:43:00.860+01:00,   0.268E-03,   1.51398
   2900,2020-02-21T10:43:13.584+01:00,   0.241E-03,   1.53867
   3000,2020-02-21T10:43:26.185+01:00,   0.265E-03,   1.56482
   3100,2020-02-21T10:43:38.841+01:00,   0.265E-03,   1.59133
   3200,2020-02-21T10:43:51.680+01:00,   0.265E-03,   1.61784
   3300,2020-02-21T10:44:06.536+01:00,   0.238E-03,   1.64242
   3400,2020-02-21T10:44:18.908+01:00,   0.262E-03,   1.66745
   3500,2020-02-21T10:44:31.760+01:00,   0.262E-03,   1.69366
   3600,2020-02-21T10:44:44.661+01:00,   0.262E-03,   1.71988
   3700,2020-02-21T10:44:57.450+01:00,   0.236E-03,   1.74431
   3800,2020-02-21T10:45:09.812+01:00,   0.259E-03,   1.76891
   3900,2020-02-21T10:45:22.237+01:00,   0.234E-03,   1.79390
   4000,2020-02-21T10:45:36.213+01:00,   0.257E-03,   1.81830
   4100,2020-02-21T10:45:48.967+01:00,   0.257E-03,   1.84399
   4200,2020-02-21T10:46:01.535+01:00,   0.257E-03,   1.86968
   4300,2020-02-21T10:46:14.522+01:00,   0.231E-03,   1.89451
   4400,2020-02-21T10:46:26.867+01:00,   0.254E-03,   1.91856
   4500,2020-02-21T10:46:39.343+01:00,   0.254E-03,   1.94397
   4600,2020-02-21T10:46:54.718+01:00,   0.254E-03,   1.96938
   4700,2020-02-21T10:47:07.325+01:00,   0.254E-03,   1.99479
   4721,2020-02-21T10:47:10.075+01:00,   0.126E-03,   2.00000
