,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:17:46.393+02:00,   0.395E-02,   0.00395,   3.16077
      2,2020-06-26T16:17:46.492+02:00,   0.395E-02,   0.00791,   3.54854
      3,2020-06-26T16:17:46.592+02:00,   0.395E-02,   0.01186,   3.94152
      4,2020-06-26T16:17:46.682+02:00,   0.395E-02,   0.01581,   4.30258
      5,2020-06-26T16:17:46.777+02:00,   0.395E-02,   0.01976,   4.67507
      6,2020-06-26T16:17:46.876+02:00,   0.395E-02,   0.02372,   5.06492
      7,2020-06-26T16:17:46.972+02:00,   0.395E-02,   0.02767,   5.44747
      8,2020-06-26T16:17:47.063+02:00,   0.395E-02,   0.03162,   5.80838
      9,2020-06-26T16:17:47.157+02:00,   0.395E-02,   0.03558,   6.18124
     10,2020-06-26T16:17:47.256+02:00,   0.395E-02,   0.03953,   6.57078
     20,2020-06-26T16:17:48.213+02:00,   0.395E-02,   0.07906,  10.34507
     30,2020-06-26T16:17:49.279+02:00,   0.263E-02,   0.10926,  14.53636
     40,2020-06-26T16:17:50.475+02:00,   0.205E-02,   0.13247,  19.23046
     50,2020-06-26T16:17:53.001+02:00,   0.183E-02,   0.15208,  29.16478
     60,2020-06-26T16:17:55.150+02:00,   0.164E-02,   0.16959,  37.63223
     70,2020-06-26T16:17:56.864+02:00,   0.147E-02,   0.18581,  44.24367
     80,2020-06-26T16:17:59.346+02:00,   0.147E-02,   0.20053,  53.88046
     90,2020-06-26T16:18:00.595+02:00,   0.132E-02,   0.21466,  58.81007
    100,2020-06-26T16:18:01.786+02:00,   0.132E-02,   0.22791,  63.39357
    200,2020-06-26T16:18:20.133+02:00,   0.960E-03,   0.33864, 135.70571
    300,2020-06-26T16:18:32.526+02:00,   0.776E-03,   0.42727, 184.48211
    400,2020-06-26T16:18:45.757+02:00,   0.698E-03,   0.50272, 236.71716
    500,2020-06-26T16:18:58.438+02:00,   0.628E-03,   0.57078, 287.03378
    600,2020-06-26T16:19:11.124+02:00,   0.628E-03,   0.63357, 337.22572
    700,2020-06-26T16:19:23.852+02:00,   0.565E-03,   0.69065, 387.81170
    800,2020-06-26T16:19:37.063+02:00,   0.508E-03,   0.74619, 440.21067
    900,2020-06-26T16:20:04.503+02:00,   0.508E-03,   0.79704, 549.65820
   1000,2020-06-26T16:20:29.461+02:00,   0.508E-03,   0.84788, 649.24239
   1100,2020-06-26T16:20:42.694+02:00,   0.457E-03,   0.89495, 701.88074
   1200,2020-06-26T16:20:55.767+02:00,   0.457E-03,   0.94070, 752.71606
   1300,2020-06-26T16:21:08.430+02:00,   0.457E-03,   0.98644, 803.11180
   1400,2020-06-26T16:21:21.274+02:00,   0.412E-03,   1.03113, 854.25198
   1500,2020-06-26T16:21:33.785+02:00,   0.412E-03,   1.07230, 904.07595
   1600,2020-06-26T16:21:46.144+02:00,   0.412E-03,   1.11346, 953.27702
   1700,2020-06-26T16:21:58.994+02:00,   0.412E-03,   1.15463,1004.40318
   1800,2020-06-26T16:22:15.141+02:00,   0.412E-03,   1.19580,1068.70147
   1900,2020-06-26T16:22:28.356+02:00,   0.412E-03,   1.23696,1121.39074
   2000,2020-06-26T16:22:44.625+02:00,   0.370E-03,   1.27402,1186.20574
   2100,2020-06-26T16:22:57.739+02:00,   0.370E-03,   1.31099,1238.32777
   2200,2020-06-26T16:23:10.960+02:00,   0.332E-03,   1.34506,1290.99972
   2300,2020-06-26T16:23:24.147+02:00,   0.298E-03,   1.37682,1343.49619
   2400,2020-06-26T16:23:37.550+02:00,   0.298E-03,   1.40661,1396.38439
   2500,2020-06-26T16:23:50.652+02:00,   0.268E-03,   1.43364,1448.56414
   2600,2020-06-26T16:24:03.523+02:00,   0.268E-03,   1.46042,1499.62357
   2700,2020-06-26T16:24:16.655+02:00,   0.268E-03,   1.48720,1551.86557
   2800,2020-06-26T16:24:29.536+02:00,   0.268E-03,   1.51398,1603.21354
   2900,2020-06-26T16:24:43.172+02:00,   0.241E-03,   1.53867,1657.50275
   3000,2020-06-26T16:24:56.166+02:00,   0.265E-03,   1.56482,1709.33090
   3100,2020-06-26T16:25:09.313+02:00,   0.265E-03,   1.59133,1761.66954
   3200,2020-06-26T16:25:22.384+02:00,   0.265E-03,   1.61784,1813.68122
   3300,2020-06-26T16:25:35.343+02:00,   0.238E-03,   1.64242,1865.31094
   3400,2020-06-26T16:25:48.461+02:00,   0.262E-03,   1.66745,1917.54302
   3500,2020-06-26T16:26:01.361+02:00,   0.262E-03,   1.69366,1968.85775
   3600,2020-06-26T16:26:14.511+02:00,   0.262E-03,   1.71988,2021.03829
   3700,2020-06-26T16:26:27.757+02:00,   0.236E-03,   1.74431,2073.66807
   3800,2020-06-26T16:26:40.619+02:00,   0.259E-03,   1.76891,2124.90094
   3900,2020-06-26T16:26:53.701+02:00,   0.234E-03,   1.79390,2177.08073
   4000,2020-06-26T16:27:06.793+02:00,   0.257E-03,   1.81830,2229.07510
   4100,2020-06-26T16:27:19.864+02:00,   0.257E-03,   1.84399,2280.98320
   4200,2020-06-26T16:27:32.740+02:00,   0.257E-03,   1.86968,2332.28130
