s,m/s,m/s,Pa,m/s,,,,,m3/s,m3/s
Time,"u-vel","w-vel","pres","error","iter","scarc-iter","scarc-rate","scarc-res","flow_in","flow_out"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-003,-9.0015957E-009, 6.4686890E-006,-2.8872672E-007, 1.6902675E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4800000E-004, 3.7309501E-008
 4.0000000E-003, 1.5481156E-006, 5.2164210E-005, 5.3786846E-005, 3.0427777E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9600000E-004, 3.8754457E-008
 6.0000000E-003, 1.1384124E-005, 1.5135009E-004, 6.8567000E-004, 4.4376885E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4400000E-004, 2.9838110E-008
 8.0000000E-003, 4.1704745E-005, 3.1625107E-004, 2.4235061E-003, 5.6713032E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9200000E-004, 4.1215462E-009
 1.0000000E-002, 1.1031662E-004, 5.5670899E-004, 5.8603830E-003, 6.7159677E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2400000E-003, 0.0000000E+000
 1.2000000E-002, 2.3911659E-004, 8.8010047E-004, 1.1582803E-002, 7.5523508E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4880000E-003, 0.0000000E+000
 1.4000000E-002, 4.5083760E-004, 1.2913060E-003, 2.0088820E-002, 8.1717727E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7360000E-003, 0.0000000E+000
 1.6000000E-002, 7.6473068E-004, 1.7926975E-003, 3.1714108E-002, 8.5840821E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9840000E-003, 0.0000000E+000
 1.8000000E-002, 1.1925193E-003, 2.3841389E-003, 4.6585761E-002, 8.7835930E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2320000E-003, 0.0000000E+000
 2.0000000E-002, 1.7360327E-003, 3.0630339E-003, 6.4617306E-002, 8.7956386E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4800000E-003, 0.0000000E+000
 2.2000000E-002, 2.3873012E-003, 3.8244672E-003, 8.5545543E-002, 8.6620742E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7280000E-003, 0.0000000E+000
 2.4000000E-002, 3.1309122E-003, 4.6614736E-003, 1.0899591E-001, 8.4365855E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9760000E-003, 0.0000000E+000
 2.6000000E-002, 3.9476167E-003, 5.5654505E-003, 1.3455497E-001, 8.3725290E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2240000E-003, 0.0000000E+000
 2.8000000E-002, 4.8179164E-003, 6.5267023E-003, 1.6182940E-001, 8.5063145E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4720000E-003, 0.0000000E+000
 3.0000000E-002, 5.7246763E-003, 7.5350792E-003, 1.9047950E-001, 8.5812328E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7200000E-003, 0.0000000E+000
 3.2000000E-002, 6.6544139E-003, 8.5806563E-003, 2.2022574E-001, 8.5994198E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9680000E-003, 0.0000000E+000
 3.4000000E-002, 7.5974661E-003, 9.6543858E-003, 2.5083582E-001, 8.5594133E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2160000E-003, 0.0000000E+000
 3.6000000E-002, 8.5475146E-003, 1.0748661E-002, 2.8210275E-001, 8.4781169E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4640000E-003, 0.0000000E+000
 3.8000000E-002, 9.5009359E-003, 1.1857746E-002, 3.1382386E-001, 8.4557579E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7120000E-003, 0.0000000E+000
 4.0000000E-002, 1.0456262E-002, 1.2978032E-002, 3.4578662E-001, 8.4935049E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9600000E-003, 0.0000000E+000
 4.2000000E-002, 1.1413835E-002, 1.4108134E-002, 3.7776344E-001, 8.4707247E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2080000E-003, 0.0000000E+000
 4.4000000E-002, 1.2375600E-002, 1.5248819E-002, 4.0951419E-001, 8.3872984E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4560000E-003, 0.0000000E+000
 4.6000000E-002, 1.3344955E-002, 1.6402803E-002, 4.4079408E-001, 8.2424052E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7040000E-003, 0.0000000E+000
 4.8000000E-002, 1.4326585E-002, 1.7574448E-002, 4.7136363E-001, 8.2437331E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9520000E-003, 0.0000000E+000
 5.0000000E-002, 1.5326241E-002, 1.8769388E-002, 5.0099821E-001, 8.2368395E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2000000E-003, 0.0000000E+000
 5.2000000E-002, 1.6350480E-002, 1.9993457E-002, 5.2949532E-001, 8.0419315E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4240000E-003, 0.0000000E+000
 5.4000000E-002, 1.7406215E-002, 2.1250453E-002, 5.5667348E-001, 7.8113000E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6480000E-003, 0.0000000E+000
 5.6000000E-002, 1.8500043E-002, 2.2545860E-002, 5.8233251E-001, 7.5559117E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8720000E-003, 0.0000000E+000
 5.8000000E-002, 1.9637849E-002, 2.3884954E-002, 6.0629701E-001, 7.2839445E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0960000E-003, 0.0000000E+000
 6.0000000E-002, 2.0824411E-002, 2.5272416E-002, 6.2840708E-001, 6.9823904E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3200000E-003, 0.0000000E+000
 6.2000000E-002, 2.2063140E-002, 2.6711992E-002, 6.4852154E-001, 6.6487790E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5440000E-003, 0.0000000E+000
 6.4000000E-002, 2.3355995E-002, 2.8206205E-002, 6.6652285E-001, 6.2701376E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7680000E-003, 0.0000000E+000
 6.6000000E-002, 2.4703534E-002, 2.9756135E-002, 6.8232251E-001, 5.8543133E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9920000E-003, 0.0000000E+000
 6.8000000E-002, 2.6105019E-002, 3.1361272E-002, 6.9586530E-001, 5.3914805E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2160000E-003, 0.0000000E+000
 7.0000000E-002, 2.7558478E-002, 3.3019456E-002, 7.0713069E-001, 4.8694151E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4400000E-003, 0.0000000E+000
 7.2000000E-002, 2.9060669E-002, 3.4726895E-002, 7.1613077E-001, 4.2812813E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6640000E-003, 0.0000000E+000
 7.4000000E-002, 3.0606968E-002, 3.6478258E-002, 7.2290529E-001, 3.6225319E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8880000E-003, 0.0000000E+000
 7.6000000E-002, 3.2191289E-002, 3.8266832E-002, 7.2751510E-001, 2.8929245E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1120000E-003, 0.0000000E+000
 7.8000000E-002, 3.3806107E-002, 4.0084742E-002, 7.3003534E-001, 2.0940944E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3360000E-003, 0.0000000E+000
 8.0000000E-002, 3.5442648E-002, 4.1923204E-002, 7.3054952E-001, 1.2324042E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5600000E-003, 0.0000000E+000
 8.2000000E-002, 3.7091241E-002, 4.3772813E-002, 7.2914452E-001, 7.4137580E-004, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7840000E-003, 0.0000000E+000
 8.4000000E-002, 3.8741761E-002, 4.5623842E-002, 7.2590627E-001, 1.1072842E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0008000E-002, 0.0000000E+000
 8.6000000E-002, 4.0384098E-002, 4.7466544E-002, 7.2091590E-001, 1.7654190E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0232000E-002, 0.0000000E+000
 8.8000000E-002, 4.2008566E-002, 4.9291443E-002, 7.1424606E-001, 2.5592416E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0456000E-002, 0.0000000E+000
