,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-21T15:00:40.699+01:00,   0.395E-02,   0.00395
      2,2020-02-21T15:00:40.788+01:00,   0.395E-02,   0.00791
      3,2020-02-21T15:00:40.870+01:00,   0.395E-02,   0.01186
      4,2020-02-21T15:00:40.946+01:00,   0.395E-02,   0.01581
      5,2020-02-21T15:00:41.028+01:00,   0.395E-02,   0.01976
      6,2020-02-21T15:00:41.118+01:00,   0.395E-02,   0.02372
      7,2020-02-21T15:00:41.202+01:00,   0.395E-02,   0.02767
      8,2020-02-21T15:00:41.277+01:00,   0.395E-02,   0.03162
      9,2020-02-21T15:00:41.360+01:00,   0.395E-02,   0.03558
     10,2020-02-21T15:00:41.448+01:00,   0.395E-02,   0.03953
     20,2020-02-21T15:00:42.379+01:00,   0.395E-02,   0.07906
     30,2020-02-21T15:00:43.314+01:00,   0.263E-02,   0.10926
     40,2020-02-21T15:00:44.385+01:00,   0.205E-02,   0.13247
     50,2020-02-21T15:00:45.467+01:00,   0.183E-02,   0.15208
     60,2020-02-21T15:00:46.464+01:00,   0.164E-02,   0.16959
     70,2020-02-21T15:00:47.408+01:00,   0.147E-02,   0.18581
     80,2020-02-21T15:00:48.253+01:00,   0.147E-02,   0.20053
     90,2020-02-21T15:00:49.603+01:00,   0.132E-02,   0.21467
    100,2020-02-21T15:00:50.529+01:00,   0.132E-02,   0.22791
    200,2020-02-21T15:01:01.871+01:00,   0.960E-03,   0.33864
    300,2020-02-21T15:01:08.518+01:00,   0.776E-03,   0.42728
    400,2020-02-21T15:01:15.261+01:00,   0.698E-03,   0.50272
    500,2020-02-21T15:01:21.705+01:00,   0.628E-03,   0.57079
    600,2020-02-21T15:01:27.828+01:00,   0.628E-03,   0.63358
    700,2020-02-21T15:01:33.316+01:00,   0.565E-03,   0.69065
    800,2020-02-21T15:01:38.548+01:00,   0.508E-03,   0.74620
    900,2020-02-21T15:01:43.416+01:00,   0.508E-03,   0.79704
   1000,2020-02-21T15:01:48.325+01:00,   0.508E-03,   0.84788
   1100,2020-02-21T15:01:53.039+01:00,   0.457E-03,   0.89496
   1200,2020-02-21T15:01:57.787+01:00,   0.457E-03,   0.94070
   1300,2020-02-21T15:02:02.469+01:00,   0.457E-03,   0.98645
   1400,2020-02-21T15:02:07.026+01:00,   0.412E-03,   1.03114
   1500,2020-02-21T15:02:11.298+01:00,   0.412E-03,   1.07230
   1600,2020-02-21T15:02:15.627+01:00,   0.412E-03,   1.11347
   1700,2020-02-21T15:02:19.960+01:00,   0.412E-03,   1.15463
   1800,2020-02-21T15:02:24.351+01:00,   0.412E-03,   1.19580
   1900,2020-02-21T15:02:29.435+01:00,   0.412E-03,   1.23697
   2000,2020-02-21T15:02:34.653+01:00,   0.370E-03,   1.27402
   2100,2020-02-21T15:02:40.416+01:00,   0.370E-03,   1.31099
   2200,2020-02-21T15:02:47.272+01:00,   0.332E-03,   1.34506
   2300,2020-02-21T15:02:55.042+01:00,   0.298E-03,   1.37683
   2400,2020-02-21T15:03:19.937+01:00,   0.298E-03,   1.40662
   2500,2020-02-21T15:03:29.234+01:00,   0.268E-03,   1.43364
   2600,2020-02-21T15:03:38.389+01:00,   0.268E-03,   1.46041
   2700,2020-02-21T15:03:47.910+01:00,   0.268E-03,   1.48719
   2800,2020-02-21T15:03:57.977+01:00,   0.268E-03,   1.51396
   2900,2020-02-21T15:04:07.081+01:00,   0.241E-03,   1.53865
   3000,2020-02-21T15:04:16.441+01:00,   0.265E-03,   1.56476
   3100,2020-02-21T15:04:25.806+01:00,   0.265E-03,   1.59123
   3200,2020-02-21T15:04:35.781+01:00,   0.265E-03,   1.61770
   3300,2020-02-21T15:04:44.838+01:00,   0.238E-03,   1.64228
   3400,2020-02-21T15:04:53.555+01:00,   0.262E-03,   1.66729
   3500,2020-02-21T15:05:03.067+01:00,   0.262E-03,   1.69349
   3600,2020-02-21T15:05:13.281+01:00,   0.262E-03,   1.71969
   3700,2020-02-21T15:05:22.548+01:00,   0.236E-03,   1.74413
   3800,2020-02-21T15:05:31.157+01:00,   0.259E-03,   1.76871
   3900,2020-02-21T15:05:40.783+01:00,   0.259E-03,   1.79464
   4000,2020-02-21T15:05:50.824+01:00,   0.259E-03,   1.82056
   4100,2020-02-21T15:06:00.226+01:00,   0.233E-03,   1.84488
   4200,2020-02-21T15:06:09.240+01:00,   0.257E-03,   1.86906
   4300,2020-02-21T15:06:19.004+01:00,   0.231E-03,   1.89397
   4400,2020-02-21T15:06:28.678+01:00,   0.254E-03,   1.91795
   4500,2020-02-21T15:06:39.037+01:00,   0.254E-03,   1.94334
   4600,2020-02-21T15:06:48.440+01:00,   0.254E-03,   1.96873
   4700,2020-02-21T15:06:58.161+01:00,   0.254E-03,   1.99412
   4724,2020-02-21T15:07:00.521+01:00,   0.433E-04,   2.00000
