s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528469E-003, 0.0000000E+000, 0.0000000E+000, 1.2416305E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2416305E-016, 0.0000000E+000, 0.0000000E+000
 7.9056937E-003, 0.0000000E+000, 0.0000000E+000, 1.2389590E-016,-3.8731226E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1871883E-014, 8.5164676E-017, 0.0000000E+000, 0.0000000E+000
 1.1858542E-002, 0.0000000E+000, 0.0000000E+000, 1.2334361E-016,-7.2821651E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1085457E-014, 5.0521958E-017, 0.0000000E+000, 0.0000000E+000
 1.5811387E-002, 0.0000000E+000, 0.0000000E+000, 1.2290950E-016,-1.0560666E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1018751E-014, 1.7302831E-017, 0.0000000E+000, 0.0000000E+000
 1.9764235E-002, 0.0000000E+000, 0.0000000E+000, 1.2231795E-016,-1.3632577E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1008218E-014,-1.4007818E-017, 0.0000000E+000, 0.0000000E+000
 2.3717083E-002, 0.0000000E+000, 0.0000000E+000, 1.2187300E-016,-1.6496101E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0887095E-014,-4.3088013E-017, 0.0000000E+000, 0.0000000E+000
 2.7669929E-002, 0.0000000E+000, 0.0000000E+000, 1.2142197E-016,-1.9247048E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1001197E-014,-7.1048512E-017, 0.0000000E+000, 0.0000000E+000
 3.1622775E-002, 0.0000000E+000, 0.0000000E+000, 1.2108890E-016,-2.1803381E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0929225E-014,-9.6944906E-017, 0.0000000E+000, 0.0000000E+000
 3.5575625E-002, 0.0000000E+000, 0.0000000E+000, 1.2061359E-016,-2.4237556E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0920448E-014,-1.2176197E-016, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 0.0000000E+000, 1.2013307E-016,-2.6560352E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0897627E-014,-1.4547045E-016, 0.0000000E+000, 0.0000000E+000
 4.3481316E-002, 0.0000000E+000, 0.0000000E+000, 1.1980174E-016,-2.8794523E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0843209E-014,-1.6814349E-016, 0.0000000E+000, 0.0000000E+000
 4.7434166E-002, 0.0000000E+000, 0.0000000E+000, 1.1943745E-016,-3.1111331E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0864274E-014,-1.9167586E-016, 0.0000000E+000, 0.0000000E+000
 5.1387012E-002, 0.0000000E+000, 0.0000000E+000, 1.1921887E-016,-3.3185020E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0841454E-014,-2.1263133E-016, 0.0000000E+000, 0.0000000E+000
 5.5339858E-002, 0.0000000E+000, 0.0000000E+000, 1.1888407E-016,-3.5167091E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0908160E-014,-2.3278684E-016, 0.0000000E+000, 0.0000000E+000
 5.9292708E-002, 0.0000000E+000, 0.0000000E+000, 1.1860478E-016,-3.7168923E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0783525E-014,-2.5308445E-016, 0.0000000E+000, 0.0000000E+000
 6.3245550E-002, 0.0000000E+000, 0.0000000E+000, 1.1834977E-016,-3.8998297E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0744906E-014,-2.7163319E-016, 0.0000000E+000, 0.0000000E+000
 6.7198403E-002, 0.0000000E+000, 0.0000000E+000, 1.1813814E-016,-4.0759406E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0809856E-014,-2.8945592E-016, 0.0000000E+000, 0.0000000E+000
 7.1151249E-002, 0.0000000E+000, 0.0000000E+000, 1.1779119E-016,-4.2397758E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0708042E-014,-3.0618639E-016, 0.0000000E+000, 0.0000000E+000
 7.5104095E-002, 0.0000000E+000, 0.0000000E+000, 1.1750670E-016,-4.4066650E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0744906E-014,-3.2315980E-016, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 0.0000000E+000, 1.1737139E-016,-4.5831352E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0723841E-014,-3.4094213E-016, 0.0000000E+000, 0.0000000E+000
 8.2493119E-002, 0.0000000E+000, 0.0000000E+000, 1.0088111E-016,-4.6999636E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7070761E-015,-3.6911525E-016, 0.0000000E+000, 0.0000000E+000
 8.5929304E-002, 0.0000000E+000, 0.0000000E+000, 1.0059314E-016,-4.8124207E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2305065E-015,-3.8064893E-016, 0.0000000E+000, 0.0000000E+000
 8.9365482E-002, 0.0000000E+000, 0.0000000E+000, 1.0030518E-016,-4.9196083E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2305065E-015,-3.9165564E-016, 0.0000000E+000, 0.0000000E+000
 9.2381828E-002, 0.0000000E+000, 0.0000000E+000, 8.6940871E-017,-4.9993103E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3758676E-015,-4.1299016E-016, 0.0000000E+000, 0.0000000E+000
 9.5398173E-002, 0.0000000E+000, 0.0000000E+000, 8.6770868E-017,-5.0606287E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0975155E-015,-4.1929200E-016, 0.0000000E+000, 0.0000000E+000
 9.8414518E-002, 0.0000000E+000, 0.0000000E+000, 8.6760460E-017,-5.1294323E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0492064E-015,-4.2618277E-016, 0.0000000E+000, 0.0000000E+000
 1.0143086E-001, 0.0000000E+000, 0.0000000E+000, 8.6534946E-017,-5.1980563E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1734297E-015,-4.3327069E-016, 0.0000000E+000, 0.0000000E+000
 1.0406190E-001, 0.0000000E+000, 0.0000000E+000, 7.4329431E-017,-5.2448835E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2289097E-015,-4.5015892E-016, 0.0000000E+000, 0.0000000E+000
 1.0669293E-001, 0.0000000E+000, 0.0000000E+000, 7.4260043E-017,-5.2823093E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9704518E-015,-4.5397089E-016, 0.0000000E+000, 0.0000000E+000
 1.0932397E-001, 0.0000000E+000, 0.0000000E+000, 7.4128204E-017,-5.3227891E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9335293E-015,-4.5815070E-016, 0.0000000E+000, 0.0000000E+000
 1.1195500E-001, 0.0000000E+000, 0.0000000E+000, 7.4162898E-017,-5.3680593E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8333109E-015,-4.6264303E-016, 0.0000000E+000, 0.0000000E+000
 1.1458603E-001, 0.0000000E+000, 0.0000000E+000, 7.3979017E-017,-5.4174015E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8807827E-015,-4.6776113E-016, 0.0000000E+000, 0.0000000E+000
 1.1689781E-001, 0.0000000E+000, 0.0000000E+000, 6.3709454E-017,-5.4506356E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3812801E-015,-4.8135411E-016, 0.0000000E+000, 0.0000000E+000
 1.1920959E-001, 0.0000000E+000, 0.0000000E+000, 6.3747618E-017,-5.4772828E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9310487E-015,-4.8398066E-016, 0.0000000E+000, 0.0000000E+000
 1.2152136E-001, 0.0000000E+000, 0.0000000E+000, 6.3650474E-017,-5.5065648E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0180934E-015,-4.8700600E-016, 0.0000000E+000, 0.0000000E+000
 1.2383314E-001, 0.0000000E+000, 0.0000000E+000, 6.3626188E-017,-5.5320742E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9640656E-015,-4.8958123E-016, 0.0000000E+000, 0.0000000E+000
 1.2614492E-001, 0.0000000E+000, 0.0000000E+000, 6.3581085E-017,-5.5647095E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0451073E-015,-4.9288987E-016, 0.0000000E+000, 0.0000000E+000
 1.2845670E-001, 0.0000000E+000, 0.0000000E+000, 6.3563738E-017,-5.5961472E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9790733E-015,-4.9605098E-016, 0.0000000E+000, 0.0000000E+000
 1.3051111E-001, 0.0000000E+000, 0.0000000E+000, 5.5302984E-017,-5.6154290E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4513668E-015,-5.0623991E-016, 0.0000000E+000, 0.0000000E+000
 1.3256553E-001, 0.0000000E+000, 0.0000000E+000, 5.5212779E-017,-5.6394414E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3297750E-015,-5.0873136E-016, 0.0000000E+000, 0.0000000E+000
 1.3461994E-001, 0.0000000E+000, 0.0000000E+000, 5.5198901E-017,-5.6515973E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1912954E-015,-5.0996083E-016, 0.0000000E+000, 0.0000000E+000
 1.3667436E-001, 0.0000000E+000, 0.0000000E+000, 5.5212779E-017,-5.6687832E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2081832E-015,-5.1166554E-016, 0.0000000E+000, 0.0000000E+000
 1.3872877E-001, 0.0000000E+000, 0.0000000E+000, 5.5157268E-017,-5.6873464E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3939485E-015,-5.1357738E-016, 0.0000000E+000, 0.0000000E+000
 1.4078319E-001, 0.0000000E+000, 0.0000000E+000, 5.5122573E-017,-5.7116582E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2318260E-015,-5.1604325E-016, 0.0000000E+000, 0.0000000E+000
 1.4283760E-001, 0.0000000E+000, 0.0000000E+000, 5.5032368E-017,-5.7266884E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2554689E-015,-5.1763648E-016, 0.0000000E+000, 0.0000000E+000
 1.4489202E-001, 0.0000000E+000, 0.0000000E+000, 5.5087879E-017,-5.7504613E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2723566E-015,-5.1995825E-016, 0.0000000E+000, 0.0000000E+000
 1.4671868E-001, 0.0000000E+000, 0.0000000E+000, 4.7760407E-017,-5.7644137E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8432983E-015,-5.2868096E-016, 0.0000000E+000, 0.0000000E+000
 1.4854535E-001, 0.0000000E+000, 0.0000000E+000, 4.7684079E-017,-5.7739947E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6381704E-015,-5.2971539E-016, 0.0000000E+000, 0.0000000E+000
 1.5037201E-001, 0.0000000E+000, 0.0000000E+000, 4.7725712E-017,-5.7848931E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6191770E-015,-5.3076359E-016, 0.0000000E+000, 0.0000000E+000
 1.5219869E-001, 0.0000000E+000, 0.0000000E+000, 4.7600812E-017,-5.7988454E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6685597E-015,-5.3228373E-016, 0.0000000E+000, 0.0000000E+000
 1.5402535E-001, 0.0000000E+000, 0.0000000E+000, 4.7635507E-017,-5.8093845E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6191770E-015,-5.3330295E-016, 0.0000000E+000, 0.0000000E+000
 1.5585202E-001, 0.0000000E+000, 0.0000000E+000, 4.7635507E-017,-5.8237560E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5280091E-015,-5.3474010E-016, 0.0000000E+000, 0.0000000E+000
 1.5767868E-001, 0.0000000E+000, 0.0000000E+000, 4.7475912E-017,-5.8380677E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7027477E-015,-5.3633085E-016, 0.0000000E+000, 0.0000000E+000
 1.5950535E-001, 0.0000000E+000, 0.0000000E+000, 4.7455095E-017,-5.8580081E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5356064E-015,-5.3834572E-016, 0.0000000E+000, 0.0000000E+000
 1.6133201E-001, 0.0000000E+000, 0.0000000E+000, 4.7455095E-017,-5.8684275E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6419690E-015,-5.3938765E-016, 0.0000000E+000, 0.0000000E+000
 1.6315868E-001, 0.0000000E+000, 0.0000000E+000, 4.7482851E-017,-5.8812421E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6647610E-015,-5.4064136E-016, 0.0000000E+000, 0.0000000E+000
 1.6479789E-001, 0.0000000E+000, 0.0000000E+000, 4.1425197E-017,-5.8904039E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0891644E-015,-5.4761520E-016, 0.0000000E+000, 0.0000000E+000
 1.6643709E-001, 0.0000000E+000, 0.0000000E+000, 4.1355808E-017,-5.8977693E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2415556E-015,-5.4842112E-016, 0.0000000E+000, 0.0000000E+000
 1.6807629E-001, 0.0000000E+000, 0.0000000E+000, 4.1348869E-017,-5.9044760E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8732768E-015,-5.4909873E-016, 0.0000000E+000, 0.0000000E+000
 1.6971549E-001, 0.0000000E+000, 0.0000000E+000, 4.1376624E-017,-5.9120211E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1272622E-015,-5.4982548E-016, 0.0000000E+000, 0.0000000E+000
 1.7135470E-001, 0.0000000E+000, 0.0000000E+000, 4.1369685E-017,-5.9213027E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0933975E-015,-5.5076058E-016, 0.0000000E+000, 0.0000000E+000
 1.7299390E-001, 0.0000000E+000, 0.0000000E+000, 4.1279480E-017,-5.9333987E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0806982E-015,-5.5206039E-016, 0.0000000E+000, 0.0000000E+000
 1.7463310E-001, 0.0000000E+000, 0.0000000E+000, 4.1341930E-017,-5.9430995E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9410062E-015,-5.5296802E-016, 0.0000000E+000, 0.0000000E+000
 1.7627230E-001, 0.0000000E+000, 0.0000000E+000, 4.1341930E-017,-5.9527404E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1526607E-015,-5.5393211E-016, 0.0000000E+000, 0.0000000E+000
 1.7791151E-001, 0.0000000E+000, 0.0000000E+000, 4.1300297E-017,-5.9635190E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0806982E-015,-5.5505160E-016, 0.0000000E+000, 0.0000000E+000
 1.7955071E-001, 0.0000000E+000, 0.0000000E+000, 4.1237846E-017,-5.9748964E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0849313E-015,-5.5625180E-016, 0.0000000E+000, 0.0000000E+000
 1.8118991E-001, 0.0000000E+000, 0.0000000E+000, 4.1272541E-017,-5.9845972E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0468335E-015,-5.5718718E-016, 0.0000000E+000, 0.0000000E+000
 1.8282913E-001, 0.0000000E+000, 0.0000000E+000, 4.1217030E-017,-5.9929806E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1441945E-015,-5.5808103E-016, 0.0000000E+000, 0.0000000E+000
 1.8446833E-001, 0.0000000E+000, 0.0000000E+000, 4.1133763E-017,-6.0035197E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0595327E-015,-5.5921821E-016, 0.0000000E+000, 0.0000000E+000
 1.8594106E-001, 0.0000000E+000, 0.0000000E+000, 3.5818570E-017,-6.0123821E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6609007E-015,-5.6541964E-016, 0.0000000E+000, 0.0000000E+000
