s,Pa,m/s,,s,,,
Time,"pres","error","iter","cpu","SCARC_ITE","SCARC_RES","SCARC_CONV"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0592020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528471E-003, 5.7933749E-002, 4.7562192E-004, 5.0000000E+000, 1.4631239E+000, 3.2000000E+001, 7.0518170E-009, 4.4580883E-001
 7.9056942E-003, 5.7927390E-002, 4.3583675E-004, 2.0000000E+000, 1.6811840E+000, 3.2000000E+001, 7.0302053E-009, 4.4700671E-001
 1.1858541E-002, 5.7919221E-002, 3.0072739E-004, 1.0000000E+000, 1.8331651E+000, 3.2000000E+001, 5.5696451E-009, 4.4733530E-001
 1.5811388E-002, 5.7909244E-002, 1.4506274E-004, 1.0000000E+000, 1.9986841E+000, 3.2000000E+001, 6.0746932E-009, 4.5281972E-001
 1.9764235E-002, 5.7897460E-002, 7.5295833E-005, 1.0000000E+000, 2.1147679E+000, 3.2000000E+001, 7.4628002E-009, 4.5639122E-001
 2.3717082E-002, 5.7883871E-002, 7.0010863E-005, 1.0000000E+000, 2.2786759E+000, 3.2000000E+001, 6.0579990E-009, 4.5154169E-001
 2.7669930E-002, 5.7868477E-002, 6.8767491E-005, 1.0000000E+000, 2.4293660E+000, 3.2000000E+001, 8.8450148E-009, 4.5524653E-001
 3.1622777E-002, 5.7851282E-002, 7.0539318E-005, 1.0000000E+000, 2.5918340E+000, 3.2000000E+001, 6.3149782E-009, 4.4901203E-001
 3.5575624E-002, 5.7832286E-002, 1.0073213E-004, 1.0000000E+000, 2.7085339E+000, 3.2000000E+001, 6.4176245E-009, 4.4754288E-001
 3.9528471E-002, 5.7811493E-002, 1.3530967E-004, 1.0000000E+000, 2.8735301E+000, 3.2000000E+001, 8.0898191E-009, 4.4900482E-001
 4.3481318E-002, 5.7788905E-002, 1.7188955E-004, 1.0000000E+000, 3.0244650E+000, 3.2000000E+001, 6.3659677E-009, 4.4408269E-001
 4.7434165E-002, 5.7764525E-002, 1.9873762E-004, 1.0000000E+000, 3.1870779E+000, 3.2000000E+001, 7.0227491E-009, 4.4414640E-001
 5.1387012E-002, 5.7738356E-002, 2.1846169E-004, 1.0000000E+000, 3.3023409E+000, 3.2000000E+001, 6.3165455E-009, 4.4157282E-001
 5.5339859E-002, 5.7710402E-002, 2.3567467E-004, 1.0000000E+000, 3.4634401E+000, 3.2000000E+001, 9.8216203E-009, 4.4667286E-001
 5.9292706E-002, 5.7680664E-002, 2.5473573E-004, 1.0000000E+000, 3.6392759E+000, 3.3000000E+001, 1.1636736E-009, 4.2812699E-001
