,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:04:19.012+01:00,   0.200E-02,   0.00200
      2,2020-02-19T19:04:19.023+01:00,   0.200E-02,   0.00400
      3,2020-02-19T19:04:19.043+01:00,   0.200E-02,   0.00600
      4,2020-02-19T19:04:19.052+01:00,   0.200E-02,   0.00800
      5,2020-02-19T19:04:19.061+01:00,   0.200E-02,   0.01000
      6,2020-02-19T19:04:19.069+01:00,   0.200E-02,   0.01200
      7,2020-02-19T19:04:19.078+01:00,   0.200E-02,   0.01400
      8,2020-02-19T19:04:19.086+01:00,   0.200E-02,   0.01600
      9,2020-02-19T19:04:19.095+01:00,   0.200E-02,   0.01800
     10,2020-02-19T19:04:19.103+01:00,   0.200E-02,   0.02000
     20,2020-02-19T19:04:19.199+01:00,   0.200E-02,   0.04000
     30,2020-02-19T19:04:19.296+01:00,   0.200E-02,   0.06000
     40,2020-02-19T19:04:19.381+01:00,   0.200E-02,   0.08000
     50,2020-02-19T19:04:19.478+01:00,   0.200E-02,   0.10000
     60,2020-02-19T19:04:19.575+01:00,   0.200E-02,   0.12000
     70,2020-02-19T19:04:19.679+01:00,   0.200E-02,   0.14000
     80,2020-02-19T19:04:19.765+01:00,   0.200E-02,   0.16000
     90,2020-02-19T19:04:19.862+01:00,   0.200E-02,   0.18000
    100,2020-02-19T19:04:19.970+01:00,   0.200E-02,   0.20000
    200,2020-02-19T19:04:20.916+01:00,   0.200E-02,   0.40000
    250,2020-02-19T19:04:21.407+01:00,   0.200E-02,   0.50000
