s,m3/s,m3/s,m/s,,s
Time,"flow_in","flow_out","error","iter","cpu"
 0.0000000E+000, 2.0896396E-003, 2.1388555E-003, 0.0000000E+000, 0.0000000E+000, 9.2106403E-001
 1.2500000E-001, 0.0000000E+000, 1.9784627E-003, 4.3368087E-019, 1.0000000E+000, 1.0960710E+000
 2.5000000E-001, 1.2435300E-001, 1.2435300E-001, 2.7755576E-017, 1.0000000E+001, 1.5789690E+000
 3.7500000E-001, 2.4491866E-001, 2.4491866E-001, 5.5511151E-017, 1.0000000E+001, 2.0514619E+000
 5.0000000E-001, 3.5835740E-001, 3.5835740E-001, 1.1102230E-016, 1.0000000E+001, 2.5363879E+000
 6.2500000E-001, 4.6211716E-001, 4.6211716E-001, 5.5511151E-017, 1.0000000E+001, 2.9899261E+000
 7.5000000E-001, 5.5459972E-001, 5.5459972E-001, 1.1102230E-016, 1.0000000E+001, 3.4433229E+000
 8.7500000E-001, 6.3514895E-001, 6.3514895E-001, 1.1102230E-016, 1.0000000E+001, 3.8970611E+000
 1.0000000E+000, 7.0390560E-001, 7.0390560E-001, 2.2204460E-016, 1.0000000E+001, 4.3511789E+000
 1.1250000E+000, 7.6159416E-001, 7.6159416E-001, 1.1102230E-016, 1.0000000E+001, 4.8069132E+000
 1.2500000E+000, 8.0930107E-001, 8.0930107E-001, 1.1102230E-016, 1.0000000E+001, 5.2687981E+000
 1.3750000E+000, 8.4828364E-001, 8.4828364E-001, 1.1102230E-016, 4.0000000E+000, 5.4892671E+000
 1.5000000E+000, 8.7982670E-001, 8.7982670E-001, 2.2204460E-016, 4.0000000E+000, 5.6304262E+000
 1.6250000E+000, 9.0514825E-001, 9.0514825E-001, 2.2204460E-016, 1.0000000E+000, 5.7008679E+000
 1.7500000E+000, 9.2534623E-001, 9.2534623E-001, 2.2204460E-016, 1.0000000E+000, 5.8180020E+000
 1.8750000E+000, 9.4137554E-001, 9.4137554E-001, 2.2204460E-016, 1.0000000E+000, 5.8907731E+000
 2.0000000E+000, 9.5404526E-001, 9.5404526E-001, 2.2204460E-016, 1.0000000E+000, 5.9612329E+000
 2.1250000E+000, 9.6402758E-001, 9.6402758E-001, 2.2204460E-016, 1.0000000E+000, 6.0317710E+000
 2.2500000E+000, 9.7187275E-001, 9.7187275E-001, 2.2204460E-016, 1.0000000E+000, 6.1024010E+000
 2.3620559E+000, 9.7187275E-001, 9.7187275E-001, 2.2204460E-016, 1.0000000E+000, 6.2011888E+000
 2.4741118E+000, 9.8239908E-001, 9.8239908E-001, 2.2204460E-016, 1.0000000E+000, 6.2716701E+000
 2.5861677E+000, 9.8590799E-001, 9.8590799E-001, 2.2204460E-016, 1.0000000E+000, 6.3443411E+000
 2.6982236E+000, 9.8872135E-001, 9.8872135E-001, 2.2204460E-016, 1.0000000E+000, 6.4149082E+000
 2.8102795E+000, 9.9097559E-001, 9.9097559E-001, 2.2204460E-016, 1.0000000E+000, 6.4852598E+000
 2.9223354E+000, 9.9278092E-001, 9.9278092E-001, 2.2204460E-016, 1.0000000E+000, 6.5557401E+000
 3.0343913E+000, 9.9422614E-001, 9.9422614E-001, 2.2204460E-016, 1.0000000E+000, 6.6266730E+000
 3.1464472E+000, 9.9538271E-001, 9.9538271E-001, 2.2204460E-016, 1.0000000E+000, 6.6972931E+000
 3.2585031E+000, 9.9630803E-001, 9.9630803E-001, 2.2204460E-016, 1.0000000E+000, 6.7678092E+000
 3.3705590E+000, 9.9704819E-001, 9.9704819E-001, 4.4408921E-016, 1.0000000E+000, 6.8621552E+000
 3.4826149E+000, 9.9764014E-001, 9.9764014E-001, 2.2204460E-016, 1.0000000E+000, 6.9328211E+000
 3.5819144E+000, 9.9764014E-001, 9.9764014E-001, 2.2204460E-016, 1.0000000E+000, 7.0330012E+000
 3.6812139E+000, 9.9845303E-001, 9.9845303E-001, 2.2204460E-016, 1.0000000E+000, 7.1049979E+000
 3.7805134E+000, 9.9873149E-001, 9.9873149E-001, 2.2204460E-016, 1.0000000E+000, 7.1757319E+000
 3.8798129E+000, 9.9895986E-001, 9.9895986E-001, 2.2204460E-016, 1.0000000E+000, 7.2459810E+000
 3.9791124E+000, 9.9914713E-001, 9.9914713E-001, 2.2204460E-016, 1.0000000E+000, 7.3165381E+000
 4.0784119E+000, 9.9930070E-001, 9.9930070E-001, 2.2204460E-016, 1.0000000E+000, 7.3871162E+000
 4.1777114E+000, 9.9942662E-001, 9.9942662E-001, 2.2204460E-016, 1.0000000E+000, 7.4573982E+000
 4.2770109E+000, 9.9952987E-001, 9.9952987E-001, 2.2204460E-016, 1.0000000E+000, 7.5281522E+000
 4.3763104E+000, 9.9961454E-001, 9.9961454E-001, 2.2204460E-016, 1.0000000E+000, 7.5987108E+000
 4.4756099E+000, 9.9968396E-001, 9.9968396E-001, 2.2204460E-016, 1.0000000E+000, 7.6692279E+000
 4.5749094E+000, 9.9974088E-001, 9.9974088E-001, 2.2204460E-016, 1.0000000E+000, 7.7397702E+000
 4.6742089E+000, 9.9978754E-001, 9.9978754E-001, 2.2204460E-016, 1.0000000E+000, 7.8211792E+000
 4.7735084E+000, 9.9982581E-001, 9.9982581E-001, 2.2204460E-016, 1.0000000E+000, 7.9238680E+000
 4.8728079E+000, 9.9985718E-001, 9.9985718E-001, 2.2204460E-016, 1.0000000E+000, 7.9945457E+000
 4.9721074E+000, 9.9988291E-001, 9.9988291E-001, 2.2204460E-016, 1.0000000E+000, 8.0653951E+000
 5.0714069E+000, 9.9990400E-001, 9.9990400E-001, 2.2204460E-016, 1.0000000E+000, 8.1361158E+000
 5.1707064E+000, 9.9992129E-001, 9.9992129E-001, 2.2204460E-016, 1.0000000E+000, 8.2067726E+000
 5.2700059E+000, 9.9993546E-001, 9.9993546E-001, 2.2204460E-016, 1.0000000E+000, 8.2775486E+000
 5.3693054E+000, 9.9994709E-001, 9.9994709E-001, 2.2204460E-016, 1.0000000E+000, 8.3479993E+000
 5.4686049E+000, 9.9995662E-001, 9.9995662E-001, 2.2204460E-016, 1.0000000E+000, 8.4187000E+000
 5.5679044E+000, 9.9996443E-001, 9.9996443E-001, 2.2204460E-016, 1.0000000E+000, 8.4897573E+000
 5.6672039E+000, 9.9997084E-001, 9.9997084E-001, 2.2204460E-016, 1.0000000E+000, 8.5612867E+000
 5.7665034E+000, 9.9997609E-001, 9.9997609E-001, 2.2204460E-016, 1.0000000E+000, 8.6319769E+000
 5.8658029E+000, 9.9998040E-001, 9.9998040E-001, 2.2204460E-016, 1.0000000E+000, 8.7025249E+000
 5.9651024E+000, 9.9998393E-001, 9.9998393E-001, 2.2204460E-016, 1.0000000E+000, 8.7729070E+000
 6.0644019E+000, 9.9998682E-001, 9.9998682E-001, 2.2204460E-016, 1.0000000E+000, 8.8437154E+000
 6.1637014E+000, 9.9998920E-001, 9.9998920E-001, 2.2204460E-016, 1.0000000E+000, 8.9477852E+000
 6.2630009E+000, 9.9999114E-001, 9.9999114E-001, 2.2204460E-016, 1.0000000E+000, 9.0221718E+000
 6.3623004E+000, 9.9999274E-001, 9.9999274E-001, 2.2204460E-016, 1.0000000E+000, 9.0965955E+000
 6.4615999E+000, 9.9999405E-001, 9.9999405E-001, 2.2204460E-016, 1.0000000E+000, 9.1672104E+000
 6.5608994E+000, 9.9999512E-001, 9.9999512E-001, 4.4408921E-016, 1.0000000E+000, 9.2376421E+000
 6.6601989E+000, 9.9999600E-001, 9.9999600E-001, 2.2204460E-016, 1.0000000E+000, 9.3090007E+000
 6.7594984E+000, 9.9999672E-001, 9.9999672E-001, 2.2204460E-016, 1.0000000E+000, 9.3794563E+000
 6.8483529E+000, 9.9999672E-001, 9.9999672E-001, 2.2204460E-016, 1.0000000E+000, 9.4781606E+000
 6.9372073E+000, 9.9999775E-001, 9.9999775E-001, 2.2204460E-016, 1.0000000E+000, 9.5488575E+000
 7.0260618E+000, 9.9999811E-001, 9.9999811E-001, 2.2204460E-016, 1.0000000E+000, 9.6189869E+000
 7.1149163E+000, 9.9999842E-001, 9.9999842E-001, 2.2204460E-016, 1.0000000E+000, 9.6893079E+000
 7.2037708E+000, 9.9999868E-001, 9.9999868E-001, 2.2204460E-016, 1.0000000E+000, 9.7599552E+000
 7.2926252E+000, 9.9999889E-001, 9.9999889E-001, 2.2204460E-016, 1.0000000E+000, 9.8303840E+000
 7.3814797E+000, 9.9999907E-001, 9.9999907E-001, 2.2204460E-016, 1.0000000E+000, 9.9003427E+000
 7.4703342E+000, 9.9999922E-001, 9.9999922E-001, 2.2204460E-016, 1.0000000E+000, 9.9961279E+000
 7.5591886E+000, 9.9999935E-001, 9.9999935E-001, 2.2204460E-016, 1.0000000E+000, 1.0067580E+001
 7.6480431E+000, 9.9999946E-001, 9.9999946E-001, 2.2204460E-016, 1.0000000E+000, 1.0154428E+001
