,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:10:09.756+01:00,   0.200E-02,   0.00200
      2,2020-02-19T19:10:09.879+01:00,   0.200E-02,   0.00400
      3,2020-02-19T19:10:09.999+01:00,   0.200E-02,   0.00600
      4,2020-02-19T19:10:10.119+01:00,   0.200E-02,   0.00800
      5,2020-02-19T19:10:10.240+01:00,   0.200E-02,   0.01000
      6,2020-02-19T19:10:10.370+01:00,   0.200E-02,   0.01200
      7,2020-02-19T19:10:10.489+01:00,   0.200E-02,   0.01400
      8,2020-02-19T19:10:10.622+01:00,   0.200E-02,   0.01600
      9,2020-02-19T19:10:10.744+01:00,   0.200E-02,   0.01800
     10,2020-02-19T19:10:10.864+01:00,   0.200E-02,   0.02000
     20,2020-02-19T19:10:12.077+01:00,   0.200E-02,   0.04000
     30,2020-02-19T19:10:13.341+01:00,   0.200E-02,   0.06000
     40,2020-02-19T19:10:14.620+01:00,   0.200E-02,   0.08000
     50,2020-02-19T19:10:15.912+01:00,   0.200E-02,   0.10000
     60,2020-02-19T19:10:17.233+01:00,   0.200E-02,   0.12000
     70,2020-02-19T19:10:18.582+01:00,   0.200E-02,   0.14000
     80,2020-02-19T19:10:19.920+01:00,   0.200E-02,   0.16000
     90,2020-02-19T19:10:21.247+01:00,   0.200E-02,   0.18000
    100,2020-02-19T19:10:22.585+01:00,   0.200E-02,   0.20000
    200,2020-02-19T19:10:36.072+01:00,   0.200E-02,   0.40000
    300,2020-02-19T19:10:49.536+01:00,   0.200E-02,   0.60000
    400,2020-02-19T19:11:02.843+01:00,   0.200E-02,   0.80000
    500,2020-02-19T19:11:16.989+01:00,   0.200E-02,   1.00000
    600,2020-02-19T19:11:31.314+01:00,   0.200E-02,   1.20000
    700,2020-02-19T19:11:46.262+01:00,   0.200E-02,   1.40000
    800,2020-02-19T19:12:04.666+01:00,   0.200E-02,   1.60000
    900,2020-02-19T19:12:25.148+01:00,   0.200E-02,   1.80000
   1000,2020-02-19T19:12:40.167+01:00,   0.200E-02,   2.00000
   1100,2020-02-19T19:12:54.849+01:00,   0.200E-02,   2.20000
   1200,2020-02-19T19:13:09.671+01:00,   0.200E-02,   2.40000
   1300,2020-02-19T19:13:27.277+01:00,   0.200E-02,   2.60000
   1400,2020-02-19T19:13:42.191+01:00,   0.200E-02,   2.80000
   1500,2020-02-19T19:13:57.077+01:00,   0.200E-02,   3.00000
   1600,2020-02-19T19:14:12.212+01:00,   0.200E-02,   3.20000
   1700,2020-02-19T19:14:27.219+01:00,   0.200E-02,   3.40000
   1800,2020-02-19T19:14:41.979+01:00,   0.200E-02,   3.60000
   1900,2020-02-19T19:14:56.588+01:00,   0.200E-02,   3.80000
   2000,2020-02-19T19:15:11.503+01:00,   0.200E-02,   4.00000
   2100,2020-02-19T19:15:25.876+01:00,   0.200E-02,   4.20000
   2200,2020-02-19T19:15:40.550+01:00,   0.200E-02,   4.40000
   2300,2020-02-19T19:15:54.664+01:00,   0.200E-02,   4.60000
   2400,2020-02-19T19:16:08.782+01:00,   0.200E-02,   4.80000
   2500,2020-02-19T19:16:23.022+01:00,   0.200E-02,   5.00000
   2501,2020-02-19T19:16:23.198+01:00,   0.329E-12,   5.00000
