,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:10:17.266+01:00,   0.494E-01,   0.04941
      2,2020-02-19T19:10:17.404+01:00,   0.494E-01,   0.09882
      3,2020-02-19T19:10:17.536+01:00,   0.494E-01,   0.14823
      4,2020-02-19T19:10:17.692+01:00,   0.494E-01,   0.19764
      5,2020-02-19T19:10:17.811+01:00,   0.494E-01,   0.24705
      6,2020-02-19T19:10:17.941+01:00,   0.494E-01,   0.29646
      7,2020-02-19T19:10:18.131+01:00,   0.494E-01,   0.34587
      8,2020-02-19T19:10:18.293+01:00,   0.494E-01,   0.39528
      9,2020-02-19T19:10:18.436+01:00,   0.494E-01,   0.44470
     10,2020-02-19T19:10:18.626+01:00,   0.494E-01,   0.49411
     20,2020-02-19T19:10:20.296+01:00,   0.235E-01,   0.77496
     30,2020-02-19T19:10:22.243+01:00,   0.105E-01,   0.92124
     40,2020-02-19T19:10:23.654+01:00,   0.105E-01,   1.02578
     50,2020-02-19T19:10:24.911+01:00,   0.105E-01,   1.13032
     60,2020-02-19T19:10:26.232+01:00,   0.766E-02,   1.22031
     70,2020-02-19T19:10:27.497+01:00,   0.681E-02,   1.29347
     80,2020-02-19T19:10:28.695+01:00,   0.824E-02,   1.36365
     90,2020-02-19T19:10:30.101+01:00,   0.710E-02,   1.44035
    100,2020-02-19T19:10:31.332+01:00,   0.781E-02,   1.51849
    200,2020-02-19T19:10:46.639+01:00,   0.848E-02,   2.34231
    300,2020-02-19T19:11:03.453+01:00,   0.105E-01,   3.17472
    400,2020-02-19T19:11:23.194+01:00,   0.935E-02,   4.05615
    500,2020-02-19T19:11:44.304+01:00,   0.877E-02,   4.98121
    600,2020-02-19T19:12:07.282+01:00,   0.990E-02,   5.90867
    700,2020-02-19T19:12:28.832+01:00,   0.104E-01,   6.82971
    800,2020-02-19T19:12:50.389+01:00,   0.103E-01,   7.74935
    900,2020-02-19T19:13:10.890+01:00,   0.921E-02,   8.75560
   1000,2020-02-19T19:13:31.256+01:00,   0.962E-02,   9.80501
   1100,2020-02-19T19:13:49.532+01:00,   0.106E-01,  10.78487
   1200,2020-02-19T19:14:10.817+01:00,   0.949E-02,  11.84103
   1300,2020-02-19T19:14:29.041+01:00,   0.970E-02,  12.87194
   1400,2020-02-19T19:14:51.999+01:00,   0.134E-01,  13.98909
   1500,2020-02-19T19:15:13.533+01:00,   0.100E-01,  14.99168
   1600,2020-02-19T19:15:33.216+01:00,   0.924E-02,  16.02359
   1700,2020-02-19T19:15:56.542+01:00,   0.135E-01,  17.07243
   1800,2020-02-19T19:16:16.011+01:00,   0.953E-02,  18.14169
   1900,2020-02-19T19:16:37.148+01:00,   0.111E-01,  19.19961
   2000,2020-02-19T19:16:55.854+01:00,   0.108E-01,  20.27344
   2100,2020-02-19T19:17:17.727+01:00,   0.956E-02,  21.34506
   2200,2020-02-19T19:17:38.827+01:00,   0.952E-02,  22.37837
   2300,2020-02-19T19:18:03.073+01:00,   0.915E-02,  23.39035
   2400,2020-02-19T19:18:24.073+01:00,   0.111E-01,  24.50450
   2500,2020-02-19T19:18:48.664+01:00,   0.112E-01,  25.63237
   2600,2020-02-19T19:19:10.872+01:00,   0.112E-01,  26.73264
   2700,2020-02-19T19:19:32.924+01:00,   0.110E-01,  27.86763
   2800,2020-02-19T19:19:54.058+01:00,   0.110E-01,  29.00044
   2900,2020-02-19T19:20:13.426+01:00,   0.106E-01,  30.08626
   3000,2020-02-19T19:20:33.496+01:00,   0.970E-02,  31.21682
   3100,2020-02-19T19:20:54.020+01:00,   0.124E-01,  32.40711
   3200,2020-02-19T19:21:11.969+01:00,   0.121E-01,  33.57686
   3300,2020-02-19T19:21:30.828+01:00,   0.116E-01,  34.69802
   3400,2020-02-19T19:21:49.913+01:00,   0.121E-01,  35.80959
   3500,2020-02-19T19:22:10.406+01:00,   0.128E-01,  36.95945
   3600,2020-02-19T19:22:32.235+01:00,   0.117E-01,  38.07801
   3700,2020-02-19T19:22:53.723+01:00,   0.116E-01,  39.27720
   3800,2020-02-19T19:23:12.455+01:00,   0.113E-01,  40.43253
   3900,2020-02-19T19:23:32.048+01:00,   0.110E-01,  41.58621
   4000,2020-02-19T19:23:50.492+01:00,   0.117E-01,  42.74221
   4100,2020-02-19T19:24:08.928+01:00,   0.115E-01,  43.83985
   4200,2020-02-19T19:24:27.065+01:00,   0.130E-01,  45.04036
   4300,2020-02-19T19:24:49.481+01:00,   0.128E-01,  46.31973
   4400,2020-02-19T19:25:10.938+01:00,   0.109E-01,  47.52664
   4500,2020-02-19T19:25:29.310+01:00,   0.111E-01,  48.65385
   4600,2020-02-19T19:25:49.822+01:00,   0.124E-01,  49.78398
   4700,2020-02-19T19:26:11.137+01:00,   0.118E-01,  51.05136
   4800,2020-02-19T19:26:35.398+01:00,   0.130E-01,  52.36476
   4900,2020-02-19T19:26:53.098+01:00,   0.136E-01,  53.55658
   5000,2020-02-19T19:27:12.391+01:00,   0.108E-01,  54.71325
   5100,2020-02-19T19:27:32.209+01:00,   0.126E-01,  55.89100
   5200,2020-02-19T19:27:49.478+01:00,   0.141E-01,  57.05718
   5300,2020-02-19T19:28:10.317+01:00,   0.111E-01,  58.25708
   5400,2020-02-19T19:28:29.754+01:00,   0.933E-02,  59.40031
   5452,2020-02-19T19:28:41.929+01:00,   0.109E-01,  60.00000
