,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-21T10:36:55.254+01:00,   0.395E-02,   0.00395
      2,2020-02-21T10:36:55.298+01:00,   0.395E-02,   0.00791
      3,2020-02-21T10:36:55.340+01:00,   0.395E-02,   0.01186
      4,2020-02-21T10:36:55.372+01:00,   0.395E-02,   0.01581
      5,2020-02-21T10:36:55.412+01:00,   0.395E-02,   0.01976
      6,2020-02-21T10:36:55.457+01:00,   0.395E-02,   0.02372
      7,2020-02-21T10:36:55.496+01:00,   0.395E-02,   0.02767
      8,2020-02-21T10:36:55.529+01:00,   0.395E-02,   0.03162
      9,2020-02-21T10:36:55.567+01:00,   0.395E-02,   0.03558
     10,2020-02-21T10:36:55.609+01:00,   0.395E-02,   0.03953
     20,2020-02-21T10:36:55.946+01:00,   0.395E-02,   0.07906
     30,2020-02-21T10:36:56.289+01:00,   0.257E-02,   0.11246
     40,2020-02-21T10:36:56.632+01:00,   0.204E-02,   0.13500
     50,2020-02-21T10:36:56.966+01:00,   0.164E-02,   0.15327
     60,2020-02-21T10:36:57.271+01:00,   0.164E-02,   0.16967
     70,2020-02-21T10:36:57.594+01:00,   0.147E-02,   0.18541
     80,2020-02-21T10:36:57.904+01:00,   0.147E-02,   0.20014
     90,2020-02-21T10:36:58.208+01:00,   0.147E-02,   0.21487
    100,2020-02-21T10:36:58.525+01:00,   0.132E-02,   0.22856
    200,2020-02-21T10:37:02.208+01:00,   0.957E-03,   0.33850
    300,2020-02-21T10:37:05.888+01:00,   0.774E-03,   0.42738
    400,2020-02-21T10:37:09.367+01:00,   0.697E-03,   0.50257
    500,2020-02-21T10:37:12.785+01:00,   0.627E-03,   0.57079
    600,2020-02-21T10:37:16.517+01:00,   0.627E-03,   0.63348
    700,2020-02-21T10:37:19.563+01:00,   0.564E-03,   0.69076
    800,2020-02-21T10:37:22.578+01:00,   0.507E-03,   0.74653
    900,2020-02-21T10:37:25.106+01:00,   0.507E-03,   0.79727
   1000,2020-02-21T10:37:27.528+01:00,   0.507E-03,   0.84801
   1100,2020-02-21T10:37:30.038+01:00,   0.457E-03,   0.89520
   1200,2020-02-21T10:37:32.293+01:00,   0.457E-03,   0.94086
   1300,2020-02-21T10:37:34.939+01:00,   0.457E-03,   0.98652
   1400,2020-02-21T10:37:37.127+01:00,   0.411E-03,   1.03141
   1500,2020-02-21T10:37:39.483+01:00,   0.411E-03,   1.07251
   1600,2020-02-21T10:37:41.668+01:00,   0.411E-03,   1.11361
   1700,2020-02-21T10:37:44.162+01:00,   0.411E-03,   1.15470
   1800,2020-02-21T10:37:46.446+01:00,   0.411E-03,   1.19580
   1900,2020-02-21T10:37:48.959+01:00,   0.411E-03,   1.23690
   2000,2020-02-21T10:37:51.461+01:00,   0.370E-03,   1.27444
   2100,2020-02-21T10:37:54.115+01:00,   0.370E-03,   1.31142
   2200,2020-02-21T10:37:56.700+01:00,   0.332E-03,   1.34592
   2300,2020-02-21T10:37:59.444+01:00,   0.298E-03,   1.37807
   2400,2020-02-21T10:38:02.177+01:00,   0.298E-03,   1.40790
   2500,2020-02-21T10:38:04.729+01:00,   0.267E-03,   1.43510
   2600,2020-02-21T10:38:07.254+01:00,   0.267E-03,   1.46185
   2700,2020-02-21T10:38:10.134+01:00,   0.267E-03,   1.48859
   2800,2020-02-21T10:38:12.692+01:00,   0.267E-03,   1.51533
   2900,2020-02-21T10:38:15.273+01:00,   0.240E-03,   1.54008
   3000,2020-02-21T10:38:17.941+01:00,   0.265E-03,   1.56605
   3100,2020-02-21T10:38:20.836+01:00,   0.265E-03,   1.59250
   3200,2020-02-21T10:38:23.600+01:00,   0.265E-03,   1.61895
   3300,2020-02-21T10:38:26.265+01:00,   0.238E-03,   1.64365
   3400,2020-02-21T10:38:28.879+01:00,   0.262E-03,   1.66869
   3500,2020-02-21T10:38:31.608+01:00,   0.262E-03,   1.69487
   3600,2020-02-21T10:38:34.277+01:00,   0.262E-03,   1.72105
   3700,2020-02-21T10:38:37.005+01:00,   0.235E-03,   1.74557
   3800,2020-02-21T10:38:39.632+01:00,   0.259E-03,   1.77005
   3900,2020-02-21T10:38:42.325+01:00,   0.259E-03,   1.79594
   4000,2020-02-21T10:38:45.160+01:00,   0.259E-03,   1.82184
   4100,2020-02-21T10:38:47.852+01:00,   0.233E-03,   1.84623
   4200,2020-02-21T10:38:50.703+01:00,   0.256E-03,   1.87030
   4300,2020-02-21T10:38:54.020+01:00,   0.256E-03,   1.89593
   4400,2020-02-21T10:38:57.311+01:00,   0.256E-03,   1.92157
   4500,2020-02-21T10:39:00.615+01:00,   0.230E-03,   1.94588
   4600,2020-02-21T10:39:03.226+01:00,   0.253E-03,   1.96954
   4700,2020-02-21T10:39:06.688+01:00,   0.253E-03,   1.99488
   4721,2020-02-21T10:39:07.328+01:00,   0.539E-04,   2.00000
