,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-21T10:36:55.831+01:00,   0.395E-02,   0.00395
      2,2020-02-21T10:36:55.985+01:00,   0.395E-02,   0.00791
      3,2020-02-21T10:36:56.127+01:00,   0.395E-02,   0.01186
      4,2020-02-21T10:36:56.215+01:00,   0.395E-02,   0.01581
      5,2020-02-21T10:36:56.286+01:00,   0.395E-02,   0.01976
      6,2020-02-21T10:36:56.353+01:00,   0.395E-02,   0.02372
      7,2020-02-21T10:36:56.429+01:00,   0.395E-02,   0.02767
      8,2020-02-21T10:36:56.491+01:00,   0.395E-02,   0.03162
      9,2020-02-21T10:36:56.547+01:00,   0.395E-02,   0.03558
     10,2020-02-21T10:36:56.601+01:00,   0.395E-02,   0.03953
     20,2020-02-21T10:36:57.223+01:00,   0.395E-02,   0.07906
     30,2020-02-21T10:36:57.865+01:00,   0.263E-02,   0.10927
     40,2020-02-21T10:36:58.503+01:00,   0.205E-02,   0.13248
     50,2020-02-21T10:36:59.234+01:00,   0.183E-02,   0.15210
     60,2020-02-21T10:36:59.947+01:00,   0.164E-02,   0.16961
     70,2020-02-21T10:37:00.989+01:00,   0.147E-02,   0.18583
     80,2020-02-21T10:37:01.829+01:00,   0.147E-02,   0.20055
     90,2020-02-21T10:37:02.808+01:00,   0.132E-02,   0.21469
    100,2020-02-21T10:37:03.708+01:00,   0.132E-02,   0.22794
    200,2020-02-21T10:37:10.874+01:00,   0.960E-03,   0.33867
    300,2020-02-21T10:37:17.250+01:00,   0.776E-03,   0.42731
    400,2020-02-21T10:37:21.276+01:00,   0.698E-03,   0.50276
    500,2020-02-21T10:37:26.302+01:00,   0.628E-03,   0.57082
    600,2020-02-21T10:37:30.680+01:00,   0.628E-03,   0.63361
    700,2020-02-21T10:37:36.143+01:00,   0.565E-03,   0.69069
    800,2020-02-21T10:37:40.951+01:00,   0.508E-03,   0.74623
    900,2020-02-21T10:37:44.739+01:00,   0.508E-03,   0.79708
   1000,2020-02-21T10:37:49.110+01:00,   0.508E-03,   0.84792
   1100,2020-02-21T10:37:53.282+01:00,   0.457E-03,   0.89499
   1200,2020-02-21T10:37:57.561+01:00,   0.457E-03,   0.94074
   1300,2020-02-21T10:38:01.528+01:00,   0.457E-03,   0.98648
   1400,2020-02-21T10:38:05.263+01:00,   0.412E-03,   1.03117
   1500,2020-02-21T10:38:08.293+01:00,   0.412E-03,   1.07234
   1600,2020-02-21T10:38:11.208+01:00,   0.412E-03,   1.11350
   1700,2020-02-21T10:38:14.182+01:00,   0.412E-03,   1.15467
   1800,2020-02-21T10:38:17.777+01:00,   0.412E-03,   1.19583
   1900,2020-02-21T10:38:22.421+01:00,   0.412E-03,   1.23700
   2000,2020-02-21T10:38:27.130+01:00,   0.370E-03,   1.27405
   2100,2020-02-21T10:38:31.680+01:00,   0.370E-03,   1.31102
   2200,2020-02-21T10:38:37.104+01:00,   0.332E-03,   1.34508
   2300,2020-02-21T10:38:44.932+01:00,   0.298E-03,   1.37684
   2400,2020-02-21T10:38:52.753+01:00,   0.298E-03,   1.40664
   2500,2020-02-21T10:39:01.144+01:00,   0.268E-03,   1.43366
   2600,2020-02-21T10:39:06.713+01:00,   0.268E-03,   1.46044
   2700,2020-02-21T10:39:12.095+01:00,   0.268E-03,   1.48722
   2800,2020-02-21T10:39:17.749+01:00,   0.268E-03,   1.51400
   2900,2020-02-21T10:39:22.302+01:00,   0.241E-03,   1.53869
   3000,2020-02-21T10:39:28.531+01:00,   0.265E-03,   1.56480
   3100,2020-02-21T10:39:37.553+01:00,   0.265E-03,   1.59127
   3200,2020-02-21T10:39:45.497+01:00,   0.265E-03,   1.61774
   3300,2020-02-21T10:39:54.103+01:00,   0.238E-03,   1.64233
   3400,2020-02-21T10:40:00.233+01:00,   0.262E-03,   1.66733
   3500,2020-02-21T10:40:07.129+01:00,   0.262E-03,   1.69353
   3600,2020-02-21T10:40:13.689+01:00,   0.262E-03,   1.71973
   3700,2020-02-21T10:40:18.775+01:00,   0.236E-03,   1.74417
   3800,2020-02-21T10:40:24.731+01:00,   0.259E-03,   1.76875
   3900,2020-02-21T10:40:29.766+01:00,   0.259E-03,   1.79468
   4000,2020-02-21T10:40:37.445+01:00,   0.259E-03,   1.82060
   4100,2020-02-21T10:40:44.091+01:00,   0.233E-03,   1.84491
   4200,2020-02-21T10:40:51.838+01:00,   0.257E-03,   1.86909
   4300,2020-02-21T10:41:01.047+01:00,   0.231E-03,   1.89400
   4400,2020-02-21T10:41:07.994+01:00,   0.254E-03,   1.91798
   4500,2020-02-21T10:41:13.650+01:00,   0.254E-03,   1.94337
   4600,2020-02-21T10:41:18.428+01:00,   0.254E-03,   1.96876
   4700,2020-02-21T10:41:25.123+01:00,   0.254E-03,   1.99415
   4724,2020-02-21T10:41:26.114+01:00,   0.112E-04,   2.00000
