,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-21T15:00:40.894+01:00,   0.395E-02,   0.00395
      2,2020-02-21T15:00:41.027+01:00,   0.395E-02,   0.00791
      3,2020-02-21T15:00:41.123+01:00,   0.395E-02,   0.01186
      4,2020-02-21T15:00:41.202+01:00,   0.395E-02,   0.01581
      5,2020-02-21T15:00:41.262+01:00,   0.395E-02,   0.01976
      6,2020-02-21T15:00:41.324+01:00,   0.395E-02,   0.02372
      7,2020-02-21T15:00:41.378+01:00,   0.395E-02,   0.02767
      8,2020-02-21T15:00:41.439+01:00,   0.395E-02,   0.03162
      9,2020-02-21T15:00:41.493+01:00,   0.395E-02,   0.03558
     10,2020-02-21T15:00:41.547+01:00,   0.395E-02,   0.03953
     20,2020-02-21T15:00:42.110+01:00,   0.395E-02,   0.07906
     30,2020-02-21T15:00:42.706+01:00,   0.263E-02,   0.10927
     40,2020-02-21T15:00:43.522+01:00,   0.205E-02,   0.13248
     50,2020-02-21T15:00:44.336+01:00,   0.183E-02,   0.15210
     60,2020-02-21T15:00:44.839+01:00,   0.164E-02,   0.16961
     70,2020-02-21T15:00:45.674+01:00,   0.147E-02,   0.18583
     80,2020-02-21T15:00:46.293+01:00,   0.147E-02,   0.20055
     90,2020-02-21T15:00:46.777+01:00,   0.132E-02,   0.21469
    100,2020-02-21T15:00:47.521+01:00,   0.132E-02,   0.22794
    200,2020-02-21T15:00:54.535+01:00,   0.960E-03,   0.33867
    300,2020-02-21T15:01:00.420+01:00,   0.776E-03,   0.42731
    400,2020-02-21T15:01:04.644+01:00,   0.698E-03,   0.50276
    500,2020-02-21T15:01:08.988+01:00,   0.628E-03,   0.57082
    600,2020-02-21T15:01:13.408+01:00,   0.628E-03,   0.63361
    700,2020-02-21T15:01:17.289+01:00,   0.565E-03,   0.69069
    800,2020-02-21T15:01:21.262+01:00,   0.508E-03,   0.74623
    900,2020-02-21T15:01:25.256+01:00,   0.508E-03,   0.79708
   1000,2020-02-21T15:01:29.383+01:00,   0.508E-03,   0.84792
   1100,2020-02-21T15:01:33.295+01:00,   0.457E-03,   0.89499
   1200,2020-02-21T15:01:37.234+01:00,   0.457E-03,   0.94074
   1300,2020-02-21T15:01:41.166+01:00,   0.457E-03,   0.98648
   1400,2020-02-21T15:01:44.912+01:00,   0.412E-03,   1.03117
   1500,2020-02-21T15:01:48.543+01:00,   0.412E-03,   1.07234
   1600,2020-02-21T15:01:52.086+01:00,   0.412E-03,   1.11350
   1700,2020-02-21T15:01:55.787+01:00,   0.412E-03,   1.15467
   1800,2020-02-21T15:01:59.787+01:00,   0.412E-03,   1.19583
   1900,2020-02-21T15:02:04.731+01:00,   0.412E-03,   1.23700
   2000,2020-02-21T15:02:09.739+01:00,   0.370E-03,   1.27405
   2100,2020-02-21T15:02:14.209+01:00,   0.370E-03,   1.31102
   2200,2020-02-21T15:02:19.040+01:00,   0.332E-03,   1.34508
   2300,2020-02-21T15:02:23.225+01:00,   0.298E-03,   1.37684
   2400,2020-02-21T15:02:27.738+01:00,   0.298E-03,   1.40664
   2500,2020-02-21T15:02:33.639+01:00,   0.268E-03,   1.43366
   2600,2020-02-21T15:02:38.291+01:00,   0.268E-03,   1.46044
   2700,2020-02-21T15:02:43.249+01:00,   0.268E-03,   1.48722
   2800,2020-02-21T15:02:48.201+01:00,   0.268E-03,   1.51400
   2900,2020-02-21T15:02:52.649+01:00,   0.241E-03,   1.53869
   3000,2020-02-21T15:03:15.869+01:00,   0.265E-03,   1.56480
   3100,2020-02-21T15:03:23.975+01:00,   0.265E-03,   1.59127
   3200,2020-02-21T15:03:30.551+01:00,   0.265E-03,   1.61774
   3300,2020-02-21T15:03:37.040+01:00,   0.238E-03,   1.64233
   3400,2020-02-21T15:03:42.105+01:00,   0.262E-03,   1.66733
   3500,2020-02-21T15:03:47.395+01:00,   0.262E-03,   1.69353
   3600,2020-02-21T15:03:53.002+01:00,   0.262E-03,   1.71973
   3700,2020-02-21T15:03:57.631+01:00,   0.236E-03,   1.74417
   3800,2020-02-21T15:04:03.305+01:00,   0.259E-03,   1.76875
   3900,2020-02-21T15:04:08.008+01:00,   0.259E-03,   1.79468
   4000,2020-02-21T15:04:13.993+01:00,   0.259E-03,   1.82060
   4100,2020-02-21T15:04:18.312+01:00,   0.233E-03,   1.84491
   4200,2020-02-21T15:04:22.878+01:00,   0.257E-03,   1.86909
   4300,2020-02-21T15:04:28.888+01:00,   0.231E-03,   1.89400
   4400,2020-02-21T15:04:34.250+01:00,   0.254E-03,   1.91798
   4500,2020-02-21T15:04:39.266+01:00,   0.254E-03,   1.94337
   4600,2020-02-21T15:04:43.570+01:00,   0.254E-03,   1.96876
   4700,2020-02-21T15:04:49.435+01:00,   0.254E-03,   1.99415
   4724,2020-02-21T15:04:50.363+01:00,   0.112E-04,   2.00000
