s,m3/s,m3/s,m/s,,s
Time,"flow_in","flow_out","error","iter","cpu"
 0.0000000E+000, 2.0896396E-003, 2.1388555E-003, 0.0000000E+000, 0.0000000E+000, 4.9756397E-001
 1.2500000E-001, 0.0000000E+000, 1.9784627E-003, 4.3368087E-019, 1.0000000E+000, 9.8023005E-001
 2.5000000E-001, 1.2435300E-001, 1.2435300E-001, 1.3877788E-017, 1.0000000E+001, 1.5647800E+000
 3.7500000E-001, 2.4491866E-001, 2.4491866E-001, 5.5511151E-017, 1.0000000E+001, 2.1015590E+000
 5.0000000E-001, 3.5835740E-001, 3.5835740E-001, 1.1102230E-016, 1.0000000E+001, 2.6530240E+000
 6.2500000E-001, 4.6211716E-001, 4.6211716E-001, 1.1102230E-016, 1.0000000E+001, 3.1339510E+000
 7.5000000E-001, 5.5459972E-001, 5.5459972E-001, 1.1102230E-016, 1.0000000E+001, 3.6221641E+000
 8.7500000E-001, 6.3514895E-001, 6.3514895E-001, 1.1102230E-016, 1.0000000E+001, 4.1826139E+000
 1.0000000E+000, 7.0390560E-001, 7.0390560E-001, 1.1102230E-016, 1.0000000E+001, 4.6640611E+000
 1.1250000E+000, 7.6159416E-001, 7.6159416E-001, 1.1102230E-016, 1.0000000E+001, 5.1454850E+000
 1.2500000E+000, 8.0930107E-001, 8.0930107E-001, 1.1102230E-016, 1.0000000E+001, 5.6512118E+000
 1.3750000E+000, 8.4828364E-001, 8.4828364E-001, 1.1102230E-016, 4.0000000E+000, 6.1195389E+000
 1.5000000E+000, 8.7982670E-001, 8.7982670E-001, 1.1102230E-016, 4.0000000E+000, 6.5713812E+000
 1.6250000E+000, 9.0514825E-001, 9.0514825E-001, 2.2204460E-016, 1.0000000E+000, 7.0213762E+000
 1.7500000E+000, 9.2534623E-001, 9.2534623E-001, 2.2204460E-016, 1.0000000E+000, 7.5454899E+000
 1.8750000E+000, 9.4137554E-001, 9.4137554E-001, 2.2204460E-016, 1.0000000E+000, 7.9992371E+000
 2.0000000E+000, 9.5404526E-001, 9.5404526E-001, 2.2204460E-016, 1.0000000E+000, 8.4466162E+000
 2.1250000E+000, 9.6402758E-001, 9.6402758E-001, 2.2204460E-016, 1.0000000E+000, 8.8969517E+000
 2.2500000E+000, 9.7187275E-001, 9.7187275E-001, 2.2204460E-016, 1.0000000E+000, 9.3507224E+000
 2.3620559E+000, 9.7802611E-001, 9.7802611E-001, 2.2204460E-016, 1.0000000E+000, 1.0006197E+001
 2.4741118E+000, 9.8239908E-001, 9.8239908E-001, 2.2204460E-016, 1.0000000E+000, 1.0462334E+001
 2.5861677E+000, 9.8590799E-001, 9.8590799E-001, 2.2204460E-016, 1.0000000E+000, 1.0923927E+001
 2.6982236E+000, 9.8872135E-001, 9.8872135E-001, 2.2204460E-016, 1.0000000E+000, 1.1381770E+001
 2.8102795E+000, 9.9097559E-001, 9.9097559E-001, 2.2204460E-016, 1.0000000E+000, 1.1823825E+001
 2.9223354E+000, 9.9278092E-001, 9.9278092E-001, 2.2204460E-016, 1.0000000E+000, 1.2384421E+001
 3.0343913E+000, 9.9422614E-001, 9.9422614E-001, 2.2204460E-016, 1.0000000E+000, 1.2879540E+001
 3.1464472E+000, 9.9538271E-001, 9.9538271E-001, 2.2204460E-016, 1.0000000E+000, 1.3330968E+001
 3.2585031E+000, 9.9630803E-001, 9.9630803E-001, 2.2204460E-016, 1.0000000E+000, 1.3780899E+001
 3.3705590E+000, 9.9704819E-001, 9.9704819E-001, 2.2204460E-016, 1.0000000E+000, 1.4286857E+001
 3.4826149E+000, 9.9764014E-001, 9.9764014E-001, 2.2204460E-016, 1.0000000E+000, 1.4736651E+001
 3.5819266E+000, 9.9811349E-001, 9.9811349E-001, 2.2204460E-016, 1.0000000E+000, 1.5375225E+001
 3.6812383E+000, 9.9845307E-001, 9.9845307E-001, 2.2204460E-016, 1.0000000E+000, 1.5819560E+001
 3.7805501E+000, 9.9873156E-001, 9.9873156E-001, 2.2204460E-016, 1.0000000E+000, 1.6265588E+001
 3.8798618E+000, 9.9895994E-001, 9.9895994E-001, 2.2204460E-016, 1.0000000E+000, 1.6715434E+001
 3.9791735E+000, 9.9914721E-001, 9.9914721E-001, 2.2204460E-016, 1.0000000E+000, 1.7164498E+001
 4.0784852E+000, 9.9930078E-001, 9.9930078E-001, 2.2204460E-016, 1.0000000E+000, 1.7604871E+001
 4.1777969E+000, 9.9942670E-001, 9.9942670E-001, 2.2204460E-016, 1.0000000E+000, 1.8045072E+001
 4.2771086E+000, 9.9952995E-001, 9.9952995E-001, 2.2204460E-016, 1.0000000E+000, 1.8490743E+001
 4.3764204E+000, 9.9961461E-001, 9.9961461E-001, 2.2204460E-016, 1.0000000E+000, 1.8933293E+001
 4.4757321E+000, 9.9968403E-001, 9.9968403E-001, 2.2204460E-016, 1.0000000E+000, 1.9373883E+001
 4.5750438E+000, 9.9974094E-001, 9.9974094E-001, 2.2204460E-016, 1.0000000E+000, 1.9815011E+001
 4.6743555E+000, 9.9978760E-001, 9.9978760E-001, 2.2204460E-016, 1.0000000E+000, 2.0322486E+001
 4.7736672E+000, 9.9982586E-001, 9.9982586E-001, 2.2204460E-016, 1.0000000E+000, 2.0827958E+001
 4.8729789E+000, 9.9985723E-001, 9.9985723E-001, 2.2204460E-016, 1.0000000E+000, 2.1266563E+001
 4.9722907E+000, 9.9988295E-001, 9.9988295E-001, 2.2204460E-016, 1.0000000E+000, 2.1707297E+001
 5.0716024E+000, 9.9990403E-001, 9.9990403E-001, 2.2204460E-016, 1.0000000E+000, 2.2249896E+001
 5.1709141E+000, 9.9992132E-001, 9.9992132E-001, 4.4408921E-016, 1.0000000E+000, 2.2685317E+001
 5.2702258E+000, 9.9993549E-001, 9.9993549E-001, 2.2204460E-016, 1.0000000E+000, 2.3122935E+001
 5.3695375E+000, 9.9994711E-001, 9.9994711E-001, 2.2204460E-016, 1.0000000E+000, 2.3560737E+001
 5.4688492E+000, 9.9995664E-001, 9.9995664E-001, 2.2204460E-016, 1.0000000E+000, 2.4009803E+001
 5.5681609E+000, 9.9996445E-001, 9.9996445E-001, 2.2204460E-016, 1.0000000E+000, 2.4464917E+001
 5.6674727E+000, 9.9997085E-001, 9.9997085E-001, 2.2204460E-016, 1.0000000E+000, 2.5112039E+001
 5.7667844E+000, 9.9997610E-001, 9.9997610E-001, 2.2204460E-016, 1.0000000E+000, 2.5545804E+001
 5.8660961E+000, 9.9998041E-001, 9.9998041E-001, 2.2204460E-016, 1.0000000E+000, 2.5980897E+001
 5.9654078E+000, 9.9998394E-001, 9.9998394E-001, 2.2204460E-016, 1.0000000E+000, 2.6412217E+001
 6.0647195E+000, 9.9998683E-001, 9.9998683E-001, 2.2204460E-016, 1.0000000E+000, 2.6832604E+001
 6.1640312E+000, 9.9998920E-001, 9.9998920E-001, 2.2204460E-016, 1.0000000E+000, 2.7407691E+001
 6.2633430E+000, 9.9999115E-001, 9.9999115E-001, 2.2204460E-016, 1.0000000E+000, 2.7898955E+001
 6.3626547E+000, 9.9999274E-001, 9.9999274E-001, 2.2204460E-016, 1.0000000E+000, 2.8312099E+001
 6.4619664E+000, 9.9999405E-001, 9.9999405E-001, 2.2204460E-016, 1.0000000E+000, 2.8740300E+001
 6.5612781E+000, 9.9999512E-001, 9.9999512E-001, 2.2204460E-016, 1.0000000E+000, 2.9152652E+001
 6.6605898E+000, 9.9999600E-001, 9.9999600E-001, 2.2204460E-016, 1.0000000E+000, 2.9563134E+001
 6.7599015E+000, 9.9999672E-001, 9.9999672E-001, 2.2204460E-016, 1.0000000E+000, 2.9973861E+001
 6.8487317E+000, 9.9999731E-001, 9.9999731E-001, 2.2204460E-016, 1.0000000E+000, 3.0523154E+001
 6.9375618E+000, 9.9999775E-001, 9.9999775E-001, 2.2204460E-016, 1.0000000E+000, 3.0936141E+001
 7.0263919E+000, 9.9999812E-001, 9.9999812E-001, 2.2204460E-016, 1.0000000E+000, 3.1358762E+001
 7.1152221E+000, 9.9999842E-001, 9.9999842E-001, 2.2204460E-016, 1.0000000E+000, 3.1804088E+001
 7.2040522E+000, 9.9999868E-001, 9.9999868E-001, 4.4408921E-016, 1.0000000E+000, 3.2219543E+001
 7.2928823E+000, 9.9999889E-001, 9.9999889E-001, 2.2204460E-016, 1.0000000E+000, 3.2629783E+001
 7.3817124E+000, 9.9999907E-001, 9.9999907E-001, 2.2204460E-016, 1.0000000E+000, 3.3042926E+001
 7.4705426E+000, 9.9999922E-001, 9.9999922E-001, 4.4408921E-016, 1.0000000E+000, 3.3602412E+001
 7.5593727E+000, 9.9999935E-001, 9.9999935E-001, 2.2204460E-016, 1.0000000E+000, 3.4016673E+001
