s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1834628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1834628E-003, 0.0000000E+000, 0.0000000E+000
 9.8821178E-002, 3.2500306E+000,-4.7291214E-002,-8.0456415E-004,-1.3068998E-003,-3.7083492E-004, 0.0000000E+000, 0.0000000E+000, 7.1066424E-001, 3.2002570E+000, 2.5717319E-004, 2.5717319E-004
 1.4823176E-001, 1.0256980E+001,-2.9715658E-001, 5.5382092E-003,-2.0857115E-002,-6.8642596E-004, 0.0000000E+000, 0.0000000E+000, 5.0734196E+000, 9.9438179E+000, 5.1185720E-004, 5.1185720E-004
 1.9764236E-001, 1.6325400E+001,-8.1120661E-001, 8.6808171E-002,-8.1152408E-002,-1.0469948E-003, 0.0000000E+000, 0.0000000E+000, 1.0056032E+001, 1.5518802E+001, 6.7865385E-004, 6.7865385E-004
 2.4705294E-001, 2.2936952E+001,-3.1987075E+000, 1.6818783E-001,-2.2263216E-001,-1.4424766E-003, 0.0000000E+000, 0.0000000E+000, 1.5526200E+001, 1.9682358E+001, 8.4226780E-004, 8.4226780E-004
 3.4587413E-001, 3.3355426E+001,-1.9991912E+001, 2.6536002E-001,-5.8775526E-001,-1.6806177E-003, 0.0000000E+000, 0.0000000E+000, 1.8484724E+001, 1.3039438E+001, 1.0796500E-003, 1.0796500E-003
 3.9528471E-001, 4.3894922E+001,-2.5236444E+001, 3.0717032E-001,-7.1126249E-001,-2.1958224E-003, 0.0000000E+000, 0.0000000E+000, 8.0060519E+000, 1.8252190E+001, 1.3075334E-003, 1.3075334E-003
 4.4469529E-001, 2.5257650E+001,-1.7367794E+001, 2.4903855E-001,-8.7041306E-001,-2.3874882E-003, 0.0000000E+000, 0.0000000E+000, 1.7684264E+001, 7.2660938E+000, 1.4523076E-003, 1.4523076E-003
 4.9410588E-001, 2.5889052E+001,-8.6120043E+000, 1.7985652E-001,-6.6258436E-001,-3.2570570E-003, 0.0000000E+000, 0.0000000E+000, 6.7799602E+000, 1.6791062E+001, 1.5912338E-003, 1.5912338E-003
 5.7034820E-001, 2.3894468E+001,-1.0174611E+001, 1.1479602E-001,-6.0585173E-001,-3.9363173E-003, 0.0000000E+000, 0.0000000E+000, 1.4286500E+001, 1.3224865E+001, 1.7438604E-003, 1.7438604E-003
 6.0398918E-001, 2.3754757E+001,-7.2434638E+000, 6.6344435E-002,-4.7215002E-001,-4.5901647E-003, 0.0000000E+000, 0.0000000E+000, 1.4530788E+001, 1.6100897E+001, 1.8778942E-003, 1.8778942E-003
 6.6444713E-001, 3.3892296E+001,-8.3531627E+000, 1.7708877E-001,-3.8422924E-001,-5.1051588E-003, 0.0000000E+000, 0.0000000E+000, 1.9549495E+001, 2.5326888E+001, 1.9871136E-003, 1.9871136E-003
 7.2788721E-001, 5.3592545E+001,-1.7753391E+001, 3.8204385E-001,-4.2107018E-001,-5.5893857E-003, 0.0000000E+000, 0.0000000E+000, 3.3627092E+001, 3.5794538E+001, 2.1166215E-003, 2.1166215E-003
 7.8952634E-001, 6.6955601E+001,-2.3090453E+001, 5.0090218E-001,-4.9453616E-001,-5.9766069E-003, 0.0000000E+000, 0.0000000E+000, 3.8966707E+001, 4.3865537E+001, 2.2481460E-003, 2.2481460E-003
 8.4466594E-001, 7.6917269E+001,-2.4225028E+001, 5.5737826E-001,-5.7786668E-001,-6.0843017E-003, 0.0000000E+000, 0.0000000E+000, 4.8376975E+001, 5.2665669E+001, 2.3597076E-003, 2.3597076E-003
