s,s
Time,"cpu"
 0.0000000E+000, 6.5369352E+000
 1.5811388E-001, 7.4296120E+000
 3.1622777E-001, 7.7868222E+000
 4.7434165E-001, 8.2099393E+000
 5.4189379E-001, 8.9424060E+000
 6.1620115E-001, 9.3693145E+000
 6.9793925E-001, 9.8105110E+000
 7.7967734E-001, 1.0309385E+001
 8.5293375E-001, 1.0807486E+001
 9.2619016E-001, 1.1182546E+001
 9.9944657E-001, 1.1718968E+001
 1.0426982E+000, 1.2223600E+001
 1.0902749E+000, 1.2566444E+001
 1.1378516E+000, 1.3036062E+001
 1.1854284E+000, 1.3389458E+001
 1.2330051E+000, 1.3771997E+001
 1.2716329E+000, 1.4428563E+001
 1.3102607E+000, 1.4932914E+001
 1.3488884E+000, 1.5348667E+001
 1.3875162E+000, 1.5973812E+001
 1.4207564E+000, 1.6567528E+001
 1.4539965E+000, 1.6997107E+001
 1.4872367E+000, 1.7566573E+001
 1.5204768E+000, 1.7998965E+001
 1.5537170E+000, 1.8450053E+001
 1.5869571E+000, 1.9051628E+001
 1.6201973E+000, 1.9552161E+001
 1.6482155E+000, 2.0312594E+001
 1.6762338E+000, 2.0864367E+001
 1.7042521E+000, 2.1317110E+001
 1.7322703E+000, 2.1886719E+001
 1.7602886E+000, 2.2564951E+001
 1.7851418E+000, 2.3290774E+001
 1.8099951E+000, 2.3872485E+001
 1.8348484E+000, 2.4438382E+001
 1.8597016E+000, 2.5284233E+001
 1.8845549E+000, 2.6140040E+001
 1.9094081E+000, 2.7594523E+001
 1.9342614E+000, 2.8483057E+001
 1.9591147E+000, 2.9368101E+001
 1.9839679E+000, 3.0611481E+001
 2.0088212E+000, 3.1892685E+001
 2.0336745E+000, 3.2808430E+001
 2.0556982E+000, 3.3995373E+001
 2.0777220E+000, 3.4612477E+001
 2.0997458E+000, 3.5136975E+001
 2.1217696E+000, 3.5743771E+001
 2.1408383E+000, 3.6416771E+001
 2.1599069E+000, 3.6909134E+001
 2.1789756E+000, 3.7509816E+001
 2.1980442E+000, 3.8000161E+001
 2.2171129E+000, 3.8509762E+001
 2.2361815E+000, 3.9095806E+001
 2.2552502E+000, 3.9949993E+001
 2.2743189E+000, 4.0451153E+001
 2.2933875E+000, 4.1037754E+001
 2.3124562E+000, 4.1672795E+001
 2.3315248E+000, 4.2206154E+001
 2.3505935E+000, 4.2779923E+001
 2.3696621E+000, 4.3303967E+001
 2.3866240E+000, 4.3954007E+001
 2.4035859E+000, 4.4547482E+001
 2.4205478E+000, 4.5042836E+001
 2.4375097E+000, 4.5506230E+001
 2.4523179E+000, 4.6317334E+001
 2.4652032E+000, 4.6961979E+001
 2.4780886E+000, 4.7656193E+001
 2.4909739E+000, 4.8229950E+001
 2.5038592E+000, 4.8728649E+001
 2.5167445E+000, 4.9195591E+001
 2.5296298E+000, 4.9783924E+001
 2.5425151E+000, 5.0282959E+001
 2.5554005E+000, 5.0761177E+001
 2.5682858E+000, 5.1383461E+001
 2.5811711E+000, 5.1860531E+001
 2.5940564E+000, 5.2361016E+001
 2.6069417E+000, 5.2960972E+001
 2.6198271E+000, 5.3454064E+001
 2.6327124E+000, 5.3966553E+001
 2.6468862E+000, 5.4578190E+001
 2.6610601E+000, 5.5099812E+001
 2.6752339E+000, 5.5579022E+001
 2.6894078E+000, 5.6182827E+001
 2.7035816E+000, 5.6661881E+001
 2.7177555E+000, 5.7193234E+001
 2.7319293E+000, 5.7780957E+001
 2.7461032E+000, 5.8276329E+001
 2.7602770E+000, 5.8755322E+001
 2.7744509E+000, 5.9375252E+001
 2.7886247E+000, 5.9855351E+001
 2.8027986E+000, 6.0323143E+001
 2.8169724E+000, 6.0899388E+001
 2.8311463E+000, 6.1356766E+001
 2.8453201E+000, 6.2007840E+001
 2.8594940E+000, 6.2548355E+001
 2.8736678E+000, 6.3020623E+001
 2.8878417E+000, 6.3453133E+001
 2.9161894E+000, 6.4329079E+001
 2.9429967E+000, 6.5369462E+001
 2.9808972E+000, 6.6649010E+001
 3.0061641E+000, 6.7793278E+001
 3.0314311E+000, 6.8729493E+001
 3.0693316E+000, 6.9853541E+001
 3.0945985E+000, 7.1331772E+001
 3.1324990E+000, 7.2642968E+001
 3.1577660E+000, 7.3923352E+001
 3.1830330E+000, 7.5008572E+001
 3.2171356E+000, 7.6481326E+001
 3.2512382E+000, 7.8263540E+001
 3.2739732E+000, 7.9614109E+001
 3.3080759E+000, 8.0993660E+001
 3.3308109E+000, 8.2304985E+001
 3.3660503E+000, 8.3685863E+001
 3.3910589E+000, 8.5045056E+001
 3.4285717E+000, 8.6372361E+001
 3.4535803E+000, 8.7713112E+001
 3.4810898E+000, 8.8751976E+001
 3.5237294E+000, 9.0115882E+001
 3.5539898E+000, 9.1476948E+001
 3.5842502E+000, 9.2519543E+001
 3.6145105E+000, 9.3571884E+001
 3.6447709E+000, 9.4685528E+001
 3.6750313E+000, 9.5768559E+001
 3.6901615E+000, 9.6578255E+001
 3.7204219E+000, 9.7377556E+001
 3.7506823E+000, 9.8515068E+001
 3.7809426E+000, 9.9741993E+001
 3.8112030E+000, 1.0090466E+002
 3.8414634E+000, 1.0213874E+002
 3.8717238E+000, 1.0418703E+002
 3.9002144E+000, 1.0648721E+002
 3.9402958E+000, 1.0943043E+002
 3.9670168E+000, 1.1237669E+002
 3.9919063E+000, 1.1474792E+002
 4.0264935E+000, 1.1788617E+002
 4.0610806E+000, 1.2105189E+002
 4.0841387E+000, 1.2256625E+002
 4.1187259E+000, 1.2401242E+002
 4.1417840E+000, 1.2541251E+002
 4.1763712E+000, 1.2685609E+002
 4.2081191E+000, 1.2862319E+002
 4.2404692E+000, 1.3058007E+002
 4.2627099E+000, 1.3197916E+002
 4.2960710E+000, 1.3334309E+002
 4.3294320E+000, 1.3509826E+002
 4.3516727E+000, 1.3647601E+002
 4.3850338E+000, 1.3784433E+002
 4.4183949E+000, 1.3958056E+002
 4.4406356E+000, 1.4096598E+002
 4.4739967E+000, 1.4227303E+002
 4.5073577E+000, 1.4377800E+002
 4.5407188E+000, 1.4525616E+002
 4.5629595E+000, 1.4644336E+002
 4.5963206E+000, 1.4772000E+002
 4.6296816E+000, 1.4931870E+002
 4.6519223E+000, 1.5068494E+002
 4.6852834E+000, 1.5210470E+002
 4.7219806E+000, 1.5379618E+002
 4.7464454E+000, 1.5533688E+002
 4.7721334E+000, 1.5649598E+002
 4.8125003E+000, 1.5785222E+002
 4.8394115E+000, 1.5942871E+002
 4.8663228E+000, 1.6059313E+002
 4.8932341E+000, 1.6174513E+002
 4.9308306E+000, 1.6320475E+002
 4.9549715E+000, 1.6468062E+002
 4.9911829E+000, 1.6605313E+002
 5.0153238E+000, 1.6739726E+002
 5.0515351E+000, 1.6876441E+002
 5.0756760E+000, 1.7014819E+002
 5.1118874E+000, 1.7146576E+002
 5.1360283E+000, 1.7276855E+002
 5.1601692E+000, 1.7370651E+002
 5.2000017E+000, 1.7494955E+002
 5.2292122E+000, 1.7620763E+002
 5.2584227E+000, 1.7725143E+002
 5.2876331E+000, 1.7845408E+002
 5.3168436E+000, 1.7958633E+002
 5.3428549E+000, 1.8083673E+002
 5.3818718E+000, 1.8221014E+002
 5.4078831E+000, 1.8359525E+002
 5.4338944E+000, 1.8512271E+002
 5.4729113E+000, 1.8655182E+002
 5.4989226E+000, 1.8798544E+002
 5.5249339E+000, 1.8911160E+002
 5.5509451E+000, 1.9030643E+002
 5.5899621E+000, 1.9169625E+002
 5.6159733E+000, 1.9309655E+002
 5.6419846E+000, 1.9419494E+002
 5.6810015E+000, 1.9580024E+002
 5.7070128E+000, 1.9720697E+002
 5.7330241E+000, 1.9830659E+002
 5.7720410E+000, 1.9973753E+002
 5.7980523E+000, 2.0110180E+002
 5.8240636E+000, 2.0225723E+002
 5.8500748E+000, 2.0332256E+002
 5.8890917E+000, 2.0467562E+002
 5.9151030E+000, 2.0600193E+002
 5.9493487E+000, 2.0766638E+002
 5.9721792E+000, 2.0892289E+002
 6.0064249E+000, 2.1008555E+002
 6.0406706E+000, 2.1164712E+002
 6.0635011E+000, 2.1302961E+002
 6.0953556E+000, 2.1450394E+002
 6.1260145E+000, 2.1630994E+002
 6.1566734E+000, 2.1802948E+002
 6.1893762E+000, 2.1987789E+002
 6.2118594E+000, 2.2135603E+002
 6.2489567E+000, 2.2280096E+002
 6.2761614E+000, 2.2424052E+002
 6.3033661E+000, 2.2535127E+002
 6.3305707E+000, 2.2662975E+002
 6.3713777E+000, 2.2802878E+002
 6.3986212E+000, 2.2994713E+002
 6.4216266E+000, 2.3132750E+002
 6.4622503E+000, 2.3275707E+002
 6.4878244E+000, 2.3431962E+002
 6.5133985E+000, 2.3544305E+002
 6.5415301E+000, 2.3667565E+002
 6.5837274E+000, 2.3803048E+002
 6.6118589E+000, 2.3939715E+002
 6.6399904E+000, 2.4061061E+002
 6.6681220E+000, 2.4172499E+002
 6.6962535E+000, 2.4277370E+002
 6.7243851E+000, 2.4376917E+002
 6.7525166E+000, 2.4479630E+002
 6.7806481E+000, 2.4573920E+002
 6.8228454E+000, 2.4698481E+002
 6.8509770E+000, 2.4826306E+002
 6.8791085E+000, 2.4937554E+002
 6.9072400E+000, 2.5046692E+002
 6.9353716E+000, 2.5159768E+002
