s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528469E-003, 0.0000000E+000, 0.0000000E+000,-1.3752531E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3752531E-008, 0.0000000E+000, 0.0000000E+000
 7.9056937E-003, 0.0000000E+000, 0.0000000E+000,-1.8946545E-008,-1.1572990E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6155709E-016,-1.8946545E-008, 0.0000000E+000, 0.0000000E+000
 1.1858542E-002, 0.0000000E+000, 0.0000000E+000,-2.0869753E-008,-1.3740194E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0532500E-016,-2.0869753E-008, 0.0000000E+000, 0.0000000E+000
 1.5811387E-002, 0.0000000E+000, 0.0000000E+000,-2.1443687E-008,-1.0651543E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7396252E-017,-2.1443687E-008, 0.0000000E+000, 0.0000000E+000
 1.9764235E-002, 0.0000000E+000, 0.0000000E+000,-2.1405379E-008,-6.0155063E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7928752E-017,-2.1405379E-008, 0.0000000E+000, 0.0000000E+000
 2.3717083E-002, 0.0000000E+000, 0.0000000E+000,-2.1046831E-008,-8.8080542E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1439586E-017,-2.1046831E-008, 0.0000000E+000, 0.0000000E+000
 2.7669929E-002, 0.0000000E+000, 0.0000000E+000,-2.0539751E-008,-9.3167204E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5640835E-017,-2.0539751E-008, 0.0000000E+000, 0.0000000E+000
 3.1622775E-002, 0.0000000E+000, 0.0000000E+000,-1.9999320E-008,-7.8994932E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2662502E-018,-1.9999320E-008, 0.0000000E+000, 0.0000000E+000
 3.5575625E-002, 0.0000000E+000, 0.0000000E+000,-1.9483965E-008,-8.2391545E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7396252E-017,-1.9483965E-008, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 0.0000000E+000,-1.9050248E-008,-8.3927290E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5108335E-018,-1.9050248E-008, 0.0000000E+000, 0.0000000E+000
 4.3481316E-002, 0.0000000E+000, 0.0000000E+000,-1.8718991E-008,-7.5488952E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1597501E-017,-1.8718991E-008, 0.0000000E+000, 0.0000000E+000
 4.7434166E-002, 0.0000000E+000, 0.0000000E+000,-1.8479803E-008,-7.9548808E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6331251E-017,-1.8479803E-008, 0.0000000E+000, 0.0000000E+000
 5.1387012E-002, 0.0000000E+000, 0.0000000E+000,-1.8373840E-008,-8.2990358E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7554167E-018,-1.8373840E-008, 0.0000000E+000, 0.0000000E+000
 5.5339858E-002, 0.0000000E+000, 0.0000000E+000,-1.8375553E-008,-1.2023561E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2287917E-017,-1.8375553E-008, 0.0000000E+000, 0.0000000E+000
 5.9292708E-002, 0.0000000E+000, 0.0000000E+000,-1.8457133E-008,-5.7640425E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2820418E-017,-1.8457133E-008, 0.0000000E+000, 0.0000000E+000
 6.3245550E-002, 0.0000000E+000, 0.0000000E+000,-1.8603165E-008,-2.9992157E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7554167E-018,-1.8603165E-008, 0.0000000E+000, 0.0000000E+000
 6.7198403E-002, 0.0000000E+000, 0.0000000E+000,-1.8820397E-008,-1.4352091E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8619168E-017,-1.8820397E-008, 0.0000000E+000, 0.0000000E+000
 7.1151249E-002, 0.0000000E+000, 0.0000000E+000,-1.9040426E-008,-1.8669120E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2662502E-018,-1.9040426E-008, 0.0000000E+000, 0.0000000E+000
 7.5104095E-002, 0.0000000E+000, 0.0000000E+000,-1.9281966E-008,-2.1334540E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2287917E-017,-1.9281966E-008, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 0.0000000E+000,-1.9504312E-008, 1.1529249E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9842084E-017,-1.9504312E-008, 0.0000000E+000, 0.0000000E+000
 8.2486443E-002, 0.0000000E+000, 0.0000000E+000,-1.9678965E-008,-6.2985695E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4163062E-017,-1.9678965E-008, 0.0000000E+000, 0.0000000E+000
 8.5915945E-002, 0.0000000E+000, 0.0000000E+000,-1.9836973E-008,-3.2821899E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0116473E-017,-1.9836973E-008, 0.0000000E+000, 0.0000000E+000
 8.9345448E-002, 0.0000000E+000, 0.0000000E+000,-1.9957575E-008,-2.0328987E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0465891E-018,-1.9957575E-008, 0.0000000E+000, 0.0000000E+000
 9.2356108E-002, 0.0000000E+000, 0.0000000E+000,-2.0061177E-008,-1.6191037E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6095536E-018,-2.0061177E-008, 0.0000000E+000, 0.0000000E+000
 9.5366761E-002, 0.0000000E+000, 0.0000000E+000,-2.0111455E-008,-1.9708525E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9143304E-018,-2.0111455E-008, 0.0000000E+000, 0.0000000E+000
 9.8377421E-002, 0.0000000E+000, 0.0000000E+000,-2.0167464E-008, 2.8521394E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0167464E-008, 0.0000000E+000, 0.0000000E+000
 1.0138808E-001, 0.0000000E+000, 0.0000000E+000,-2.0199492E-008, 3.0998385E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6133437E-017,-2.0199492E-008, 0.0000000E+000, 0.0000000E+000
 1.0401580E-001, 0.0000000E+000, 0.0000000E+000,-2.0214170E-008,-1.1871033E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8094402E-017,-2.0214170E-008, 0.0000000E+000, 0.0000000E+000
 1.0664351E-001, 0.0000000E+000, 0.0000000E+000,-2.0197327E-008,-1.3629032E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0197327E-008, 0.0000000E+000, 0.0000000E+000
 1.0927123E-001, 0.0000000E+000, 0.0000000E+000,-2.0188034E-008,-1.1621573E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0188034E-008, 0.0000000E+000, 0.0000000E+000
 1.1189895E-001, 0.0000000E+000, 0.0000000E+000,-2.0154854E-008, 2.9449892E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1125237E-017,-2.0154854E-008, 0.0000000E+000, 0.0000000E+000
 1.1452667E-001, 0.0000000E+000, 0.0000000E+000,-2.0128812E-008,-1.1571353E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5843928E-017,-2.0128812E-008, 0.0000000E+000, 0.0000000E+000
 1.1683548E-001, 0.0000000E+000, 0.0000000E+000,-2.0086756E-008,-4.6096127E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5026930E-017,-2.0086756E-008, 0.0000000E+000, 0.0000000E+000
 1.1914431E-001, 0.0000000E+000, 0.0000000E+000,-2.0029966E-008,-4.1768833E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5080789E-017,-2.0029966E-008, 0.0000000E+000, 0.0000000E+000
 1.2145313E-001, 0.0000000E+000, 0.0000000E+000,-1.9952404E-008,-3.2671566E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0107719E-018,-1.9952404E-008, 0.0000000E+000, 0.0000000E+000
 1.2376194E-001, 0.0000000E+000, 0.0000000E+000,-1.9892473E-008,-1.8673733E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0053859E-018,-1.9892473E-008, 0.0000000E+000, 0.0000000E+000
 1.2607077E-001, 0.0000000E+000, 0.0000000E+000,-1.9817626E-008,-2.4478594E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1037702E-017,-1.9817626E-008, 0.0000000E+000, 0.0000000E+000
 1.2837958E-001, 0.0000000E+000, 0.0000000E+000,-1.9744440E-008,-1.3996117E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2021544E-017,-1.9744440E-008, 0.0000000E+000, 0.0000000E+000
 1.3043229E-001, 0.0000000E+000, 0.0000000E+000,-1.9673058E-008,-1.6929274E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3803617E-018,-1.9673058E-008, 0.0000000E+000, 0.0000000E+000
 1.3248500E-001, 0.0000000E+000, 0.0000000E+000,-1.9579170E-008,-3.0801867E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9579170E-008, 0.0000000E+000, 0.0000000E+000
 1.3453771E-001, 0.0000000E+000, 0.0000000E+000,-1.9497029E-008,-2.8773700E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6901809E-017,-1.9497029E-008, 0.0000000E+000, 0.0000000E+000
 1.3659042E-001, 0.0000000E+000, 0.0000000E+000,-1.9404252E-008,-3.7855788E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3521447E-017,-1.9404252E-008, 0.0000000E+000, 0.0000000E+000
 1.3864312E-001, 0.0000000E+000, 0.0000000E+000,-1.9336489E-008,-3.3732048E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3521447E-017,-1.9336489E-008, 0.0000000E+000, 0.0000000E+000
 1.4069583E-001, 0.0000000E+000, 0.0000000E+000,-1.9259562E-008,-4.3357994E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0282170E-017,-1.9259562E-008, 0.0000000E+000, 0.0000000E+000
 1.4274853E-001, 0.0000000E+000, 0.0000000E+000,-1.9197173E-008,-3.3230822E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3803617E-018,-1.9197173E-008, 0.0000000E+000, 0.0000000E+000
 1.4480124E-001, 0.0000000E+000, 0.0000000E+000,-1.9142777E-008,-1.8684298E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0423256E-017,-1.9142777E-008, 0.0000000E+000, 0.0000000E+000
 1.4662679E-001, 0.0000000E+000, 0.0000000E+000,-1.9082453E-008,-2.5048987E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9004968E-017,-1.9082453E-008, 0.0000000E+000, 0.0000000E+000
 1.4845234E-001, 0.0000000E+000, 0.0000000E+000,-1.9034087E-008,-2.2319137E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2805962E-017,-1.9034087E-008, 0.0000000E+000, 0.0000000E+000
 1.5027788E-001, 0.0000000E+000, 0.0000000E+000,-1.8971787E-008,-3.9446489E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6019873E-018,-1.8971787E-008, 0.0000000E+000, 0.0000000E+000
 1.5210344E-001, 0.0000000E+000, 0.0000000E+000,-1.8904346E-008,-3.5367686E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5203975E-017,-1.8904346E-008, 0.0000000E+000, 0.0000000E+000
 1.5392898E-001, 0.0000000E+000, 0.0000000E+000,-1.8847866E-008,-2.6977807E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8009937E-018,-1.8847866E-008, 0.0000000E+000, 0.0000000E+000
 1.5575452E-001, 0.0000000E+000, 0.0000000E+000,-1.8793413E-008,-3.1977570E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6606956E-017,-1.8793413E-008, 0.0000000E+000, 0.0000000E+000
 1.5758008E-001, 0.0000000E+000, 0.0000000E+000,-1.8746901E-008,-3.3603189E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0407949E-017,-1.8746901E-008, 0.0000000E+000, 0.0000000E+000
 1.5940562E-001, 0.0000000E+000, 0.0000000E+000,-1.8711899E-008,-3.3355490E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9004968E-017,-1.8711899E-008, 0.0000000E+000, 0.0000000E+000
 1.6123118E-001, 0.0000000E+000, 0.0000000E+000,-1.8680932E-008,-2.3645623E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8680932E-008, 0.0000000E+000, 0.0000000E+000
 1.6305672E-001, 0.0000000E+000, 0.0000000E+000,-1.8669563E-008,-4.9430046E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9004968E-017,-1.8669563E-008, 0.0000000E+000, 0.0000000E+000
 1.6469529E-001, 0.0000000E+000, 0.0000000E+000,-1.8649522E-008,-6.1596619E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2347136E-018,-1.8649522E-008, 0.0000000E+000, 0.0000000E+000
 1.6633387E-001, 0.0000000E+000, 0.0000000E+000,-1.8623386E-008,-5.3197266E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6938854E-017,-1.8623386E-008, 0.0000000E+000, 0.0000000E+000
 1.6797245E-001, 0.0000000E+000, 0.0000000E+000,-1.8592810E-008,-5.7295562E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6938854E-017,-1.8592810E-008, 0.0000000E+000, 0.0000000E+000
 1.6961102E-001, 0.0000000E+000, 0.0000000E+000,-1.8560600E-008,-5.3751142E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8560600E-008, 0.0000000E+000, 0.0000000E+000
 1.7124958E-001, 0.0000000E+000, 0.0000000E+000,-1.8540130E-008,-5.6830345E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4694271E-018,-1.8540130E-008, 0.0000000E+000, 0.0000000E+000
 1.7288816E-001, 0.0000000E+000, 0.0000000E+000,-1.8497721E-008,-6.1089441E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6938854E-017,-1.8497721E-008, 0.0000000E+000, 0.0000000E+000
 1.7452674E-001, 0.0000000E+000, 0.0000000E+000,-1.8477427E-008,-5.1864283E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8477427E-008, 0.0000000E+000, 0.0000000E+000
 1.7616531E-001, 0.0000000E+000, 0.0000000E+000,-1.8464700E-008,-4.5056846E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5408281E-017,-1.8464700E-008, 0.0000000E+000, 0.0000000E+000
 1.7780389E-001, 0.0000000E+000, 0.0000000E+000,-1.8439501E-008,-4.4163636E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2347136E-018,-1.8439501E-008, 0.0000000E+000, 0.0000000E+000
 1.7944247E-001, 0.0000000E+000, 0.0000000E+000,-1.8432589E-008,-4.6407561E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8432589E-008, 0.0000000E+000, 0.0000000E+000
 1.8108104E-001, 0.0000000E+000, 0.0000000E+000,-1.8408281E-008,-4.6946681E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8408281E-008, 0.0000000E+000, 0.0000000E+000
 1.8271962E-001, 0.0000000E+000, 0.0000000E+000,-1.8409202E-008,-4.1526637E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2704141E-017,-1.8409202E-008, 0.0000000E+000, 0.0000000E+000
 1.8435818E-001, 0.0000000E+000, 0.0000000E+000,-1.8397105E-008,-4.9724989E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4694271E-018,-1.8397105E-008, 0.0000000E+000, 0.0000000E+000
 1.8583062E-001, 0.0000000E+000, 0.0000000E+000,-1.8397553E-008,-4.1209772E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8850118E-017,-1.8397553E-008, 0.0000000E+000, 0.0000000E+000
